油,油,黄丹,白蜡,商陆根,柳白皮
没药,乳香,白蜡,铅粉,密陀僧,轻粉
冰片,白蜡,乳香,樟脑,轻粉,官粉
冰片,樟脑,石膏,轻粉,红粉
冰片,熊胆,炉甘石,硇砂,珍珠,麝香
李子树胶,阿飞勇,白锡粉,可铁刺
紫苏,木瓜,羌活,大腹皮,陈皮,槟榔
没药,乳香,轻粉,雄黄,黄蜡,官粉
板蓝根,菠萝香精油,糖粉,淀粉
黄蘖,寒水石,石膏,甘草
没药,铜绿,松香,白蜡,乳香,麻油
没药,香油,血竭,硼砂,木鳖子,儿茶
没药,金银花,血竭,木鳖子,儿茶,赤芍
赤小豆,黄丹,白芷,蒲黄,半夏
芙蓉叶,五倍子,赤小豆,赤芍,白芷,黄柏
冰片,没药,乳香,犀黄,麝香,前胡
黄柏,寒水石,石膏,甘草
木鳖子,花粉,无名异,黄柏,牡蛎,大黄
九里明,一点红,射干,甘草
乳香,黄丹,密陀僧,轻粉,麝香,白矾
大戟,甘遂,芫花,土狗,大黄
冰片,玄明粉,黄柏,麝香,煅硼砂,白矾
冰片,玄明粉,黄柏,麝香,炒硼砂,明矾
冰片,硼砂,胆矾,雄黄,麝香,苦瓜霜
冰片,硼砂,玄明粉,朱砂
冰片,鸡蛋,黄油
冰片,熊胆,西丹参,珠粉,麝香,青鱼胆
硼砂,梅片,炉甘石,琥珀,麝香,珠子
冰片,乳香,文蛤,全蝎,雄黄,炙穿山甲
冬瓜皮,车前子,鸡内金,白茅根,旱莲草,陈葫芦
冰片,没药,血竭,乳香,金不换,茶油清
冰片,三七,没药,香油,血竭,乳香
三七,没药,血竭,土鳖虫,姜黄,自然铜
马钱子,没药,血竭,土鳖虫,自然铜,乳香
三七,没药,血竭,土鳖虫,乳香,赤芍
没药,乳香,山甲,知母,花粉,皂刺
银花,没药,乳香,血余,连翘,白芷
芥菜花1味
麻黄素,葡萄糖粉,辛夷花,鹅不食草
核桃仁
核桃仁
没药,乳香,蓖麻子仁,白芷,独活,老葱
白胶香,白芷,乳香,定粉,白蔹
十,一十,木通,地黄,滑石,栀子
紫苏,木瓜,砂仁,麦门冬,大腹皮,茯苓
芙蓉叶,白芷,天南星,紫金皮,独活
山柰,官桂,红花,升麻,麝香,川芎
瓜子,牡丹,桃仁,皮硝,大黄
瓜子,牡丹,桃仁,皮硝,大黄
葶苈,木通,莽草,大黄
蒲公英,银花,木鳖子,赤芍,乳香,黄柏
白酒,麻子仁,大豆,乌蛇
白酒,牛蒡,地骨皮,杉木节,大麻仁,生地
蒲公英,银花,野菊花,连翘,草河车,半枝莲
冰片,熊胆,白菊花,木鳖子,黄柏,青葙子
冰片,银花,熊胆,硼砂,炉甘石,车前子
香油,核桃仁,蝈蝈,牛胆
月石,海浮石,胖大海,诃子
马钱子,穿山甲,白蒺藜,荆芥,蜂房,胡连
秦皮,犀角屑,前胡,朱砂,细辛,升麻
粳米,茯苓
黄苓,炒白芍,地黄,栀子,川芎,麦门冬
芙蓉叶,榆面,大黄,皮硝
芙蓉叶,冰片,黄柏,泽兰叶,黄连,大黄
芙蓉叶,冰片,黄柏,番泻叶,黄连,大黄
绿豆,秦皮,连翘,白芷,夏枯草,泽兰
绿豆,秦皮,连翘,白芷,夏枯草,泽兰
赤芍,夏枯草,穿山甲,莪术,川芎,红花
蒲公英,赤芍,大青叶,甘草,丹皮,黄芩
肿节风浸膏,薄荷,薄荷
银花,红藤,薏仁,三颗针,桃仁,皮硝
两背针,50,食用乙醇,高粱酒,红花,苏木
金银花,赤小豆,赤芍,车前子,连翘,鸡血藤
车前子,太子参,猪苓,党参,五加皮,泽泻
连翘,甘草3寸半,陈皮,青皮
抱鸡蛋壳
葶苈,防己,甘草
白酒,瓜蒌,甘草
冬瓜皮,赤小豆,白茅根,西瓜皮,玉米须
熊胆,硼砂,梅片,炉甘石,琥珀,珍珠
冰片,没药,血竭,乳香,白信,五灵脂
冰片,硼砂,西瓜霜,黄柏,射干,薄荷
金银花,连翘,牛蒡,花粉,栝楼,柴胡
没药,乳香,栝楼,当归,甘草
蒲公英,没药,三仙,川朴,川连,阿胶
山芝麻,毛冬青,岗梅,金钱风,牛膝
赤芍,莪术,三棱,桃仁,丹参
冰片,雄黄,滑石,朱砂面,甘草
铜绿,胆矾,甘石,新针,归尾,乌梅
金银花,赤芍,木通,龙胆草,吴萸,柴胡
冰片,乳没,草乌,硇砂,天南星,生磁石
五倍子,小麦,白矾,葱白,朴消
银花,赤芍,牛蒡,黄柏,栀子,升麻
赤小豆,黄柏,青盐,麒麟竭,马牙消,杏仁
金银花,赤芍,连翘,升麻,羌活,柴胡
银花,赤芍,连翘,黄柏,薄荷,栀子
食盐,鲜黄花菜
冬瓜皮,生姜皮,茯苓皮,白糖,黄芪,枣仁
清油,天麻,零陵香,地黄,芎,黄蜡
大戟,甘遂,陈曲,麦蘖,陈皮,陈皮
五倍子,枯矾,朱砂,黄丹,白芷,蛇床子
冰片,儿茶,甘石,轻粉,龙骨,元连
马钱子,穿山甲,黑附子
连翘,茵陈,木通,贝母,藿香,山栀仁
粳米,陈葫芦粉
冬瓜皮,西瓜皮,葫芦壳,枣仁
橘核,乳香,昆布,荔枝核,穿山甲,肉桂
金银花,薏仁,归尾,红花,木瓜,木通
白酒,红蓝花
75,酒精,红花
冰片,松香,白芷,贝母,轻粉,潮脑
赤芍,白及,红花,当归,防风
冰片,枯矾,硼砂,鸡内金,麝香,鹅不食草
冰片,枯矾面,棉胭脂
冰片,西瓜霜,月石,元明粉,石膏,朱砂
血竭,海藻,天南星,京墨,琥珀,五灵脂
白芷,天南星,郁金,大黄
油,木鳖子,桂心,黄丹,朱砂,白芷
熊胆,梅片,儿茶,血琥珀,珍珠,丹参
没药,黑丑,乳香,琥珀,沉香,白丑
獾油,冰片面
獾油,地榆,石膏,大黄
没药,乳香,雄黄,菖蒲,黄米,蜈蚣
冰片,没药,香油,血竭,黄丹,乳香
冰片,三七,土鳖虫,自然铜,乳香,当归
三七,土鳖虫,乳香,自然铜,当归
冰片,没药,血竭,土鳖虫,自然铜,儿茶
外盖纱布,活蚯蚓数条,贴敷患处,6次,胶布固定,用纱布蘸透此液
茯苓皮,车前子,炮甲,泽兰,金钱草,黄芪
没药,金银花,乳香,连翘,白芷,花粉
姜黄,白芷,花粉,芍药
赤芍,白芷,花粉,郁金
槐角,地榆,当归,防风,枳壳,黄芩
没药,乳香,栝楼,苏木,忍冬,甘草
五倍子
冰片,熊胆,西瓜霜,玄明粉,人指甲,雄黄
没药,赤芍,乳香,木通,花粉,贝母
葶苈,红芽大戟,甘遂,神曲,芫花,石榴
大戟,葶苈,甘遂,芫花,淡豆豉,石榴皮
祛湿药膏,化毒散
没药,乳香,草乌,浮石,巴豆
五倍子,枯矾,蛇床子,雄黄,川椒,桃仁
鸡蛋
冬瓜,鲫鱼
野菊花,白茅根,薄荷,贝母
蒲公英,红藤,厚朴,大黄
淮地,薄荷,川乌
冰片,硼砂,火消,硇砂,雄黄,僵蚕
猪蹄,鲜金针菜根
干蟾皮不拘多少
川军,明雄,山甲,朱砂,全蝎,蜈蚣
山菊花,黄柏,栀子,黄连,黄芩
叶子雌黄,郁金,麝香,槟榔,黄连,大黄
三七,金刚莲,马钱子霜,接骨木,红花,陈皮
三七,金刚莲,马钱子霜,18厘米,见血清,捆仙绳
冰片,蒲黄,枪消,牙皂,僵蚕
元明粉,京红粉,轻粉
芙蓉叶,人中黄,大青叶,青黛
冰片,松香,连翘,白芷,薄荷,天南星
蟾酥,朱砂,雄黄,丁香
蒲公英,银花,赤芍,连翘,薄荷,花粉
银花,赤芍,连翘,白芷,薏仁,花粉
蒲公英,金银花,赤芍,赤小豆,川军,连翘
白菊花
花椒,陈酒糟,广胶,生葱,葱白,艾叶
香油,章丹
金银花,连翘,山栀,黄连,甘草,芍药
橘核,川军,乌药,金铃子,胡芦巴,玄胡
没药,血竭,土鳖虫,发灰,乳香,自然铜
花椒,黄丹,大蒜头,槐枝,葱白,生姜
马钱子,草乌,枳壳
没药,乳香,苏木,好麻
没药,木鳖子,自然铜,骨碎补,故纸,羊胫骨灰
小黄米面,皂角末,发灰
冰片,熊胆,没药,乳香,黄柏,青鱼胆
鸡内金,薄荷,升麻,栀子,黄连
没药,葱,白胶香,木鳖子,清油,乳香
乌药,穿山甲,红花,独活,陈皮,川芎
蒲公英,元参,瓜蒌,赤芍,薄荷,郁金
车前子,官桂,地黄,茱萸,山药,黑附子
西瓜霜,珠粉,西黄,琥珀
白果,地肤子,白茅根,桑白皮,阿胶,白僵蚕
昆布,海藻,木通,白僵蚕,半夏,陈皮
没药,乳香,黄柏,紫苏,薄荷,轻粉
没药,乳香,黄柏,薄荷,轻粉,苏叶
冰片,月石,贝母,滑石,朱砂,龙骨
没药,乳香,麻黄,马钱子粉
没药,土鳖虫,乳香,自然铜,麻黄,马前子
醋2500毫升,半夏
大独活,西秦艽,广地龙,威灵仙,骨碎补,杜仲
或,9克,9克,3克,萝卜子,厚朴
鸡蛋,龙衣,细盐
冰片,蝙蝠
冰片,西瓜霜,马勃,麝香,蒲黄,僵蚕
粳米,香子,鹿头肉,蔓荆子,高良姜
冬瓜,鲤鱼头
蛇床人,黄丹,蛇蜕皮,乱发,黄蜡,露蜂房
冰片,没药,熊胆,血竭,硼砂,儿茶
银花,红藤,炙山甲,皂角刺,桃仁,川楝
蒲公英,金银花,红藤,夏枯草,连翘,贝母
银花,赤芍,连翘,白芷,黄柏,薄荷
金银花,赤芍,白芷,连翘,黄柏,薄荷
荠苨,连翘,人参,桑白皮,前胡,玄参
鲜萝卜缨
粳米,绿豆
绿豆,白糖
葶苈,紫菀,人参,桑白皮,贝母,五味子
蟾酥,乳香,硇砂,朱砂,雄黄,轻粉
蟾酥,没药,血竭,龙脑,朱砂,轻粉
蟾酥,血竭,胆矾,京墨,朱砂,麝香
蟾酥,血竭,胆矾,京墨,朱砂,麝香
天葵子,昆布,海石,贝母,牡蛎
赤芍,炒桃仁,刘寄奴,生地,大黄,枳壳
没药,木鳖子,自然铜,黄丹,乳香,草乌
葱,赤芍,紫苏,黄柏,玄胡,荆芥
冬瓜皮,车前子,官桂,蝼蛄虫,姜川朴,带皮苓
蟾酥,西丹参,珠粉,飞腰黄,飞朱砂,麝香
冰片,蟾酥,雄黄,珍珠,丹参,丁香
芙蓉叶,草乌,天南星,野芋头,川乌
大麻子仁,大黄
大米,白茅根
葶苈,海藻,商陆根,栝楼,蜀漆,牡蛎
冰片,没药,熊胆,蟾酥,血竭,硼砂
生姜皮,车前子,木通,砂仁,川萆解,红豆
蒲公英,粳米
紫草茸,白芷,地黄,藿香,川芎,半夏
银花,赤芍,牛蒡,连翘,薄荷,羌活
金银花,青果,北豆根,麦冬,玄参,白芍
葫芦巴,地肤子,猪苓,紫苏,枳实,桃仁
冰片,白糖,大蚯蚓
赤芍,连翘,黄柏,黄连,甘草,黄芩
连翘,白芷,射干,荆芥,羌活,柴胡
冰片,没药,血竭,儿茶,赤小豆,乳香
闹羊花
芙蓉叶,生川柏,东丹,花粉,滑石,大黄
生清油,茶叶末
赤芍,连翘,黄柏,花粉,地黄,知母
赤芍,连翘,黄柏,花粉,地黄,知母
金银花,地榆,薏仁,麦冬,玄参,当归
蒲公英,金银花,瓜蒌,野菊花,连翘,生地
蒲公英,金银花,赤芍,车前子,连翘,地骨皮
金银花,连翘,地黄,川芎,山栀,黄连
连翘,牛蒡,薄荷,荆芥,前胡,石膏
金银花,玄明粉,连翘,薄荷,鼠粘子,荆芥
芙蓉叶,赤小豆,白芷,黄柏,紫车前,雄黄
冰片,没药,血竭,儿茶,乳香,麝香
金银花,麦冬,生地,甘菊花,熟地
姜黄,白芷,黄柏,花粉,天南星,厚朴
白酒,如意草
赤芍,昆布,海藻,鸡血藤,柴胡,王不留行
连翘,元参,花粉,桅子,鼠粘子,升麻
冰片,三七,血竭,薄荷,樟脑,麝香
冰片,没药,血竭,自然铜,儿茶,乳香
白酒,苏木
没药,人参,栝楼,当归,甘草
续随子,红芽大戟,山慈菇,文蛤,麝香
没药,金银花,乳香,白芷,花粉,贝母
酸石榴,清酒,苍耳子,甜石榴,羌活,党参
车前子,车前草,生枳,薏仁,荆芥,蝉衣
冰片,黄柏,虎杖
白芷,黄柏,郁金,绿豆粉,轻粉,白及
如意金黄散,樟冰
金银花,赤芍,牛蒡,射干,知母,菊花
大腹子,木瓜,干姜,厚朴,黑附子,草果仁
芙蓉叶,黄柏,泽兰叶,黄连,大黄,黄芩
大黄末,黄柏末,雄黄,丹参
草乌,狼毒,天南星,半夏
粳米,商陆
大梅片,西丹参,硼砂,青鱼胆,血琥珀,人指甲
马钱子,枳壳
连翘,白芷,黄柏,薄荷,荆芥,菊花
白菊花,北防风,黄柏,白蒺藜,地黄,骨碎补
芙蓉叶,五倍子,赤小豆,草乌,川乌,白及
芙蓉叶,薄荷,耳草叶,金桐叶,泽兰叶,大黄
没药,桂心,琥珀,细辛,麝香,当归
葶苈,猪苓,辣桂,木通,滑石,茯苓
葶苈,紫菀,人参,桑白皮,贝母,五味子
没药,乳香,透骨草,白芷,木瓜,川椒
连翘,莱菔,僵蛹,大力子,夏枯草,薄荷
粳米,桃花瓣
没药,乳香,硇砂,糯米,丁香
白酒,天天果
灯心草,猪苓,滑石,茯神,茯苓,泽泻
赤小豆,白樟柳根,陈皮,木香
没药,乳香,黄柏,白及,骨碎补,生地
蚕蜕,猪蹄蜕,穿山甲,荆芥,蛇蜕,粉草
赤芍,连翘,牛蒡,水牛角浓缩粉,地黄,玄参
生姜皮,茯苓皮,桑白皮,大腹皮,陈皮
蒲公英,银花,野菊花,紫背天葵子,地丁
没药,乳香,雄精,麝香
冰片,西瓜霜,薄荷,薄荷
升麻22,犀角,玄参,甘草,大黄
芙蓉叶,紫荆皮,白芷,天南星,骨碎补,菖蒲
生姜皮,葶苈,车前子,猪苓,地骨皮,木通
芙蓉叶,五倍子,草乌,天南星,陈小粉,半夏
乳香,白及,上冰片,丹皮
姜黄,透骨草,散血草,黄柏,陈皮,香附
通脱木,黑牵牛,木通,瞿麦,滑石,半夏
蒲公英,没药,乳香,木瓜,地鳖虫,栀子
冰片,熊胆,硼砂,寒水石,黄连,赤石脂
蒲公英,芙蓉叶,金银花,牛蒡,花粉,甘草
蓖麻仁,连翘,夏枯草
银花,白芷,贝母,花粉,柴胡,青皮
连翘,元参,花粉,栝楼,半夏,山栀
蚯蚓,天南星,细辛,荆芥,雄黄,麻黄
没药,金银花,瓜蒌,乳香,连翘,穿山甲
大戟,葶苈,甘遂,芫花,桑白皮,商陆
硼砂,乳香,朱砂,雄黄,麝香,15克
癞虾蟆草,枳壳
没药,木鳖子,乳香,草乌,五灵脂,地龙
冰片,没药,赤芍,乳香,雄黄,贝母
粳米,青头雄鸭,葱白
没药,樟冰,乳香,甲片,轻粉,麝香
冰片,胆矾,姜黄,铜绿,樟冰,甲片
没药,牛蒡,赤芍,乳香,草乌,白芷
没药,金银花,赤芍,乳香,白芷,花粉
葶苈,桂心,海藻,郁李核仁,松萝,石韦
败酱,薏仁,黑附子
瓜蒌仁,薏仁,桃仁,白芍,丹皮
黑牵牛头末,茴香
制萸肉,石苇,山楂,黄芪,党参,山药
乳没,乌药,吴萸,黄芪,蒲黄,莪术
瓜蒌,白芷,零香,麻黄蓍,白芨,松脂
血竭,白芷,麻油,轻粉,白占,当归
辛荑花,杭菊,北芪,白芷,苍耳子,木通
蟾酥,朱砂,雄黄,甘草
金银花,硼砂,山豆根,甘草
金银花,赤芍,泽兰,细辛,羌活,蝉蜕
没药,乳香,硇砂,雄黄,麝香,白矾
五倍子,朱砂,雄黄,红大戟,山慈姑,麝香
没药,五倍子,乳香,肥皂肉
金银花,地丁,当归,大黄,甘草,黄耆
蒲公英,赤芍,白芷,黄柏,桃仁,丹皮
血竭,儿茶,茯苓,红花,当归,白芍
土鳖虫,薄荷,虎杖,香樟,买麻藤,香加皮
没药,血竭,儿茶,乳香,琥珀,珍珠
