牛膝,芍药,杜仲,地黄,白术
牛膝,芍药,杜仲,地黄,羌活
牛膝,巴戟,菟丝子,鹿茸,萆薢
五灵脂,细香墨,麝香净肉,金箔200箔,白蒺藜
小草,川椒,芍药,黄连,厚朴
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子
牛膝,覆盆子,地龙,木鳖子,肉苁蓉
牛膝,萆薢,芍药,杜仲,地黄
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸
龟版,麦冬,芍药,天冬,知母
牛膝,菟丝子,枸杞,破故纸,五味子
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,枣仁
牛膝,肉苁蓉,木瓜,虎胫骨,没药
牛膝,薏仁,萆薢,木瓜,五加皮
牛膝,木瓜,羌活,川芎,黑附子
覆盆子,枸杞,胡桃仁,杜仲,远志
牛膝,萆薢,苍术,地骨皮,菖蒲
覆盆子,菟丝子,鹿角胶,淫羊藿,金樱子
骨碎补10,金樱子13,7,黑豆13,防己10
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,肉苁蓉,枸杞,五味子
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,枸杞,萆薢,苍术
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,归梢,防己
糯米,曲,虎胫骨
牛膝,枸杞,萆薢,薏仁,淫羊藿
牛膝,肉苁蓉,萆薢,虎骨,天雄
牛膝,薏仁,萆薢,仙灵脾,虎胫骨
牛膝,枸杞,萆薢,薏仁,苍术
牛膝,狗脊,石斛,虎胫骨,杜仲
威灵仙,地龙,川椒,萆薢,茴香
地龙,萆薢,川椒,茴香,川乌
牛膝,槟榔,茴香,石斛,海桐皮
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,草乌,狗脊,一十
威灵仙,苍术,草乌,狗脊,没药
五灵脂,木鳖子,草乌,好墨,白胶香
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,苍术,赤小豆
三七,18厘米,马钱子霜,见血清,金刚莲
巴戟,广荗,牵牛头末,沉香,槟榔
枸杞,地黄,菊花
五灵脂,白芷,草乌,骨碎补,肉桂
五灵脂,黑牵牛,破故纸,茴香,庵
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,肉苁蓉,鹿茸
牛膝,白芷,白蔹,白胶香,杏仁
黄榔刺树根,糯米饭1盏,小雄鸡
牛膝,虎骨,独活,草乌,骨碎补
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜
牛膝,菟丝子,鹿茸,五味子,苁蓉
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,苍术,茴香,仙茅,地黄
牛膝,菟丝子,龟版,枸杞,木瓜
牛膝,知母,地黄,陈皮,锁阳
川椒,栝楼,知母,白术,黑附子
巴戟,鹿茸,蛇床子,茴香,肉苁蓉
牛膝,鸡血藤,淫羊藿,女贞子,肉苁蓉
川柏皮,苍术
地龙,萆薢,鹿茸,狗脊,茴香
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,五味子,木瓜
牛膝,菟丝子,鹿茸,磁石,五味子
鹿茸,侧柏叶,厚朴,续断,地黄
牛膝,鹿茸,巴戟天,石斛,杜仲
牛膝,鹿茸,破故纸,苁蓉,地黄
覆盆子,菟丝子,巴戟,蛇床子,肉苁蓉
牛膝,萆薢,杜仲,续断,故纸
菟丝子,丹参,天雄,晚蚕沙半,远志
牛膝,覆盆子,菟丝子,蛇床子,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,草乌,狗脊,芍药
牛膝,萆薢,薏仁,苍术,木瓜
牛膝,巴戟,萆薢,茴香,狗脊
牛膝,肉苁蓉,川椒,巴戟天,青盐
威灵仙,草乌,独活,寄生,老鹳草
牛膝,覆盆子,枸杞,肉苁蓉,川椒
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,木瓜,枣仁,没药,地黄
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天
牛膝,苁蓉,虎骨,木瓜,天麻
牛膝,枸杞,萆薢,虎胫骨,无灰酒
牛膝,覆盆子,菟丝子,肉苁蓉,薏仁
牛膝,丹参,五加皮,肉桂,清酒
天仙藤,青蒿子,苍术,芍药,白芷
覆盆子,菟丝子,白酒,五味子,枸妃子
覆盆子,蛇床子,川椒,白芷,菖蒲
牛膝,白酒,菟丝子,金樱子,破故纸
白酒,仙灵脾
薏仁
细盐,羊骨左右,生姜葱白,粳米
牛膝,巴戟,木鳖子,菟丝子,蛇床子
牛膝,菟丝子,女贞子,桑叶,生地
牛膝,覆盆子,菟丝子,枸杞,巴戟天
白酒,莲子蕊,没石子,五加皮,地黄
