山药,胡椒末,糯米,白糖
白术,防己,黄耆,甘草
米粉,茯苓细粉,白糖等份
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
扁豆,白术,苍术,砂仁,黄芩,赤小豆
苍术,地肤子,陈皮,茯苓,佩兰,泽泻
山药,白术,麦芽,黄精,福橘,京柿
山药,扁豆,党参,白术,麦芽,芡实
神曲,大黄,鸡内金,使君子肉,胡连,苦楝根皮
山药,扁豆,党参,白术,粳米,芡实
神曲,肉豆蔻,使君子,麦蘖,黄连,槟榔
白术,神曲,麦芽,使君子,茯苓,山植肉
扁豆,白术,神曲,麦芽,芡实,山楂
白术,神曲,麦芽,肉豆蔻,山楂,使君子仁
山药,扁豆,神曲,芡实,山楂,焦麦芽
白术,芜荑,炒麦芽,生草,洋榧肉,炒青蒿
神曲,肉豆蔻,使君子仁,木香,黄连,槟榔
白术,神曲,山楂,厚朴,卜子,陈皮
山药,白术,神曲,使君子,缩砂仁,山楂
白术,生黄耆,山萸,生白芍,肉桂,枸杞
白术,黄芩,陈皮,茯苓,糖球子,瓜蒌仁
苍术,缩砂,厚朴,陈皮,竹茹,郁金
晋州绛矾,草豆蔻,丁皮,生姜,半夏
白术,草豆蔻,芍药,益智仁,陈皮,官桂
冬青,巴戟,山萸,蛇床子,巨胜子,枸杞
白术,党参,砂仁,归身,白芍,银柴
白术,党参,砂仁,苍术,使君子,黄芩
蓍草,七叶一枝花,肉桂,高良姜,木香,枯矾
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,扶芳藤,红参
山药,扁豆,白术,苍术,匾蓄,薏仁
山药,扁豆,白术,苍术,匾蓄,薏仁
党参,太子参,泽泻,茯苓,五加皮,猪苓
佛手柑
白术,白蔻,谷芽,厚朴,茯苓,橘饼
神曲,砂仁,山楂,莲肉,锅焦,鸡肫皮
神曲,麦芽,缩砂,陈皮,莪术,三棱
白术,神曲,砂仁,干生姜,陈皮,白豆蔻
白术,神曲,缩砂仁,干生姜,陈皮,白豆蔻
山药,防风,茯苓,细辛,白芍,杞子
苍术,厚朴,茵陈,陈皮,焦三仙,佩兰
真芦荟,芜荑,厚朴,陈皮,百草霜,青黛
白术,诃子,砂仁,草豆蔻,厚朴,陈皮
白术,党参,鸡血藤,茯苓,肉桂,猪苓
白术,肉桂,炒干姜,黑附子,人参,甘草
白术,党参,肉桂,附片,干姜,甘草
苍术,肉豆蔻,阿魏,厚朴,陈皮,桂心
白术,干生姜,茯苓,红皮,拣桂,泽泻
白术,肉豆蔻,缩砂仁,荜茇,陈皮,桂枝
白术,黄芪,苍术,陈皮,白芍,柴胡
白术,党参,黄芪,鸡血藤,木香,丹参
白术,枣仁,茯神,木香,龙眼肉,人参
白术,茯苓,枣仁,木香,龙眼肉,人参
白术,党参,黄芪,茯苓,木香,枣仁
山药,白术,芡实,枣仁,熟地,茯神
白术,神曲,山楂,厚朴,陈皮,连翘
白术,白芷,白芍,何首乌,岗稔根,菟丝子
白术,归身,茯苓,白芍,柴胡,熟地
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,春,夏,川姜冬
炒白芥子,黑丑,陈皮,茯苓,木香,半夏
芫荽,黄豆
赤小豆,黄芪,薏仁,金橘饼,糯米
冬瓜皮,白糖,黄芪,茯苓皮,生姜皮,枣仁
赤小豆,昆布,黄耆
白术,黄芩,地黄,灶中黄土,阿胶,黑附子
白术,黄芩,地黄,灶中黄土,阿胶,黑附子
马钱子,穿山甲,黑附子
麦芽,厚朴,陈皮,木香,藿香,半夏
薏仁,白蔻,厚朴,茯苓,藿香,半夏
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,陈皮,茯苓,芍药
粳米,白糖,新鲜红薯
山药,砂仁,桔梗,竺黄,益智仁,白梅花
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,炮甲,金钱草,泽泻
白术,神曲,山楂,陈皮,茯苓,白芍
槐角米,白于术
绿豆,猪胆粉,板蓝根,茵陈,柴胡,五味子
白术,黄芩,防风,芍药,地黄,地黄
神曲,全瓜蒌,片姜黄,郁金,甘草
白术,芍药,草果仁,砂糖,陈皮,茯苓
干生姜,木瓜,陈皮,人参,甘草
扁豆,神曲,神曲,砂仁,芜荑,山楂
神曲,麦蘖,陈皮,皂角,山檀,萝卜子
神曲,麦芽,厚朴,陈皮,三棱,香附
白术,神曲,鸡内金,厚朴,炒麦芽,桔梗
粳米,鲜韭菜,食盐
山药,白术,麝香,山楂,陈皮,茯苓
白术,神曲,麦芽,苍术,白芷,防风
砂仁,莲肉,陈皮,川芎,槟榔,白豆蔻
白术,神曲,肉豆蔻,陈皮,荗,木香
白术,砂仁,茯苓,白芍,薄荷,栀子
白术,薏仁,柞木枝,茯苓,金银花,黄连
山药,白术,苍术,匾蓄,秦皮,黄柏
白术,茯苓,泽泻
山楂,菊花
白术,黄芩,川芎,栀子,白芍,熟地
白术,黄芩,陈皮,茯苓,枣仁,白姜蚕
山药,党参,白术,神曲,麦芽,山楂
白术,陈皮,知母,茯苓,白芍,薄荷
山药,白术,芡实,薏仁,茵陈,茯苓
诃子,肉豆蔻,草豆蔻,翼首草,石榴子,石灰华
诃子,肉豆蔻,草豆蔻,翼首草,石榴子,石灰华
巴戟,盐花,丹参,黑附子,硇砂,川椒
神曲,诃子,肉豆蔻,缩砂仁,大麦糵,厚朴
汉椒,青盐,厚朴,茴香
扁豆,苍术,防风,佛手,陈皮,生芍
白术,神曲,肉豆蔻,厚朴,小麦蘖,茯苓
韭菜,牛奶,生姜
神曲,食糖,生姜
白术,神曲,缩砂仁,薏仁,陈皮,白豆蔻
白术,芍药,官桂,枣仁,饴糖10毫升,麻黄根
白术,茯苓,柴胡,木香,干葛,藿香
白术,芍药,丹皮,山栀,茯苓,柴胡
白术,丹皮,茯苓,白芍,薄荷,柴胡
山药,党参,白术,砂仁,黄芪,茯苓
山药,党参,白术,砂仁,生黄耆,茯苓
白术,生鸡内金,白豆蔻,山栀,枣仁,生龙齿
白术,苍术,黄芩,肉桂,茯苓,生草
白术,苍术,黄芩,肉桂,茯苓,生草
白术,党参,茯苓,干姜炭,桂枝,三七
白术,黄芩,防风,白藓皮,丹皮,茯苓
白术,黄芩,防风,丹皮,云苓,秦艽
山药,川芎,当归,干姜,甘草
山药,白术,生黄耆,鸡血藤,炒陈曲,桂枝
芡实,莲须,萆,益智仁,菟丝子,鸡冠花
白术,缩砂仁,陈皮,青皮,人参,干姜
白术,辣桂,陈皮,茯苓,北梗,木香
白术,神曲,麦芽,山楂,茵陈,陈皮
白术,神曲,麦芽,山楂,陈皮,枳实
白术,神曲,苍术,草蔻,卜子,泽泻
蜜半杯,大梨,枇杷叶50,建莲肉,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,升麻,生地
白术,黄芪,山栀,茯苓,枣仁,柴胡
白术,砂仁,山楂,谷芽,陈皮,茯苓
白术,党参,茯苓,乌鲗骨,蕲艾,续断
神曲,麦芽,生料平胃散
白术,香薷,石莲肉,茯苓,人参减半,猪苓
黄芪,白果,地肤子,肉桂,熟地,阿胶
山药,扁豆,薏仁,茯苓,地黄,白芍
白术,党参,牛膝,茯苓,莪术,三棱
白术,黄柏,陈皮,川芎,泽兰叶,白芍
白术,党参,莲须,茯苓,益智仁,金樱子
白术,神曲,山楂,芍药,归身,陈皮
白术,苍术,山楂,川芎
白术,党参,陈皮,蔓荆子,黄耆,甘草
白术,苍术,厚朴,黄柏,陈皮,猪苓
白术,厚朴,茯苓,黑附子,干姜
白术,罂粟壳,五倍子,龙骨,豆蔻,竹叶
白术,黄芩,茯苓,白芍,灯草,柴胡
白术,砂仁,黄芩,陈皮,茯苓,白芍
白术,薏仁,川芎,枣仁,茯神,泽泻
苍术,芍药,地黄,陈皮,茯苓,红花
苍术,芍药,地黄,陈皮,茯苓,红花
扁豆,党参,砂仁,薏仁,于术,白芍
山药,党参,砂仁,于术,归身,银柴
苍术,厚朴,陈皮,茯苓,人参,甘草
山药,党参,白术,苍术,白芷,艾碳
白术,砂仁,黄芩,白芷,地黄,陈皮
扁豆,白术,砂仁,木香,淮药,泡参
白术,神曲,麦芽,山楂,厚朴,陈皮
白术,党参,鸡血藤,川芎,茯苓,熟地
山药,白术,地黄,茯苓,酒炒白芍,川芎
白术,川芎,茯苓,白芍,枣仁,木香
党参,苍术,草豆蔻,于术,桔梗,三仙
诃子,肉豆蔻,良姜,厚朴,益智仁,茯苓
山药,扁豆,白术,芡实,萆解,茯苓
白术,黄芩,茯苓皮,茵陈,竹叶,山栀
山药,扁豆,白术,芡实,萆薢,茯苓
山药,扁豆,白术,芡实,茯苓,萆藓
山药,扁豆,党参,神曲,芡实,薏仁
白术,芍药,山楂,陈皮,贝母
白术,党参,白芍,厚朴,茯苓,续断
山药,党参,白术,神曲,麦芽,山楂
山药,神曲,麦芽,芡实,薏仁,山楂
山药,扁豆,白术,神曲,麦芽,芡实
苍术,防风,陈皮,枣仁,茯苓,荆芥
白术,党参,鸡内金,白芍,茯苓,谷芽
白术,生黄耆,茯苓皮,生姜皮,防己,桂枝
白术,党参,鸡血藤,陈皮,茯苓,赤白芍
白术,党参,白芍,陈皮,茯苓,瓦楞子
白术,芡实,饭党,建莲,南豆,薏米
神曲,麦芽,苍术,山楂,厚朴,陈皮
白术,陈皮,黑姜,川芎,人参,当归
白术,黄芩,陈皮,知母,茯苓,白芍
白术,神曲,苍术,黄芩,山楂,芍药
山药,党参,白术,薏仁,黄芩,鸡内金
山药,扁豆,党参,白术,肉豆蔻,茯苓
白术,党参,麦芽,山楂,陈皮,枳实
山药,白术,神曲,麦芽,砂仁,肉豆蔻
白术,麦芽,山楂,陈皮,枳实,人参
白术,神曲,山楂,芍药,陈皮,茯苓
白术,神曲,山楂,云苓,炒麦芽,陈皮
山药,白术,神曲,麦芽,建莲肉,山楂
山药,白术,砂仁,薏仁,山楂,陈皮
山药,扁豆,白术,芡实,苍术,苡米
白术,神曲,陈皮,白豆蔻,茯苓,楂肉
山药,扁豆,芡实,白糖,薏仁,大麦芽
白术,党参,厚朴,茯苓,鸦胆子仁,椿皮
蒸饼
神曲,砂仁,苍术,黄芩,桔梗,茯苓
白术,神曲,砂仁,山楂,草果仁,陈皮
白术,山楂,白豆蔻,茯苓,猪苓,柴胡
山药,扁豆,麦芽,砂仁,鸡内金,山楂
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,陈皮,茯苓
白术,苍术,草豆蔻,薏仁,山楂,陈皮
粳米,枣仁,龙眼肉
白术,龙骨,茯苓,白芍,附片,生姜
山药,党参,白术,黄芪,鸡内金,龙骨
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,落花生,冰糖
山药,扁豆,白术,神曲,薏仁,白芷
粳米,嫩莲实
山药,扁豆,神曲,麦芽,肉豆蔻,芜荑
苍术,肉豆蔻,山楂,草果仁,厚朴,益智仁
或加肉桂,熟地,当归,干姜,甘草
山药,白术,神曲,砂仁,莲子肉,山楂
山药,白术,神曲,山楂,陈皮,茯苓
白术,茯苓,苏子,半夏,人参,干姜
白术,人参,干姜,甘草
白术,茯苓,半夏,人参,干姜,甘草
白术,人参,干姜,甘草
神曲,麦芽,大黄,山楂,厚朴,二丑
仙灵脾,黑豆皮,黄酒,陈皮,肉桂,槟榔
柿饼,栗子肉
白术,黄芪,白芨,柴胡,木香,乌贼骨
片子姜黄,肉豆蔻,荜澄茄,百草霜,丁香,木香
片子姜黄,肉豆蔻,荜澄茄,百草霜,丁香,木香
诃子,山柰,碱花,大黄,木香,寒水石
诃子,山柰,碱花,大黄,木香,寒水石
白术,陈皮,茯苓,半夏,人参,甘草
白术,党参,陈皮,茯苓,炙草,半夏
白术,陈皮,茯苓,半夏,人参,甘草
香茹,檀香,厚朴,木瓜,苏叶,茯苓
白术,陈皮,茯苓,半夏,人参,麦门冬
白术,麦芽,白糖,陈皮,神曲60克米粉
山药,白术,芡实,茯苓,金楔子,枣仁
白术,茯苓,麻黄根,人参,牡蛎,黄耆
白术,肉豆蔻,芜荑,厚朴,诃黎勒,高良姜
白术,萆薢,茯苓,太子参,黄皮树叶,甘草
白术,肉豆蔻,防风,陈皮,肉桂,茯苓
白术,诃子,白芷,防风,荆三棱,芍药
神曲,山楂,牛膝,川芎,赤芍,丹参
白术,神曲,麦芽,砂仁,山楂,蔻仁
扁豆,白芍,猪腰,丹参,车前,莲肉
神曲,陈皮,莪术,三棱,延胡索,青皮
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片,甘草
白术,党参,黄芪,薏仁,白芍,旱莲草
黄芪,白芨,元胡,甘松,白芍,鹿角胶
山药,芡实,白糖,糯米粉
山药,党参,白术,芡实,黄精,茯苓
白术,黄芩,使君子,陈皮,石膏,茯苓
白术,黄芩,薏仁,桔梗,茯苓,败酱草
白术,苍术,防风,赤芍,柴胡,女贞子
扁豆,白术,木瓜,白芍,香薷,厚朴
白术,草果仁,厚朴,陈皮,丁香,黑附子
山药,白术,神曲,麦芽,山楂,陈皮
山药,白术,山楂,陈皮,茯苓,莲肉
丁香3O克,3O克,茯苓,五加皮,血竭,人参
山药,白术,砂仁,黄芪,陈皮,茯苓
白术,陈皮,枣仁,茯神,木香,香附
肉豆蔻,缩砂仁,草果子,蒜,去皮牵牛,背皮
白术,苍术,良姜,缩砂,草果,陈皮
白术,芍药,陈皮,枳实
砂仁,片姜黄,生白芍,蔻仁,厚朴,元胡
砂仁,大米
扁豆,赤芍等份,陈皮,丹皮,石斛,茯苓
山药,白术,牛膝,白酒,熟地,石斛
白术,肉桂,茯苓,白芍,柴胡,半夏
白术,陈皮,茯苓,木香,黑附子,人参
山药,扁豆,白术,稻芽,黄柏,桑枝
山药,白术,牛膝,地黄,芍药,陈皮
芡实米,金樱子
神曲,赤小豆,茯苓,小枳实,车前草,生于术
山药,白术,芡实,肉豆蔻,茯苓,肉桂
山药,白术,芡实,肉豆蔻,茯苓,肉桂
白术,白糖,益智仁,鲜生姜,白面粉
山药,紫荆皮,枣仁
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,猪苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,牛膝,茯苓,莪术,三棱
白术,党参,茯苓,甘草
白术,芍药,地黄,黄柏,陈皮,川芎
苍术,薏仁,茯苓,苍耳子,熟地,元参
山药,党参,白术,砂仁,于术,苍术
扁豆,白术,木瓜,陈皮,厚朴,茯苓
白术,砂仁,陈皮,茯苓,木香,香附
苍术,茴香,乌头
白术,茵陈,茯苓,猪苓,泽泻,木通
白术,独活,川芎,天麻,当归
白术,白芷,白藓皮,川芎,茯苓,柴胡
山药,黄芪,鸡血藤,茯苓,赤芍,莲子
赤小豆,白樟柳根,陈皮,木香
肉豆蔻,30屯,陈米,陈皮,黑牵牛,甘草
山药,白术,神曲,砂仁,薏仁,谷芽
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,丹参,青黛
白术,茯苓,白芍,猪苓,苏叶,泽泻
山药,党参,白术,茯苓,枸杞,何首乌
白术,草豆蔻,厚朴,茯苓,黑姜L,人参
白术,党参,神曲,防风,山楂,茯苓
山药,白术,苍术,陈皮,白芍,黑芥穗
苍术,鹿衔草,白花蛇舌草,鱼腥草,益母草,麻黄
白术,黄精,枸杞,松叶,细曲,天冬
茯苓皮,生姜皮,陈皮,大腹皮,桑白皮
葱,乌灵参,酒,鸡,盐,姜
党参,黑干姜,生冬术,小川连,清炙草,小青皮
扁豆,香薷,厚朴
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,茯苓,西砂仁,木香,炒广皮
白术,芍药,茯苓,柴胡,当归,甘草
白术,茯苓,白芍,薄荷,柴胡,当归
白术,茯苓,白芍,薄荷,柴胡,当归
白术,苍术,黄芩,防风,龙骨,丹皮
干莲肉,茯苓,菟丝子,五味子
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,枳实,干姜
神曲,麦芽,苍术,陈皮,茯苓,山植
积壳等份,山楂,谷芽,槟榔
白术,神曲,砂仁,陈皮,茯苓,川芎
神曲,麦芽,炒乌梅肉,干姜
白术,大黄,茯苓,萝卜子,雷丸,黑附子
白术,山栀,茯苓,萝卜子,椒目,木香
白术,厚朴,肉桂,茯苓,白芍,六曲
白术,神曲,九肋鳖甲,杭青皮,白云苓,正广皮
生黄耆,莪术,血竭,三棱,贝母,没药
白术,黄芩,缩砂仁,干生姜,曲,陈皮
神曲,苍术,黄芩,厚朴,陈皮,桔梗
神曲,丁皮,草果,陈皮,茯苓,木香
神曲,缩砂仁,草果仁,陈皮,白豆蔻,丁香
白术,知母,茯苓,青蒿,生地,人参
山药,小米白糖
白胡椒,肉桂,丁香,茱萸
白术,神曲,砂仁,苍术,白芷,厚朴
苍术,炒麦芽,陈皮,六一散,茯苓,泽泻
扁豆,白术,茯苓,藿香,人参,甘草
薏仁
粳米,细盐,生姜葱白,羊骨左右
嫩肥羊肉,曲,木香,糯米,杏仁
山药,苍术,良姜,丁皮,缩砂,茴香
诃子,陈皮,青皮,丁香,甘草
白术,陈皮,肉桂,白芍,枣仁,龟板胶
山药,诃子,陈皮,丁香,青皮,甘草
山药,党参,白术,黄芪,山楂,茯苓
党参,玉米须,炮山甲粉,地鳖虫,大黄,茯苓
白术,党参,苍术,山楂,茵陈,佛手
白术,党参,山楂,陈皮,茯苓,五爪龙
白术,诃子,苍术,陈皮,茯苓,白芍
白术,黄芪,防风,蝉衣,白芍,赤芍
苍术,地黄,茯苓,何首乌,地骨皮,天门冬
砂仁,地榆,甘草,甘草
白术,川芎,茯苓,柴胡,钩藤钩,当归
白术,丹皮,白芍,姜炭L,黑芥穗,香附
白术,陈皮,茯苓,人参,甘草
党参,猫肉,桂圆肉
缩砂仁,檀香,白豆蔻,丁香,木香,藿香
砂仁,檀香,白果仁,木香,生姜,丁香
山药,扁豆,白术,莲子肉,茯苓,地黄
白术,厚朴,陈皮,白芍,枣仁,皂矾
白术,神曲,苍术,厚朴,陈皮,茯苓
山药,薏仁,建莲肉,茯苓,大茴,大热地
山药,芡实,薏仁,莲子肉,茯苓,糯米
仙灵脾,白花蛇舌草,鹿衔草,虎杖,仙鹤草,半枝莲
山药,扁豆,白术,神曲,芡实,薏仁
山药,扁豆,檀香,陈皮,白芍,莲肉
缩砂仁,白术3巴豆,白豆蔻,陈皮,槟榔,代赭石
白术,茯苓,猪苓
粳米,葱,雄猪肚,豆豉,姜,椒
白术,厚朴,陈皮,生姜,半夏,藿香
白术,枳实
白术,枳实
白术,茯苓,枳实,蓬莪茂,半夏
白术,苍术,防风,芍药,益智仁,茯苓
白术,缩砂仁,肉豆蔻,草豆蔻,白豆蔻,陈皮
于术,生黄耆,野台参,牛膝,威灵仙,知母
于术,5条,30克,30克,30克,30克
白术,厚朴,陈皮,当归,乳香,没药
神曲,草豆蔻,大麦芽,陈皮,干姜,甘草
白术,砂仁,黄芩,厚朴,陈皮,茯苓
山药,扁豆,燕窝,老米,莲肉,人参
神曲,苍术,良姜,茴香,茯苓,小麦芽
苦楝皮,槐皮,雄黄
