珍珠母,磁石,赭石,酒曲,酒曲,牛膝
远志,菖蒲,五味子,当归,龟版,人参
远志,菖蒲,丹参,琥珀末,茜草,陈皮
朱砂,琥珀,当归,百草霜,血苗灰,黑衣
茯神,枣仁,枸杞,麦门冬,芍药,地黄
牡丹,覆盆子,黑附子,黄耆,肉苁蓉,五味子
乌犀角,拣人参,枸杞,白蒺藜,防风,枳壳
黄精,甘桑椹,枸杞,麦门冬,天门冬,地黄
远志,巴戟,菖蒲,枸杞,肉苁蓉,五味子
朱砂,枳壳,芍药,黄芩,蓝叶,苏枋
远志,朱砂,琥珀,菖蒲,白芍,丹参
茯神,枣仁,远志,琥珀,菖蒲,朱砂
檀香,朱砂,天竺黄,琥珀,枳壳,天南星
朱砂,天竺黄,琥珀,赤苓,天南星,丹参
朱砂,珍珠,天竺黄,琥珀,防风,天麻
茯神,远志,菖蒲,天南星,大辰砂,人乳
茯神,枣仁,远志,辰砂,琥珀,地黄
茯神,远志,真琥珀,人参,羚羊角,甘草
茯神,枣仁,远志,琥珀,朱砂,生地
茯神,枣仁,远志,辰砂,琥珀,菖蒲
辰砂,琥珀,麝香,乳香,没药
茯神,远志,金箔,辰砂,丹参,山药
朱砂,珍珠,琥珀,丹参,薄荷,麝香
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,羌活,天南星,蜈蚣
茯神,金箔,天竺黄,朱砂,胆南星,丹参
茯神,远志,金箔,铁粉,天竺黄,朱砂
金箔,辰砂,防风,天麻,丹参,犀角
金箔,铁粉,天竺黄,银箔,虎睛,铅霜
茯神,金箔,远志,铁粉,朱砂,犀角屑
金箔,天竺黄,辰砂,白矾,二,生白龙脑
金箔,天竺黄,辰砂,白矾,生白龙脑,皂荚仁
茯神,远志,金箔,辰砂,菖蒲,五味子
茯神,枣仁,郁金,白芍,合欢花,丹参
辰砂,明矾,天南星,半夏
茯神,枣仁,远志,菖蒲,朱砂,芍药
枣仁,远志,丹皮,熟地,枳壳,麦门冬
枣仁,远志,丹皮,熟地,厚朴,枳壳
朱砂,琥珀,天麻,钩藤,胆南星,大黄
土鳖虫,2钱,熟军,钱,自然铜,当归
朱砂,减半,黄芩,黄柏,雄黄,山栀仁
谷蘖,随风子,大腹子,薏仁,石斛,五味子
川姜,天麻,天南星,白僵蚕,白附子,干蝎
茯神,远志,菖蒲,贝母,胆南星,钩藤
枣仁,远志,五味子,枳实,地黄,陈皮
茯神,枣仁,远志,菖蒲,柏子仁,人参
枣仁,远志,朱砂,菖蒲,柏子仁,地黄
茯神,远志,厚朴,紫苏,茯苓,半夏
茯神,枣仁,琥珀,菖蒲,枸杞,熟地
川姜,天麻,天南星,白僵蚕,白附子,干蝎
茯神,枣仁,远志,丹皮,白芍,石斛
茯神,远志,麦冬,知母,犀角,当归
茯神,巴戟,阳起石,黑附子,鹿茸,肉苁蓉
肉桂心,生川连
琥珀,香附,茯苓
檀香,石灰华,红景天,洪连,榜嘎,高山辣根菜
檀香,石灰华,红景天,洪连,榜嘎,高山辣根菜
珍珠母,地骨皮,五味子,太子参,女贞子,菟丝子
远志,菖蒲,龟甲,龙骨
茯神,远志,麦门冬,五味子,天门冬,龙齿
枣仁,远志,琥珀,菖蒲,桂枝,牡蛎
枣仁,粳米,龙眼肉
粳米,红糖,莲子粉
茯神,琥珀,朱砂,郁金,丹参,广皮
研为细末,洗去蜜酒令尽,面,入先洗猪肚内,研为膏,先将猪肚净洗
金铃子,钟乳,阳起石,巴戟,葫芦芭,灵砂
辰砂,蝎梢,蜈蚣,真麝香1字,白僵蚕,人参
干百合,蜂蜜
茯神,枣仁,五味子,陈皮,当归,人参
茯神,金箔,枣仁,远志,辰砂,琥珀
茯神,枣仁,远志,黄耆,罗参,莲肉
茯神,天竺黄,贝母,胆南星,钩藤,防风
羊心,鲜玫瑰花,食盐
茯神,远志,辰砂,山药,麝香,黄蓍
茯神,枣仁,远志,朱砂,麦门冬,五味子
茯神,远志,菖蒲,丹参,丹参,麦冬
茯神,枸杞,芡实,五味子,肉苁蓉,韭子
珍珠母,枣仁,合欢皮,钩藤,丹参,夏枯草
梅花片,大朱砂,真豆粉,丹参,甘草
珍珠母,猪脱氧胆酸,板蓝根,胆酸,水牛角,黄芩
枣仁,枫香脂,丁香,牛心粉,沉香,肉豆蔻
菖蒲,芍药,乌梅肉,当归,地黄,人参
茯神,枣仁,远志,朱砂,牡蛎,益智
枣仁,知母,茯苓,芎藭,甘草
枣仁,粳米
枣仁,夜交藤,生地,丹参,炒柏子仁,龙骨
光明砂,磁石,神曲
辰砂,琥珀,当归,滴乳,麝香,没药
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,辰砂,菖蒲,贝母,胆南星
远志,巴戟天,五味子,山萸,肉苁蓉,菟丝子
枣仁,干姜,当归,山药,莲肉,人参急者用30克
朱砂,琥珀,天南星
远志,朱砂,琥珀,白芍,黄耆,五味子
檀香,朱砂,琥珀,降香,天麻,麝香
檀香,朱砂,琥珀,降香,郁金,天麻
茯神,枣仁,远志,辰砂,柏子仁,龙齿
檀香,枣仁,石灰华,高山辣根菜,紫檀香,红花
金箔,朱砂,琥珀,天南星,真铁粉,羌活
茯神,远志,金箔,铁粉,银箔,丹参
远志,巴戟,菟丝子,苁蓉,牛膝,地黄
檀香,三,白芷,川芎,甘草,桔梗
枣仁,远志,柏子仁,麦门冬,五味子,丹参
茯神,枣仁,远志,菖蒲,柏子仁,麦门冬
枣仁,远志,朱砂,菖蒲,柏子仁,五味子
枣仁,山萸,五味子,山药,益智仁,破故纸60宽
枣仁,远志,麦门冬,黄芩,萆薢,人参
葱,乌灵参,酒,鸡,姜,盐
朱砂,郁金,丹参,黄芩,栀子,黄连
枣仁,丹皮,柏子仁,丹参,莲子心,玄参
茯神,犀角屑,麦门冬,龙齿,黄芩,人参
辰砂,琥珀,枸杞,青龙齿,白芍,党参
茯神,珍珠母,合欢皮,钩藤,丹参,夏枯草
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,真珠,脑,麝,人参
天竺黄,菖蒲,煅青礞石,胡连,西丹参,贝母
远志,辰砂,牡蛎,干姜,肉苁蓉,人参
茯神,枣仁,远志,柏子仁,白芍,紫石英
朱砂,钩藤,人参,白术,茯苓,甘草
枣仁,远志,麦门冬,黄耆,胆南星,地黄
葱,白糖,花椒,玉竹,猪心,香油
枣仁,合欢皮,女贞子,浮小麦,灵芝,何首乌
枣仁,夜交藤,白糖,粳米
远志,芍药,黄耆,五味子,茯苓X克,当归
枣仁,薏仁,当归,麦冬,山药,大热地
茯神,枣仁,柏子仁,丹皮,丹参,枳壳
茯神,枣仁,远志,柏子仁,熟地,龙齿
寒水石,黄金,丁子香,磁石,犀角,滑石
朱砂,柏子仁,肉苁蓉,紫石英,龙骨,麝香
茯神,枣仁,远志,地黄,人参,当归
