贝母,紫菀,玄明粉,柿霜,杏仁,铅霜
半夏,胡椒,蝎尾,干姜
半夏,僵蚕,蝉蜕,桔梗,羌活,黄连
远志,款冬花,杏仁,苏子,仙灵脾,代赭石
贝母,葶苈,杏仁,僵蚕,枇杷叶,黛蛤散
半夏,杏仁,黄芩,款冬花,苏子,麻黄
半夏,杏仁,黄芩,款冬花,苏子,麻黄
杏仁,陈皮,五味子,砂仁,石膏,麻黄
贝母,半夏,莱菔,白芥子,豆豉,杏仁
天竺黄,远志,生犀角,赤箭,银箔,桂
姜汁,玄明粉,竹沥膏,煅金礞石,生硼砂,朱砂面
半夏,厚朴,麦芽,荜澄茄,陈皮,川丁皮
生犀屑,龙脑,菊花,防风,白芷,细辛
半夏,苦梗,枳实,款冬花,五味子,麻黄
半夏,天南星,干姜,寒水石,薄荷,藿香
半夏,天南星,干姜,寒水石,薄荷,蛤粉
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,麦冬,石斛,赭石
天南星,干蝎,龙脑,犀角,真珠末,白附子
天竺黄,龙脑,铅白霜,天麻,丹参,丹砂
瑇瑁,真珠,龙脑,犀角,麝香,丹砂
贝母,白术,五味子,当归,丹参,麦门冬
半夏,白术,丁香,白檀香,姜黄,生姜
半夏,鳖甲,紫团参,阿胶,甘草
贝母,半夏,葶苈,杏仁,板蓝根,青礞石
半夏,广皮,羌活,茯苓,防风,甘草
杏仁,桔梗,麻黄
半夏,昆布,海藻,白芥子,胆草,茯苓
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,厚朴,苍术,广皮,茯苓,甘草
半夏,厚朴,陈皮,苏梗,茯苓,甘草
半夏,当归,枳实,陈皮,滑石,川芎
半夏,陈皮,茯苓,甘草
贝母,石膏,知母
贝母,紫菀,杏仁,罂粟壳,款冬花,百合
贝母,半夏,陈皮,茯苓,知母,甘草
贝母,麦门冬,知母,天门冬
半夏,天南星,川朴,僵蚕,桔梗,菖蒲
天竺黄,麦冬,竹茹,百部,天冬,瓜蒌仁
贝母,麦冬,知母,天门冬
贝母,北沙参,淡天冬,提麦冬,南沙参,知母
竹茹,远志,龙骨,泽泻,菖蒲,丹皮
半夏,天南星,白僵蚕,飞过枯矾
半夏,黑附子,厚朴,陈皮,白姜,草果子
贝母,桔梗,元参,赤芍,前胡,陈皮
贝母,芍药,桔梗,苍术,陈皮,前胡
半夏,独活,芎,天麻,茯苓,人参
杏仁,木香,防己
贝母,半夏,玉竹,北沙参,麦冬,石斛
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
贝母,葶苈,薏仁,杏仁,金银花,桔梗
鱼腥草,铁树叶,白术,白花蛇舌草,党参,黄芪
贝母,贝母,半夏,半夏,白芥子,杏仁
贝母,竹茹,饴糖,麦冬,石斛,蒌仁
半夏,粉霜,黑牵牛子,白矾
片脑,白豆蔻末,芽茶,白檀香末
贝母,半夏,神曲,玄明粉,桔梗,白术
贝母,半夏,神曲,玄明粉,桔梗,白术
半夏
半夏,檀香,山楂,百药煎,沉香,薄荷
半夏,天南星,干姜,皂角,白矾
半夏,天南星,杏仁,葛根,山楂,神曲
半夏,天南星,莱菔,白术,枳实,黄芩
竹茹,厚朴,菖蒲,郁金,缩砂,苍术
杏仁,百药煎,乌梅,黑矾,甘草
半夏,丁香,草豆蔻,白矾
半夏,丁香,沉香,白豆蔻,枳实,薄荷
半夏,明矾,硝石
贝母,海藻,黄药子,白酒
百部,鱼腥草,穿心莲,生干蟾,开金锁
僵蚕,蜈蚣,知柏,桔梗,当归,全蝎
贝母,半夏,远志,桔梗,麻黄浸膏,五味子
四季青,平地木,鼠曲草,干日红
半夏,竹茹,枳实,龙眼肉,陈皮,麦门冬
天竺黄,枳实,生石决明,黄芩,丹皮,生川军
贝母,片芩,枳实,桔梗,当归,山栀
杏仁,黄连,瓜蒌仁
橄榄,萝卜
半夏,杏仁,龙骨,桂枝,瓜蒌皮,黄连
半夏,远志,白术,破故纸,桂枝,五味子
败酱草,炮干姜,栝蒌实,桔梗,厚朴,人参
白酒700毫升,薤白,栝楼
山芋,杏仁,栝楼,甘草
半夏,海藻,昆布,夏枯草,青皮,牡蛎
半夏,龙涎香,伽楠香,陈皮
贝母,郁金,人参,香附,白芍
半夏,白术,当归,陈皮,茯苓,人参
海藻,鸡血藤,黄芪,黄精,丹参,玄参
半夏,白术,破故纸,紫河车,党参,陈皮
半夏,天南星,明矾,百药煎,乌梅肉,五味子
半夏,天南星,香墨,芎,杜仲,白附子
贝母,半夏,皂荚,杏仁,知母
半夏,天南星,白术,泽泻,黄芩,黄芩
贝母,桔梗,薄荷,薄荷,诃子,胖大海
贝母,天竺黄,半夏,葶苈,白芥子,桔梗
半夏,海粉,杏仁,诃子,栝楼,青黛
成炼钟乳,款冬花,蛤蚧,白矾,肉桂,甘草
贝母,半夏,莱菔,白芥子,薏仁,杏仁
远志,虎睛,犀角屑,栀子,大黄
半夏,厚朴,苍术,藿香,陈皮,茯苓
半夏,厚朴,藿香,陈皮,甘草
半夏,厚朴,藿香,陈皮,甘草
半夏,丁香,藿香,陈皮,茯苓,生姜
半夏,竹茹,青蒿脑4,青子芩4,陈广皮,碧玉散
僵蚕,桔梗,全蝎,天麻,苏木,麻黄
半夏,朱砂,雄黄,白矾
海藻,天南星,海带,京墨,血竭,五灵脂
胆南星,地龙,朱砂,薄荷,制军,竺黄
贝母,半夏,京知母,血琥珀,石膏,天冬
天竺黄,天南星,檀香,枳实,朱砂,红参
天竺黄,天南星,檀香,枳实,真琥珀,金箔
天竺黄,天南星,朱砂,僵蚕,赤苓,琥珀
天竺黄,天南星,檀香,枳实,朱砂,蜂蜜
贝母,天竺黄,胆南星,琥珀,僵蚕,飞腰黄
天竺黄,胆南星,辰砂,腰黄,沉香,琥珀
天竺黄,天南星,僵蚕,辰砂,真正丹参,琥珀
贝母,天竺黄,胆南星,桔梗,朱砂,僵蚕
天南星,远志,菖蒲,真琥珀,大辰砂,人乳
贝母,天竺黄,青礞石,伽楠香,月石,枣仁
贝母,青礞石,天竹黄,沉香,月石,枣仁
远志,金箔,麝香3厘,桔梗,辰砂,滑石
海粉,黄芩,青黛,神曲
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,海藻,昆布,海带,独活
海藻,昆布,柴胡,小麦,龙胆草
海石,香附
海石,石礞,蚶壳,红花,莪术,桃仁
透骨草,烧酒,牛膝,马前子,老葱胡,乳香
半夏,昆布,当归,丹皮,青皮,陈皮
半夏,当归,地黄,陈皮,川芎,茯苓
贝母,桔梗,麦冬,当归,白术,山栀
天竺黄,牛膝,白术,葛根,何首乌,乳香
半夏,桂心,芍药,白术,旋覆花,枳实
葶苈,杏仁,蛤蚧,商陆,茯苓,防己
黄酒,山慈菇,核桃肉
白芥子,全丝瓜,白僵蚕,上肉桂,干姜,陈皮
天竺黄,天南星,柴胡,僵蚕,桔梗,葛根
半夏,厚朴,丁香,枣仁,生姜,甘草
杏仁,紫苏,陈皮,茯苓,麻黄,桑白皮
天南星,独活,全蝎,羌活,天麻,粉草
天南星,独活,全蝎,羌活,天麻,粉草
半夏,天南星,寒水石,皂角,轻粉,白附子
天南星,沉香,青皮,蒌仁,陈皮,陈皮
五倍子
贝母,半夏,海藻,昆布,神曲,枳实
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,神曲,萝卜子,干葛
半夏,天南星,明矾,白附子
半夏,天南星,皂角,白矾,生姜
半夏,天南星,巴豆,干姜,枯矾,滑石
半夏,天南星,杏仁,萝卜子,紫苏,瓜蒌仁
半夏,葶苈,杏仁,炙草,桔梗,旋覆花
半夏,葶苈,白术,鳖甲,茴香,荆三棱
半夏,天南星,辰砂,腻粉,皂,陈皮
半夏,紫菀,葶苈,杏仁,桔梗,五味子
贝母,紫菀,葶苈,杏仁,桔梗,北沙参
半夏,葶苈,杏仁,旋覆花,桔梗,款冬花
檀香,柿霜,硼砂,白葛粉,白冰糖,紫苏
半夏,紫菀,远志,葶苈,杏仁,黄芩
天南星,乳香,直僵蚕,代赭石,节白附,赤金箔
半夏,京三棱,青皮,黑牵牛,陈皮,木香
天南星,僵蚕,蜈蚣,蝉壳,朱砂,乳香
天竺黄,片脑,胆南星,白附,朱砂,蝉蜕
半夏,天南星,丁香,金箔,龙脑,犀角
半夏,芍药,旋覆花,前胡,麻黄,荆芥
半夏,当归,陈皮,茯苓,熟地,甘草
贝母,半夏,柴胡,天南星,白术,黄柏
半夏,天南星,皂角,白矾
白芥子,芍药,透骨草,僵蚕,鸡血藤膏,片姜黄
半夏,秦艽,葛根,夏枯草,羌活,杭白菊
海粉,桔梗,连翘,黄芩,竹沥,青黛
天南星,当归,羌活,陈皮,枣仁,天麻
天南星,远志,僵蚕,菖蒲,羌活,木香
贝母,半夏,桔梗,杏仁,葛根,紫苏
贝母,杏仁,桔梗,石膏,麻黄,紫苏
贝母,半夏,桔梗,杏仁,葛根,紫苏
贝母,紫菀,小蓟,丹皮,滑石,栀子
海藻,柴胡,党参,大青叶,板蓝根,黄芪
贝母,柴胡,当归,白术,薄荷,陈皮
贝母,柴胡,远志,桔梗,赤苓,广皮
贝母,半夏,紫菀,远志,杏仁,桔梗
贝母,半夏,紫菀,杏仁,桔梗,栝楼
贝母,半夏,紫菀,杏仁,五味子,马兜铃
贝母,杏仁,五味子,净金灯,米壳,陈皮
贝母,半夏,紫菀,杏仁,桔梗,麦冬
贝母,半夏,紫菀,杏仁,桔梗,麦冬
半夏,莱菔,白术,山楂,神曲,陈皮
半夏,白术,枳实,陈皮
半夏,桔梗,黄芩,陈皮,黑山栀,黄连
紫菀,鱼腥草,四季青,前胡,金荞麦,麻黄
天竺黄,胆南星,朱砂,僵蚕,羚羊,犀角
杏仁,五味子,米仁,知母,百合,麦门冬
半夏,天南星,白芥子,白术,杏仁,麦芽
贝母,片芩,杏仁,桔梗,石膏,麻黄
半夏,杏仁,1,栝楼,小枳实,麻黄
半夏,杏仁,当归,桔梗,干姜,桂枝
半夏,草果,广皮,青皮,生姜,人参
半夏,黄柏,桔梗,黄芩,黄连,栀子
半夏,柴胡,当归,白术,桔梗,黄芩
半夏,益智,陈皮,粉草,香附,茯苓
半夏,白术,枳实,党参,桂枝,三七
贝母,麦冬,党参,五味子,沙参,熟地
紫菀,旋复花,桔梗,嫩苏梗,陈皮,香附
半夏,白术,干姜,陈皮,五味子,茯苓
半夏,柴胡,竹茹,桔梗,枳实,陈皮
半夏,竹茹,葛根,枳实,云苓,陈皮
远志,杏仁,琥珀粉,当归,羚羊粉,佩兰
半夏,白术,紫苏,陈皮,五灵脂,辣桂
远志,郁金,菖蒲,琥珀,茯苓,人参
半夏,远志,厚朴,紫苏,茯神,茯苓
半夏,天南星,厚朴,益智仁,枳实,白豆蔻
半夏,厚朴,菖蒲,紫苏,木香,茯苓
杏仁,玫瑰花,当归,刀豆子,藕节,生瓦楞
半夏,海藻,白术,当归,黄药子,党参
半夏,白术,桔梗,枳实,前胡,香附
杏仁,款冬花,桔梗,黄芩,前胡,银花
半夏,昆布,海藻,白术,当归,白僵蚕
半夏,竹茹,当归,地黄,桔梗,黄连
半夏,茅术,陈皮,茯苓,生姜,枳壳
玄明粉,柿霜,白粉,硼砂,薄荷,寒水石
胆南星,蒌子,苏叶子,羚羊,川连,于术
竹茹,焦三仙,干青果,陈皮
三仙饮,炙桑白皮
焦三仙,陈皮
胆南星,僵蚕,黑附子,钩蘑,苏合油3毫升,当归
贝母,柴胡,海藻,漏芦,元参,蒲公英
半夏,黄芩,干姜,桂枝,麻黄,栀子
半夏,天南星,桔梗,枳实,辰砂,黄芩
贝母,柴胡,半夏,白术,当归,鳖甲
贝母,半夏,芍药,天南星,枳实,神曲
百部,穿心莲,葎草,玉竹,黄精,白及
倭硫,朱砂
半夏,半夏,厚朴,厚朴,桔梗,紫苏
杏仁,薄荷,陈皮,桂枝,茯苓,苏叶
葶苈,杏仁,木通,天冬,大黄,百合
半夏,醋2500毫升
杏仁,款冬花,麻黄,甘草
川朴,灵脂,榔片,生芍,玄胡,狗宝
半夏,桔梗,桂,枳壳
半夏,天南星,白术,葶苈,枳实,黑牵牛
半夏,大腹子,京三棱,青皮,木香
生龙脑,生犀角,朱砂,栀子,麦门冬,茯苓
生龙脑,生犀角,朱砂,栀子,麦门冬,茯苓
鸡苏叶,桔梗,龙脑,黍粘子,瓜蒌根,紫苏
半夏,天南星,草龙脑,白矾
半夏,白术,龙骨,附片,牡蛎,白芍
白芥子,杏仁,蛤壳,瓜蒌皮,紫苏,射干
白芥子,杏仁,蛤壳,瓜蒌皮,紫苏,射干
白芥子,杏仁,蛤壳,紫苏,射干,桅子
青礞石,万年干,硼砂,石膏
京元参,细川连,淡条芩,上广皮,桔梗,枳壳
紫菀,杏仁,款冬花,桔梗,紫苏,五味子
新鲜萝卜约,粳米
新鲜白萝卜
贝母,莱菔,冰糖,豆腐皮,白果仁,白糖
莱菔,粳米
莱菔
贝母,鹅管石,款冬花,肉桂,甘草
缩砂仁,丁香,巴豆,胡椒,乌梅
醋,绿茶
葶苈,杏仁,桔梗,马兜铃,陈皮,茯苓
半夏,葛根,桔梗,前胡,黄芩,党参
半夏,白术,干姜,苏子,茯苓,人参
半夏,白术,干姜,茯苓,人参,甘草
贝母,萝卜,麦冬,鲜姜,鲜藕,秋梨
半夏,茴香,草乌,香附,茯苓,细辛
莱菔,麦芽,桔梗,厚朴,果仁,山楂
贝母,桔梗,元参,山栀,薄荷,牛蒡
半夏,紫菀,胆南星,杏仁,川椒,款冬花
半夏,杏仁,陈皮,茯苓,甘草
半夏,白术,陈皮,茯苓,人参,甘草
半夏,杏仁,厚朴,黄芩,款冬花,苏子
半夏,广红皮,清炙草,钩藤钩,茯神,明天麻
贝母,杏仁,牛蒡,石膏,麻黄,陈皮
半夏,杏仁,麻黄,豆腐1小块,甘草
半夏,莱菔,白芥子,杏仁,茶叶,麻黄
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
远志,罗参,当归,莲肉,陈皮,粉草
贝母,天竺黄,桔梗,胆南星,薄荷,钩藤
半夏,当归,桔梗,陈皮,重楼,大力子
梅花脑,五,牙硝,硼砂,麝香,寒水石
梅花脑,牙消,硼砂,麝香,寒水石,甘草
贝母,麦冬,枇杷叶,莲子,天冬,枣仁
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,白术,麦芽,厚朴,山楂
半夏,天南星,枳实,黄芩,法制消,礞石
远志,黄芩,黄连,菖蒲,麦冬,丹参
半夏,竹茹,胆草,旋复花,黄芩,黄连
贝母,半夏,桔梗,杏仁,石膏,瓜蒌仁
贝母,半夏,紫菀,桔梗,杏仁,地黄
紫菀,白芥子,百部,牛蒡,东白薇,剖麦冬
贝母,桔梗,瓜蒌仁,麦门冬,陈皮,黄芩
半夏,苍术,干姜,神曲,陈皮,黄连
半夏,苍术,神曲,陈皮,黄连,香附
贝母,海石,胆南星,陈皮,木通
半夏,草果,良姜,厚朴,乌梅,青皮
葶苈,杏仁,地龙,牛蒡,羚羊角,石膏
贝母,桔梗,黄柏,前胡,黄芩,苦参
贝母,天竺黄,紫菀,鱼腥草,杏仁,芦根
贝母,薏仁,鱼腥草,败酱草,杏仁,桔梗
昆布,海粉,当归,黄连,牙皂,芦荟
贝母,柴胡,海藻,僵蚕,夏枯草,当归
半夏,柴胡,白芥子,蝉衣,桔梗,当归
檀香,羌活,薄荷,石膏,防风,人参
檀香,一了,四,羌活,薄荷,二
檀香,羌活,薄荷,石膏,防风,人参
半夏,苍术,黄芩,瓜蒌仁,黄连,香附
贝母,半夏,天南星,白芥子,神曲,玄明粉
半夏,天南星,杏仁,枳实,黄芩,瓜蒌仁霜
半夏,天南星,莱菔,海粉,白术,麦芽
半夏,天南星,杏仁,枳实,黄芩,瓜蒌仁
贝母,贝母,紫菀,草河车,白花蛇舌草,杏仁
半夏,射干,五味子,麻黄,石膏,细辛
贝母,半夏,枳实,杏仁,桔梗,瓜蒌仁
半夏,昆布,海藻,白芥子,玄明粉,黄连
贝母,郁金,杵头糠,砂仁壳,荷叶蒂,丹参
僵蚕,全虫,炙穿山甲,蜈蚣,蝉衣,夜明砂
贝母,桔梗,地黄,麦门冬,陈皮,花粉
五倍子,五味子,诃子,甘草
百药煎,桔梗,紫河车,粉草,香附
半夏,天南星,黄芩,黄连,陈皮,甘草
半夏,天南星,黄芩,黄连,陈皮,白矾
半夏,天南星,干姜,天麻,川乌,川芎
半夏,天南星,干姜,天麻,川乌,川芎
天竺黄,蕲蛇,山甲,萆薢,寄生,30克
天南星,黑附子,乌头,木香
天南星,辰砂,蛇含,麝香,白附子
蛇胆汁,陈皮
半夏,柴胡,茱萸,黑附子,当归,黄连
竹茹,桔梗,苏子,陈皮,甘草
文蛤,红芽大戟,山慈菇,续随子,麝香
远志,金箔,铁粉,菖蒲,丹砂,茯苓
贝母,半夏,桔梗,杏仁,干葛,苏梗
半夏,柴胡,白术,肉桂,白芍,枳壳
贝母,胆南星,远志,麦冬,辰砂,元参
半夏,陈皮,茯苓,生姜,甘草
贝母,半夏,杏仁,山栀,苏子,黄芩
半夏,僵蚕,辰砂,槐角子,天麻,陈皮
天南星,朱砂,琥珀
胆南星,远志,白术,朱砂,当归,陈皮
半夏,芍药,远志,玫瑰花,佛手花,绿萼梅
海藻,昆布,海带,螵蛸,木香,陈皮
半夏,厚朴,肉豆蔻,山药
半夏,吴萸,陈皮,黄连,桃仁
半夏,白术,草果,陈皮,乌梅肉,枣仁
半夏,厚朴,紫苏,茯苓
半夏,昆布,升麻,桔梗,黄芩,连翘
檀香,僵蚕,朱砂,乳香,苏合香,丁香
檀香,僵蚕,朱砂,乳香,丁香,苏合香
杏仁,麦蘖,萝卜子,神僸,青皮,干漆
莱菔,白芥子,山楂
半夏,天南星,朱砂,白僵蚕,金箔,枯矾
远志,升麻,银箔,金箔,白僵蚕,铁粉
半夏,丁香,草豆蔻,干姜,诃子,生姜
贝母,半夏,天南星,海藻,枳实,桔梗
半夏,葛根,桔梗,前胡,陈皮,麻黄
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,薤白,厚朴,麦芽,陈皮,全瓜蒌
贝母,莱菔,葶苈,杏仁,牛蒡,苏子
葶苈,杏仁,黑牵牛,防己,麻黄
胆南星,海石,山栀,苍术,抚芎,青黛
莱菔,杏仁,连翘,夏枯草,薄荷,僵蛹
贝母,海藻,乳香,蓖麻子肉,猫头骨牙爪1副,生明矾
半夏,天南星,白芥子,僵蚕,红芽大戟,藤黄
贝母,杏仁,桔梗,京墨,阿胶珠,薄荷
文蛤,红芽大戟,朱砂,山茨菇,千金子,雄黄
半夏,白术,老生姜,天麻,茯苓,甘草
百部,远志,当归,桔梗,地黄,柏子仁
天南星
鸡血藤,蜈蚣,地龙,当归,羌活,赤芍
瓜瓣,苇茎,薏仁,桃仁
半夏,竹茹,陈皮,茯苓,枳壳,甘草
半夏,竹茹,枳实,陈皮,生姜,甘草
半夏,桂心,远志,黄芩,萆薢,麦门冬
半夏,白术,干姜,陈皮
半夏,芍药,当归,桔梗,十,二十
半夏,芍药,桔梗,陈皮,干姜,厚朴
牛乳60毫升,生姜汁,藕汁,梨汁10毫升,韭汁
半夏,白术,陈皮2,砂仁,木香,茯苓
半夏,白术,党参,西砂仁,炒广皮,木香
半夏,小川连,栝楼,小枳实,生川军,皮硝
贝母,半夏,柴胡,天南星,白术,山慈姑
半夏,天南星,黄柏,苍术,黄芩,辛夷
贝母,杏仁,桔梗,柏仁,麦冬,灯心100厘米
青连翘,生赤芍,生姜汁2滴,犀角汁20毫升,淡竹沥60毫升,丹皮
半夏,麦芽,苍术,神曲,藿香,陈皮
蝉壳,白僵蚕,陈皮,厚朴,羌活,茯苓
半夏,杏仁,桔梗,前胡,干葛,陈皮
海藻,昆布,白芥子,桔梗,夏枯草,元参
半夏,昆布,海藻,通草,枯白矾,松萝
贝母,半夏,柴胡,海藻,昆布,夏枯草
海藻,昆布,炒山甲,夏枯草,生地,牡蛎
海藻,昆布,海带,螵蛸,海马,石燕
海藻,海带,桔梗,海蛤,螵蛸,海昆布
半夏,血竭,皂角,生山甲,生马钱子,甘草
贝母,元参,牡蛎
贝母,乳香,生黄耆,血竭,没药,莪术
海石,杏仁,桔梗,连翘,栝楼,皮硝
半夏,柴胡,白芥子,陈皮,瓜蒌,青皮
海藻,糯米,元参,红娘子,牡蛎,甘草
半夏,僵蚕,山栀,桔梗,黄芩,连翘
半夏,茯苓,甘草
半夏,黑附子,菖蒲,陈皮,神曲,茯神
半夏,杏仁,桔梗,前胡,枣仁,陈皮
半夏,桂心,紫菀,杏仁,白术,大腹皮
杏仁,桃仁,桑白皮,人参
杏仁,萝卜子
百部,远志,杏仁,桔梗,陈皮流浸膏,甘草
僵蚕,旋复花,防风,石膏
半夏,旋复花,代赭石,枣仁,人参,生姜
半夏,缩砂仁,丁香,白豆蔻,神曲,草果仁
半夏,茱萸,桔梗,沉香,厚朴,官桂
竹茹,姜汁3茶匙,柿蒂,陈皮
半夏,栝楼,黄连
半夏,胆南星,朱砂,真珠,麝,脑
贝母,半夏,天南星,西河柳,大青叶,朱砂
贝母,天南星,白芥子,神曲,朱砂,僵蚕
天竺黄,天南星,神曲,山楂,朱砂,僵蚕
贝母,乳香,珍珠,炒二丑,赤芍,没药
贝母,胆南星,杏仁,桔梗,麦冬,元参
贝母,天竺黄,半夏,胆南星,西丹参,煅青礞石
