山药,胡椒末,糯米,白糖
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,黄耆,陈皮,芍药,川芎
白术,茱萸,枸杞,地黄,地黄
白术,山楂,陈皮,青皮,谷芽
白术,神曲,诃子,肉豆蔻,厚朴
山药,扁豆,白术,神曲,桂
白术,山楂,陈皮,青皮,谷芽
白术,山楂,陈皮,谷芽,广青皮
扁豆,冬瓜皮,赤苓皮,槿皮,干姜皮
扁豆,冬瓜皮,白藓皮,槿皮,茯苓
白术,赤小豆,黄芪,防风,黑附子
粳米,薏仁,冬麻子
党参,黄耆,熟地,桂圆肉,生地
白术,麦门冬
党参,桂园肉,绵黄耆,于潜术
白术,生姜,白芍,丹皮,茯苓
山药,党参,山楂,白术,黄芪
白术,苍术,茯苓皮,薏仁,牛膝
白术,神曲,苍术,茱萸,厚朴
酒白芍,元参,旱莲草,熟地,人参
飞廉草,凤尾草,匾蓄,菟丝子,熟地
党参,白术,黑附子,干姜,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,防风,麻黄
白术,黄耆,防己,甘草
米粉,白糖等份,茯苓细粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,戎盐,茯苓
粳米,白糖,茯苓粉,枣仁
扁豆,白术,苍术,砂仁,赤小豆
苍术,地肤子,佩兰,陈皮,茯苓
山药,麦芽,白术,茱萸,莲肉
山药,党参,扁豆,白术,山楂
神曲,鸡内金,使君子肉,胡连,花椒
山药,党参,扁豆,白术,粳米
神曲,肉豆蔻,使君子,麦蘖,黄连
白术,神曲,麦芽,使君子,山植肉
扁豆,白术,神曲,山楂,麦芽
白术,神曲,山楂,麦芽,肉豆蔻
山药,扁豆,神曲,山楂,使君子肉
白术,芜荑,胡连,炒麦芽,青皮
神曲,肉豆蔻,麦糵,木香,使君子仁
白术,神曲,山楂,厚朴,陈皮
山药,山楂,神曲,白术,使君子
白术,生黄耆,山萸,枸杞,生白芍
白术,黄芩,陈皮,瓜蒌仁,香附
苍术,缩砂,厚朴,陈皮,竹茹
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,黑附子,陈皮,益智仁
巴戟,山萸,枸杞,冬青,何首乌
党参,白术,砂仁,香附,归身
党参,白术,苍术,砂仁,白芷
七叶一枝花,蓍草,高良姜,木香,肉桂
党参,麦芽,陈皮,黄耆,胎盘粉
黄芪,红参,扶芳藤
山药,扁豆,白术,苍术,萆
山药,扁豆,白术,苍术,匾蓄
党参,茯苓,太子参,泽泻,猪苓
佛手柑
白术,白蔻,厚朴,青皮,谷芽
神曲,砂仁,山楂,莲肉,锅焦
神曲,麦芽,缩砂,陈皮,莪术
白术,神曲,砂仁,陈皮,干生姜
白术,神曲,陈皮,干生姜,缩砂仁
山药,细辛,防风,杞子,熟地
苍术,厚朴,佩兰,焦三仙,陈皮
芜荑,真芦荟,厚朴,陈皮,百草霜
白术,砂仁,诃子,草豆蔻,厚朴
党参,白术,黑附子,地胆草,茯苓
白术,黑附子,炒干姜,人参,肉桂
党参,白术,肉桂,附片,干姜
苍术,肉豆蔻,阿魏,桂心,厚朴
白术,干生姜,拣桂,红皮,茯苓
白术,肉豆蔻,缩砂仁,陈皮,荜茇
白术,苍术,黄芪,陈皮,熟地
党参,白术,黄芪,木香,龙眼肉
白术,黄耆,枣仁,人参,木香
白术,黄耆,枣仁,人参,木香
党参,白术,黄芪,枣仁,枣仁
山药,白术,黄耆,枣仁,芡实
白术,神曲,山楂,厚朴,陈皮
白术,白芷,何首乌,白芍,岗稔根
白术,归身,熟地,白芍,茯苓
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,夏,春,川姜冬
炒白芥子,陈皮,黑丑,茯苓,木香
芫荽,黄豆
赤小豆,黄芪,薏仁,金橘饼,糯米
白糖,黄芪,生姜皮,茯苓皮,冬瓜皮
赤小豆,黄耆,昆布
白术,黑附子,黄芩,地黄,灶中黄土
白术,黑附子,黄芩,地黄,灶中黄土
马钱子,黑附子,穿山甲
麦芽,厚朴,陈皮,木香,藿香
薏仁,白蔻,厚朴,茯苓,半夏
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,陈皮,芍药
粳米,白糖,新鲜红薯
山药,砂仁,甘松,益智仁,竺黄
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,炮甲,金钱草
白术,神曲,山楂,陈皮,白芍
白于术,槐角米
猪胆粉,绿豆,板蓝根,茵陈,柴胡
白术,黄芩,防风,陈皮,地黄
神曲,片姜黄,全瓜蒌,郁金,甘草
白术,草果仁,陈皮,芍药,粟壳
扁豆,神曲,神曲,砂仁,山楂
神曲,麦蘖,陈皮,山檀,皂角
神曲,麦芽,厚朴,陈皮,青皮
白术,神曲,鸡内金,厚朴,桔梗
鸡内金
粳米,鲜韭菜,食盐
山药,山楂,白术,陈皮,莪术
白术,神曲,山楂,苍术,麦芽
砂仁,川芎,莲肉,陈皮,青皮
白术,神曲,肉豆蔻,陈皮,荗
白术,砂仁,白芍,人参,茯苓
白术,薏仁,柞木枝,茯苓,黄连
山药,白术,苍术,匾蓄,白芍
白术,茯苓,泽泻
山楂,菊花
白术,黄芩,地榆,熟地,白芍
白术,黄芩,陈皮,枣仁,生姜
山药,党参,山楂,白术,神曲
白术,陈皮,香附,白芍,茯苓
山药,白术,薏仁,芡实,肉桂
草豆蔻,诃子,肉豆蔻,翼首草,石榴子
草豆蔻,诃子,肉豆蔻,翼首草,石榴子
巴戟,丹参,盐花,黑附子,硇砂
神曲,诃子,肉豆蔻,大麦糵,厚朴
汉椒,青盐,厚朴,茴香
扁豆,苍术,防风,厚朴,陈皮
白术,神曲,肉豆蔻,茱萸,厚朴
韭菜,牛奶,生姜
神曲,生姜,食糖
白术,神曲,薏仁,缩砂仁,陈皮
白术,黄耆,枣仁,芍药,饴糖10毫升
白术,干葛,人参,木香,茯苓
白术,山栀,芍药,丹皮,茯苓
白术,桅子,白芍,丹皮,茯苓
山药,党参,白术,黄芪,砂仁
山药,党参,白术,砂仁,生黄耆
白术,生鸡内金,山栀,枣仁,灯心
白术,苍术,黄芩,白芍,肉桂
白术,苍术,黄芩,白芍,肉桂
党参,白术,干姜炭,茯苓,三七
白术,白藓皮,黄芩,防风,丹皮
白术,云苓,黄芩,防风,丹皮
山药,川芎,当归,干姜,甘草
山药,白术,茱萸,生黄耆,黑附子
芡实,萆,莲须,益智仁,鸡冠花
白术,缩砂仁,陈皮,青皮,人参
白术,陈皮,辣桂,北梗,茯苓
白术,神曲,山楂,麦芽,陈皮
白术,神曲,山楂,麦芽,陈皮
白术,神曲,苍术,草蔻,黄连
枇杷叶50,大梨,蜜半杯,建莲肉,枣仁
白术,肉豆蔻,黑附子,木香,甘草
白术,川芎,升麻,生地
白术,黄芪,山栀,枣仁,木香
白术,山楂,砂仁,陈皮,枣仁
党参,白术,乌鲗骨,蕲艾,续断
神曲,麦芽,生料平胃散
白术,香薷,人参减半,石莲肉,麦冬
黄芪,白果,地肤子,熟地,肉桂
山药,扁豆,薏仁,地黄,葳蕤
党参,白术,莪术,三棱,牛膝
白术,陈皮,熟地,香附,白芍
党参,白术,莲须,益智仁,金樱子
白术,神曲,山楂,陈皮,芍药
白术,山楂,苍术,川芎
党参,白术,陈皮,黄耆,蔓荆子
白术,苍术,厚朴,赤苓,陈皮
白术,厚朴,黑附子,茯苓,干姜
白术,五倍子,罂粟壳,龙骨,金樱子
白术,黄芩,灯草,白芍,茯苓
白术,砂仁,黄芩,黄耆,陈皮
白术,薏仁,枣仁,川芎,木香
苍术,地黄,芍药,陈皮,茯苓
苍术,地黄,芍药,陈皮,茯苓
扁豆,党参,于术,砂仁,陈皮
山药,党参,于术,砂仁,香附
苍术,厚朴,陈皮,茯苓,人参
山药,党参,白术,白芷,苍术
白术,砂仁,白芷,黄芩,地黄
扁豆,白术,砂仁,泡参,淮药
白术,神曲,山楂,麦芽,厚朴
党参,白术,熟地,制附块,川芎
山药,白术,杜仲,地黄,香附
白术,枣仁,青皮,生姜,白芍
党参,苍术,于术,草豆蔻,厚朴
诃子,肉豆蔻,益智仁,良姜,厚朴
山药,扁豆,白术,草蔻,芡实
白术,茯苓皮,黄芩,山栀,灯心
山药,扁豆,白术,芡实,生薏米至
山药,扁豆,白术,芡实,萆藓
山药,党参,扁豆,神曲,山楂
白术,山楂,陈皮,芍药,贝母
党参,白术,厚朴,续断,香附
山药,党参,山楂,白术,神曲
山药,山楂,神曲,麦芽,鸡内金
山药,扁豆,白术,神曲,山楂
苍术,防风,陈皮,枣仁,生姜
党参,白术,鸡内金,川楝,米仁
白术,生黄耆,生姜皮,茯苓皮,陈广皮
党参,白术,陈皮,赤白芍,茯苓
党参,白术,茱萸,陈皮,瓦楞子
白术,芡实,南豆,饭党,薏米
神曲,麦芽,苍术,山楂,厚朴
白术,陈皮,黑姜,人参,川芎
白术,黄耆,黄芩,陈皮,白芍
白术,神曲,山楂,苍术,黄芩
山药,党参,白术,元参,鸡内金
山药,党参,扁豆,白术,肉豆蔻
党参,白术,山楂,麦芽,陈皮
山药,山楂,神曲,白术,麦芽
白术,山楂,麦芽,陈皮,人参
白术,神曲,山楂,陈皮,芍药
白术,神曲,山楂,炒麦芽,陈皮
山药,山楂,神曲,白术,麦芽
山药,山楂,白术,砂仁,莲肉
山药,扁豆,白术,苍术,苡米
白术,神曲,陈皮,白豆蔻,茯苓
山药,扁豆,大麦芽,白糖,莲肉
党参,白术,厚朴,椿皮,鸦胆子仁
蒸饼
神曲,苍术,砂仁,黄芩,桔梗
白术,神曲,山楂,砂仁,草果仁
白术,山楂,青皮,白豆蔻,茯苓
山药,扁豆,山楂,麦芽,砂仁
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,陈皮
白术,山楂,苍术,草豆蔻,薏仁
粳米,枣仁,龙眼肉
白术,龙骨,生姜,白芍,茯苓
山药,党参,白术,黄芪,鸡内金
粳米,鹿头肉,香子,高良姜,蔓荆子
粳米,落花生,冰糖
山药,扁豆,白术,神曲,白芷
粳米,嫩莲实
山药,扁豆,神曲,山楂,肉豆蔻
苍术,山楂,肉豆蔻,厚朴,草果仁
或加肉桂,熟地,干姜,当归,甘草
山药,山楂,神曲,白术,砂仁
山药,山楂,神曲,白术,炙草
白术,人参,茯苓,半夏,苏子
白术,人参,干姜,甘草
白术,人参,茯苓,半夏,干姜
白术,人参,干姜,甘草
神曲,麦芽,山楂,厚朴,莪术
仙灵脾,黑豆皮,黄酒,陈皮,生姜
柿饼,栗子肉
白术,黄芪,白芨,木香,菟丝子
片子姜黄,肉豆蔻,荜澄茄,木香,百草霜
片子姜黄,肉豆蔻,荜澄茄,木香,百草霜
诃子,山柰,碱花,大黄,木香
诃子,山柰,碱花,大黄,木香
白术,陈皮,人参,茯苓,半夏
党参,白术,炙草,陈皮,茯苓
白术,陈皮,人参,茯苓,半夏
香茹,檀香,厚朴,木瓜,苏叶
白术,陈皮,人参,茯苓,小麦
白术,麦芽,白糖,陈皮,神曲60克米粉
山药,白术,枣仁,芡实,金楔子
白术,黄耆,人参,茯苓,麻黄根
白术,肉豆蔻,芜荑,厚朴,诃黎勒
白术,萆薢,黄皮树叶,太子参,茯苓
白术,肉豆蔻,茱萸,防风,陈皮
白术,诃子,白芷,厚朴,防风
神曲,山楂,川芎,牛膝,茺蔚子
白术,神曲,山楂,砂仁,麦芽
扁豆,莲肉,何首乌,谷芽,猪腰
神曲,陈皮,莪术,青皮,三棱
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片
党参,白术,黄芪,薏仁,旱莲草
黄芪,甘松,白芨,元胡,白芍
山药,白糖,芡实,糯米粉
山药,党参,白术,黄精,芡实
白术,使君子,石膏,黄芩,陈皮
白术,薏仁,桔梗,黄芩,败酱草
白术,苍术,防风,赤芍,羌活
扁豆,白术,香薷,厚朴,木瓜
白术,厚朴,草果仁,黑附子,陈皮
山药,山楂,神曲,白术,麦芽
山药,山楂,白术,莲肉,陈皮
3O克,丁香3O克,茯苓,人参,血竭
山药,白术,黄芪,砂仁,陈皮
白术,黄耆,陈皮,枣仁,香附
草果子,肉豆蔻,缩砂仁,蓬莪茂,蒜
白术,苍术,草果,良姜,缩砂
白术,陈皮,芍药,枳实
砂仁,厚朴,片姜黄,元胡,陈皮
砂仁,大米
扁豆,陈皮,赤芍等份,茯苓,石斛
山药,白术,茱萸,牛膝,熟地
白术,白芍,茯苓,肉桂,半夏
白术,黑附子,陈皮,人参,茯苓
山药,扁豆,白术,稻芽,黄柏
山药,白术,茱萸,枸杞,陈皮
芡实米,金樱子
神曲,赤小豆,车前草,生于术,小枳实
山药,白术,肉豆蔻,芡实,肉桂
山药,白术,肉豆蔻,芡实,肉桂
白术,白糖,益智仁,鲜生姜,白面粉
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,泽泻,猪苓
山药,肉豆蔻,厚朴,半夏
党参,白术,莪术,三棱,牛膝
党参,白术,茯苓,甘草
白术,陈皮,地黄,芍药,香附
苍术,薏仁,元参,熟地,苍耳子
山药,党参,白术,于术,苍术
扁豆,白术,厚朴,陈皮,木瓜
白术,砂仁,陈皮,香附,木香
苍术,茴香,乌头
白术,茵陈,茯苓,木通,车前子
白术,独活,川芎,当归,天麻
白术,白芷,白藓皮,熟地,川芎
山药,黄芪,枸杞,续断,枣仁
赤小豆,白樟柳根,陈皮,木香
肉豆蔻,陈米,30屯,陈皮,黑牵牛
山药,神曲,白术,砂仁,薏仁
鲜土豆
猪脊骨,茯苓
党参,白术,良姜,青黛,香附
白术,生姜,苏叶,西洋参,白芍
山药,党参,白术,枸杞,何首乌
白术,草豆蔻,厚朴,黑姜L,茯苓
党参,白术,神曲,山楂,陈皮
山药,白术,苍术,陈皮,白芍
苍术,白花蛇舌草,鹿衔草,益母草,麻黄
白术,枸杞,黄精,细曲,松叶
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,鸡,酒,乌灵参,盐
党参,清炙草,小川连,生冬术,黑干姜
扁豆,香薷,厚朴
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
党参,白术,西砂仁,炒广皮,木香
白术,芍药,茯苓,柴胡,当归
白术,白芍,茯苓,薄荷,柴胡
白术,白芍,茯苓,薄荷,柴胡
白术,苍术,黄芩,防风,龙骨
干莲肉,菟丝子,茯苓,五味子
白术,红豆,良姜,缩砂仁,胡椒
白术,茯苓,枳实,干姜
神曲,麦芽,苍术,陈皮,山植
山楂,积壳等份,谷芽,槟榔
白术,神曲,砂仁,陈皮,青皮
神曲,麦芽,炒乌梅肉,干姜
白术,黑附子,萝卜子,大黄,雷丸
白术,山栀,萝卜子,葶苈,椒目
白术,厚朴,黑附子,萝卜子,白芍
白术,神曲,九肋鳖甲,杭青皮,白云苓
生黄耆,莪术,三棱,贝母,血竭
白术,曲,缩砂仁,黄芩,干生姜
神曲,苍术,黄芩,厚朴,桔梗
神曲,草果,丁皮,陈皮,木香
神曲,草果仁,陈皮,缩砂仁,白豆蔻
白术,人参,茯苓,青蒿,生地
山药,小米白糖
白胡椒,茱萸,肉桂,丁香
白术,神曲,苍术,砂仁,白芷
苍术,陈皮,炒麦芽,茯苓,六一散
扁豆,白术,茯苓,藿香,人参
薏仁
粳米,生姜葱白,细盐,羊骨左右
嫩肥羊肉,曲,木香,糯米,杏仁
山药,苍术,丁皮,良姜,缩砂
诃子,陈皮,青皮,丁香,甘草
白术,陈皮,枣仁,龟板胶,白芍
山药,诃子,陈皮,青皮,丁香
山药,党参,山楂,白术,黄芪
党参,地鳖虫,大黄,玉米须,炮山甲粉
党参,白术,山楂,苍术,茵陈
党参,白术,山楂,陈皮,五爪龙
白术,苍术,诃子,陈皮,白芍
白术,黄芪,防风,枣仁,蝉衣
苍术,地黄,何首乌,茯苓,地骨皮
砂仁,地榆,甘草,甘草
白术,钩藤钩,茯苓,川芎,柴胡
白术,香附,白芍,姜炭L,麦冬
白术,陈皮,人参,茯苓,甘草
党参,猫肉,桂圆肉
檀香,缩砂仁,白豆蔻,木香,丁香
砂仁,檀香,白果仁,生姜,木香
山药,扁豆,白术,地黄,川芎
白术,厚朴,陈皮,枣仁,白芍
白术,神曲,苍术,厚朴,陈皮
山药,建莲肉,薏仁,枣仁,大热地
山药,薏仁,芡实,糯米,莲子肉
仙灵脾,白花蛇舌草,鹿衔草,半枝莲,虎杖
山药,扁豆,白术,神曲,山楂
山药,扁豆,檀香,莲肉,陈皮
白术3巴豆,缩砂仁,陈皮,代赭石,白豆蔻
白术,茯苓,猪苓
粳米,葱,豆豉,雄猪肚,姜
白术,厚朴,陈皮,生姜,半夏
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,半夏,枳实
白术,苍术,益智仁,防风,芍药
白术,肉豆蔻,草豆蔻,缩砂仁,陈皮
于术,生黄耆,野台参,牛膝,威灵仙
于术,5条,30克,30克,30克
白术,厚朴,陈皮,当归,没药
神曲,草豆蔻,大麦芽,陈皮,干姜
白术,砂仁,厚朴,黄芩,陈皮
山药,扁豆,莲肉,老米,燕窝
神曲,苍术,良姜,小麦芽,茴香
槐皮,苦楝皮,雄黄
