红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,黑豆,玄胡,益母草,苏木,泽兰叶
自然铜,没药,熟军,土鳖虫,血竭,乳香,猴姜
桃仁,红花,党参,附子,白术,干姜,甘草
红花,泽泻,牛膝,穿山甲,乌药,茯苓,川芎
桃仁,益母草,炮姜,芥穗,川芎,当归,炙草
没药,乳香,当归,瓜蒌,橘核,荔核,甘草
桃仁,归尾,红花,炮山甲,白芍,板蓝根,夏枯草
桃仁,红花,白芍药,熟地黄,川芎,当归
茅根,蒲黄,丹皮,栀子,川芎,当归,生地黄
丹参,茜草,元参,土贝母,生地,白芍,赤芍
秦皮,酒黄芩,丹皮,生地,木通,赤芍,栀子
茅根,茜草,鸡血藤,仙鹤草,丹皮,山栀,旱莲草
红花,黄耆,赤芍,人参1,白术1,地锦草,茯苓
丹参,红花,鸡血藤,丹皮,熟地,女贞子,桑椹
桃仁,红花,丹参,生地,赤芍,田七,川芎
自然铜,没药,土鳖虫,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,海金砂,白芍,昆布,鸡内金
泽兰,山栀,郁金,川楝,枳实,香附,柴胡
丹参,沙参,赤芍,枳实,茯苓,五味子,制半夏
没药,赤芍,凌霄花,当归,木香,桂心
红花,五灵脂,生地,赤芍,川芎,当归,黄芩
炉甘石,珍珠,硼砂,冰片,牛黄,麝香
丹参,败酱,薏苡仁,茯苓,牡丹,桔梗,生地黄
归尾,草决,生地,荆芥,白芍,蒺藜,黄连
玄胡,肉桂,三棱,槟榔,茯苓,青皮,莪术
丹参,茜草,王不留行,黄柏,木瓜,牛膝,地鳖
地龙,玄胡,没药,赤小豆,血竭,乳香,儿茶
红花,归尾,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,郁金,赤芍,新绛,瓦楞子,苏梗
桃仁,丹参,红花,泽兰,蒲公英,没药,败酱草
地龙,仙灵脾,肉桂,盐知母,盐黄柏,木通,熟地
丹参,牡蛎,白芍,三棱,白花蛇舌草,郁金,夏枯草
丹参,地龙,皂角刺,王不留行,川楝,橘叶
丹参,海藻,牡蛎,昆布,三棱,夏枯草,橘叶
红花,三七,樟脑,冰片,地黄,龙血竭,薄荷脑
桃仁,红花,地龙,灵脂,没药,秦艽,香附
红花,蒲黄,三棱,党参,黄芪,川芎,当归
桃仁,生地,大黄,鳖甲,当归,黄芩,人参
玄胡,白芍,乳香,枳实,香附,广郁金,柴胡
桃仁,红花,泽兰,当归尾,酒丹参,香附,牛膝
桃仁,川芎,黑姜,当归,炙草
红花,干葛,香附,川芎,羌活,苏叶,桔梗
没药,灵脂,元胡,香附
玄胡,五灵脂,没药,蒲黄,赤芍,小茴香,川芎
五灵脂,蒲黄
茅根,半枝莲,石苇,海金砂,金钱草,三棱,木通
桃仁,吴萸,黄连,陈皮,半夏
生甘草,干葛,山楂,僵蚕,蝉蜕,当归,升麻
玄胡,蓬术,丹皮,北芍药,川芎,当归,甘草
灵脂,熟军,元胡,藏红花,丹皮,生地,三棱
桃仁,红花,元胡,黄柏,防己,桂枝,威灵仙
红花,山楂,泽泻,当归尾,香附,乌药,青皮
桃仁,丹参,归尾,红花,乳香,蕺莱,牛膝
桃仁,干漆,当归,芎藭,芍药,桂心,甘草
桃仁,蒲黄,大黄,大枣,消石,甘草
桃仁,三棱,赤芍,鳖甲,白术,当归,诃黎勒皮
桃仁,红花,丹皮,山栀,郁金,泽兰叶,赤芍
莪茂,丹皮,牛膝,川芎,当归,人参,芍药
红花,自然铜,没药,血竭,苏木,乳香,马钱子
没药,五加皮,丹皮,肉桂,骨碎补,乳香,生地
丹参,地龙,鸡血藤,蜈蚣,地鳖虫,黄芪,忍冬藤
桃仁,红花,路路通,生地,赤芍,丝瓜络,川芎
丹参,没药,血竭,乳香,金银花,公英,青皮
桃仁,红花,生地,赤芍,牛膝,川芎,当归
玄胡,苦楝,地黄,川芎,当归,芍药
玄胡,当归
桃仁,荆芥,白芍,木通,桑白皮,赤芍,枸杞子
干蟾,海藻,九肋鳖甲,使君子,麦蘖,三棱,山茱萸
蒲公英,没药,乳香,大黄,地鳖虫,木瓜,栀子
红花,蓬术,川山甲,透骨草,三棱,萝卜子,大黄
炮山甲,麻仁,牡蛎,苦参,乌梅,五倍子,射干
丹参,三七,山楂,郁金,泽泻,桂枝,黄芪
茅根,山楂,凤尾草,过路黄
桃仁,丹参,自然铜,玄胡,没药,骨碎补,苏木
泽兰,山楂,牡蛎,白芍,佛手,王不留行,茵陈
虎杖,仙鹤草,仙灵脾,半枝莲,露蜂房,鹿衔草,生鸡内金
桃仁,没药,乳香,金钱草,三棱,赤芍,皂角刺
桃仁,红花,玄参,生地,熟地,木蝴蝶,石斛
虎杖,泽兰,蒲公英,酒大黄,土茯苓,板蓝根,茵陈
虎杖,樟脑,土鳖虫,豆豉姜,五味藤,鹰不扑,碎骨木
桃仁,丹参,红花,地龙,鸡血藤,伸筋草,土鳖虫
槐皮,苦楝皮,雄黄
