珍珠母,磁石,酒曲,赭石,牛膝,酒曲,半夏
茯神,远志,麦门冬,龙齿,山药,天门冬,地骨皮
枣仁,远志,琥珀,菖蒲,桂枝,牡蛎,芍药
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,琥珀,朱砂,郁金,丹参,姜皮,灯心100厘米
入银石器内水熬烂,面,菟丝子,控干,用药同水酒入银石器内煮半日,新莲肉,研为细末
金铃子,葫芦芭,阳起石,肉蔻,巴戟,灵砂,钟乳
辰砂,蝎梢,真麝香1字,蜈蚣,白僵蚕,人参,藿香
干百合,蜂蜜
茯神,枣仁,五味子,当归,赤芍,陈皮,人参
茯神,金箔,远志,枣仁,辰砂,菖蒲,琥珀
茯神,远志,枣仁,黄耆,莲肉,罗参,当归
茯神,天竺黄,贝母,钩藤,防风,胆南星,明天麻
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,山药,黄蓍,麝香,人参
茯神,远志,枣仁,朱砂,麦门冬,龙齿,山药
茯神,远志,菖蒲,丹参,丹参,麦冬,黄芩
茯神,芡实,枸杞,肉苁蓉,紫石英,韭子,牛膝
珍珠母,枣仁,合欢皮,钩藤,丹参,夏枯草,甘草
真豆粉,大朱砂,梅花片,丹参,甘草
珍珠母,胆酸,板蓝根,水牛角,猪脱氧胆酸,黄芩,金银花
枣仁,沉香,牛心粉,枫香脂,丁香,肉豆蔻,木香
菖蒲,芍药,乌梅肉,地黄,当归,人参,川芎
茯神,远志,枣仁,朱砂,牡蛎,益智,人参
枣仁,知母,芎藭,茯苓,甘草
枣仁,粳米
枣仁,夜交藤,丹参,生地,炒柏子仁,龙骨
光明砂,磁石,神曲
辰砂,琥珀,滴乳,当归,麝香,木香,没药
铁粉,蛇黄,使君子仁,天南星,茯苓
茯神,远志,菖蒲,辰砂,钩藤,贝母,丹参
远志,巴戟天,肉苁蓉,牛膝,菟丝子,山药,山萸
枣仁,干姜,山药,莲肉,人参急者用30克,当归,白术
朱砂,琥珀,天南星
朱砂,远志,琥珀,白芍,黄耆,五味子,胆南星
檀香,朱砂,琥珀,天麻,降香,僵蚕,京丹参
檀香,朱砂,琥珀,郁金,天麻,降香,丹参
茯神,远志,枣仁,辰砂,柏子仁,龙齿,紫石英
檀香,枣仁,石灰华,高山辣根菜,沉香,红花,悬钩子茎
金箔,朱砂,琥珀,白附子,枯矾,天南星,白僵蚕
茯神,金箔,远志,铁粉,丹参,丹参,白附子
远志,巴戟,牛膝,菟丝子,地黄,威灵仙,青皮
檀香,三,白芷,桔梗,川芎,甘草
枣仁,远志,麦门冬,柏子仁,丹参,五味子,地黄
茯神,远志,枣仁,菖蒲,麦门冬,柏子仁,丹参
枣仁,朱砂,远志,菖蒲,柏子仁,丹参,麦冬
枣仁,山药,五味子,山萸,破故纸60宽,党参,益智仁
枣仁,远志,麦门冬,黄芩,萆薢,桂心,人参
葱,乌灵参,鸡,酒,姜,盐
朱砂,郁金,丹参,黄芩,栀子,黄连
枣仁,柏子仁,丹皮,丹参,莲子心,玄参
茯神,麦门冬,犀角屑,龙齿,黄芩,人参,甘草
辰砂,琥珀,枸杞,白芍,赤芍,青龙齿,党参
茯神,珍珠母,合欢皮,钩藤,丹参,夏枯草
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,脑,真珠,人参,麝,茯苓
天竺黄,菖蒲,煅青礞石,贝母,胡连,飞朱砂,珠粉
远志,辰砂,牡蛎,肉苁蓉,干姜,人参,茯苓
茯神,远志,枣仁,白芍,柏子仁,紫石英,黄耆
朱砂,钩藤,人参,白术,茯苓,甘草
枣仁,远志,麦门冬,黄耆,胆南星,地黄,淡竹叶
葱,白糖,猪心,香油,花椒,玉竹,味精
枣仁,合欢皮,女贞子,何首乌,浮小麦,灵芝,甘草
枣仁,白糖,粳米,夜交藤
远志,黄耆,芍药,茯苓X克,五味子,桂心,地黄
枣仁,薏仁,山药,麦冬,甘杞子,当归,大热地
茯神,枣仁,柏子仁,丹参,丹皮,酒白芍,酒条芩
茯神,远志,枣仁,柏子仁,紫石英,龙齿,阿胶
寒水石,丁子香,黄金,磁石,犀角,滑石,羚羊角
朱砂,柏子仁,肉苁蓉,紫石英,龙骨,麝香,人参
茯神,远志,枣仁,地黄,羚羊角,当归,人参
