红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
刘寄奴,血竭,酒生地,苏木,赤芍,川芎,当归
红花,蟾酥,珍珠,冰片等,灵芝,熊胆,牛黄
没药,肉桂,熟地,乳香,黄芪,白术,党参
桃仁,红花,红花,黑豆,五灵脂,玄胡,没药
红花,丹参,虫,秦艽,水蛭,虻虫,血通
桃仁,丹参,赤芍,三棱,莪术,大黄,穿山甲
桃仁,丹参,赤芍,三棱,莪术,大黄,穿山甲
丹参,三七,茜草,赤芍,降香
丹参,三七,益母草,党参,香附,川芎,当归
桃仁,红花,五灵脂,没药,苏木,姜黄,水蛭
香油,松节,刘寄奴,伸筋草,茜草,透骨草,紫草根
鸡血藤,元参,双花,土茯苓,乳香,甘草
桃仁,玄胡,丹皮,赤芍,水蛭,虻虫,生石膏
丹参,泽兰,鸡血藤,玄胡,没药,郁金,元参
蒲公英,土贝母,川军,赤小豆,犀黄丸,冬瓜子,败酱草
香油,章丹
红花,丹参,赤芍,降香,川芎
自然铜,鸡子,孩儿牙齿,朱砂
桃仁,红花,黑豆,益母草,玄胡,苏木,泽兰叶
自然铜,熟军,没药,血竭,土鳖虫,乳香,硼砂
桃仁,红花,党参,白术,附子,干姜,甘草
红花,乌药,泽泻,茯苓,穿山甲,川芎,枳壳
桃仁,益母草,炮姜,芥穗,川芎,当归,炙草
没药,乳香,荔核,橘核,瓜蒌,当归,甘草
桃仁,红花,归尾,炮山甲,板蓝根,熟地,白芍
桃仁,红花,白芍药,熟地黄,川芎,当归
茅根,丹皮,蒲黄,川芎,栀子,生地黄,当归
丹参,茜草,土贝母,元参,生地,白芍,赤芍
酒黄芩,秦皮,丹皮,生地,木通,赤芍,栀子
茅根,鸡血藤,茜草,仙鹤草,丹皮,山栀,旱莲草
红花,黄耆,赤芍,地锦草,人参1,白术1,茯苓
红花,丹参,鸡血藤,丹皮,熟地,枸杞,女贞子
桃仁,红花,丹参,生地,赤芍,田七,川芎
自然铜,没药,土鳖虫,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,昆布,枳实,海金砂,鸡内金
泽兰,郁金,山栀,枳实,川楝,香附,柴胡
丹参,枳实,沙参,赤芍,制半夏,麦冬,茯苓
没药,赤芍,凌霄花,当归,木香,桂心
红花,五灵脂,生地,赤芍,川芎,生姜,赤茯苓
炉甘石,珍珠,麝香,牛黄,冰片,硼砂
丹参,败酱,薏苡仁,茯苓,牡丹,麦门冬,生地黄
归尾,草决,生地,黄连,蒺藜,白芍,荆芥
玄胡,肉桂,三棱,槟榔,缩砂,茯苓,莪术
丹参,茜草,王不留行,薏米仁,地鳖,木瓜,清风藤
地龙,玄胡,没药,血竭,赤小豆,乳香,冰片
红花,归尾,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,郁金,赤芍,瓦楞子,新绛,参三七
桃仁,红花,丹参,蒲公英,泽兰,没药,败酱草
地龙,仙灵脾,肉桂,盐知母,盐黄柏,熟地,木通
丹参,牡蛎,郁金,白芍,白花蛇舌草,三棱,黄芪
丹参,地龙,王不留行,皂角刺,川楝,橘叶
丹参,海藻,牡蛎,昆布,三棱,夏枯草,天门冬
红花,三七,樟脑,麝香,地黄,冰片,龙血竭
桃仁,红花,地龙,没药,灵脂,秦艽,羌活
红花,蒲黄,三棱,黄芪,党参,川芎,当归
桃仁,生地,大黄,当归,鳖甲,人参,黄芩
玄胡,乳香,白芍,枳实,广郁金,香附,柴胡
桃仁,红花,泽兰,当归尾,酒丹参,香附,牛膝
桃仁,黑姜,川芎,当归,炙草
红花,干葛,苏叶,羌活,香附,川芎,细辛
元胡,没药,灵脂,香附
玄胡,五灵脂,没药,蒲黄,小茴香,赤芍,官桂
五灵脂,蒲黄
茅根,半枝莲,郁金,木通,金钱草,石苇,海金砂
桃仁,吴萸,黄连,陈皮,半夏
干葛,生甘草,山楂,僵蚕,升麻,蝉蜕,当归
玄胡,蓬术,北芍药,丹皮,川芎,当归,甘草
元胡,熟军,藏红花,灵脂,丹皮,生地,熟地
桃仁,红花,元胡,威灵仙,制南星,羌活,桂枝
红花,山楂,乌药,当归尾,青皮,泽泻,香附
桃仁,红花,丹参,归尾,乳香,蕺莱,牛膝
桃仁,干漆,当归,芎藭,芍药,桂心,甘草
桃仁,蒲黄,大枣,消石,大黄,甘草
桃仁,赤芍,三棱,白术,诃黎勒皮,当归,鳖甲
桃仁,红花,丹皮,郁金,山栀,赤芍,泽兰叶
莪茂,丹皮,人参,川芎,牛膝,当归,芍药
红花,自然铜,没药,血竭,苏木,乳香,马钱子
没药,丹皮,肉桂,骨碎补,五加皮,乳香,生地
丹参,地龙,鸡血藤,蜈蚣,黄芪,络石藤,忍冬藤
桃仁,红花,路路通,生地,赤芍,丝瓜络,石菖蒲
丹参,没药,血竭,乳香,金银花,公英,青皮
桃仁,红花,生地,赤芍,川芎,牛膝,枳壳
玄胡,苦楝,地黄,川芎,当归,芍药
玄胡,当归
桃仁,木通,白芍,荆芥,枸杞子,桑白皮,赤芍
海藻,麦蘖,九肋鳖甲,干蟾,使君子,黄连,山茱萸
蒲公英,没药,乳香,地鳖虫,木瓜,大黄,栀子
红花,蓬术,透骨草,川山甲,杏仁,萝卜子,三棱
麻仁,炮山甲,牡蛎,乌梅,苦参,五倍子,射干
丹参,三七,山楂,郁金,黄芪,冰片,泽泻
茅根,山楂,过路黄,凤尾草
桃仁,丹参,自然铜,玄胡,没药,骨碎补,苏木
泽兰,山楂,牡蛎,佛手,王不留行,茵陈,白芍
虎杖,仙灵脾,半枝莲,仙鹤草,郁金,鹿衔草,生鸡内金
桃仁,没药,金钱草,乳香,赤芍,三棱,皂角刺
桃仁,红花,玄参,生地,熟地,麦冬,杷叶
虎杖,泽兰,蒲公英,酒大黄,土茯苓,板蓝根,茵陈
虎杖,土鳖虫,猪牙皂,九龙川,穿壁风,两面针,碎骨木
桃仁,红花,丹参,地龙,鸡血藤,伸筋草,土鳖虫
苦楝皮,槐皮,雄黄
