牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,赤小豆,苍术
三七,马钱子霜,金刚莲,见血清,捆仙绳
巴戟,黄连,牵牛头末,广荗,枳壳
枸杞,地黄,菊花
五灵脂,骨碎补,白芷,草乌,赤芍
五灵脂,黑牵牛,破故纸,茴香,草
巴戟,川椒,茴香,川楝,山药
牛膝,巴戟,菟丝子,川椒,磁石
牛膝,白蔹,川乌,白胶香,沥青
黄榔刺树根,小雄鸡,糯米饭1盏
牛膝,骨碎补,独活,虎骨,草乌
菟丝子,萆薢,巴戟天,木瓜,肉苁蓉
牛膝,菟丝子,苁蓉,鹿茸,木瓜干
牛膝,菟丝子,拣参,枸杞,茴香
枸杞,苍术,茴香,茯苓,仙茅
牛膝,菟丝子,龟版,枸杞,独活
牛膝,白芍,锁阳,豹骨,羊肉
川椒,栝楼,白术,防风,茯苓
巴戟,蛇床子,鹿茸,茴香,肉苁蓉
牛膝,女贞子,淫羊藿,鸡血藤,骨碎补
川柏皮,苍术
地龙,萆薢,菟丝,鹿茸,茴香
牛膝,鹿角
牛膝,鹿茸,木瓜,肉苁蓉,杜仲
牛膝,菟丝子,磁石,鹿茸,官桂
鹿茸,侧柏叶,地黄,续断,当归
牛膝,鹿茸,巴戟天,石斛,杜仲
牛膝,苁蓉,破故纸,鹿茸,桂
覆盆子,蛇床子,菟丝子,巴戟,萆薢
牛膝,萆薢,故纸,木爪,杜仲
菟丝子,丹参,晚蚕沙半,雄雀儿,天雄
覆盆子,牛膝,蛇床子,菟丝子,山芋
破故纸,黑豆,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,骨碎补,芍药,狗脊
牛膝,萆薢,薏仁,苍术,木瓜
牛膝,巴戟,萆薢,茴香,狗脊
牛膝,川椒,巴戟天,青盐,肉苁蓉
威灵仙,独活,草乌,红花,老鹳草
覆盆子,牛膝,破故纸,枸杞,川椒
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,枣仁,木瓜,防风,天麻
牛膝,菟丝子,枸杞,芍药,巴戟天
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,萆薢,枸杞,防风,松节
覆盆子,牛膝,菟丝子,薏仁,水瓜
牛膝,丹参,白术,生姜,清酒
天仙藤,青蒿子,茴香,苍术,芍药
覆盆子,菟丝子,白酒,枸妃子,五味子
覆盆子,蛇床子,川椒,白芷,卷柏
牛膝,白酒,菟丝子,金樱子,破故纸
白酒,仙灵脾
薏仁
细盐,生姜葱白,羊骨左右,粳米
牛膝,巴戟,蛇床子,菟丝子,木鳖子
牛膝,菟丝子,女贞子,生地,豨莶草
覆盆子,牛膝,菟丝子,地骨皮,枸杞
白酒,莲子蕊,没石子,五加皮,地黄
