红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,红花,吴茱萸,没药,人参,五灵脂,姜黄,杏仁
香油,茜草,刘寄奴,伸筋草,松节,木通,透骨草,地榆
鸡血藤,甘草,双花,土茯苓,乳香,元参
桃仁,玄胡,丹皮,黄芩,大黄,连翘,赤芍,栀子
丹参,泽兰,鸡血藤,玄胡,没药,血竭,金银花,元参
蒲公英,赤小豆,冬瓜子,川军,犀黄丸,甘草,败酱草,土贝母
香油,章丹
红花,丹参,川芎,降香,赤芍
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,苍术,黑豆,益母草,玄胡,甘草,牛膝
自然铜,熟军,没药,土鳖虫,血竭,硼砂,当归,乳香
桃仁,红花,白术,干姜,附子,甘草,党参
红花,茯苓,陈皮,枳壳,甘草,乌药,川芎,牛膝
桃仁,益母草,川芎,炙草,当归,芥穗,炮姜
没药,瓜蒌,乳香,橘核,甘草,当归,荔核
桃仁,红花,归尾,炮山甲,白术,熟地,板蓝根,甘草
桃仁,红花,白芍药,熟地黄,川芎,当归
茅根,甘草,丹皮,蒲黄,川芎,生地黄,芍药,当归
丹参,茜草,白术,土贝母,黄柏,元参,牛膝,白芍
酒黄芩,秦皮,丹皮,木通,青黛,生地,赤芍,栀子
茅根,鸡血藤,茜草,仙鹤草,丹皮,当归,大枣,山栀
红花,黄耆,茯苓,人参1,川芎,地锦草,白术1,赤芍
红花,丹参,鸡血藤,熟地,丹皮,枸杞,女贞子,黄精
桃仁,红花,丹参,川芎,当归,赤芍,生地,田七
自然铜,没药,土鳖虫,麻黄,乳香,马前子
醋,半夏
桃仁,红花,柴胡,海藻,滑石,甘草,大黄,枳实
泽兰,柴胡,山栀,郁金,枳实,香附,川楝
丹参,五味子,茯苓,沙参,川芎,制半夏,赤芍,麦冬
没药,木香,凌霄花,桂心,赤芍,当归
红花,五灵脂,赤茯苓,陈皮,生姜,生地,黄芩,甘草
炉甘石,珍珠,麝香,冰片,硼砂,牛黄
丹参,桔梗,茯苓,生姜,麦门冬,甘草,薏苡仁,生地黄
归尾,草决,黄连,桔梗,蒺藜,白芍,生地,甘草
玄胡,肉桂,茯苓,槟榔,苍术,干姜,甘草,三棱
丹参,茜草,茯苓,王不留行,黄柏,牛膝,薏米仁,清风藤
地龙,玄胡,赤小豆,没药,麝香,血竭,乳香,冰片
红花,归尾,刘寄奴,益母草,酒生地,川芎,赤芍
桃仁,泽兰,枳壳,青皮,当归,苏梗,赤芍,参三七
桃仁,泽兰,红花,蒲公英,丹参,败酱草,白芷,没药
地龙,仙灵脾,盐黄柏,熟地,盐知母,肉桂,泽泻,木通
丹参,柴胡,牡蛎,白花蛇舌草,黄芪,白芍,郁金,青皮
丹参,地龙,王不留行,皂角刺,川楝,橘叶
丹参,海藻,柴胡,牡蛎,半夏,橘核,瓜蒌,三棱
红花,三七,麝香,冰片,独活,地黄,樟脑,龙血竭
桃仁,红花,地龙,灵脂,没药,羌活,甘草,牛膝
红花,蒲黄,黄芪,川芎,三棱,党参,当归
桃仁,鳖甲,人参,生地,黄芩,甘草,大黄,当归
玄胡,柴胡,乳香,白芍,甘草,广郁金,香附,枳实
桃仁,泽兰,红花,牛膝,香附,酒丹参,当归尾
桃仁,川芎,炙草,当归,黑姜
红花,干葛,桔梗,白芷,半夏,细辛,甘草,羌活
元胡,灵脂,没药,香附
玄胡,五灵脂,没药,干姜,蒲黄,川芎,小茴香,当归
五灵脂,蒲黄
茅根,半枝莲,甘草,牛膝,金钱草,木通,滑石,石苇
桃仁,黄连,半夏,陈皮,吴萸
干葛,生甘草,山楂,蝉蜕,升麻,僵蚕,当归
玄胡,蓬术,丹皮,甘草,川芎,北芍药,当归
元胡,熟军,灵脂,藏红花,陈皮,丹皮,枳壳,甘草
桃仁,红花,元胡,苍术,黄柏,龙胆草,白芷,独活
红花,山楂,木香,泽泻,青皮,乌药,香附,当归尾
桃仁,红花,归尾,丹参,牛膝,乳香,蕺莱
桃仁,芎藭,桂心,甘草,芍药,干漆,当归
桃仁,蒲黄,甘草,大黄,消石,大枣
桃仁,白术,陈橘皮,鳖甲,诃黎勒皮,三棱,当归,赤芍
桃仁,红花,丹皮,山栀,当归,赤芍,郁金,楂肉
莪茂,丹皮,人参,甘草,桂心,川芎,牛膝,芍药
红花,自然铜,没药,丁香,乳香,血竭,苏木,马钱子
没药,肉桂,丹皮,骨碎补,黄柏,芥子,五加皮,乳香
丹参,鸡血藤,地龙,黄芪,全蝎,蜈蚣,钩藤,乌梢蛇
桃仁,红花,柴胡,桔梗,枳壳,甘草,牛膝,川芎
丹参,没药,柴胡,乳香,血竭,青皮,瓜蒌,金银花
桃仁,红花,柴胡,桔梗,枳壳,甘草,牛膝,川芎
玄胡,苦楝,川芎,地黄,芍药,当归
玄胡,当归
桃仁,柴胡,木通,白芍,大腹皮,辰砂,枸杞子,桑白皮
使君子,海藻,麦蘖,干蟾,九肋鳖甲,黄连,厚朴,木香
蒲公英,没药,大黄,乳香,栀子,木瓜,地鳖虫
红花,蓬术,杏仁,川山甲,透骨草,大黄,三棱,萝卜子
麻仁,炮山甲,牡蛎,乌梅,五倍子,苦参,射干
丹参,三七,木香,山楂,黄芪,川芎,泽泻,冰片
茅根,山楂,过路黄,凤尾草
桃仁,自然铜,丹参,玄胡,没药,骨碎补,续断,桑枝
泽兰,苍术,山楂,白术,牡蛎,佛手,王不留行,藿香
虎杖,柴胡,仙灵脾,半枝莲,仙鹤草,白花蛇舌草,甘草,黄芪
桃仁,没药,厚朴,金钱草,白芷,车前子,乳香,枳壳
桃仁,红花,玄参,熟地,黄芩,知母,当归,生地
虎杖,泽兰,蒲公英,甘草,板蓝根,酒大黄,土茯苓,茵陈
虎杖,木香,土鳖虫,猪牙皂,横经席,两面针,莪术,羊耳菊
桃仁,红花,丹参,鸡血藤,地龙,伸筋草,土鳖虫,僵蚕
槐皮,苦楝皮,雄黄
