牛膝,菟丝子,磁石,鹿茸,杜仲,石斛,沉香
鹿茸,侧柏叶,当归,地黄,续断,厚朴,麝香
牛膝,巴戟天,鹿茸,杜仲,石斛,远志,茱萸
牛膝,破故纸,鹿茸,苁蓉,地黄,山药,桂
覆盆子,菟丝子,蛇床子,巴戟,萆薢,肉苁蓉,鹿茸
牛膝,萆薢,杜仲,续断,木爪,故纸,胡桃肉
菟丝子,丹参,天雄,雄雀儿,晚蚕沙半,远志,阿魏
覆盆子,牛膝,菟丝子,蛇床子,山芋,枸杞,萆薢
黑豆,破故纸,青盐,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,狗脊,芍药,草乌,川乌,骨碎补
牛膝,萆薢,薏仁,苍术,石斛,防风,槟榔
牛膝,巴戟,萆薢,茴香,狗脊,川乌,海桐皮
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,草乌,红花,独活,寄生,老鹳草,续断
覆盆子,牛膝,川椒,枸杞,肉苁蓉,破故纸,茴香
威灵仙,五灵脂,茴香,草乌,防风,牵牛子,川楝
威灵仙,五灵脂,萆薢,茴香,草乌,防风,牵牛子
牛膝,菟丝子,女贞子,金樱子,破故纸,桑叶,何首乌
牛膝,防风,枣仁,没药,地黄,全蝎,天麻
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天,芍药,茯苓
牛膝,虎骨,苁蓉,木瓜,天麻,黑附子
牛膝,枸杞,萆薢,防风,虎胫骨,炙鳖甲,松节
覆盆子,牛膝,菟丝子,肉苁蓉,薏仁,茯苓,石斛
牛膝,丹参,五加皮,白术,生姜,续断,肉桂
青蒿子,天仙藤,苍术,茴香,芍药,白芷,川芎
覆盆子,菟丝子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,茯苓,白芷,川芎,菖蒲
牛膝,菟丝子,白酒,金樱子,破故纸,巴戟天,茴香
白酒,仙灵脾
薏仁
细盐,羊骨左右,生姜葱白,粳米
牛膝,巴戟,菟丝子,蛇床子,肉苁蓉,破故纸,木鳖子
牛膝,菟丝子,女贞子,生地,桑叶,杜仲,何首乌
覆盆子,牛膝,菟丝子,地骨皮,枸杞,巴戟天,苁蓉
白酒,没石子,莲子蕊,五加皮,地黄,地黄,槐角子
