板蓝根,山豆根,玄参,桔梗,甘草,白薇,乌梅
金银花,川牛膝,白术,茯苓皮,薏苡仁,苍术
珍珠,木香马兜铃,船形乌头,松石,铁屑,珊瑚,木棉花
蜂房,胡连,刺猬皮,苦参,槐花,马钱子,白蒺藜
芒硝,连翘,白术,大黄,栀子,桔梗,白芍
连翘,牛蒡子,玄参,人参,桔梗,升麻,酒柏
芙蓉叶,冰片,大黄,泽兰叶,黄柏,黄连,黄芩
金银花,连翘,川贝母,桔梗,葶苈子,化橘红,杏仁
金银花,鱼腥草,半枝莲,桔梗,虎杖,黄芩
牛蒡子,鱼腥草,生石膏,川贝母,炒杏仁,化橘红,甘草
蒲公英,金银花,连翘,野菊花,紫花地丁,黄耆,当归
金银花,板蓝根,鱼腥草,连翘,黄芩
蒲公英,马齿苋,如意草,白矾
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草,黄芩
金银花,连翘,红藤,丹皮,大黄,乳香,赤芍
金银花,三颗针,芒硝,薏仁,红藤,丹皮,大黄
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,木香,白芍药,柴胡,甘草
地锦草,辣蓼,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,金钗石斛,牛膝,当归,黄耆
板蓝根,玄参,郁金,茵陈,赤芍,陈皮,白芍
金银花,乳香,青皮,瓜蒌,甘草,没药,当归
萝卜,橄榄
山豆根,冰片,西瓜霜,青黛,射干,大黄,硼砂
金银花,牛蒡子,连翘,皂刺,花粉,青皮,陈皮
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,大葱,冬青叶,川椒
板蓝根,大青叶,连翘,拳参
毛冬青,岗梅,土牛膝,金钱风,山芝麻
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕,土贝母,甘草梢
金银花,牛蒡子,大黄,赤芍,升麻,黄柏,防风
西瓜霜,硫酸黄连素,月石,硝苯汞,蒸馏水
五倍子,黄连
金银花,甘草节,连翘,赤芍,升麻,桔梗,归尾
连翘,玄参,姜黄,大黄,天花粉,桔梗,黄柏
枯矾,五倍子,白凤仙花,百部,朱砂,雄黄,陈米醋
板蓝根,丹皮,赤芍,蝉蜕,虎杖,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
川朴消,苏枋,蓝叶,朱砂,人参,淡竹叶,栀子
金银花,连翘,红藤,丹皮,大黄,乳香,元胡
青黛,滑石,琥珀,甘草
冰片面,獾油
板蓝根,金银花,玄参,赤芍,夏枯草,何首乌,当归
蒲公英,玄参,土茯苓,路路通,灵仙,金银花藤,川芎
姜黄,天花粉,白芷,赤芍药
实黄芩,净连翘,杭川芎,厚川柏,粉滑石,尖槟榔,锦庄黄
金银花,槐花,滑石,升麻,黄柏,槐角,柴胡
山慈菇,黄酒,核桃肉
金银花,土茯苓,木瓜,甘草,当归,薏苡仁,白鲜皮
蒲公英,金银花,京赤芍,丹皮,大黄,木香,元胡
祛湿药膏,化毒散
牛蒡子,连翘,人中黄,玄参,赤芍,荆芥,升麻
川黄连,生石膏,黑玄参,肥知母,干生地,青连翘,凌霄花
双花,玄参,鸡血藤,土茯苓,乳香,甘草
蒲公英,红藤,生大黄,厚朴
谷精草,急性子,金果榄,黄精,密蒙花,炙甘草,菟丝子
金银花
金银花
金银花,牛蒡子,生石膏,连翘,青黛,玄参,大黄
海金沙,雄黄,大黄,当归,川牛膝,广木香
连翘,生石膏,丹皮,大黄,栀子,赤芍,水蛭
珍珠,真琥珀,人参三七,嫩滑石,甘草
金银花,秦皮,赤芍,归尾,车前子,防风,柴胡
蒲公英,大青叶,赤芍,野菊花,蚤休,花粉,紫花地丁
冰片,连翘,南星,松香,橡胶,汽油,凡士林
连翘,赤芍,红花,当归,柴胡,甘草,桃仁
蒲公英,金银花,玄参,紫花地丁,丹参,红花,当归
金银花,连翘,天花粉,赤芍,荆芥,防风,酒黄芩
金银花,鸡血藤,泽兰,玄参,郁金,乳香,玄胡
蒲公英,山豆根,连翘,生石膏,丹皮,大黄,升麻
板蓝根,连翘,川楝子,僵蚕,薄荷,陈皮,元胡
蒲公英,金银花,连翘,天花粉,赤芍,薄荷,黄芩
金银花,连翘,天花粉,赤芍,甘草,薏苡仁,白芷
蒲公英,金银花,连翘,乳香,黄柏,黄芪,桔梗
绿豆,山慈菇,连翘,雄黄,天花粉,麝香,黑小豆
犀角,牛蒡子,生地黄,紫草茸,归尾,茜根,知母
蒲公英,金银花,甘草节,连翘,丹皮,赤芍,赤小豆
蒲公英,双花,干生地,黑玄参,紫丹参,西洋参,南北沙参
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,虎杖,小蓟,平地木,鸭跖草,败酱草
金银花,秦皮,白头翁,大黄,山楂,仙鹤草,炒地榆
犀角,白芍,麦冬,当归,地骨皮,升麻,川芎
连翘,牛蒡子,玄参,人参,桔梗,黄柏,升麻
金银花,连翘,芍药,甘草,牡丹皮,山栀,黄芩
金银花,板蓝根,连翘,京赤芍,射干,天花粉,淡竹叶
冰片,雄黄,牛黄,麝香,火消,炉甘石,黄丹
冰片,水牛角浓缩粉,雄黄,朱砂,牛黄,琥珀,麝香
冰片,乳香,熊胆,牛黄,黄柏,孩儿茶,没药
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,香白芷,黄柏,白鲜皮
金银花,板蓝根,大青叶,山豆根,牛蒡子,连翘,射干
蒲公英,蜂房,玄参,郁金,赤芍,草河车,薄荷
蒲公英,金银花,连翘,赤芍,青陈皮,炒皂刺,炒山甲
蒲公英,金银花,连翘,赤芍,青陈皮,炒皂刺,炒山甲
金银花,茜草根,赤芍,白藓皮,白芍,刺蒺藜,浮萍
金银花,茜草根,赤芍,白芍,刺蒺藜,浮萍,甘草
牛蒡子,玄参,射干,桔梗,防风,甘草
蒲公英,金银花,连翘,天花粉,野菊花,陈皮,甘草
金银花,大青叶,连翘,六一散,龙胆草,丹皮,泽泻
山慈菇,荆芥炭,茜草根,丹皮,川连,丹参,甘草
板蓝根,炮山甲,赤芍,白术,归尾,夏枯草,熟地
山豆根,芒硝,青黛,雄黄,射干,硼砂,鲜狗胆
金银花,僵蚕,蝉蜕,明矾,陈皮,甘草,绿豆衣
连翘,车前子,滑石,炒栀仁,赤芍,瞿麦,蝉退
白蔻,茵陈,滑石,薄荷,山栀,石菖蒲,木通
连翘,玄参,麦冬,生地,黄芩
板蓝根,贯众,鱼腥草,紫草,丹皮,赤芍,虎杖
金银花,赤芍,绵马贯众
冰片,儿茶,胡黄连,熊胆,牛黄,京墨,麝香
芙蓉叶,川贝母,儿茶,真麝香,文蛤,真熊胆,真西黄
金银花,玄参,天冬,甘草,麦冬
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍,木贼草,生苡仁
蒲公英,金银花,连翘,白花蛇舌草,川楝子,大黄,赤芍
蒲公英,金银花,丹皮,川楝子,大黄,赤芍,甘草
金银花,大黄,川楝子,木香,牡丹皮,桃仁,延胡索
蒲公英,金银花,大青叶,红藤,滑石粉,生大黄,川楝子
三颗针,红藤,丹皮,川楝子,大黄,芒消
地丁草,红藤,川楝子
蒲公英,金银花,连翘,红藤,夏枯草,贝母
金银花,连翘,苦参,大黄,赤芍,黄柏,花粉
金银花,连翘,薄荷叶,桔梗,独活,荆芥,川芎
金银花,连翘,苦参,大黄,天花粉,赤芍,黄柏
连翘,玄参,射干,天花粉,桔梗,陈皮,赤芍
金银花,连翘,山栀子,独活,甘草,黄耆,牡蛎
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,赤芍,黄柏,泽泻,车前子,仙鹤草
金银花,夏枯草,川芎,当归,白芷
枯矾,穿心莲粉,猪胆汁粉
大青叶,牛蒡子,连翘,玄参,漏芦,升麻,甘草
金银花,茵陈,黄柏,车前子,苡米,淮山,灯芯4扎
大青叶,连翘,生石膏,丹皮,桔梗,赤芍,淡竹叶
郁金,泽兰,川楝子,枳实,山栀,香附,柴胡
板蓝根,白花蛇舌草,苦参,丹皮,赤芍,僵蚕,土茯苓
金银花,板蓝根,连翘,玄参,大黄,栀子,芦根
冰片,雄黄,蟾酥,麝香,珍珠粉,犀牛黄
冰片,雄黄,蟾酥,麝香,珍珠粉,犀牛黄
大青叶,马齿苋,紫草,煅龙牡,败酱草,酸枣仁,黄连
绿豆,马齿苋
马齿苋
珍珠,冰片,硼砂,牛黄,麝香,炉甘石
鲜茅根,大米
珍珠,冰片,朱砂,雄黄,熊胆,硼砂,乳香
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍,知母,甘草
板蓝根,连翘,玄参,升麻,桔梗,黍粘子,柴胡
犀角,贝子,升麻,羚羊角
青黛,黄柏,滑石,石膏
金银花,板蓝根,连翘,青蒿,银柴胡,桔梗,黄芩
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,黄柏,薄荷,煅石膏,煅人中白
鲜芹菜,蜂蜜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,黄柏,赤芍,甘草,黄连,黄芩
牛蒡子,玄参,犀角屑,川升麻,秦艽,防风,甘草
苦参,乌蛇,漏芦,秦艽,黄耆,防风,川大黄
玄参,闹羊花根皮,威灵仙,归身,荆芥,甘草,花粉
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,泽兰,米壳,生黄芪,薏米
茶叶,生清油
金银花,薏仁,玄参,地榆,甘草,当归,麦冬
蒲公英,金银花,连翘,红藤,丹皮,大黄,木香
甘草节,牛黄,大朱砂,真豆粉,梅花片
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,赤芍,车前子,地骨皮
金银花,板蓝根,连翘,玄参,栀子,龙胆,地黄
蒲公英,金银花,连翘,玄参,茜草根,丹皮,天花粉
金银花,连翘,生地黄,芍药,川芎,甘草,当归
蒲公英,双花,皂刺,黄芪,狗脊,太子参,白芍
蒲公英,双花,黄精,决明子,赤芍,车前子,薄荷
板蓝根,金银花,栀子,猪脱氧胆酸,胆酸,黄芩苷,珍珠母
金银花,野菊花,沙参,土茯苓,薄荷,甘草
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,雄黄,紫车前,白及,大黄,黄柏
千里光,决明子,卷柏,川芎,羌活,白芷,麻黄
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,鸡血藤,玄参,漏芦,天花粉,赤芍
连翘,玄参,白术,桔梗,青皮,桅子,升麻
板蓝根,大青叶,连翘,丹皮,半枝莲,茵陈,生首乌
金银花,玄参,贝母,紫花地丁,当归,生地
牵牛,大黄,滑石,川芎,薄荷,黄连,黄芩
金银花,天花粉,乳香,陈皮,贝母,归梢,防风
桑叶,人中黄,霍石斛,牛蒡,土贝,豆豉,西河柳
绿豆粉,郁金,大黄,白及,黄柏,轻粉,白蔹
玄参,白药,射干,犀角屑,川升麻,黄药,白矾
芙蓉叶,黄柏,土大黄,泽兰叶,黄连,黄芩
金银花,玄参,乳香,黄芪,牛膝,刘寄奴,甘草
金银花,玄参,甘草,当归
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,僵蚕,升麻,当归,甘草
节裂角茴香,榜嘎,牛黄,铁棒锤叶,莪大夏,翼首草,五脂灵膏
节裂角茴香,榜嘎,巴夏嘎,金腰草,秦艽花,止泻木子,洪连
黄芩浸膏,盐酸小檗碱,大黄
金银花,射干,玄参,栀子,赤芍,黄柏,花粉
积雪草,金樱根,金沙藤,羊开口,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,鱼腥草,车前草,黄柏,小蓟,匾蓄
生大黄
桑叶,连翘,牛蒡子,赤芍,薄荷,藏红花,紫花地丁
连翘,紫草,丹皮,桔梗,川连,栀子,地骨皮
蒲公英,双花,生石膏,龙胆草,赤芍,蝉蜕,土茯苓
金银花,连翘,赤芍,桔梗,薄荷,牛膝,黑山栀
白酒,天天果
紫背浮萍,稀莶草,苦参,钩藤,苍耳草,僵蚕,苍术
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,乳香,归尾,花粉
白花蛇舌草,鹿衔草,鱼腥草,车前子,益母草,苍术,麻黄
青黛,玄参,银箔,牙消,人参,桔梗,茯苓
芒硝,水牛角浓缩粉,连翘,牛蒡子,青黛,玄参,地黄
珍珠,冰片,朱砂,琥珀,石钟乳
金银花,玄参,人参,黄耆,麦冬
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
郁金,朱砂,牛黄,栀子,黄连,黄芩
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,升麻,鼠粘子,白僵蚕,防风
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,桔梗,栀子,赤芍,荆芥,牛子
连翘,犀角,荆芥,鼠粘子,忍冬,防风,甘草
山豆根,白藓皮,苦参,炮穿山甲,犀牛皮,全蝎,赤芍
金银花,川黄连,犀角,连翘,生石膏,人中白,玄参
水牛角浓缩粉,青蒿,大黄,知母,柴胡,厚朴,牡丹皮
金银花,连翘,干葛,赤芍,升麻,黄柏,生地黄
连翘,薄荷叶,玄参,桔梗,山栀仁,瞿麦,生贝母
煅牡蛎,火麻仁,炮山甲,苦参,五倍子,射干,乌梅
冰片,硼砂,寒水石,熊胆,孩儿茶,甘草,黄连
金银花,地龙,槐花,大黄,赤芍,片芩,防风
蒲公英,金银花,连翘,荆芥,当归,甘草
蒲公英,连翘,天花粉,鹿角屑,青皮,浙贝母,当归
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉,当归,甘草
金银花,大黄,赤芍,花粉,淡竹叶,青皮,甘草
金银花,牛蒡子,连翘,白蒺藜,荆芥,防风,甘草
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲,白术,蚤休
金银花,天花粉,甘草,通草,当归,紫背天葵
金银花,连翘,生明乳香,知母,生明没药,丹参,瓜蒌
秦皮,决明子,栀子,黄柏,蕤仁,黄连,大枣
当归尾,龙胆草,滑石,杏仁,黄连,赤芍药
大青叶,冰片,水牛角浓缩粉,牛蒡子,川贝母,玄参,关木通
蒲公英,金银花,牛蒡子,连翘,牛黄,防风,紫苏叶
金银花,板蓝根,连翘,大黄,柴胡,葛根,水牛角
灯心草,薄荷素油,朱砂,雄黄,大黄,栀子,钩藤
板蓝根,大青叶,连翘,地黄,薄荷,菊花,地骨皮
板蓝根,大青叶,连翘,地黄,薄荷,菊花,地骨皮
珍珠,冰片,川贝母,雄黄,大黄,天花粉,乳香
金银花,天花粉,薄荷,陈皮,白芍,柴胡,香附
粳米,连翘,生石膏,玄参
金银花,白花蛇舌草,海金沙,千里光,鱼腥草,车前草,苦参
藤苦参,小百部,羊耳菊根,蔓荆子茎及叶,苦冬瓜,箭根薯
青黛面,乳香粉,黄连膏
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,知母,锦纹,枯芩,甘草
金银花,鱼腥草,连翘,红藤,桔梗,杏仁,鲜芦根70厘米
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,赤苓,川连,夏枯草
金银花,山豆根,天花粉,赤芍,蚤休,防风,浙贝母
金银花
金银花,桑叶,连翘,桔梗,薄荷,荆芥,丝瓜藤
金银花,牛蒡子,连翘,桔梗,淡竹叶,薄荷,荆芥
金银花,牛蒡子,连翘,桔梗,淡竹叶,薄荷,荆芥
金银花,牛蒡子,连翘,桔梗,淡竹叶,薄荷,荆芥
金银花,连翘,红藤,丹皮,川楝子,赤芍,苡仁
金银花,牛蒡子,连翘,芥穗,薄荷,淡豆豉,甘草
蒲公英,金银花,连翘,龙胆草,青葙子,大黄,栀子
蒲公英,金银花,大青叶,红藤,连翘,茵陈,升麻
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,地肤子,茵陈,苡仁,乌梢蛇
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,天冬,黄芪,女贞子
山豆根,玄参,贯众,寒水石,硼砂,滑石,白茯苓
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,生乌犀,朱砂,雄黄,牛黄,琥珀,麝香
芒硝,水牛角浓缩粉,玄参,朱砂,硝石,寒水石,滑石
山豆根,连翘,紫草,荆芥,鼠粘子,甘草
金银花,甘草节,大黄,紫花地丁,当归,黄耆,赤芍药
冰片,朱砂,轻粉
紫草,当归
皂角,蛤粉
珍珠,冰片,人中黄,密陀僧,寒水石,大黄,西黄
蒲公英,板蓝根,泽兰,茵陈,土茯苓,虎杖,酒大黄
蒲公英,丹皮,赤芍,黄柏,土茯苓,白芷,桃仁
金银花,连翘,玄参,赤芍,沙参,花粉,炙龟版
槐皮,雄黄,苦楝皮
