山药,胡椒末,糯米,白糖
飞廉草,凤尾草,匾蓄,茯苓,菟丝子,熟地
白术,党参,黑附子,干姜,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,防风,麻黄
白术,防己,黄耆,甘草
白糖等份,米粉,茯苓细粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
扁豆,白术,砂仁,苍术,桔梗,防风
苍术,地肤子,陈皮,茯苓,佩兰,白鲜皮
山药,白术,麦芽,黄精,茯苓,枣仁
山药,扁豆,白术,麦芽,党参,山楂
神曲,鸡内金,大黄,使君子肉,苦楝根皮,花椒
山药,扁豆,白术,粳米,党参,建莲肉
神曲,肉豆蔻,使君子,麦蘖,黄连,槟榔
白术,神曲,麦芽,使君子,山植肉,茯苓
扁豆,白术,神曲,麦芽,山楂,鸡内金
白术,神曲,麦芽,肉豆蔻,山楂,木香
山药,扁豆,神曲,山楂,芡实,炒冬术
白术,芜荑,生草,洋榧肉,炒白芍,焦楂
神曲,肉豆蔻,使君子仁,木香,麦糵,黄连
白术,神曲,山楂,厚朴,陈皮,卜子
山药,白术,神曲,山楂,缩砂仁,使君子
白术,生黄耆,山萸,核桃仁,枣仁,生白芍
白术,黄芩,莱菔,陈皮,茯苓,糖球子
苍术,缩砂,厚朴,陈皮,竹茹,郁金
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,芍药,陈皮,益智仁,拣参
巴戟,冬青,山萸,蛇床子,巨胜子,枸杞
白术,党参,砂仁,银柴,茯苓,薄荷
白术,党参,砂仁,苍术,杭芍,使君子
蓍草,七叶一枝花,木香,肉桂,高良姜,枯矾
党参,麦芽,胎盘粉,陈皮,黄耆
黄芪,扶芳藤,红参
山药,扁豆,白术,苍术,萆,匾蓄
山药,扁豆,白术,苍术,匾蓄,薏仁
党参,茯苓,太子参,泽泻,猪苓,车前子
佛手柑
白术,谷芽,白蔻,厚朴,茯苓,木香
神曲,砂仁,山楂,莲肉,锅焦,鸡肫皮
神曲,麦芽,缩砂,陈皮,莪术,三棱
白术,神曲,砂仁,干生姜,陈皮,白豆蔻
白术,神曲,缩砂仁,干生姜,陈皮,茯苓
山药,防风,茯苓,乌贼骨,杞子,白芍
苍术,厚朴,茵陈,陈皮,佩兰,焦三仙
真芦荟,芜荑,厚朴,百草霜,陈皮,青黛
白术,砂仁,草豆蔻,诃子,厚朴,陈皮
白术,党参,茯苓,地胆草,鸡血藤,泽泻
白术,炒干姜,肉桂,人参,黑附子,甘草
白术,党参,附片,肉桂,干姜,甘草
苍术,肉豆蔻,阿魏,厚朴,陈皮,桂心
白术,干生姜,茯苓,红皮,拣桂,泽泻
白术,肉豆蔻,缩砂仁,荜茇,陈皮,神曲3块
白术,苍术,黄芪,陈皮,白芍,柴胡
白术,党参,黄芪,木香,龙眼肉,鸡血藤
白术,木香,枣仁,龙眼肉,茯神,人参
白术,茯苓,木香,枣仁,龙眼肉,人参
白术,党参,黄芪,茯苓,枣仁,枣仁
山药,白术,芡实,枣仁,五味子,熟地
白术,神曲,山楂,厚朴,食蛆,陈皮
白术,白芷,岗稔根,菟丝子,白芍,何首乌
白术,茯苓,白芍,归身,柴胡,熟地
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,川姜冬,春,夏
炒白芥子,黑丑,陈皮,木香,茯苓,半夏
黄豆,芫荽
黄芪,赤小豆,薏仁,金橘饼,糯米
黄芪,冬瓜皮,白糖,茯苓皮,生姜皮,枣仁
赤小豆,昆布,黄耆
白术,黄芩,地黄,灶中黄土,黑附子,阿胶
白术,黄芩,地黄,灶中黄土,黑附子,阿胶
马钱子,黑附子,穿山甲
麦芽,厚朴,陈皮,木香,半夏,藿香
薏仁,白蔻,厚朴,茯苓,半夏,藿香
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,芍药,茯苓,陈皮
粳米,白糖,新鲜红薯
山药,砂仁,桔梗,益智仁,茯苓,莪术
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,金钱草,炮甲,丹参
白术,神曲,山楂,陈皮,茯苓,白芍
槐角米,白于术
猪胆粉,绿豆,板蓝根,茵陈,五味子,柴胡
白术,黄芩,防风,地黄,地黄,芍药
神曲,全瓜蒌,片姜黄,郁金,甘草
白术,芍药,草果仁,陈皮,砂糖,茯苓
干生姜,木瓜,陈皮,甘草,人参
扁豆,神曲,神曲,砂仁,山楂,山楂
神曲,麦蘖,生姜,陈皮,皂角,干葛
神曲,麦芽,厚朴,生姜,陈皮,三棱
白术,神曲,鸡内金,桔梗,厚朴,陈皮
粳米,鲜韭菜,食盐
山药,白术,山楂,麝香,茯苓,莪术
白术,神曲,麦芽,苍术,大黄,山楂
砂仁,白豆蔻,莲肉,陈皮,白芍,川芎
白术,神曲,肉豆蔻,陈皮,荗,木香
白术,砂仁,茯苓,薄荷,白芍,栀子
白术,薏仁,柞木枝,茯苓,金银花,黄连
山药,白术,苍术,匾蓄,茯苓,白头翁
白术,茯苓,泽泻
山楂,菊花
白术,黄芩,川芎,白芍,栀子,熟地
白术,黄芩,陈皮,茯苓,生姜,枣仁
山药,白术,神曲,党参,麦芽,山楂
白术,陈皮,茯苓,薄荷,白芍,柴胡
山药,白术,芡实,薏仁,茵陈,茯苓
草豆蔻,诃子,肉豆蔻,草果仁,石榴子,木瓜
草豆蔻,诃子,肉豆蔻,草果仁,石榴子,木瓜
巴戟,盐花,丹参,黑附子,川椒,硇砂
神曲,诃子,缩砂仁,肉豆蔻,大麦糵,厚朴
汉椒,青盐,厚朴,茴香
扁豆,苍术,防风,厚朴,佛手,车前
白术,神曲,肉豆蔻,厚朴,茯苓,小麦蘖
牛奶,韭菜,生姜
神曲,生姜,食糖
白术,神曲,缩砂仁,薏仁,陈皮,白豆蔻
白术,芍药,饴糖10毫升,枣仁,官桂,麻黄根
白术,干葛,茯苓,木香,五味子,柴胡
白术,芍药,山栀,茯苓,丹皮,柴胡
白术,茯苓,薄荷,桅子,白芍,丹皮
山药,白术,党参,砂仁,黄芪,茯苓
山药,白术,党参,砂仁,生黄耆,茯苓
白术,生鸡内金,山栀,灯心,炒柏子仁,生龙齿
白术,苍术,黄芩,茯苓,生草,白芍
白术,苍术,黄芩,茯苓,生草,白芍
白术,党参,茯苓,干姜炭,三七,桂枝
白术,黄芩,防风,白藓皮,茯苓,丹皮
白术,黄芩,防风,云苓,丹皮,紫草
山药,川芎,干姜,甘草,当归
山药,白术,生黄耆,麻黄,鸡血藤,炒陈曲
芡实,莲须,萆,益智仁,菟丝子,鸡冠花
白术,缩砂仁,陈皮,人参,青皮,干姜
白术,辣桂,陈皮,茯苓,北梗,木香
白术,神曲,麦芽,山楂,茵陈,陈皮
白术,神曲,麦芽,山楂,陈皮,枳实
白术,神曲,苍术,草蔻,卜子,泽泻
建莲肉,蜜半杯,大梨,枇杷叶50,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,升麻,生地
白术,黄芪,山栀,茯苓,木香,枣仁
白术,砂仁,谷芽,山楂,陈皮,生姜
白术,党参,茯苓,乌鲗骨,蕲艾,续断
神曲,麦芽,生料平胃散
白术,香薷,茯苓,石莲肉,人参减半,泽泻
黄芪,白果,地肤子,肉桂,熟地,白茅根
山药,扁豆,薏仁,地黄,茯苓,葳蕤
白术,党参,牛膝,茯苓,莪术,三棱
白术,陈皮,泽兰叶,白芍,川芎,黄柏
白术,党参,莲须,益智仁,茯苓,薏米
白术,神曲,山楂,芍药,陈皮,茯苓
白术,苍术,山楂,川芎
白术,党参,陈皮,蔓荆子,黄耆,甘草
白术,苍术,厚朴,陈皮,赤苓,黄柏
白术,厚朴,茯苓,黑附子,干姜
白术,罂粟壳,豆蔻,龙骨,五倍子,竹叶
白术,黄芩,茯苓,灯草,白芍,柴胡
白术,砂仁,黄芩,陈皮,茯苓,木香
白术,薏仁,木香,枣仁,川芎,泽泻
苍术,地黄,芍药,陈皮,茯苓,红花
苍术,地黄,芍药,陈皮,茯苓,红花
扁豆,党参,砂仁,于术,薏仁,陈皮
山药,党参,砂仁,于术,银柴,茯苓
苍术,厚朴,陈皮,茯苓,人参,甘草
山药,白术,党参,苍术,白芷,莲肉
白术,砂仁,黄芩,白芷,地黄,陈皮
扁豆,白术,砂仁,淮药,泡参,木香
白术,神曲,麦芽,山楂,厚朴,陈皮
白术,党参,茯苓,制附块,川芎,鸡血藤
山药,白术,地黄,酒炒白芍,茯苓,川芎
白术,茯苓,木香,枣仁,生姜,白芍
党参,草豆蔻,苍术,于术,三仙,厚朴
诃子,肉豆蔻,良姜,益智仁,厚朴,茯苓
山药,扁豆,白术,芡实,生薏米,草蔻
白术,茯苓皮,黄芩,茵陈,山栀,灯心
山药,扁豆,白术,芡实,萆薢,茯苓
山药,扁豆,白术,芡实,生薏米,萆藓
山药,扁豆,神曲,党参,山楂,芡实
白术,山楂,芍药,陈皮,贝母
白术,党参,厚朴,茯苓,白芍,菟丝子
山药,白术,神曲,党参,麦芽,山楂
山药,神曲,麦芽,芡实,山楂,谷芽
山药,扁豆,白术,神曲,麦芽,砂仁
苍术,防风,生姜,陈皮,枣仁,茯苓
白术,党参,谷芽,鸡内金,茯苓,白芍
白术,生黄耆,生姜皮,茯苓皮,防己,淡附片
白术,党参,陈皮,茯苓,赤白芍,鸡血藤
白术,党参,瓦楞子,陈皮,茯苓,白芍
白术,芡实,南豆,建莲,饭党,薏米
神曲,麦芽,苍术,山楂,厚朴,陈皮
白术,陈皮,黑姜,川芎,人参,当归
白术,黄芩,陈皮,茯苓,鳖甲,白芍
白术,神曲,苍术,黄芩,山楂,地黄
山药,白术,党参,黄芩,鸡内金,薏仁
山药,扁豆,白术,党参,肉豆蔻,茯苓
白术,党参,麦芽,山楂,陈皮,枳实
山药,白术,神曲,麦芽,砂仁,山楂
白术,麦芽,山楂,陈皮,枳实,人参
白术,神曲,山楂,芍药,陈皮,茯苓
白术,神曲,山楂,云苓,虾蟆皮,陈皮
山药,白术,神曲,麦芽,山楂,建莲肉
山药,白术,砂仁,山楂,薏仁,莲肉
山药,扁豆,白术,苍术,芡实,苡米
白术,神曲,陈皮,茯苓,白豆蔻,楂肉
山药,扁豆,大麦芽,白糖,芡实,薏仁
白术,党参,厚朴,茯苓,木香,椿皮
蒸饼
神曲,砂仁,苍术,桔梗,黄芩,莱菔
白术,神曲,砂仁,山楂,草果仁,莱菔
白术,山楂,茯苓,白豆蔻,柴胡,猪苓
山药,扁豆,麦芽,砂仁,山楂,鸡内金
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,大麦蘖曲,陈皮
白术,草豆蔻,苍术,山楂,薏仁,陈皮
粳米,枣仁,龙眼肉
白术,龙骨,茯苓,生姜,白芍,附片
山药,白术,党参,黄芪,鸡内金,龙骨
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,冰糖,落花生
山药,扁豆,白术,神曲,薏仁,白芷
粳米,嫩莲实
山药,扁豆,神曲,麦芽,山楂,芜荑
苍术,山楂,肉豆蔻,草果仁,厚朴,益智仁
或加肉桂,熟地,甘草,干姜,当归
山药,白术,神曲,砂仁,山楂,桔梗
山药,白术,神曲,山楂,茯苓,莲肉
白术,茯苓,苏子,人参,半夏,干姜
白术,人参,干姜,甘草
白术,茯苓,人参,半夏,干姜,甘草
白术,人参,干姜,甘草
神曲,麦芽,山楂,厚朴,大黄,二丑
仙灵脾,黄酒,生姜,黑豆皮,陈皮,肉桂
柿饼,栗子肉
白术,黄芪,白芨,木香,菟丝子,乌贼骨
片子姜黄,肉豆蔻,荜澄茄,木香,百草霜,槟榔
片子姜黄,肉豆蔻,荜澄茄,木香,百草霜,槟榔
诃子,山柰,碱花,大黄,木香,寒水石
诃子,山柰,碱花,大黄,木香,寒水石
白术,陈皮,茯苓,人参,半夏,甘草
白术,党参,陈皮,茯苓,炙草,半夏
白术,陈皮,茯苓,人参,半夏,甘草
香茹,檀香,厚朴,木瓜,苏叶,木香
白术,陈皮,茯苓,小麦,人参,半夏
白术,麦芽,白糖,陈皮,神曲60克米粉
山药,白术,芡实,茯苓,枣仁,金楔子
白术,茯苓,麻黄根,人参,牡蛎,黄耆
白术,肉豆蔻,芜荑,厚朴,诃黎勒,木香
白术,萆薢,茯苓,黄皮树叶,太子参,甘草
白术,肉豆蔻,防风,陈皮,茯苓,白芍
白术,诃子,芍药,防风,白芷,厚朴
神曲,山楂,牛膝,茺蔚子,赤芍,川芎
白术,神曲,砂仁,麦芽,山楂,草果
扁豆,谷芽,猪腰,车前,莲肉,白芍
神曲,陈皮,莪术,三棱,延胡索,青皮
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片,甘草
白术,党参,黄芪,薏仁,料姜石,重楼
黄芪,白芨,元胡,甘松,白芍,鹿角胶
山药,芡实,白糖,糯米粉
山药,白术,党参,芡实,黄精,茯苓
白术,使君子,黄芩,陈皮,茯苓,石膏
白术,黄芩,桔梗,薏仁,茯苓,败酱草
白术,苍术,防风,菟丝子,赤芍,柴胡
扁豆,白术,香薷,厚朴,苏叶,茯苓
白术,草果仁,厚朴,陈皮,人参,黑附子
山药,白术,神曲,麦芽,山楂,莲子
山药,白术,山楂,茯苓,莲肉,陈皮
3O克,丁香3O克,茯苓,五味子,人参,骨碎补
山药,白术,砂仁,黄芪,茯苓,枣仁
白术,陈皮,木香,枣仁,香附,贝母
缩砂仁,草果子,肉豆蔻,背皮,去皮牵牛,蒜
白术,苍术,缩砂,草果,良姜,陈皮
白术,芍药,陈皮,枳实
砂仁,厚朴,元胡,片姜黄,陈皮,蔻仁
砂仁,大米
扁豆,赤芍等份,茯苓,陈皮,丹皮,石斛
山药,白术,牛膝,白酒,熟地,石斛
白术,茯苓,白芍,肉桂,柴胡,半夏
白术,陈皮,茯苓,木香,人参,黑附子
山药,扁豆,白术,稻芽,黄柏,桑枝
山药,白术,地黄,牛膝,芍药,茯苓
芡实米,金樱子
神曲,赤小豆,车前草,茯苓,大麦须,小枳实
山药,白术,芡实,肉豆蔻,茯苓,肉桂
山药,白术,芡实,肉豆蔻,茯苓,肉桂
白术,白糖,益智仁,鲜生姜,白面粉
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,泽泻,猪苓
山药,肉豆蔻,厚朴,半夏
白术,党参,牛膝,茯苓,莪术,三棱
白术,党参,茯苓,甘草
白术,地黄,芍药,陈皮,泽兰叶,川芎
苍术,薏仁,茯苓,苍耳子,元参,熟地
山药,白术,党参,砂仁,于术,苍术
扁豆,白术,厚朴,陈皮,香薷叶,茯苓
白术,砂仁,陈皮,茯苓,木香,香附
苍术,茴香,乌头
白术,茵陈,茯苓,泽泻,木通,猪苓
白术,独活,川芎,天麻,当归
白术,白藓皮,白芷,茯苓,川芎,柴胡
山药,黄芪,仙茅,莲子,茯苓,枣仁
赤小豆,白樟柳根,陈皮,木香
30屯,肉豆蔻,陈米,陈皮,黑牵牛,甘草
山药,白术,神曲,砂仁,谷芽,薏仁
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,青黛,丹参
白术,苏叶,茯苓,生姜,西洋参,白芍
山药,白术,党参,茯苓,覆盆子,枸杞
白术,草豆蔻,厚朴,黑姜L,茯苓,人参
白术,神曲,党参,山楂,防风,秦皮
山药,白术,苍术,陈皮,白芍,黑芥穗
苍术,鹿衔草,白花蛇舌草,麻黄,鱼腥草,益母草
白术,黄精,松叶,细曲,枸杞,天冬
茯苓皮,生姜皮,陈皮,大腹皮,桑白皮
葱,酒,鸡,乌灵参,盐,姜
党参,炒广皮,清炙草,小青皮,小川连,黑干姜
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,白砂糖,香橼
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,炒广皮,西砂仁,茯苓,木香
白术,芍药,茯苓,柴胡,当归,甘草
白术,茯苓,薄荷,白芍,柴胡,当归
白术,茯苓,薄荷,白芍,柴胡,当归
白术,苍术,黄芩,防风,龙骨,茯苓
干莲肉,茯苓,菟丝子,五味子
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,枳实,干姜
神曲,麦芽,苍术,陈皮,茯苓,山植
山楂,谷芽,积壳等份,槟榔
白术,神曲,砂仁,陈皮,茯苓,木香
神曲,麦芽,炒乌梅肉,干姜
白术,大黄,茯苓,雷丸,萝卜子,人参
白术,山栀,茯苓,木香,椒目,萝卜子
白术,厚朴,茯苓,六曲,地栗粉,鳖甲
白术,神曲,九肋鳖甲,正广皮,陈麦芽,炮黑姜
生黄耆,莪术,三棱,贝母,血竭,乳香
白术,黄芩,干生姜,缩砂仁,曲,陈皮
神曲,苍术,黄芩,桔梗,莱菔,厚朴
神曲,草果,丁皮,陈皮,茯苓,木香
神曲,缩砂仁,草果仁,白豆蔻,陈皮,半夏
白术,茯苓,花粉,知母,青蒿,人参
山药,小米白糖
白胡椒,肉桂,茱萸,丁香
白术,神曲,砂仁,苍术,桔梗,白芷
苍术,炒麦芽,陈皮,茯苓,六一散,泽泻
白藓皮,地肤子,防风,黑芝麻,枣仁,枸杞
扁豆,白术,茯苓,人参,藿香,甘草
粳米,生姜葱白,细盐,羊骨左右
嫩肥羊肉,曲,木香,糯米,杏仁
山药,苍术,良姜,茴香,丁皮,缩砂
诃子,陈皮,丁香,青皮,甘草
白术,陈皮,木香,枣仁,龟板胶,白芍
山药,诃子,陈皮,丁香,青皮,甘草
山药,白术,党参,黄芪,山楂,茯苓
党参,大黄,茯苓,玉米须,地鳖虫,炮山甲粉
白术,党参,苍术,山楂,茵陈,佛手
白术,党参,山楂,陈皮,茯苓,五爪龙
白术,苍术,诃子,陈皮,茯苓,肉蔻
白术,黄芪,蝉衣,防风,枣仁,生姜
苍术,地黄,茯苓,地骨皮,何首乌,天门冬
砂仁,地榆,甘草,甘草
白术,茯苓,钩藤钩,川芎,柴胡,当归
白术,黑芥穗,姜炭L,白芍,丹皮,香附
白术,陈皮,茯苓,人参,甘草
党参,猫肉,桂圆肉
缩砂仁,檀香,白豆蔻,木香,丁香,甘草
砂仁,檀香,生姜,白果仁,木香,丁香
山药,扁豆,白术,莲子肉,地黄,茯苓
白术,厚朴,陈皮,皂矾,枣仁,白芍
白术,神曲,苍术,厚朴,大麦蘖,陈皮
山药,建莲肉,薏仁,茯苓,大热地,枣仁
山药,芡实,薏仁,茯苓,糯米,莲子肉
仙灵脾,鹿衔草,半枝莲,虎杖,方1黄芪,白花蛇舌草
山药,扁豆,白术,神曲,山楂,芡实
山药,扁豆,檀香,莲肉,陈皮,白芍
白术3巴豆,缩砂仁,代赭石,白豆蔻,陈皮,木香
白术,茯苓,猪苓
粳米,葱,雄猪肚,豆豉,姜,椒
白术,厚朴,陈皮,生姜,半夏,藿香
白术,枳实
白术,枳实
白术,茯苓,蓬莪茂,枳实,半夏
白术,苍术,芍药,防风,茯苓,益智仁
白术,草豆蔻,肉豆蔻,缩砂仁,陈皮,茯苓
于术,生黄耆,野台参,牛膝,威灵仙,知母
于术,5条,30克,30克,30克,30克
白术,厚朴,陈皮,乳香,当归,没药
神曲,草豆蔻,大麦芽,陈皮,干姜,甘草
白术,砂仁,黄芩,厚朴,陈皮,茯苓
山药,扁豆,燕窝,老米,莲肉,人参
神曲,苍术,良姜,茴香,小麦芽,茯苓
苦楝皮,槐皮,雄黄
