连翘,生石膏,丹皮,大黄,栀子
珍珠,真琥珀,嫩滑石,人参三七,甘草
金银花,秦皮,车前子,赤芍,归尾
蒲公英,大青叶,野菊花,赤芍,蚤休
冰片,连翘,南星,薄荷脑,汽油
连翘,赤芍,当归,红花,葛根
蒲公英,金银花,玄参,制没药,紫花地丁
金银花,连翘,天花粉,赤芍,酒黄芩
金银花,玄参,鸡血藤,泽兰,玄胡
蒲公英,山豆根,生石膏,连翘,大黄
板蓝根,连翘,川楝子,陈皮,僵蚕
蒲公英,金银花,连翘,天花粉,赤芍
金银花,连翘,天花粉,赤芍,薏苡仁
蒲公英,金银花,连翘,桔梗,黄芪
绿豆,山慈菇,连翘,天花粉,雄黄
牛蒡子,犀角,生地黄,知母,归尾
蒲公英,金银花,甘草节,连翘,丹皮
蒲公英,双花,干生地,黑玄参,西洋参
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,虎杖,小蓟,败酱草
金银花,秦皮,白头翁,仙鹤草,大黄
犀角,知母,贝母,白芍,麦冬
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,山栀,芍药,牡丹皮
金银花,板蓝根,连翘,京赤芍,天花粉
冰片,雄黄,牛黄,麝香,炉甘石
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄
冰片,牛黄,乳香,没药,青鱼胆
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,香白芷
金银花,板蓝根,大青叶,山豆根,牛蒡子
蒲公英,蜂房,玄参,郁金,草河车
蒲公英,金银花,连翘,赤芍,青陈皮
蒲公英,金银花,连翘,赤芍,青陈皮
金银花,茜草根,赤芍,白芍,白藓皮
金银花,茜草根,赤芍,白鲜皮,白芍
牛蒡子,玄参,射干,桔梗,防风
蒲公英,金银花,野菊花,连翘,天花粉
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,茜草根,荆芥炭,川连,丹皮
板蓝根,白术,炮山甲,赤芍,夏枯草
山豆根,芒硝,青黛,射干,雄黄
金银花,蝉蜕,明矾,陈皮,绿豆衣
连翘,车前子,炒栀仁,赤芍,瞿麦
白蔻,茵陈,山栀,滑石,石菖蒲
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,贯众,紫草,虎杖
金银花,赤芍,绵马贯众
冰片,儿茶,胡黄连,牛黄,麝香
芙蓉叶,川贝母,真麝香,儿茶,真西黄
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,生苡仁
蒲公英,金银花,连翘,白花蛇舌草,大黄
蒲公英,金银花,大黄,丹皮,川楝子
金银花,大黄,川楝子,木香,延胡索
蒲公英,金银花,大青叶,红藤,生大黄
三颗针,红藤,大黄,丹皮,川楝子
地丁草,红藤,川楝子
蒲公英,金银花,红藤,连翘,贝母
金银花,连翘,苦参,大黄,赤芍
金银花,连翘,薄荷叶,桔梗,独活
金银花,连翘,苦参,大黄,天花粉
连翘,玄参,天花粉,陈皮,射干
金银花,连翘,山栀子,独活,牡蛎
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,仙鹤草,泽泻,车前子
金银花,夏枯草,川芎,当归,白芷
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,茵陈,车前子,黄柏,萆解
大青叶,生石膏,连翘,丹皮,淡竹叶
泽兰,郁金,山栀,枳实,川楝子
板蓝根,白花蛇舌草,苦参,土茯苓,丹皮
金银花,板蓝根,连翘,玄参,大黄
冰片,雄黄,犀牛黄,蟾酥,麝香
冰片,雄黄,犀牛黄,蟾酥,麝香
大青叶,马齿苋,紫草,煅龙牡,败酱草
绿豆,马齿苋
马齿苋
珍珠,冰片,硼砂,牛黄,麝香
鲜茅根,大米
珍珠,冰片,朱砂,雄黄,硼砂
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,生石膏,连翘,丹皮,赤芍
板蓝根,连翘,玄参,桔梗,白僵蚕
犀角,贝子,羚羊角,升麻
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,银柴胡
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,煅人中白,炒月石
蜂蜜,鲜芹菜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,赤芍,黄柏,甘草,黄芩
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,防风
玄参,闹羊花根皮,归身,威灵仙,防风
双花,全蝎,大黄,甘草
双花,玄参,鸡血藤,泽兰,钩藤
茶叶,生清油
金银花,薏仁,玄参,麦冬,地榆
蒲公英,金银花,红藤,连翘,大黄
甘草节,梅花片,真豆粉,大朱砂,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,赤芍
金银花,板蓝根,连翘,玄参,栀子
蒲公英,金银花,连翘,玄参,茜草根
金银花,连翘,生地黄,山栀,芍药
蒲公英,双花,皂刺,黄芪,茯苓
蒲公英,双花,黄精,决明子,赤芍
金银花,板蓝根,栀子,猪脱氧胆酸,珍珠母
金银花,野菊花,土茯苓,沙参,薄荷
香油,大黄面,紫草,当归,黄蜡
芙蓉叶,桑叶,大黄,雄黄,紫车前
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,玄参,鸡血藤,天花粉
板蓝根,大青叶,连翘,半枝莲,茵陈
金银花,玄参,贝母,紫花地丁,生地
犀角屑,丹皮,地黄,芍药
牵牛,大黄,薄荷,川芎,滑石
金银花,天花粉,贝母,乳香,陈皮
桑叶,土贝,牛蒡,霍石斛,豆豉
绿豆粉,郁金,大黄,白及,黄柏
玄参,白药,犀角屑,川升麻,射干
芙蓉叶,土大黄,泽兰叶,黄柏,黄芩
金银花,玄参,牛膝,黄芪,乳香
金银花,玄参,甘草,当归
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,当归,僵蚕
榜嘎,节裂角茴香,牛黄,莪大夏,翼首草
榜嘎,节裂角茴香,牛黄,洪连,金腰草
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,射干,青皮,栀子
金沙藤,羊开口,积雪草,金樱根,菝葜
苦参,干地黄,黄芩
金银花,鱼腥草,车前草,白花蛇舌草,小蓟
生大黄
牛蒡子,桑叶,连翘,赤芍,薄荷
连翘,紫草,川连,丹皮,栀子
蒲公英,双花,生石膏,龙胆草,土茯苓
金银花,连翘,牛膝,桔梗,赤芍
白酒,天天果
稀莶草,紫背浮萍,苦参,钩藤,苍耳草
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,贝母
鱼腥草,白花蛇舌草,鹿衔草,车前子,益母草
青黛,银箔,玄参,牙消,人参
牛蒡子,芒硝,水牛角浓缩粉,连翘,青黛
珍珠,冰片,朱砂,琥珀,石钟乳
金银花,玄参,人参,麦冬,黄耆
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
朱砂,郁金,牛黄,栀子,黄芩
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,鼠粘子,白僵蚕
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,桔梗,栀子,赤芍
连翘,犀角,鼠粘子,忍冬,防风
山豆根,苦参,炮穿山甲,犀牛皮,白藓皮
金银花,生石膏,川黄连,犀角,连翘
水牛角浓缩粉,青蒿,大黄,知母,荆芥穗
金银花,连翘,干葛,生地黄,赤芍
连翘,玄参,薄荷叶,山栀仁,桔梗
火麻仁,炮山甲,五倍子,苦参,煅牡蛎
冰片,硼砂,寒水石,孩儿茶,熊胆
金银花,地龙,槐花,大黄,赤芍
蒲公英,金银花,连翘,甘草,当归
蒲公英,连翘,天花粉,青皮,鹿角屑
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉
金银花,大黄,青皮,淡竹叶,赤芍
金银花,牛蒡子,连翘,白蒺藜,白鲜皮
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲
金银花,天花粉,通草,紫背天葵,甘草
金银花,连翘,知母,瓜蒌,生明乳香
秦皮,决明子,栀子,蕤仁,黄柏
当归尾,龙胆草,杏仁,滑石,黄连
大青叶,冰片,水牛角浓缩粉,牛蒡子,胆南星
蒲公英,金银花,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,水牛角
朱砂,灯心草,薄荷素油,大黄,雄黄
板蓝根,大青叶,连翘,地黄,广藿香
板蓝根,大青叶,连翘,地黄,广藿香
珍珠,冰片,川贝母,大黄,天花粉
金银花,天花粉,陈皮,白芍,薄荷
粳米,生石膏,连翘,玄参
金银花,鱼腥草,千里光,海金沙,白花蛇舌草
羊耳菊根,小百部,蔓荆子茎及叶,苦冬瓜,箭根薯
黄连膏,青黛面,乳香粉
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,生石膏,野菊花,知母,枯芩
金银花,鱼腥草,红藤,连翘,桔梗
金银花,蜂蜜,山楂
金银花,犀角,连翘,川连,丹皮
金银花,山豆根,天花粉,赤芍,制没药
金银花
金银花,连翘,桑叶,山栀,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,红藤,连翘,丹皮,川楝子
金银花,牛蒡子,连翘,芥穗,苦桔梗
蒲公英,金银花,连翘,龙胆草,青葙子
蒲公英,金银花,大青叶,红藤,连翘
白糖,鲜野苋草全草
金银花,鱼腥草,连翘,茵陈,地肤子
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,白术
山豆根,玄参,贯众,寒水石,硼砂
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,朱砂,生乌犀,牛黄,雄黄
芒硝,水牛角浓缩粉,玄参,朱砂,硝石
山豆根,连翘,紫草,甘草,鼠粘子
金银花,甘草节,大黄,紫花地丁,黄耆
冰片,朱砂,轻粉
紫草,当归
皂角,蛤粉
珍珠,冰片,密陀僧,大黄,人中黄
蒲公英,板蓝根,泽兰,茵陈,土茯苓
蒲公英,土茯苓,丹皮,赤芍,黄柏
金银花,连翘,玄参,沙参,赤芍
槐皮,苦楝皮,雄黄
