金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,人中黄,牛蒡,桔梗,当归
全蜈蚣,皂刺,山甲,天花粉,没药
芒硝,滑石粉,关木通,胆南星,大黄
白酒,地龙,乌芋
生地榆粉,大黄粉,麻油50毫升
蒲公英,金银花,野菊花,连翘,草河车
山豆根,牛蒡子,人中黄,连翘,苦参
板蓝根,山豆根,玄参,桔梗,白蔹
金银花,白术,茯苓皮,川牛膝,薏苡仁
珍珠,朱砂,绿绒蒿,伞梗虎耳草,木香马兜铃
蜂房,胡连,槐花,马钱子,刺猬皮
芒硝,连翘,白术,大黄,川芎
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,泽兰叶,大黄,黄柏
金银花,连翘,川贝母,化橘红,桔梗
金银花,鱼腥草,虎杖,桔梗,半枝莲
牛蒡子,生石膏,鱼腥草,川贝母,炒杏仁
蒲公英,金银花,野菊花,连翘,当归
金银花,板蓝根,鱼腥草,连翘,黄芩
蒲公英,马齿苋,白矾,如意草
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,赤芍,丹皮,甘草
金银花,红藤,连翘,大黄,赤芍
金银花,三颗针,芒硝,红藤,薏仁
板蓝根,连翘,木贼,香附,苡仁
蒲公英,生大黄,川楝子,木香,白芍药
地锦草,辣蓼,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,金钗石斛,牛膝,当归
板蓝根,败酱草,玄参,赤芍,郁金
金银花,青皮,乳香,瓜蒌,没药
萝卜,橄榄
山豆根,西瓜霜,冰片,青黛,射干
金银花,牛蒡子,连翘,皂刺,青皮
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,大葱
板蓝根,大青叶,连翘,拳参
土牛膝,山芝麻,岗梅,金钱风,毛冬青
冰片,滑石粉,雄黄,朱砂面,甘草粉
黑乌蛇,大黄,雄黄,白花蛇
连翘,玄参,桔梗,白僵蚕,丹皮
金银花,牛蒡子,大黄,赤芍,黄柏
西瓜霜,月石,蒸馏水,硫酸黄连素,硝苯汞
五倍子,黄连
金银花,甘草节,连翘,桔梗,赤芍
连翘,姜黄,玄参,大黄,天花粉
枯矾,朱砂,五倍子,白凤仙花,陈米醋
板蓝根,赤芍,虎杖,蝉蜕,丹皮
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
川朴消,朱砂,苏枋,蓝叶,人参
金银花,红藤,连翘,大黄,乳香
青黛,滑石,琥珀,甘草
冰片面,獾油
金银花,板蓝根,玄参,赤芍,夏枯草
蒲公英,玄参,金银花藤,土茯苓,路路通
姜黄,天花粉,白芷,赤芍药
陈枳壳,厚川柏,实黄芩,杭川芎,净连翘
金银花,槐花,滑石,槐角,黄柏
黄酒,山慈菇,核桃肉
金银花,土茯苓,木瓜,白鲜皮,当归
蒲公英,金银花,败酱草,京赤芍,大黄
化毒散,祛湿药膏
牛蒡子,人中黄,连翘,玄参,赤芍
川黄连,生石膏,黑玄参,肥知母,干生地
双花,鸡血藤,玄参,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
谷精草,急性子,金果榄,黄精,密蒙花
金银花
金银花
金银花,生石膏,牛蒡子,连翘,青黛
海金沙,大黄,雄黄,当归,广木香
连翘,生石膏,大黄,栀子,赤芍
珍珠,嫩滑石,人参三七,真琥珀,甘草
金银花,秦皮,车前子,赤芍,归尾
蒲公英,大青叶,野菊花,赤芍,蚤休
冰片,连翘,南星,汽油,冬青油
连翘,当归,赤芍,红花,甘草
蒲公英,金银花,玄参,丹参,当归
金银花,连翘,天花粉,赤芍,酒黄芩
金银花,鸡血藤,玄参,泽兰,玄胡
蒲公英,山豆根,生石膏,连翘,大黄
板蓝根,连翘,陈皮,川楝子,元胡
蒲公英,金银花,连翘,天花粉,赤芍
金银花,连翘,天花粉,赤芍,甘草
蒲公英,金银花,连翘,黄芪,桔梗
绿豆,山慈菇,连翘,天花粉,雄黄
牛蒡子,犀角,生地黄,紫草茸,远志
蒲公英,金银花,甘草节,连翘,败酱草
蒲公英,双花,黑玄参,干生地,耳环石斛
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,败酱草,虎杖,鸭跖草
金银花,秦皮,白头翁,大黄,仙鹤草
犀角,川芎,麦冬,当归,地骨皮
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,山栀,芍药,甘草
金银花,板蓝根,连翘,京赤芍,淡竹叶
冰片,牛黄,雄黄,麝香,炉甘石
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄
冰片,牛黄,乳香,黄柏,没药
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,香白芷,乳香
金银花,板蓝根,山豆根,大青叶,牛蒡子
蒲公英,蜂房,玄参,郁金,草河车
蒲公英,金银花,连翘,赤芍,炒皂刺
蒲公英,金银花,连翘,赤芍,炒皂刺
金银花,茜草根,赤芍,白藓皮,白芍
金银花,茜草根,赤芍,白芍,刺蒺藜
牛蒡子,玄参,射干,桔梗,甘草
蒲公英,金银花,野菊花,连翘,天花粉
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,荆芥炭,茜草根,丹皮,丹参
板蓝根,炮山甲,赤芍,白术,夏枯草
山豆根,芒硝,青黛,射干,雄黄
金银花,陈皮,明矾,蝉蜕,绿豆衣
连翘,车前子,当归,滑石,瞿麦
白蔻,茵陈,山栀,滑石,薄荷
连翘,玄参,麦冬,生地,黄芩
板蓝根,贯众,鱼腥草,紫草,虎杖
金银花,赤芍,绵马贯众
冰片,儿茶,牛黄,胡黄连,麝香
芙蓉叶,儿茶,川贝母,真西黄,真熊胆
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍
蒲公英,金银花,白花蛇舌草,连翘,败酱草
蒲公英,金银花,大黄,赤芍,川楝子
金银花,大黄,川楝子,木香,牡丹皮
蒲公英,金银花,大青叶,红藤,败酱草
三颗针,红藤,大黄,川楝子,丹皮
地丁草,红藤,川楝子
蒲公英,金银花,红藤,连翘,夏枯草
金银花,连翘,苦参,大黄,赤芍
金银花,连翘,薄荷叶,桔梗,独活
金银花,连翘,苦参,天花粉,大黄
连翘,玄参,射干,陈皮,天花粉
金银花,连翘,独活,山栀子,牡蛎
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,仙鹤草,车前子
金银花,川芎,夏枯草,当归,白芷
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,车前子,茵陈,竹叶,萆解
大青叶,连翘,生石膏,桔梗,淡竹叶
泽兰,郁金,枳实,川楝子,山栀
板蓝根,白花蛇舌草,苦参,赤芍,白藓皮
金银花,板蓝根,连翘,玄参,大黄
冰片,雄黄,蟾酥,麝香,珍珠粉
冰片,雄黄,蟾酥,麝香,珍珠粉
大青叶,马齿苋,紫草,败酱草,煅龙牡
绿豆,马齿苋
马齿苋
珍珠,冰片,牛黄,硼砂,麝香
鲜茅根,大米
珍珠,冰片,朱砂,葶苈子,牛黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,生石膏,连翘,赤芍,竹叶
板蓝根,连翘,玄参,桔梗,白僵蚕
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,银柴胡
生黄柏,青黛,蛤粉,轻粉,石膏
冰片,青黛,黄柏,煅人中白,炒月石
蜂蜜,鲜芹菜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,赤芍,黄柏,甘草,黄芩
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,防风
玄参,闹羊花根皮,花粉,归身,威灵仙
双花,大黄,全蝎,甘草
双花,鸡血藤,玄参,泽兰,薏米
生清油,茶叶
金银花,薏仁,玄参,麦冬,地榆
蒲公英,金银花,红藤,连翘,大黄
甘草节,大朱砂,梅花片,真豆粉,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,赤芍,车前子
金银花,板蓝根,连翘,玄参,栀子
蒲公英,金银花,连翘,茜草根,败酱草
金银花,连翘,生地黄,山栀,川芎
蒲公英,双花,皂刺,黄芪,太子参
蒲公英,双花,黄精,决明子,赤芍
金银花,板蓝根,栀子,猪脱氧胆酸,黄芩苷
金银花,野菊花,沙参,土茯苓,薄荷
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,大黄,紫车前,雄黄
千里光,决明子,川芎,卷柏,羌活
蒲公英,虎杖,半枝莲,北败酱
蒲公英,鸡血藤,连翘,玄参,天花粉
板蓝根,大青叶,连翘,茵陈,半枝莲
金银花,玄参,贝母,当归,紫花地丁
牵牛,大黄,川芎,滑石,薄荷
金银花,天花粉,陈皮,乳香,没药
桑叶,人中黄,霍石斛,豆豉,牛蒡
绿豆粉,郁金,大黄,白及,黄柏
玄参,白药,射干,犀角屑,川升麻
芙蓉叶,泽兰叶,土大黄,黄柏,黄芩
金银花,玄参,黄芪,乳香,刘寄奴
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,当归,蝉蜕,僵蚕
榜嘎,节裂角茴香,翼首草,铁棒锤叶,莪大夏
榜嘎,节裂角茴香,洪连,巴夏嘎,金腰草
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,射干,青皮,陈皮
积雪草,金沙藤,金樱根,羊开口,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,鱼腥草,车前草,小蓟
生大黄
牛蒡子,连翘,桑叶,赤芍,甘菊
连翘,紫草,栀子,桔梗,地骨皮
蒲公英,双花,生石膏,龙胆草,虎杖
金银花,连翘,桔梗,赤芍,黑山栀
白酒,天天果
稀莶草,紫背浮萍,苦参,钩藤,苍耳草
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,乳香
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草
牙消,青黛,玄参,银箔,人参
芒硝,牛蒡子,水牛角浓缩粉,连翘,青黛
珍珠,冰片,朱砂,琥珀,石钟乳
金银花,玄参,人参,麦冬,黄耆
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
朱砂,郁金,牛黄,栀子,黄芩
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
玄参,甘草,升麻
连翘,玄参,桔梗,白僵蚕,甘草
犀黄,黄米饭,乳香,没药,麝香
犀角,连翘,栀子,桔梗,赤芍
犀角,连翘,忍冬,鼠粘子,甘草
山豆根,苦参,炮穿山甲,犀牛皮,全蝎
金银花,川黄连,生石膏,犀角,人中白
青蒿,水牛角浓缩粉,大黄,知母,牡丹皮
金银花,连翘,干葛,生地黄,赤芍
连翘,薄荷叶,玄参,山栀仁,桔梗
煅牡蛎,火麻仁,五倍子,苦参,射干
冰片,寒水石,硼砂,熊胆,甘草
金银花,槐花,地龙,大黄,赤芍
蒲公英,金银花,连翘,当归,甘草
蒲公英,连翘,天花粉,青皮,鹿角屑
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉
金银花,青皮,淡竹叶,大黄,赤芍
金银花,牛蒡子,连翘,白蒺藜,白鲜皮
蒲公英,金银花,山豆根,白花蛇舌草,白术
金银花,天花粉,紫背天葵,当归,通草
金银花,连翘,生明乳香,生明没药,知母
秦皮,决明子,栀子,蕤仁,黄柏
当归尾,龙胆草,滑石,杏仁,赤芍药
大青叶,冰片,牛蒡子,水牛角浓缩粉,川贝母
蒲公英,金银花,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,水牛角
朱砂,薄荷素油,灯心草,大黄,雄黄
板蓝根,大青叶,连翘,地黄,菊花
板蓝根,大青叶,连翘,地黄,菊花
珍珠,冰片,川贝母,大黄,天花粉
金银花,天花粉,陈皮,白芍,薄荷
粳米,生石膏,连翘,玄参
金银花,白花蛇舌草,鱼腥草,千里光,海金沙
藤苦参,蔓荆子茎及叶,小百部,箭根薯,苦冬瓜
青黛面,乳香粉,黄连膏
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,生石膏,野菊花,知母,锦纹
金银花,红藤,鱼腥草,连翘,桔梗
金银花,蜂蜜,山楂
金银花,犀角,连翘,赤苓,夏枯草
金银花,山豆根,天花粉,赤芍,蚤休
金银花
金银花,桑叶,连翘,桔梗,山栀
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,红藤,连翘,败酱草,赤芍
金银花,芥穗,牛蒡子,连翘,竹叶
蒲公英,金银花,连翘,青葙子,龙胆草
蒲公英,金银花,大青叶,红藤,连翘
白糖,鲜野苋草全草
金银花,鱼腥草,连翘,茵陈,地肤子
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,白术,黄芪
山豆根,贯众,玄参,寒水石,硼砂
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
朱砂,金银箔,生乌犀,牛黄,雄黄
芒硝,水牛角浓缩粉,朱砂,玄参,寒水石
山豆根,连翘,紫草,甘草,鼠粘子
金银花,甘草节,大黄,当归,紫花地丁
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,人中黄,密陀僧,大黄
蒲公英,板蓝根,泽兰,虎杖,茵陈
蒲公英,赤芍,土茯苓,黄柏,丹皮
金银花,连翘,玄参,沙参,赤芍
槐皮,苦楝皮,雄黄
