牛膝,菟丝子,女贞子,金樱子,破故纸,桑叶,豨莶草
牛膝,木瓜,枣仁,没药,地黄,羌活,天麻
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天,芍药,杜仲
牛膝,苁蓉,虎骨,木瓜,天麻,黑附子
牛膝,枸杞,萆薢,虎胫骨,无灰酒,干茄根,蚕沙
牛膝,覆盆子,菟丝子,肉苁蓉,薏仁,五味子,沉香
牛膝,丹参,五加皮,肉桂,清酒,白术,续断
天仙藤,青蒿子,苍术,芍药,白芷,茴香,厚朴
覆盆子,菟丝子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,白芷,菖蒲,川芎,卷柏
牛膝,白酒,菟丝子,金樱子,破故纸,仙灵脾,巴戟天
白酒,仙灵脾
薏仁
细盐,羊骨左右,生姜葱白,粳米
牛膝,巴戟,木鳖子,菟丝子,蛇床子,鹿茸,肉苁蓉
牛膝,菟丝子,女贞子,桑叶,生地,杜仲,豨莶草
牛膝,覆盆子,菟丝子,枸杞,巴戟天,菖蒲,苁蓉
白酒,莲子蕊,没石子,五加皮,地黄,地黄,槐角子
