冰片,熊胆,牛黄,乳香,黄柏,孩儿茶,白占
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,乳香,黄柏,香白芷,白僵蚕
金银花,板蓝根,山豆根,大青叶,牛蒡子,连翘,射干
蒲公英,蜂房,玄参,郁金,赤芍,草河车,薄荷
蒲公英,金银花,连翘,赤芍,青陈皮,炒山甲,炒皂刺
蒲公英,金银花,连翘,赤芍,青陈皮,炒山甲,炒皂刺
金银花,茜草根,赤芍,白藓皮,蝉衣,浮萍,刺蒺藜
金银花,茜草根,赤芍,蝉衣,浮萍,刺蒺藜,生枳壳
牛蒡子,玄参,射干,桔梗,防风,甘草
蒲公英,金银花,连翘,野菊花,天花粉,陈皮,炒山甲
金银花,大青叶,连翘,六一散,龙胆草,丹皮,泽泻
山慈菇,荆芥炭,茜草根,川连,丹皮,丹参,侧柏叶
板蓝根,炮山甲,白术,赤芍,夏枯草,归尾,熟地
山豆根,芒硝,青黛,射干,砂,鲜狗胆,雄黄
金银花,僵蚕,蝉蜕,陈皮,明矾,绿豆衣,甘草
连翘,车前子,瞿麦,当归,赤芍,滑石,蝉退
白蔻,薄荷,滑石,茵陈,山栀,石菖蒲,藿香
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,贯众,紫草,丹皮,虎杖,赤芍
金银花,赤芍,绵马贯众
冰片,儿茶,熊胆,牛黄,胡黄连,麝香,京墨
芙蓉叶,川贝母,儿茶,真麝香,真陈京墨,文蛤,梅花冰片
金银花,玄参,天冬,麦冬,甘草
板蓝根,白花蛇舌草,马齿苋,紫草,赤芍,生苡仁,夏枯草
蒲公英,金银花,连翘,白花蛇舌草,川楝子,大黄,木香
蒲公英,金银花,川楝子,大黄,丹皮,赤芍,桃仁
金银花,川楝子,大黄,木香,牡丹皮,桃仁,延胡索
蒲公英,金银花,大青叶,红藤,生大黄,滑石粉,川楝子
三颗针,红藤,川楝子,大黄,丹皮,芒消
地丁草,红藤,川楝子
蒲公英,金银花,连翘,红藤,夏枯草,贝母
金银花,连翘,苦参,大黄,黄柏,赤芍,花粉
金银花,连翘,薄荷叶,桔梗,独活,川芎,白茯苓
金银花,连翘,苦参,大黄,黄柏,天花粉,赤芍
连翘,玄参,射干,天花粉,陈皮,桔梗,山栀
金银花,连翘,独活,山栀子,黄耆,牡蛎,川大黄
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,黄柏,仙鹤草,赤芍,败酱草,车前子
金银花,夏枯草,川芎,当归,白芷
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,漏芦,升麻,苦桔梗
金银花,茵陈,黄柏,车前子,灯芯4扎,苡米,萆解
大青叶,连翘,生石膏,淡竹叶,丹皮,桔梗,赤芍
泽兰,郁金,川楝子,枳实,山栀,香附,柴胡
板蓝根,白花蛇舌草,苦参,丹皮,僵蚕,全蝎,白藓皮
金银花,板蓝根,连翘,玄参,大黄,栀子,蝉衣
冰片,雄黄,蟾酥,麝香,犀牛黄,珍珠粉
冰片,雄黄,蟾酥,麝香,犀牛黄,珍珠粉
马齿苋,大青叶,紫草,煅龙牡,败酱草,酸枣仁,黄连
绿豆,马齿苋
马齿苋
珍珠,冰片,牛黄,硼砂,麝香,炉甘石
大米,鲜茅根
珍珠,冰片,朱砂,熊胆,牛黄,蟾酥,雄黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,生石膏,连翘,丹皮,赤芍,知母,竹叶
板蓝根,连翘,玄参,桔梗,升麻,白僵蚕,黍粘子
犀角,贝子,升麻,羚羊角
青黛,黄柏,滑石,石膏
金银花,板蓝根,连翘,青蒿,银柴胡,桔梗,黄芩
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,黄柏,川连,薄荷,煅石膏,炒月石
鲜芹菜,蜂蜜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,黄柏,赤芍,甘草,黄芩,黄连
牛蒡子,玄参,犀角屑,川升麻,秦艽,防风,甘草
苦参,乌蛇,漏芦,秦艽,黄耆,防风,川大黄
玄参,闹羊花根皮,花粉,威灵仙,归身,防风,荆芥
双花,大黄,全蝎,甘草
双花,玄参,薏米,泽兰,米壳,鸡血藤,蟾酥
茶叶,生清油
金银花,薏仁,玄参,当归,麦冬,地榆,黄芩
蒲公英,金银花,连翘,红藤,大黄,丹皮,木香
甘草节,真豆粉,梅花片,大朱砂,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,瞿麦,丹皮,车前子,赤芍
金银花,板蓝根,连翘,玄参,地黄,栀子,甜地丁
蒲公英,金银花,连翘,玄参,丹皮,茜草根,白藓皮
金银花,连翘,生地黄,山栀,川芎,当归,芍药
蒲公英,双花,皂刺,熟地,黄芪,茯苓,太子参
蒲公英,双花,黄精,决明子,赤芍,车前子,薄荷
金银花,板蓝根,栀子,黄芩苷,珍珠母,胆酸,猪脱氧胆酸
金银花,野菊花,沙参,土茯苓,薄荷,甘草
香油,大黄面,紫草,当归,黄蜡
芙蓉叶,桑叶,大黄,黄柏,紫车前,白及,雄黄
千里光,决明子,卷柏,川芎,羌活,麻黄,白芷
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,鸡血藤,玄参,漏芦,天花粉,赤芍
板蓝根,大青叶,连翘,丹皮,茵陈,半枝莲,茜草
金银花,玄参,当归,贝母,紫花地丁,生地
牵牛,大黄,薄荷,滑石,川芎,黄芩,黄连
金银花,乳香,天花粉,陈皮,角刺,归梢,贝母
桑叶,霍石斛,牛蒡,土贝,人中黄,豆豉,西河柳
绿豆粉,郁金,大黄,白及,黄柏,白蔹,轻粉
玄参,白药,射干,犀角屑,白矾,川升麻,黄药
芙蓉叶,土大黄,泽兰叶,黄柏,黄芩,黄连
金银花,玄参,乳香,牛膝,黄芪,刘寄奴,当归
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,僵蚕,当归,蝉蜕,升麻,甘草
节裂角茴香,榜嘎,五脂灵膏,铁棒锤叶,莪大夏,翼首草,牛黄
节裂角茴香,榜嘎,牛黄,巴夏嘎,小檗皮,金腰草,洪连
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,射干,黄柏,栀子,赤芍,花粉
积雪草,金沙藤,羊开口,金樱根,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,黄柏,匾蓄,小蓟
生大黄
牛蒡子,桑叶,连翘,赤芍,薄荷,蝉衣,甘菊
连翘,紫草,丹皮,桔梗,栀子,地骨皮,赤芍
蒲公英,双花,生石膏,龙胆草,虎杖,赤芍,土茯苓
金银花,连翘,桔梗,赤芍,牛膝,薄荷,黑山栀
白酒,天天果
稀莶草,紫背浮萍,苦参,僵蚕,苍耳草,钩藤,苍术
冰片,硫黄,吴茱萸,海螵蛸
金银花,甘草节,牛蒡子,连翘,乳香,花粉,归尾
白花蛇舌草,鹿衔草,鱼腥草,车前子,益母草,苍术,麻黄
玄参,青黛,牙消,银箔,人参,茯苓,桔梗
芒硝,水牛角浓缩粉,牛蒡子,连翘,玄参,青黛,地黄
珍珠,冰片,朱砂,琥珀,石钟乳
金银花,玄参,人参,黄耆,麦冬
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
朱砂,牛黄,郁金,栀子,黄芩,黄连
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,白僵蚕,升麻,防风,鼠粘子
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,桔梗,栀子,大贝,赤芍,蝉衣
连翘,犀角,忍冬,防风,荆芥,鼠粘子,甘草
山豆根,炮穿山甲,白藓皮,苦参,蚤休,全蝎,犀牛皮
金银花,川黄连,生石膏,犀角,连翘,人中白,玄参
水牛角浓缩粉,青蒿,大黄,荆芥穗,知母,牡丹皮,槟榔
金银花,连翘,干葛,黄柏,升麻,赤芍,蝉退
连翘,玄参,薄荷叶,瞿麦,桔梗,山栀仁,生贝母
炮山甲,火麻仁,煅牡蛎,五倍子,苦参,射干,乌梅
冰片,熊胆,寒水石,硼砂,孩儿茶,甘草,赤石脂
金银花,地龙,槐花,大黄,赤芍,片芩,当归
蒲公英,金银花,连翘,当归,荆芥,甘草
蒲公英,连翘,天花粉,青皮,鹿角屑,浙贝母,当归
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉,当归,甘草
金银花,大黄,赤芍,淡竹叶,花粉,青皮,当归
金银花,牛蒡子,连翘,白蒺藜,白鲜皮,防风,荆芥
蒲公英,金银花,山豆根,白花蛇舌草,白术,半枝莲,蚤休
金银花,天花粉,紫背天葵,当归,通草,甘草
金银花,连翘,生明乳香,生明没药,瓜蒌,知母,穿山甲
秦皮,决明子,栀子,黄柏,蕤仁,黄芩,黄连
当归尾,龙胆草,滑石,杏仁,黄连,赤芍药
冰片,大青叶,水牛角浓缩粉,牛蒡子,川贝母,玄参,胆南星
蒲公英,金银花,牛蒡子,连翘,牛黄,荆芥穗,防风
金银花,板蓝根,连翘,大黄,柴胡,葛根,水牛角
朱砂,薄荷素油,灯心草,雄黄,大黄,栀子,黄柏
板蓝根,大青叶,连翘,地黄,薄荷,地骨皮,菊花
板蓝根,大青叶,连翘,地黄,薄荷,地骨皮,菊花
珍珠,冰片,川贝母,大黄,牛黄,天花粉,雄黄
金银花,天花粉,薄荷,陈皮,当归,白芍,香附
粳米,连翘,生石膏,玄参
金银花,白花蛇舌草,海金沙,千里光,车前草,苦参,鱼腥草
箭根薯,羊耳菊根,蔓荆子茎及叶,藤苦参,小百部,苦冬瓜
黄连膏,乳香粉,青黛面
金银花提取物,黄芩提取物
蒲公英,双花,45,香附,丹参
金银花,生石膏,野菊花,锦纹,枯芩,知母,甘草
金银花,连翘,红藤,鱼腥草,桔梗,冬瓜仁,杏仁
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,川连,夏枯草,地丁
金银花,山豆根,天花粉,赤芍,蚤休,浙贝母,制没药
金银花
金银花,桑叶,连翘,桔梗,山栀,薄荷,丝瓜藤
金银花,牛蒡子,连翘,桔梗,淡竹叶,薄荷,淡豆豉
金银花,牛蒡子,连翘,桔梗,淡竹叶,薄荷,淡豆豉
金银花,牛蒡子,连翘,桔梗,淡竹叶,薄荷,淡豆豉
金银花,连翘,红藤,川楝子,丹皮,苡仁,赤芍
金银花,牛蒡子,连翘,芥穗,薄荷,淡豆豉,竹叶
蒲公英,金银花,连翘,青葙子,龙胆草,大黄,栀子
蒲公英,金银花,大青叶,连翘,红藤,茵陈,桔梗
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子,苡仁,老鹳草
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,天冬,白术,半枝莲,女贞子
山豆根,玄参,贯众,寒水石,硼砂,滑石,甘草
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
朱砂,金银箔,牛黄,生乌犀,雄黄,麝香,琥珀
芒硝,水牛角浓缩粉,玄参,朱砂,寒水石,木香,硝石
山豆根,连翘,紫草,荆芥,甘草,鼠粘子
金银花,甘草节,大黄,当归,黄耆,紫花地丁,赤芍药
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,密陀僧,人中黄,大黄,寒水石,铅粉
蒲公英,板蓝根,泽兰,茵陈,虎杖,土茯苓,酒大黄
蒲公英,丹皮,黄柏,赤芍,土茯苓,桃仁,白芷
金银花,连翘,玄参,赤芍,沙参,花粉,炙龟版
苦楝皮,槐皮,雄黄
