珍珠母,磁石,酒曲,赭石,酒曲
茯神,黑附子,阳起石,巴戟,干姜
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,红景天,丹参,榜嘎
檀香,石灰华,红景天,丹参,榜嘎
珍珠母,地骨皮,太子参,女贞子,菟丝子
远志,菖蒲,龙骨,龟甲
茯神,远志,地骨皮,桂心,麦门冬
枣仁,远志,琥珀,菖蒲,桂枝
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参
磁石,入银石器内水熬烂,入先洗猪肚内,大猪肚,研为细末
钟乳,金铃子,阳起石,灵砂,肉蔻
辰砂,真麝香1字,蝎梢,蜈蚣,白僵蚕
干百合,蜂蜜
茯神,枣仁,五味子,当归,陈皮
茯神,金箔,枣仁,远志,琥珀
茯神,枣仁,远志,黄耆,莲肉
茯神,天竺黄,贝母,钩藤,防风
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,山药,麝香
茯神,枣仁,远志,朱砂,麦门冬
茯神,远志,菖蒲,黄芩,丹参
茯神,枸杞,紫石英,肉苁蓉,芡实
珍珠母,枣仁,合欢皮,钩藤,丹参
梅花片,大朱砂,真豆粉,丹参,甘草
珍珠母,水牛角,胆酸,猪脱氧胆酸,板蓝根
枣仁,沉香,牛心粉,枫香脂,丁香
菖蒲,芍药,乌梅肉,当归,地黄
茯神,枣仁,远志,朱砂,牡蛎
枣仁,知母,甘草,茯苓,芎藭
枣仁,粳米
枣仁,夜交藤,生地,丹参,龙骨
光明砂,磁石,神曲
琥珀,辰砂,麝香,滴乳,当归
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,菖蒲,辰砂,贝母
远志,肉苁蓉,巴戟天,菟丝子,牛膝
枣仁,干姜,白术,山药,当归
朱砂,琥珀,天南星
朱砂,远志,琥珀,生地,白芍
檀香,朱砂,琥珀,天麻,降香
檀香,朱砂,琥珀,天麻,郁金
茯神,枣仁,远志,辰砂,紫石英
檀香,枣仁,石灰华,高山辣根菜,红花
朱砂,金箔,琥珀,天南星,羌活
茯神,金箔,远志,铁粉,丹参
远志,巴戟,菟丝子,牛膝,地黄
檀香,三,白芷,川芎,桔梗
枣仁,远志,柏子仁,麦门冬,丹参
茯神,枣仁,远志,菖蒲,柏子仁
枣仁,朱砂,远志,菖蒲,柏子仁
枣仁,山药,五味子,山萸,破故纸60宽
枣仁,远志,桂心,黄芩,麦门冬
葱,鸡,酒,乌灵参,姜
朱砂,郁金,黄芩,丹参,栀子
枣仁,丹皮,柏子仁,丹参,莲子心
茯神,麦门冬,犀角屑,黄芩,龙齿
辰砂,琥珀,青龙齿,枸杞,白芍
茯神,珍珠母,合欢皮,钩藤,丹参
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,人参,胆南星,脑,真珠
天竺黄,菖蒲,飞朱砂,胡连,煅青礞石
远志,辰砂,牡蛎,干姜,肉苁蓉
茯神,枣仁,远志,紫石英,柏子仁
朱砂,钩藤,白术,人参,茯苓
枣仁,远志,麦门冬,黄耆,当归
葱,白糖,猪心,香油,花椒
枣仁,合欢皮,女贞子,浮小麦,灵芝
枣仁,白糖,粳米,夜交藤
远志,芍药,桂心,黄耆,白术
枣仁,薏仁,大茴,山药,当归
茯神,枣仁,丹皮,柏子仁,丹参
茯神,枣仁,远志,熟地,阿胶
寒水石,黄金,丁子香,磁石,犀角
朱砂,柏子仁,紫石英,肉苁蓉,麝香
茯神,枣仁,远志,地黄,当归
