茯神,枣仁,远志,菖蒲,柏子仁,人参
枣仁,远志,朱砂,菖蒲,柏子仁,当归
茯神,远志,厚朴,茯苓,紫苏,甘草
茯神,枣仁,菖蒲,琥珀,肉苁蓉,熟地
川姜,天麻,天南星,白僵蚕,白附子,干蝎
茯神,枣仁,远志,白芍,石斛,丹皮
茯神,远志,当归,麦冬,犀角,知母
茯神,黑附子,阳起石,肉苁蓉,巴戟,干姜
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,洪连,榜嘎,高山辣根菜,红景天
檀香,石灰华,洪连,榜嘎,高山辣根菜,红景天
珍珠母,太子参,地骨皮,菟丝子,当归,山药
远志,菖蒲,龙骨,龟甲
茯神,远志,麦门冬,地骨皮,桂心,龙齿
枣仁,远志,菖蒲,琥珀,牡蛎,桂枝
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,灯心100厘米,姜皮
菟丝子,再用酒调成膏,醋,面,新莲肉,控干
金铃子,葫芦芭,肉蔻,巴戟,钟乳,灵砂
辰砂,蝎梢,真麝香1字,蜈蚣,白僵蚕,人参
干百合,蜂蜜
茯神,枣仁,当归,陈皮,人参,五味子
茯神,金箔,枣仁,远志,辰砂,菖蒲
茯神,枣仁,远志,黄耆,当归,陈皮
茯神,天竺黄,贝母,防风,枳壳,钩藤
羊心,鲜玫瑰花,食盐
茯神,远志,辰砂,人参,山药,黄蓍
茯神,枣仁,朱砂,远志,麦门冬,龙齿
茯神,远志,菖蒲,麦冬,丹参,丹参
茯神,肉苁蓉,芡实,枸杞,韭子,牛膝
珍珠母,枣仁,钩藤,合欢皮,夏枯草,丹参
梅花片,大朱砂,真豆粉,丹参,甘草
珍珠母,猪脱氧胆酸,板蓝根,胆酸,水牛角,栀子
枣仁,枫香脂,牛心粉,沉香,木香,肉豆蔻
菖蒲,芍药,当归,地黄,人参,乌梅肉
茯神,枣仁,朱砂,远志,牡蛎,益智
枣仁,知母,茯苓,甘草,芎藭
枣仁,粳米
枣仁,夜交藤,生地,龙骨,丹参,炒柏子仁
光明砂,磁石,神曲
辰砂,琥珀,当归,麝香,滴乳,没药
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,菖蒲,辰砂,贝母,陈皮
远志,肉苁蓉,巴戟天,山萸,牛膝,菟丝子
枣仁,干姜,当归,山药,莲肉,人参急者用30克
朱砂,琥珀,天南星
朱砂,远志,琥珀,黄耆,白芍,生地
檀香,朱砂,琥珀,天麻,降香,香附
檀香,朱砂,琥珀,天麻,郁金,降香
茯神,枣仁,远志,辰砂,黄耆,柏子仁
檀香,枣仁,石灰华,高山辣根菜,红花,野姜
金箔,朱砂,琥珀,白附子,羌活,全蝎
茯神,金箔,远志,铁粉,白附子,银箔
远志,巴戟,牛膝,菟丝子,杜仲,地黄
檀香,三,白芷,甘草,川芎,桔梗
枣仁,远志,柏子仁,麦门冬,当归,人参
茯神,枣仁,远志,菖蒲,柏子仁,麦门冬
枣仁,远志,朱砂,菖蒲,柏子仁,当归
枣仁,山萸,山药,破故纸60宽,五味子,党参
枣仁,远志,麦门冬,桂心,人参,萆薢
葱,酒,乌灵参,鸡,姜,盐
朱砂,郁金,丹参,黄芩,栀子,黄连
枣仁,柏子仁,丹皮,丹参,莲子心,玄参
茯神,犀角屑,麦门冬,龙齿,人参,甘草
辰砂,琥珀,青龙齿,枸杞,白芍,香附
茯神,珍珠母,合欢皮,钩藤,夏枯草,丹参
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,人参,胆南星,脑,真珠,茯苓
菖蒲,天竺黄,西丹参,珠粉,贝母,胡连
远志,辰砂,牡蛎,肉苁蓉,干姜,人参
茯神,枣仁,远志,黄耆,白芍,柏子仁
朱砂,钩藤,白术,人参,茯苓,甘草
枣仁,远志,黄耆,麦门冬,当归,人参
葱,白糖,猪心,花椒,玉竹,香油
枣仁,合欢皮,女贞子,灵芝,浮小麦,何首乌
枣仁,白糖,夜交藤,粳米
远志,黄耆,芍药,桂心,当归,茯苓X克
枣仁,薏仁,当归,山药,麦冬,建莲肉
茯神,枣仁,柏子仁,丹皮,枳壳,当归
茯神,枣仁,远志,黄耆,柏子仁,熟地
寒水石,黄金,丁子香,磁石,犀角,羚羊角
朱砂,柏子仁,肉苁蓉,紫石英,龙骨,人参
茯神,枣仁,远志,当归,人参,地黄
