牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,草乌,红花,独活,寄生
覆盆子,牛膝,川椒,枸杞,肉苁蓉
威灵仙,五灵脂,茴香,草乌,防风
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,防风,枣仁,没药,地黄
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天
牛膝,虎骨,苁蓉,木瓜,天麻
牛膝,枸杞,萆薢,防风,虎胫骨
覆盆子,牛膝,菟丝子,肉苁蓉,薏仁
牛膝,丹参,五加皮,白术,生姜
青蒿子,天仙藤,苍术,茴香,芍药
覆盆子,菟丝子,白酒,五味子,枸妃子
覆盆子,蛇床子,川椒,茯苓,白芷
牛膝,菟丝子,白酒,金樱子,破故纸
白酒,仙灵脾
薏仁
细盐,羊骨左右,生姜葱白,粳米
牛膝,巴戟,菟丝子,蛇床子,肉苁蓉
牛膝,菟丝子,女贞子,生地,桑叶
覆盆子,牛膝,菟丝子,地骨皮,枸杞
白酒,没石子,莲子蕊,五加皮,地黄
