牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,茴香,苍术
三七,捆仙绳,见血清,金刚莲,马钱子霜
巴戟,牵牛头末,广荗,黄连,槟榔
枸杞,地黄,菊花
五灵脂,川乌,草乌,骨碎补,石南藤
五灵脂,黑牵牛,茴香,破故纸,草
巴戟,川椒,茴香,川楝,山药
牛膝,菟丝子,巴戟,肉苁蓉,川椒
牛膝,白蔹,川乌,白胶香,沥青
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,独活,虎骨,川乌,草乌
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜
牛膝,菟丝子,鹿茸,苁蓉,木瓜干
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,茴香,苍术,仙茅,柏子仁
牛膝,菟丝子,龟版,枸杞,木瓜
牛膝,锁阳,白芍,地黄,龟甲
川椒,栝楼,茯苓,知母,白术
巴戟,蛇床子,肉苁蓉,鹿茸,茴香
牛膝,鸡血藤,女贞子,淫羊藿,肉苁蓉
川柏皮,苍术
地龙,萆薢,鹿茸,茴香,狗脊
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,木瓜,杜仲
牛膝,菟丝子,鹿茸,磁石,川巴戟
鹿茸,侧柏叶,当归,地黄,续断
牛膝,巴戟天,鹿茸,远志,石斛
牛膝,鹿茸,苁蓉,破故纸,地黄
覆盆子,蛇床子,菟丝子,巴戟,萆薢
牛膝,萆薢,杜仲,故纸,胡桃肉
菟丝子,丹参,天雄,晚蚕沙半,远志
覆盆子,牛膝,蛇床子,菟丝子,山芋
破故纸,黑豆,青盐,骨碎补,白蒺藜
牛膝,木鳖子,狗脊,芍药,川乌
牛膝,薏仁,萆薢,苍术,木瓜
牛膝,巴戟,茴香,萆薢,狗脊
牛膝,巴戟天,肉苁蓉,川椒,青盐
威灵仙,独活,寄生,草乌,老鹳草
覆盆子,牛膝,枸杞,破故纸,川椒
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,木瓜,枣仁,羌活,没药
牛膝,菟丝子,肉苁蓉,巴戟天,枸杞
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,枸杞,萆薢,羌活,无灰酒
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉
牛膝,丹参,五加皮,肉桂,生姜
青蒿子,天仙藤,茴香,苍术,芍药
覆盆子,菟丝子,白酒,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,川芎
牛膝,菟丝子,白酒,金樱子,巴戟天
白酒,仙灵脾
薏仁
生姜葱白,细盐,羊骨左右,粳米
牛膝,蛇床子,木鳖子,菟丝子,巴戟
牛膝,菟丝子,女贞子,桑叶,生地
覆盆子,牛膝,菟丝子,枸杞,地骨皮
白酒,没石子,莲子蕊,五加皮,地黄
