茵陈,蒲公英,板蓝根,陈皮,虎杖
青蒿脑4,碧玉散,青子芩4,陈广皮,茯苓,竹茹,枳壳
冬瓜皮,葫芦壳,西瓜皮,枣仁
新鲜荷叶,冰糖,粳米
滑石,砂仁,竺黄,白梅花,远志,莪术,益智仁
滑石,生杭芍,知母,黄柏
白石脂,寒水石,栝楼,菟丝子,知母,桂心
茵陈,猪苓,薏仁,泽泻,木通,苍术,茯苓
金银花,木通,苦参,苍术,荆芥,何首乌,连翘
金钱草,滑石,冬葵子,海金砂,石苇,鸡内金,鱼脑石
猪苓,扁豆,泽泻,香薷,木瓜,苍术,茯苓
蒲公英,金银花,大活血,冬瓜子,大黄,木香
金钱草,薏仁,冬葵子,木通,萆薢,海金沙,乳香
麦冬,人参,茯苓,干葛,石膏,半夏,白术
猪苓,匾蓄,苍术,茯苓,黄柏,白芍,秦皮
银花,赤豆卷,银花叶,茯苓,山萸,当归,肉苁蓉
金银花,泽泻,滑石,车前子,赤芍,连翘,甘草
猪苓,泽泻,茯苓,知母,肉桂,石膏,半夏
白附,苍术,荆芥,白芷,草乌,白蒺藜
猪苓,泽泻,砂仁,茯苓,人参,陈皮,神曲
猪苓,泽泻,柴胡,苍术,茯苓,生草,当归
猪苓,泽泻,柴胡,苍术,茯苓,生草,川归
干姜炭,三七,桂枝,牡蛎,党参,茯苓,枳实
猪苓,泽泻,滑石,桂枝,云苓,寒水石,石膏
金银花,泽泻,六一散,木通,大青叶,龙胆草,连翘
旱莲草,槐花,菜苋,胡麻仁,仙鹤草,侧柏叶,地榆
茵陈,泽泻,麦芽,茯苓,山楂,荷叶,枳实
猪苓,麦冬,泽泻,香薷,茯苓,人参减半,石莲肉
猪苓,泽泻,茯苓,羌活,白术
银花,车前子,地丁,四季青,京赤芍,半枝莲,连翘
茜草,赤芍,元参,贝母,当归,紫草,黄柏
金银花,滑石,板蓝根,大青叶,赤芍,生栀仁,连翘
金银花,滑石,大青叶,赤芍,连翘,板兰根,生栀仁
蒲公英,金银花,地丁,大青叶,赤芍,黄柏,石膏
蒲公英,金银花,地丁,大青叶,赤芍,黄柏,石膏
薏仁,六一散,僵蚕,杏仁,白蔻仁,菊花,葱白3寸
薏仁,六一散,僵蚕,杏仁,菊花,3寸,竹叶
泽泻,车前子,苦木通,青连翘,龙胆草,黄芩,生地
薏仁,泽泻,羚羊角,当归,五加皮,川芎,钩藤
茵陈,滑石,薄荷,木通,白蔻,菖蒲,枳壳
扁豆,薏仁,砂仁,党参,茯苓,石斛,建曲
地肤子,白芨,地龙,路路通,荆芥,当归,防风
桂枝,干姜,细辛,白芍,黄芩,半夏,栀子
茵陈,桑枝,苍术,大腹皮,茯苓皮,防己,五加皮
泽泻,附片,萸肉,茯苓,淮药,肉桂,熟地
扁豆,大豆,萆藓,生薏米,茯苓,芡实,黄柏
黑豆,苍术,山楂,麦芽,陈皮,神曲,甘草
猪苓,扁豆,泽泻,麦冬,车前子,党参,茯苓
石榴皮,血琥珀,紫蔻,油朴,砂仁,清夏,苍术
白花蛇舌草,泽泻,半枝莲,党参,山萸,益母草,淫羊藿
茜草,独活,油松节,地黄,秦艽,海风藤,地枫皮
食盐,淀粉,味精,葵菜叶
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,葵子,茯苓,瞿麦
滑石,海金砂,柴胡,昆布,冬葵,鸡内金,白芍
茵陈,白花蛇舌草,柴胡,茯苓,当归,白芍,虎杖
薏仁,白花蛇舌草,板蓝根,牡蛎,赤芍,木贼草,马齿苋
泽泻,车前子,关木通,柴胡,地黄,龙胆,当归
鹿角霜,茯苓,秋石
鹿头肉,香子,粳米,高良姜,蔓荆子
石榴皮,椿根皮,谷芽,乌梅炭,槟榔
莱菔,苡米,赤芍,地榆,枳实,黄芩,大黄
黑豆皮,黄酒,仙灵脾,生姜,肉桂,陈皮,葱白
茵陈,银花,苡米,车前子,白茅根,淮山,灯芯4扎
茵陈,板蓝根,败酱草,金银草,郁金,玉米须,栀子
茵陈,金钱草,皮硝,枳实,郁金,黄芩,大黄
木通,鸡心,砂仁,赤芍,纯苏叶,苍术,茯苓
泽泻,车前子,六一散,木通,赤苓,黄芩,生地
麦冬,赤芍,沙参,茯苓,五味子,枳实,川芎
五物香薷饮加木瓜
滑石,甘草
赤小豆,杏仁,连轺,生梓白皮,生姜,枣仁,甘草
薏仁,杏仁,甘草,麻黄
蒲公英,银花,地丁,赤芍,元参,竹叶,菊花
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,白茅根,枇杷叶,大力子,杭菊花,苍耳子
车前子,牡蛎,莲花须,茯苓,莲子肉,芡实,黄柏
牡蛎,大黄
泽泻,木通,车前,萆薢,赤芍,瞿麦,花粉
滑石,蒲灰
金钱草,柴胡,青皮,川楝,山楂,姜黄,白芍
猪苓,泽泻,车前子,薄荷,玄参,木通,萆薢
薏仁,茯苓,防己,白术
茜草,木瓜,清风藤,薏米仁,地鳖,茯苓,王不留行
茵陈,秦艽,柴胡,茯苓,犀角屑,黄芩,大黄
薏仁,板蓝根,连翘,木贼,香附
滑石,萹蓄,瞿麦,甘草
蒲公英,金银花,地丁,车前子,匾蓄,赤芍,地骨皮
薏仁,萆,知母,生草,鱼腥草,防己,羌活
滑石,白蔻仁,生苡米,珍珠母,郁金,半夏,甘草
蒲公英,车前子,地丁,薄荷,木通,柴胡,决明子
车前子,茯苓,人参,地骨皮,黄耆,黄芩,麦门冬
薏仁,黑附子,瞿麦,川楝,刘寄奴,黄柏,玄胡
麦冬,泽泻,香薷,砂仁,茯苓,人参,竹茹
砂仁,菟丝子,螵蛸,何首乌,熟地,狗脊,藿香
茵陈,白花蛇舌草,三七,赤芍,柴胡,全蝎,山楂
片子姜黄,海桐皮,芍药,羌活,当归,甘草,白术
赤小豆,薏仁,独活,萆薢,芍药,木瓜,大腹皮
猪苓,泽泻,苍术,茯苓,防风,羌活,肉桂
泽泻,旋复花,玄参,茯苓,地骨皮,菊花,桔梗
木通,人参,茯苓,防己,葶苈,木香,槟榔
金钱草,滑石,川萆解,车前子,海金砂,瞿麦,鸡内金
金钱草,滑石,木通,海金砂,白茅根,瞿麦,石苇
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,党参,白茅根,菟丝子,茯苓,知母
酒,白石英,云苓,羚羊角,石斛,磁石,羌活
金沙藤,积雪草,羊开口,金樱根,菝葜
车前子,地丁,大青叶,茯苓皮,元胡,紫参,紫草
银花,滑石,杏仁,竹茹,通草,石膏,金汁30毫升
薏仁,滑石,杏仁,白蔻仁,通草,竹叶,半夏
茵陈,当归,蝉衣,乌梅,何首乌,乌豆衣,丹皮
滑石,匾蓄,马鞭草,玄参,青皮,山楂,苏叶
茵陈,猪苓,泽泻,车前子,木通,瞿麦,茯苓
木通,车前草,淡竹叶,茯苓,麦门冬
大豆,干地龙,桑枝,秦艽,萆薢,赤芍,白茄根
金银花,白花蛇舌草,匾蓄,车前草,鱼腥草,小蓟,黄柏
白花蛇舌草,萆,石苇,马勃,全虫,贝母,黄柏
猪苓,泽泻,车前子,赤芍,葶苈,苍术,茯苓
滑石,匾蓄,苦参,茯苓,元胡,萆解,虎杖
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,芍药,淡竹叶,茯苓,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,茯苓,川芎,荆芥,防风,黄芩
干莲肉,菟丝子,五味子,茯苓
薏仁,赤芍,双花,茯苓,知母,荆芥,紫草
滑石,杏仁,郁金,陈皮,通草,黄芩,半夏
凤尾草,过路黄,白茅根,山楂
六一散,瓜蒌壳,佩兰,竹茹,郁金,菖蒲,黄芩
金银花,白花蛇舌草,车前草,地肤子,苦参,海金沙,石苇
蒲公英,双花,45,丹参,香附
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,金银花,地丁,大青叶,椿根皮,蒲黄
水银,杏仁,雄黄
薏仁,滑石,白蔻仁,通草,连翘,竹叶,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,木通,苦参
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,泽泻,车前子,冬葵子,海金砂,瞿麦
茵陈,牡蛎,党参,苍术,王不留行,山楂,当归
滑石,朱砂,甘草
滑石,甘草
木通,辛荑花,北芪,杭菊,螵蛸,五味子,白芷
归尾,苍术,赤芍,薄荷,荆芥,僵蚕,桃仁
猪苓,泽泻,茱萸,陈皮,干姜,乌药,厚朴
猪苓,泽泻,滑石,川木通,车前子,茴香,葶苈
金钱草,海金沙藤,琥珀末,鸡内金,白芍,生地,甘草
鲜竹笋,粳米
泽泻,白术
泽泻,使君子,苍术,樗根皮,茯苓,乌梅,黄柏
泽泻,茯苓,枳实,黄芩,大黄,神曲,黄连
猪苓,泽泻,砂仁,茯苓,人参,炒知母,炒枳实
