连翘,生石膏,丹皮,大黄,栀子
珍珠,人参三七,真琥珀,嫩滑石,甘草
金银花,秦皮,车前子,赤芍,归尾
蒲公英,大青叶,野菊花,蚤休,赤芍
冰片,连翘,南星,橡胶,氧化锌
连翘,赤芍,当归,红花,葛根
蒲公英,金银花,玄参,紫花地丁,红花
金银花,连翘,天花粉,赤芍,荆芥
金银花,鸡血藤,玄参,玄胡,郁金
蒲公英,山豆根,连翘,生石膏,大黄
板蓝根,连翘,陈皮,川楝子,薄荷
蒲公英,金银花,连翘,天花粉,薄荷
金银花,连翘,天花粉,赤芍,薏苡仁
蒲公英,金银花,连翘,黄芪,乳香
绿豆,山慈菇,连翘,雄黄,天花粉
牛蒡子,犀角,生地黄,紫草茸,归尾
蒲公英,金银花,甘草节,连翘,丹皮
蒲公英,双花,干生地,黑玄参,西洋参
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,败酱草,鸭跖草,平地木
金银花,秦皮,白头翁,大黄,仙鹤草
犀角,白芍,川芎,地骨皮,贝母
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,山栀,芍药,黄芩
金银花,板蓝根,连翘,京赤芍,淡竹叶
冰片,雄黄,牛黄,麝香,火消
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄
冰片,牛黄,乳香,黄柏,白占
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,乳香,黄柏
金银花,板蓝根,山豆根,大青叶,牛蒡子
蒲公英,蜂房,玄参,郁金,薄荷
蒲公英,金银花,连翘,赤芍,青陈皮
蒲公英,金银花,连翘,赤芍,青陈皮
金银花,茜草根,白芍,赤芍,白藓皮
金银花,茜草根,白芍,赤芍,刺蒺藜
牛蒡子,玄参,射干,桔梗,防风
蒲公英,金银花,连翘,野菊花,天花粉
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,荆芥炭,茜草根,丹皮,川连
板蓝根,炮山甲,白术,赤芍,夏枯草
芒硝,山豆根,青黛,砂,射干
金银花,明矾,陈皮,蝉蜕,僵蚕
连翘,车前子,炒栀仁,瞿麦,赤芍
白蔻,茵陈,山栀,薄荷,滑石
连翘,玄参,麦冬,黄芩,生地
板蓝根,贯众,鱼腥草,紫草,丹皮
金银花,赤芍,绵马贯众
冰片,儿茶,胡黄连,牛黄,京墨
芙蓉叶,儿茶,川贝母,真熊胆,梅花冰片
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,生苡仁
蒲公英,金银花,白花蛇舌草,连翘,大黄
蒲公英,金银花,大黄,丹皮,川楝子
金银花,大黄,川楝子,木香,牡丹皮
蒲公英,金银花,大青叶,红藤,生大黄
三颗针,红藤,大黄,丹皮,川楝子
地丁草,红藤,川楝子
蒲公英,金银花,连翘,红藤,夏枯草
金银花,连翘,苦参,大黄,黄柏
金银花,连翘,薄荷叶,桔梗,独活
金银花,连翘,苦参,大黄,天花粉
连翘,玄参,射干,陈皮,天花粉
金银花,连翘,山栀子,独活,川大黄
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,泽泻,黄柏,车前子
金银花,夏枯草,川芎,白芷,当归
枯矾,穿心莲粉,猪胆汁粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,茵陈,黄柏,车前子,灯芯4扎
大青叶,连翘,生石膏,淡竹叶,丹皮
郁金,泽兰,枳实,川楝子,山栀
板蓝根,白花蛇舌草,土茯苓,苦参,丹皮
金银花,板蓝根,连翘,玄参,大黄
冰片,雄黄,蟾酥,犀牛黄,麝香
冰片,雄黄,蟾酥,犀牛黄,麝香
马齿苋,大青叶,紫草,败酱草,煅龙牡
马齿苋,绿豆
马齿苋
珍珠,冰片,硼砂,牛黄,麝香
鲜茅根,大米
珍珠,冰片,朱砂,乳香,雄黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍
板蓝根,连翘,玄参,桔梗,白僵蚕
犀角,贝子,升麻,羚羊角
青黛,黄柏,滑石,石膏
金银花,板蓝根,连翘,青蒿,银柴胡
生黄柏,青黛,蛤粉,轻粉,石膏
冰片,青黛,黄柏,川连,薄荷
鲜芹菜,蜂蜜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,黄柏,赤芍,黄芩,甘草
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,黄耆
玄参,闹羊花根皮,花粉,归身,威灵仙
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,泽兰,薏米
生清油,茶叶
金银花,薏仁,玄参,地榆,麦冬
蒲公英,金银花,连翘,红藤,大黄
甘草节,真豆粉,梅花片,大朱砂,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,赤芍
金银花,板蓝根,连翘,玄参,地黄
蒲公英,金银花,连翘,玄参,茜草根
金银花,连翘,生地黄,川芎,山栀
蒲公英,双花,皂刺,黄芪,太子参
蒲公英,双花,黄精,决明子,薄荷
金银花,板蓝根,栀子,珍珠母,黄芩苷
金银花,野菊花,沙参,土茯苓,薄荷
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,紫车前,大黄,雄黄
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,北败酱,虎杖
蒲公英,连翘,鸡血藤,玄参,天花粉
板蓝根,大青叶,连翘,茵陈,半枝莲
金银花,玄参,紫花地丁,贝母,当归
牵牛,大黄,薄荷,川芎,滑石
金银花,乳香,天花粉,陈皮,角刺
人中黄,桑叶,霍石斛,土贝,豆豉
绿豆粉,郁金,大黄,黄柏,白及
玄参,白药,犀角屑,射干,川升麻
芙蓉叶,土大黄,泽兰叶,黄柏,黄芩
金银花,玄参,乳香,黄芪,牛膝
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,僵蚕,当归
榜嘎,节裂角茴香,牛黄,铁棒锤叶,翼首草
榜嘎,节裂角茴香,牛黄,洪连,秦艽花
黄芩浸膏,盐酸小檗碱,大黄
金银花,玄参,射干,黄柏,栀子
金樱根,羊开口,积雪草,金沙藤,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,鱼腥草,车前草,黄柏
生大黄
牛蒡子,连翘,桑叶,赤芍,薄荷
连翘,紫草,炒芩,丹皮,桔梗
蒲公英,双花,生石膏,龙胆草,土茯苓
金银花,连翘,桔梗,薄荷,牛膝
白酒,天天果
紫背浮萍,稀莶草,苦参,苍耳草,钩藤
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,乳香
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草
青黛,玄参,银箔,牙消,人参
芒硝,水牛角浓缩粉,牛蒡子,连翘,玄参
珍珠,冰片,朱砂,琥珀,石钟乳
金银花,玄参,人参,麦冬,黄耆
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
郁金,朱砂,牛黄,栀子,黄芩
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,白僵蚕,升麻
犀黄,黄米饭,乳香,麝香,没药
犀角,连翘,桔梗,赤芍,栀子
犀角,连翘,忍冬,荆芥,鼠粘子
山豆根,苦参,犀牛皮,炮穿山甲,全蝎
金银花,川黄连,犀角,人中白,连翘
水牛角浓缩粉,青蒿,大黄,荆芥穗,知母
金银花,连翘,干葛,黄柏,生地黄
连翘,玄参,薄荷叶,桔梗,山栀仁
炮山甲,煅牡蛎,火麻仁,五倍子,苦参
冰片,硼砂,寒水石,孩儿茶,熊胆
金银花,槐花,地龙,大黄,赤芍
蒲公英,金银花,连翘,荆芥,当归
蒲公英,连翘,天花粉,青皮,鹿角屑
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉
金银花,淡竹叶,大黄,青皮,赤芍
金银花,牛蒡子,连翘,白蒺藜,荆芥
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲
金银花,天花粉,紫背天葵,通草,当归
金银花,连翘,丹参,穿山甲,生明乳香
秦皮,决明子,黄柏,蕤仁,栀子
当归尾,龙胆草,滑石,杏仁,黄连
大青叶,冰片,水牛角浓缩粉,牛蒡子,川贝母
蒲公英,金银花,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,水牛角
薄荷素油,朱砂,灯心草,雄黄,大黄
板蓝根,大青叶,连翘,地黄,薄荷
板蓝根,大青叶,连翘,地黄,薄荷
珍珠,冰片,川贝母,大黄,乳香
金银花,天花粉,薄荷,白芍,陈皮
粳米,连翘,玄参,生石膏
金银花,白花蛇舌草,千里光,鱼腥草,海金沙
藤苦参,蔓荆子茎及叶,羊耳菊根,小百部,苦冬瓜
青黛面,乳香粉,黄连膏
金银花提取物,黄芩提取物
蒲公英,双花,香附,45,丹参
金银花,野菊花,生石膏,锦纹,枯芩
金银花,连翘,鱼腥草,红藤,桔梗
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,川连
金银花,山豆根,天花粉,蚤休,赤芍
金银花
金银花,桑叶,连翘,桔梗,薄荷
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,连翘,红藤,丹皮,败酱草
金银花,牛蒡子,芥穗,连翘,薄荷
蒲公英,金银花,连翘,青葙子,龙胆草
蒲公英,金银花,大青叶,连翘,红藤
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,白术
山豆根,贯众,玄参,硼砂,寒水石
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,生乌犀,朱砂,牛黄,雄黄
芒硝,水牛角浓缩粉,玄参,朱砂,硝石
山豆根,连翘,紫草,荆芥,鼠粘子
金银花,甘草节,大黄,紫花地丁,黄耆
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,人中黄,密陀僧,大黄
蒲公英,板蓝根,茵陈,泽兰,土茯苓
蒲公英,丹皮,土茯苓,黄柏,赤芍
金银花,连翘,玄参,沙参,赤芍
苦楝皮,槐皮,雄黄
