牛膝,苍术,防己,归梢,败龟板
曲,糯米,虎胫骨
牛膝,萆薢,淫羊藿,薏仁,破故纸
牛膝,萆薢,肉苁蓉,石斛,枣仁
牛膝,萆薢,薏仁,仙灵脾,虎胫骨
牛膝,萆薢,薏仁,破故纸,枸杞
牛膝,狗脊,石斛,芎,川巴戟
威灵仙,地龙,赤小豆,萆薢,川椒
地龙,萆薢,川椒,茴香,川乌
牛膝,茴香,槟榔,石斛,芎藭
牛膝,菟丝子,龟版,破故纸,枸杞
威灵仙,苍术,狗脊,草乌,一十
威灵仙,苍术,狗脊,草乌,没药
五灵脂,木鳖子,草乌,白胶香,川乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,枣仁,黑豆,何首乌
鸡血藤
地龙,川椒,巴戟天,马蔺子,赤小豆
三七,见血清,金刚莲,捆仙绳,18厘米
巴戟,黄连,牵牛头末,广荗,槟榔
枸杞,地黄,菊花
五灵脂,白芷,骨碎补,草乌,荆芥
五灵脂,黑牵牛,破故纸,茴香,草
巴戟,川椒,茴香,川楝,山药
牛膝,巴戟,菟丝子,川椒,鹿茸
牛膝,白蔹,白芷,川乌,白胶香
糯米饭1盏,小雄鸡,黄榔刺树根
牛膝,独活,草乌,麻黄,红花
菟丝子,萆薢,巴戟天,肉苁蓉,木瓜
牛膝,菟丝子,鹿茸,苁蓉,木瓜干
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,苍术,茴香,仙茅,茯苓
牛膝,菟丝子,龟版,枸杞,锁阳
牛膝,锁阳,白芍,当归,龟甲
川椒,栝楼,白术,茯苓,知母
巴戟,蛇床子,鹿茸,肉苁蓉,茴香
牛膝,淫羊藿,女贞子,鸡血藤,狗脊
川柏皮,苍术
地龙,萆薢,鹿茸,狗脊,茴香
牛膝,鹿角
牛膝,鹿茸,肉苁蓉,杜仲,木瓜
牛膝,菟丝子,鹿茸,磁石,石斛
鹿茸,当归,地黄,侧柏叶,续断
牛膝,鹿茸,巴戟天,石斛,远志
牛膝,破故纸,鹿茸,苁蓉,桂
覆盆子,菟丝子,蛇床子,巴戟,萆薢
牛膝,萆薢,杜仲,故纸,木爪
菟丝子,丹参,天雄,晚蚕沙半,远志
覆盆子,牛膝,蛇床子,菟丝子,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,芍药,狗脊,草乌
牛膝,萆薢,薏仁,苍术,石斛
牛膝,巴戟,萆薢,狗脊,茴香
牛膝,川椒,巴戟天,肉苁蓉,青盐
威灵仙,独活,寄生,草乌,老鹳草
覆盆子,牛膝,枸杞,川椒,破故纸
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,金樱子,女贞子,破故纸
牛膝,枣仁,木香,木瓜,没药
牛膝,菟丝子,枸杞,芍药,巴戟天
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,萆薢,枸杞,虎胫骨,当归
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉
牛膝,丹参,白术,生姜,肉桂
天仙藤,青蒿子,茴香,苍术,芍药
覆盆子,菟丝子,白酒,枸妃子,五味子
覆盆子,蛇床子,川椒,卷柏,白芷
牛膝,菟丝子,白酒,金樱子,破故纸
白酒,仙灵脾
薏仁
生姜葱白,羊骨左右,细盐,粳米
牛膝,巴戟,蛇床子,菟丝子,木鳖子
牛膝,菟丝子,女贞子,生地,桑叶
覆盆子,牛膝,菟丝子,地骨皮,枸杞
白酒,没石子,莲子蕊,五加皮,槐角子
