红花,桃仁,牛膝,穿山甲,乌药,柴胡,杜仲
红花,牛子,白芥子,桃仁,赤芍,白芍,天麻
木瓜,蜈蚣,赤芍,川芎,全蝎,葛根,乌蛇
柿霜饼,真辽人参,防风,石膏,麝香,僵蚕,半夏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,茯苓,白术,甘草
红花,白酒,赤芍,天南星,羌活,草乌,路路通
红花,蒲公英,赤芍,薄荷,蝉蜕,银花,酒军
党参,蜈蚣,白芍,黄芪,当归,羌活,川芎
鸡血藤,木瓜,白酒,寄生,五加皮,海风藤,络石藤
黄芪,当归,牛膝,防风
干地龙,大豆,赤芍,防己,牛膝,黄柏,萆薢
威灵仙,桂枝,红花,桃仁,防己,天南星,元胡
红花,赤芍,当归,川芎,牛膝,熟地,独活
红花,桃仁,丹参,没药,延胡索,乳香,连翘
五灵脂,三七,九香虫,丹参,延胡索,香附,木香
橘络,蒲公英,丝瓜络,全瓜蒌,橘叶,通草,郁金
木瓜,红花,透骨草,当归,羌活,续断,没药
鸡血藤,白芍,当归,丹参,没药,牛膝,延胡索
蝎梢,藁本,天麻,当归,黄耆,川芎,防风
天麻,当归,羌活,牛膝,萆薢,独活,杜仲
金铃子,赤芍,丹参,砂仁,炒五灵脂,炒九香虫,炙刺猬皮
地龙,鸡血藤,蜈蚣,赤芍,当归,丹参,牛膝
鸡血藤,乌梢蛇,防己,闹羊花,七叶莲,眼镜蛇,银环蛇
乌梢蛇,酒
红花,桃仁,赤芍,丝瓜络,当归,川芎,牛膝
地龙,威灵仙,刘寄奴,丹参,川芎,琥珀,紫草
桃仁,生地,青连翘,淡竹沥60毫升,生赤芍,犀角汁20毫升,生姜汁2滴
桂枝,三七,山楂,丹参,黄芪,川芎,郁金
蚯蚓,天南星,当归,羌活,苍术,川芎,荆芥
桂枝,木瓜,赤芍,甲珠,没药,秦艽,乳香
老君髯,二郎箭,白花草,九头狮子草
晚蚕沙,赤小豆,防己,薏仁,山栀,杏仁,连翘
地龙,桂枝,五灵脂,赤芍,当归,川芎,防风
鸡血藤,党参,赤芍,当归,黄芪,牛膝,没药
鹿角霜,锁阳,甲珠,水蛭,片子姜黄,熟地,骨碎补
党参,桃仁,地鳖虫,玉米须,炮山甲粉,龙胆草,栀子
桂枝,益母草,丹参,川芎,五味子,南沙参,北沙参
当归,川芎,芍药,枳壳,桔梗,人参,甘草
白糖,夜交藤,粳米,枣仁
木瓜,白芍,当归,熟地,防风,秦艽,肉桂
地龙,天南星,天麻,羌活,没药,川芎,防风
赤芍,黄精,山楂,佛手,五味子,金樱子,何首乌
5条,于术,30克,30克,30克,30克,当归
当归,没药,乳香,厚朴,白术,陈皮
红花,桃仁,赤芍,黄耆,山甲,皂刺
地龙,威灵仙,寄生,片姜黄,三七,黄芪,赤芍
地龙,威灵仙,鸡血藤,木瓜,蜈蚣,伸筋草,红花
