牛膝,地骨皮,萆薢,生地,枣仁
牛膝,肉苁蓉,木瓜,虎胫骨,没药
牛膝,薏仁,萆薢,木瓜,五加皮
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,远志,杜仲
牛膝,萆薢,地骨皮,苍术,黄耆
覆盆子,菟丝子,淫羊藿,金樱子,鹿角胶
防己10,骨碎补10,地黄21,黑豆13,2
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,五味子
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,枸杞,萆薢,苍术
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,归梢
曲,糯米,虎胫骨
牛膝,萆薢,枸杞,淫羊藿,薏仁
牛膝,萆薢,肉苁蓉,虎骨,远志
牛膝,薏仁,萆薢,仙灵脾,虎胫骨
牛膝,萆薢,枸杞,薏仁,苍术
牛膝,狗脊,川巴戟,杜仲,石斛
威灵仙,地龙,川椒,萆薢,茴香
地龙,萆薢,川椒,茴香,川乌
牛膝,茴香,石斛,槟榔,海桐皮
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,一十,草乌,狗脊
威灵仙,苍术,草乌,狗脊,陈皮
五灵脂,木鳖子,草乌,好墨,白胶香
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,川椒,马蔺子,苍术,赤小豆
三七,马钱子霜,捆仙绳,18厘米,见血清
巴戟,牵牛头末,广荗,黄连,沉香
枸杞,地黄,菊花
五灵脂,骨碎补,白芷,草乌,山桂皮
五灵脂,黑牵牛,破故纸,茴香,橘核
巴戟,川椒,茴香,川楝,山药
牛膝,巴戟,菟丝子,川椒,磁石
牛膝,白芷,杏仁,白蔹,白胶香
黄榔刺树根,糯米饭1盏,小雄鸡
牛膝,骨碎补,虎骨,草乌,独活
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜
牛膝,菟丝子,鹿茸,五味子,苁蓉
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,苍术,茴香,仙茅,茯苓
牛膝,菟丝子,龟版,枸杞,木瓜
牛膝,陈皮,锁阳,白芍,地黄
川椒,栝楼,白术,茯苓,知母
巴戟,蛇床子,鹿茸,肉苁蓉,茴香
牛膝,淫羊藿,鸡血藤,女贞子,肉苁蓉
川柏皮,苍术
地龙,萆薢,鹿茸,狗脊,茴香
牛膝,鹿角
牛膝,鹿茸,肉苁蓉,五味子,木瓜
牛膝,菟丝子,磁石,鹿茸,五味子
鹿茸,侧柏叶,黄耆,地黄,当归
牛膝,鹿茸,巴戟天,远志,杜仲
牛膝,破故纸,鹿茸,苁蓉,地黄
覆盆子,菟丝子,巴戟,蛇床子,萆薢
牛膝,萆薢,胡桃肉,杜仲,故纸
菟丝子,丹参,雄雀儿,晚蚕沙半,远志
覆盆子,牛膝,蛇床子,菟丝子,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,骨碎补,芍药,狗脊
牛膝,萆薢,薏仁,苍术,黄耆
牛膝,巴戟,萆薢,青盐,茴香
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,草乌,独活,寄生,老鹳草
覆盆子,牛膝,枸杞,川椒,青盐
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,金樱子,女贞子,破故纸
牛膝,木瓜,全蝎,枣仁,没药
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,枸杞,萆薢,虎胫骨,防风
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉
牛膝,丹参,五加皮,肉桂,白术
天仙藤,青蒿子,茴香,苍术,芍药
覆盆子,菟丝子,白酒,五味子,枸妃子
覆盆子,蛇床子,川椒,卷柏,菖蒲
牛膝,白酒,菟丝子,金樱子,破故纸
白酒,仙灵脾
薏仁
羊骨左右,细盐,生姜葱白,粳米
牛膝,蛇床子,巴戟,菟丝子,木鳖子
牛膝,菟丝子,女贞子,桑叶,豨莶草
覆盆子,牛膝,菟丝子,枸杞,巴戟天
白酒,莲子蕊,没石子,五加皮,地黄
