白糖,冬瓜皮,茯苓皮,生姜皮,黄芪,枣仁
猪苓,滑石,茯苓皮,大腹皮,通草,白蔻仁,黄芩
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,柴胡,赤芍,苏梗
茵陈,蒲公英,板蓝根,虎杖,陈皮
碧玉散,陈广皮,青蒿脑4,青子芩4,茯苓,枳壳,竹茹
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜荷叶,冰糖
滑石,砂仁,莪术,远志,益智仁,人参,黄耆
滑石,知母,生杭芍,黄柏
白石脂,栝楼,寒水石,菟丝子,知母,桂心
茵陈,猪苓,薏仁,泽泻,木通,茯苓,苍术
金银花,苦参,木通,连翘,苍术,防风,荆芥
金钱草,滑石,石苇,冬葵子,鸡内金,海金砂,牛膝
猪苓,扁豆,泽泻,香薷,茯苓,大腹皮,苍术
蒲公英,金银花,大活血,冬瓜子,木香,大黄
金钱草,薏仁,木通,冬葵子,乳香,海金沙,琥珀末
麦冬,人参,干葛,茯苓,石膏,半夏,白术
猪苓,匾蓄,茯苓,白芍,苍术,秦皮,白头翁
银花,赤豆卷,银花叶,山萸,牛膝,茯苓,肉苁蓉
金银花,滑石,车前子,泽泻,赤芍,连翘,花粉
猪苓,泽泻,茯苓,肉桂,石膏,知母,白术
白附,苍术,白蒺藜,白芷,荆芥,草乌
猪苓,泽泻,砂仁,茯苓,人参,陈皮,白术
猪苓,泽泻,柴胡,茯苓,生草,白芍,苍术
猪苓,泽泻,柴胡,茯苓,生草,白芍,苍术
三七,桂枝,干姜炭,牡蛎,茯苓,党参,枳实
猪苓,滑石,泽泻,桂枝,云苓,寒水石,石膏
金银花,六一散,泽泻,大青叶,木通,连翘,龙胆草
旱莲草,槐花,菜苋,仙鹤草,胡麻仁,侧柏叶,地榆
茵陈,泽泻,麦芽,山楂,茯苓,连翘,陈皮
猪苓,麦冬,泽泻,香薷,茯苓,人参减半,石莲肉
猪苓,泽泻,茯苓,羌活,白术
地丁,车前子,银花,连翘,半枝莲,京赤芍,四季青
茜草,赤芍,贝母,元参,夏枯草,白芍,丹参
金银花,滑石,板蓝根,大青叶,赤芍,连翘,白藓皮
金银花,滑石,大青叶,赤芍,连翘,板兰根,鲜芦根
地丁,蒲公英,金银花,大青叶,赤芍,牛膝,石膏
地丁,蒲公英,金银花,大青叶,赤芍,牛膝,石膏
薏仁,六一散,菊花,葱白3寸,竹叶,豆豉,杏仁
薏仁,六一散,菊花,3寸,豆豉,僵蚕,竹叶
车前子,泽泻,龙胆草,丹皮,生地,黄芩,青连翘
薏仁,泽泻,川芎,羚羊角,五加皮,钩藤,茯神
茵陈,滑石,木通,白蔻,枳壳,薄荷,菖蒲
扁豆,薏仁,砂仁,茯苓,党参,石斛,白芍
地肤子,路路通,地龙,白芨,川芎,白芍,防风
桂枝,干姜,白芍,细辛,黄芩,半夏,栀子
茵陈,桑枝,茯苓皮,防己,大腹皮,苍术,五加皮
泽泻,附片,萸肉,茯苓,淮药,肉桂,熟地
扁豆,大豆,萆藓,生薏米,芡实,茯苓,枳壳
猪苓,扁豆,麦冬,泽泻,车前子,五味子,茯苓
石榴皮,油朴,紫蔻,清夏,砂仁,血琥珀,人参
白花蛇舌草,泽泻,益母草,山萸,黄芪,党参,淫羊藿
茜草,地黄,独活,秦艽,千年健,防己,威灵仙
食盐,味精,葵菜叶,淀粉
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,葵子,茯苓,瞿麦
滑石,柴胡,海藻,昆布,海金砂,冬葵,白芍
茵陈,白花蛇舌草,柴胡,虎杖,茯苓,白芍,当归
薏仁,白花蛇舌草,板蓝根,牡蛎,赤芍,夏枯草,木贼草
车前子,泽泻,柴胡,地黄,关木通,龙胆,黄芩
鹿角霜,茯苓,秋石
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,椿根皮,谷芽,乌梅炭,槟榔
苡米,莱菔,赤芍,地榆,枳实,黄芩,黄连
仙灵脾,黄酒,黑豆皮,生姜,陈皮,肉桂,葱白
茵陈,银花,苡米,车前子,白茅根,淮山,灯芯4扎
茵陈,板蓝根,郁金,玉米须,败酱草,金银草,栀子
茵陈,金钱草,皮硝,郁金,枳实,黄芩,木香
木通,纯苏叶,砂仁,鸡心,赤芍,青皮,茯苓
六一散,车前子,泽泻,木通,赤苓,生地,黄芩
麦冬,沙参,赤芍,五味子,茯苓,川芎,丹参
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,生姜,杏仁,枣仁,麻黄
薏仁,杏仁,麻黄,甘草
蒲公英,地丁,银花,赤芍,元参,竹叶,菊花
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,白茅根,杭菊花,苍耳子,大力子,枇杷叶
车前子,莲子肉,莲花须,牡蛎,芡实,茯苓,山药
牡蛎,大黄
泽泻,木通,赤芍,萆薢,瞿麦,丹皮,车前
滑石,蒲灰
金钱草,柴胡,青皮,山楂,白芍,郁金,姜黄
猪苓,泽泻,车前子,木通,玄参,赤苓,米仁
薏仁,防己,茯苓,白术
茜草,薏米仁,清风藤,地鳖,茯苓,王不留行,木瓜
茵陈,柴胡,秦艽,茯苓,犀角屑,黄芩,大黄
薏仁,板蓝根,连翘,香附,木贼
滑石,瞿麦,萹蓄,甘草
地丁,蒲公英,金银花,匾蓄,车前子,赤芍,连翘
薏仁,防己,萆,羌活,石膏,生草,鱼腥草
滑石,郁金,白蔻仁,生苡米,珍珠母,半夏,厚朴
地丁,蒲公英,车前子,柴胡,木通,赤芍,决明子
车前子,人参,茯苓,黄耆,黄芩,地骨皮,麦门冬
薏仁,黑附子,刘寄奴,玄胡,白芍,瞿麦,败酱草
麦冬,泽泻,砂仁,香薷,人参,茯苓,生姜
砂仁,菟丝子,何首乌,螵蛸,熟地,藿香,狗脊
茵陈,白花蛇舌草,三七,柴胡,赤芍,黄芪,山楂
片子姜黄,羌活,海桐皮,芍药,当归,白术,甘草
赤小豆,薏仁,独活,萆薢,大腹皮,木瓜,川芎
猪苓,泽泻,茯苓,羌活,苍术,肉桂,防风
泽泻,玄参,旋复花,茯苓,菊花,桔梗,黄芩
木通,防己,人参,葶苈,茯苓,木香,槟榔
金钱草,车前子,滑石,川萆解,鸡内金,郁金,海金砂
金钱草,滑石,石苇,木通,白茅根,半枝莲,三棱
薏仁,苍术,牛膝,黄柏
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,白茅根,茯苓,党参,菟丝子,牛膝
酒,白石英,云苓,黄芪,羌活,石斛,羚羊角
积雪草,金樱根,羊开口,金沙藤,菝葜
地丁,车前子,大青叶,元胡,茯苓皮,细木通,紫参
银花,滑石,石膏,金汁30毫升,竹茹,通草,杏仁
薏仁,滑石,竹叶,杏仁,通草,白蔻仁,半夏
茵陈,蝉衣,乌豆衣,丹皮,生地,何首乌,乌梅
滑石,匾蓄,玄参,青皮,山楂,生山栀,苏叶
茵陈,猪苓,泽泻,车前子,木通,茯苓,瞿麦
淡竹叶,车前草,木通,茯苓,麦门冬
干地龙,大豆,桑枝,赤芍,秦艽,防己,萆薢
金银花,白花蛇舌草,匾蓄,车前草,小蓟,鱼腥草,黄柏
白花蛇舌草,石苇,全虫,萆,马勃,贝母,牛膝
猪苓,泽泻,车前子,赤芍,茯苓,苍术,瞿麦
滑石,匾蓄,苦参,元胡,茯苓,虎杖,夏枯草
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,淡竹叶,茯苓,芍药,山栀仁
扁豆,香薷,厚朴
僵虫,川芎,茯苓,丹参,苍术,白蒺藜,防风
干莲肉,五味子,茯苓,菟丝子
薏仁,赤芍,茯苓,双花,石膏,紫草,丹皮
滑石,陈皮,郁金,杏仁,通草,黄芩,半夏
凤尾草,过路黄,山楂,白茅根
六一散,瓜蒌壳,佩兰,郁金,竹茹,菖蒲,黄芩
金银花,白花蛇舌草,地肤子,车前草,石苇,苦参,海金沙
蒲公英,双花,45,丹参,香附
蒲公英,金银花,六一散,丹参,香附
茵陈,地丁,蒲公英,金银花,大青叶,椿根皮,琥珀末
水银,杏仁,雄黄
薏仁,滑石,连翘,竹叶,通草,白蔻仁,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,苦参,木通
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,车前子,滑石,泽泻,石苇,冬葵子,肉苁蓉
茵陈,牡蛎,山楂,白芍,王不留行,党参,苍术
滑石,朱砂,甘草
滑石,甘草
北芪,木通,辛荑花,杭菊,五味子,白芷,苍耳子
赤芍,归尾,苍术,僵蚕,防风,薄荷,荆芥
猪苓,泽泻,茱萸,干姜,陈皮,乌药,厚朴
猪苓,滑石,泽泻,川木通,车前子,茴香,茯苓
金钱草,海金沙藤,琥珀末,白芍,鸡内金,生地,木香
鲜竹笋,粳米
泽泻,白术
泽泻,使君子,茯苓,苍术,山药,樗根皮,黄柏
泽泻,茯苓,黄芩,枳实,黄连,神曲,大黄
猪苓,泽泻,砂仁,茯苓,人参,干姜,炒枳实
