川椒,栝楼,茯苓,知母,白术,黑附子,防风
巴戟,蛇床子,肉苁蓉,鹿茸,茴香,远志,续断
牛膝,鸡血藤,女贞子,淫羊藿,肉苁蓉,狗脊,骨碎补
川柏皮,苍术
地龙,萆薢,鹿茸,茴香,狗脊,青盐,砂仁
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,木瓜,杜仲,虎胫骨,天麻
牛膝,菟丝子,鹿茸,磁石,川巴戟,石斛,棘刺
鹿茸,侧柏叶,当归,地黄,续断,厚朴,黑附子
牛膝,巴戟天,鹿茸,远志,石斛,杜仲,茱萸
牛膝,鹿茸,苁蓉,破故纸,地黄,山药,桂
覆盆子,蛇床子,菟丝子,巴戟,萆薢,鹿茸,肉苁蓉
牛膝,萆薢,杜仲,故纸,胡桃肉,木爪,续断
菟丝子,丹参,天雄,晚蚕沙半,远志,雄雀儿,阿魏
覆盆子,牛膝,蛇床子,菟丝子,山芋,枸杞,萆薢
破故纸,黑豆,青盐,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,狗脊,芍药,川乌,草乌,骨碎补
牛膝,薏仁,萆薢,苍术,木瓜,石斛,槟榔
牛膝,巴戟,茴香,萆薢,狗脊,木瓜,青盐
牛膝,巴戟天,肉苁蓉,川椒,青盐
威灵仙,独活,寄生,草乌,老鹳草,红花,续断
覆盆子,牛膝,枸杞,破故纸,川椒,肉苁蓉,茴香
威灵仙,五灵脂,茴香,草乌,牵牛子,川楝,防风
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子,川楝
牛膝,菟丝子,女贞子,金樱子,破故纸,桑叶,豨莶草
牛膝,木瓜,枣仁,羌活,没药,木香,天麻
牛膝,菟丝子,肉苁蓉,巴戟天,枸杞,芍药,琐阳
牛膝,苁蓉,木瓜,虎骨,天麻,黑附子
牛膝,枸杞,萆薢,羌活,无灰酒,松节,秦艽
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉,水瓜,糜鹿角霜
牛膝,丹参,五加皮,肉桂,生姜,清酒,续断
青蒿子,天仙藤,茴香,苍术,芍药,川芎,柴胡
覆盆子,菟丝子,白酒,枸妃子,车前子,五味子
覆盆子,蛇床子,川椒,卷柏,川芎,白芷,当归
牛膝,菟丝子,白酒,金樱子,巴戟天,茴香,破故纸
白酒,仙灵脾
薏仁
生姜葱白,细盐,羊骨左右,粳米
牛膝,蛇床子,木鳖子,菟丝子,巴戟,鹿茸,肉苁蓉
牛膝,菟丝子,女贞子,桑叶,生地,金樱子膏,豨莶草
覆盆子,牛膝,菟丝子,枸杞,地骨皮,巴戟天,苁蓉
白酒,没石子,莲子蕊,五加皮,地黄,地黄,槐角子
