山药,胡椒末,糯米,白糖
神曲,全瓜蒌,片姜黄,郁金,甘草
白术,陈皮,茯苓,草果仁,砂糖
干生姜,人参,陈皮,木瓜,甘草
扁豆,神曲,神曲,砂仁,山楂
神曲,陈皮,萝卜子,麦蘖,山檀
神曲,麦芽,厚朴,陈皮,三棱
白术,神曲,厚朴,陈皮,茯苓
粳米,鲜韭菜,食盐
山药,白术,山楂,陈皮,茯苓
白术,神曲,苍术,防风,麦芽
砂仁,莲肉,川芎,陈皮,白豆蔻
白术,神曲,肉豆蔻,陈皮,藿香
白术,砂仁,人参,茯苓,薄荷
白术,黄连,薏仁,柞木枝,茯苓
山药,白术,苍术,茯苓,黄连
白术,茯苓,泽泻
山楂,菊花
白术,黄连,黄芩,熟地,川芎
白术,黄芩,陈皮,茯苓,常山
山药,白术,神曲,党参,山楂
白术,陈皮,茯苓,知母,薄荷
山药,白术,薏仁,茯苓,芡实
诃子,草豆蔻,肉豆蔻,五灵脂膏,石灰华
诃子,草豆蔻,肉豆蔻,五灵脂膏,石灰华
巴戟,黑附子,盐花,丹参,川椒
神曲,诃子,肉豆蔻,缩砂仁,厚朴
汉椒,厚朴,青盐,茴香
扁豆,苍术,防风,厚朴,陈皮
白术,神曲,茱萸,肉豆蔻,厚朴
韭菜,牛奶,生姜
神曲,食糖,生姜
白术,神曲,缩砂仁,薏仁,陈皮
白术,人参,枣仁,芍药,官桂
白术,人参,藿香,茯苓,五味子
白术,茯苓,芍药,柴胡,山栀
白术,茯苓,桅子,薄荷,柴胡
山药,白术,党参,砂仁,黄芪
山药,白术,党参,砂仁,生黄耆
白术,人参,白豆蔻,生鸡内金,菟丝子
白术,苍术,黄芩,茯苓,泽泻
白术,苍术,黄芩,茯苓,泽泻
白术,党参,茯苓,干姜炭,桂枝
白术,防风,白藓皮,黄芩,茯苓
白术,防风,黄芩,云苓,白鲜皮
山药,川芎,当归,干姜,甘草
山药,白术,茱萸,生黄耆,熟地
芡实,莲须,萆,益智仁,菟丝子
白术,人参,缩砂仁,陈皮,青皮
白术,陈皮,茯苓,辣桂,北梗
白术,神曲,麦芽,山楂,陈皮
白术,神曲,麦芽,山楂,陈皮
白术,神曲,苍术,黄连,草蔻
建莲肉,蜜半杯,枇杷叶50,大梨,枣仁
白术,黑附子,肉豆蔻,木香,甘草
白术,川芎,升麻,生地
白术,黄芪,人参,茯苓,枣仁
白术,砂仁,山楂,陈皮,茯苓
白术,党参,茯苓,续断,蕲艾
神曲,麦芽,生料平胃散
白术,香薷,茯苓,石莲肉,泽泻
黄芪,地肤子,白果,熟地,肉桂
山药,扁豆,薏仁,茯苓,葳蕤
白术,党参,茯苓,莪术,牛膝
白术,陈皮,熟地,川芎,白芍
白术,党参,莲须,茯苓,益智仁
白术,神曲,山楂,黄连,陈皮
白术,苍术,山楂,川芎
白术,党参,陈皮,蔓荆子,黄耆
白术,苍术,厚朴,陈皮,泽泻
白术,黑附子,厚朴,茯苓,干姜
白术,五倍子,罂粟壳,龙骨,竹叶
白术,黄连,黄芩,茯苓,灯草
白术,砂仁,黄连,黄芩,陈皮
白术,薏仁,枣仁,泽泻,川芎
苍术,地黄,芍药,陈皮,茯苓
苍术,地黄,芍药,陈皮,茯苓
扁豆,砂仁,党参,于术,薏仁
山药,党参,砂仁,于术,茯苓
苍术,厚朴,人参,陈皮,茯苓
山药,白术,党参,苍术,白芷
白术,砂仁,白芷,黄芩,地黄
扁豆,白术,砂仁,泡参,木香
白术,神曲,麦芽,山楂,厚朴
白术,党参,熟地,茯苓,川芎
山药,白术,茯苓,人参,杜仲
白术,人参,茯苓,枣仁,川芎
党参,草豆蔻,苍术,于术,三仙
诃子,肉豆蔻,良姜,厚朴,人参
山药,扁豆,白术,芡实,茯苓
白术,茯苓皮,黄芩,泽泻,茵陈
山药,扁豆,白术,萆薢,茯苓
山药,扁豆,白术,茯苓,芡实
山药,扁豆,神曲,党参,山楂
白术,山楂,陈皮,芍药,贝母
白术,党参,厚朴,茯苓,菟丝子
山药,白术,神曲,党参,山楂
山药,神曲,山楂,薏仁,陈皮
山药,扁豆,白术,神曲,砂仁
苍术,防风,陈皮,茯苓,枣仁
白术,党参,茯苓,鸡内金,谷芽
白术,生黄耆,生姜皮,茯苓皮,陈广皮
白术,党参,陈皮,茯苓,鸡血藤
白术,党参,茱萸,黄连,陈皮
白术,芡实,饭党,南豆,淮山
神曲,苍术,麦芽,山楂,厚朴
白术,人参,陈皮,黑姜,川芎
白术,黄芩,人参,陈皮,茯苓
白术,神曲,苍术,山楂,黄芩
山药,白术,党参,薏仁,白芨
山药,扁豆,白术,肉豆蔻,党参
白术,党参,麦芽,山楂,陈皮
山药,白术,神曲,砂仁,肉豆蔻
白术,麦芽,山楂,人参,陈皮
白术,神曲,山楂,陈皮,茯苓
白术,神曲,山楂,黄连,陈皮
山药,白术,神曲,建莲肉,山楂
山药,白术,砂仁,山楂,薏仁
山药,扁豆,白术,苍术,苡米
白术,神曲,黄连,陈皮,白豆蔻
山药,扁豆,大麦芽,薏仁,芡实
白术,党参,黄连,厚朴,茯苓
蒸饼
神曲,苍术,砂仁,黄芩,茯苓
白术,神曲,砂仁,山楂,陈皮
白术,山楂,人参,白豆蔻,茯苓
山药,扁豆,砂仁,山楂,麦芽
白术,陈皮,厚朴,枳实
白术,神曲,草豆蔻,陈皮,茯苓
白术,草豆蔻,苍术,山楂,薏仁
粳米,枣仁,龙眼肉
白术,茯苓,龙骨,白芍,附片
山药,白术,党参,黄芪,茯苓
粳米,高良姜,鹿头肉,香子,蔓荆子
粳米,冰糖,落花生
山药,扁豆,白术,神曲,薏仁
粳米,嫩莲实
山药,扁豆,神曲,肉豆蔻,山楂
苍术,山楂,肉豆蔻,厚朴,草果仁
或加肉桂,熟地,干姜,当归,甘草
山药,白术,神曲,砂仁,山楂
山药,白术,神曲,山楂,陈皮
白术,人参,茯苓,苏子,干姜
白术,人参,干姜,甘草
白术,人参,茯苓,干姜,半夏
白术,人参,干姜,甘草
神曲,麦芽,山楂,厚朴,大黄
仙灵脾,黄酒,黑豆皮,陈皮,肉桂
柿饼,栗子肉
白术,黄芪,白芨,菟丝子,赤石脂
片子姜黄,肉豆蔻,荜澄茄,丁香,木香
片子姜黄,肉豆蔻,荜澄茄,丁香,木香
诃子,山柰,碱花,大黄,木香
诃子,山柰,碱花,大黄,木香
白术,人参,陈皮,茯苓,半夏
白术,党参,陈皮,炙草,茯苓
白术,人参,陈皮,茯苓,半夏
香茹,厚朴,檀香,茯苓,柴胡
白术,人参,陈皮,茯苓,小麦
白术,麦芽,陈皮,白糖,神曲60克米粉
山药,白术,茯苓,芡实,人参
白术,人参,茯苓,麻黄根,牡蛎
白术,肉豆蔻,黑附子,诃黎勒,厚朴
白术,萆薢,茯苓,太子参,黄皮树叶
白术,茱萸,防风,肉豆蔻,陈皮
白术,诃子,防风,白芷,厚朴
神曲,山楂,牛膝,川芎,赤芍
白术,神曲,砂仁,麦芽,山楂
扁豆,何首乌,莲肉,谷芽,猪腰
神曲,陈皮,莪术,三棱,青皮
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片
白术,党参,黄芪,薏仁,旱莲草
黄芪,甘松,白芨,白芍,元胡
山药,白糖,芡实,糯米粉
山药,白术,党参,芡实,茯苓
白术,黄连,黄芩,使君子,陈皮
白术,薏仁,黄芩,茯苓,鱼腥草
白术,苍术,防风,菟丝子,赤芍
扁豆,白术,香薷,厚朴,茯苓
白术,黑附子,厚朴,人参,陈皮
山药,白术,神曲,山楂,陈皮
山药,白术,山楂,陈皮,茯苓
3O克,丁香3O克,茯苓,人参,五味子
山药,白术,砂仁,黄芪,陈皮
白术,人参,陈皮,枣仁,远志
草果子,肉豆蔻,缩砂仁,背皮,去皮牵牛
白术,苍术,草果,陈皮,良姜
白术,陈皮,芍药,枳实
砂仁,厚朴,陈皮,生白芍,茯苓
砂仁,大米
扁豆,陈皮,赤芍等份,藿香,茯苓
山药,白术,茱萸,熟地,白酒
白术,茯苓,肉桂,柴胡,白芍
白术,黑附子,人参,陈皮,茯苓
山药,扁豆,白术,稻芽,桑枝
山药,白术,茱萸,陈皮,枸杞
芡实米,金樱子
神曲,赤小豆,茯苓,车前草,大麦须
山药,白术,肉豆蔻,茯苓,芡实
山药,白术,肉豆蔻,茯苓,芡实
白术,白糖,白面粉,鲜生姜,益智仁
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,泽泻,猪苓
山药,肉豆蔻,厚朴,半夏
白术,党参,茯苓,莪术,牛膝
白术,党参,茯苓,甘草
白术,陈皮,地黄,芍药,川芎
苍术,薏仁,元参,熟地,茯苓
山药,白术,党参,茱萸,苍术
扁豆,白术,陈皮,厚朴,茯苓
白术,砂仁,陈皮,人参,茯苓
苍术,茴香,乌头
白术,茯苓,泽泻,茵陈,木通
白术,独活,川芎,天麻,当归
白术,白芷,白藓皮,熟地,茯苓
山药,黄芪,枸杞,茯苓,莲子
赤小豆,白樟柳根,陈皮,木香
肉豆蔻,陈米,30屯,陈皮,黑牵牛
山药,白术,神曲,砂仁,薏仁
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,香附
白术,黄连,茯苓,泽泻,苏叶
山药,白术,党参,熟地,枸杞
白术,草豆蔻,厚朴,人参,茯苓
白术,党参,神曲,防风,山楂
山药,白术,苍术,陈皮,人参
苍术,白花蛇舌草,鹿衔草,麻黄,鱼腥草
白术,枸杞,黄精,松叶,细曲
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,酒,鸡,乌灵参,盐
党参,炒广皮,小青皮,小川连,生冬术
扁豆,香薷,厚朴
砂仁,藕粉白糖,木香
砂仁,白砂糖,香橼
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,茯苓,炒广皮,木香
白术,茯苓,芍药,柴胡,当归
白术,茯苓,柴胡,薄荷,白芍
白术,茯苓,柴胡,薄荷,白芍
白术,苍术,防风,黄芩,茯苓
干莲肉,茯苓,五味子,菟丝子
白术,缩砂仁,红豆,良姜,胡椒
白术,茯苓,枳实,干姜
神曲,苍术,麦芽,黄连,陈皮
山楂,谷芽,积壳等份,槟榔
白术,神曲,砂仁,陈皮,茯苓
神曲,麦芽,炒乌梅肉,干姜
白术,黑附子,人参,萝卜子,茯苓
白术,萝卜子,茯苓,木香,山栀
白术,黑附子,厚朴,人参,萝卜子
白术,神曲,人参,白云苓,杭青皮
生黄耆,莪术,血竭,三棱,贝母
白术,黄连,曲,缩砂仁,黄芩
神曲,苍术,黄芩,黄连,厚朴
神曲,草果,陈皮,丁皮,茯苓
神曲,缩砂仁,陈皮,白豆蔻,草果仁
白术,人参,茯苓,知母,青蒿
山药,小米白糖
白胡椒,茱萸,肉桂,丁香
白术,神曲,苍术,砂仁,白芷
苍术,陈皮,茯苓,炒麦芽,泽泻
扁豆,白术,人参,藿香,茯苓
薏仁
粳米,细盐,羊骨左右,生姜葱白
曲,嫩肥羊肉,糯米,木香,杏仁
山药,苍术,茴香,陈皮,丁皮
诃子,陈皮,丁香,青皮,甘草
白术,人参,陈皮,枣仁,肉桂
山药,诃子,陈皮,丁香,青皮
山药,白术,党参,黄芪,山楂
党参,大黄,玉米须,地鳖虫,茯苓
白术,党参,苍术,山楂,佛手
白术,党参,山楂,陈皮,茯苓
白术,苍术,诃子,陈皮,人参
白术,黄芪,防风,枣仁,蝉衣
苍术,地黄,茯苓,何首乌,天门冬
砂仁,地榆,甘草,甘草
白术,茯苓,钩藤钩,柴胡,川芎
白术,姜炭L,麦冬,白芍,黑芥穗
白术,人参,陈皮,茯苓,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,白豆蔻,藿香,木香
砂仁,白果仁,檀香,藿香,木香
山药,扁豆,白术,茯苓,人参
白术,厚朴,陈皮,枣仁,白芍
白术,神曲,苍术,厚朴,陈皮
山药,建莲肉,薏仁,桂圆肉,茯苓
山药,薏仁,茯苓,芡实,莲子肉
仙灵脾,白花蛇舌草,虎杖,方1黄芪,鹿衔草
山药,扁豆,白术,神曲,山楂
山药,扁豆,陈皮,檀香,人参
白术3巴豆,缩砂仁,白豆蔻,陈皮,丁香
白术,茯苓,猪苓
粳米,葱,雄猪肚,豆豉,姜
白术,厚朴,陈皮,藿香,生姜
白术,枳实
白术,枳实
白术,茯苓,蓬莪茂,枳实,半夏
白术,苍术,防风,茯苓,芍药
白术,草豆蔻,肉豆蔻,缩砂仁,陈皮
生黄耆,于术,野台参,牛膝,威灵仙
于术,5条,30克,30克,30克
白术,陈皮,厚朴,乳香,当归
神曲,草豆蔻,大麦芽,陈皮,干姜
白术,砂仁,黄芩,黄连,厚朴
山药,扁豆,人参,莲肉,燕窝
神曲,苍术,茴香,良姜,茯苓
苦楝皮,槐皮,雄黄
