牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,远志,柏子仁,地肤子
牛膝,地骨皮,萆薢,苍术,茯苓,菖蒲,杜仲,益智
覆盆子,菟丝子,金樱子,淫羊藿,狗脊,锁阳,何首乌,鹿角胶
骨碎补10,7,地黄21,黑豆13,防己10,2,2,金樱子13
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,薯蓣,五味子,石斛,地黄
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,苍术,生地,茴香,五加皮
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,归梢,败龟板,黄柏
糯米,曲,虎胫骨
牛膝,虎骨,萆薢,枸杞,淫羊藿,薏仁,破故纸,苍术
牛膝,虎骨,萆薢,肉苁蓉,石斛,绵黄耆,天雄,枣仁
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,虎骨,萆薢,枸杞,薏仁,破故纸,苍术,白芷
牛膝,狗脊,杜仲,防风,石斛,芎,虎胫骨,川巴戟
威灵仙,地龙,川椒,萆薢,赤小豆,茴香,防风,川乌
地龙,萆薢,川椒,茴香,川乌,川楝,陈皮,旋覆花
牛膝,茴香,槟榔,石斛,芎藭,海桐皮,楝实,木香
牛膝,菟丝子,龟版,枸杞,破故纸,杜仲,鹿角胶,巴戟肉
威灵仙,苍术,狗脊,草乌,一十,没药,香附,陈皮
威灵仙,苍术,狗脊,草乌,没药,香附,陈皮
五灵脂,木鳖子,草乌,白胶香,川乌,好墨,当归,乌蛇
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,马蔺子,赤小豆,川椒,苍术,巴戟天,茴香,石斛
三七,金刚莲,捆仙绳,见血清,18厘米,马钱子霜,五加皮
巴戟,黄连,牵牛头末,广荗,槟榔,枳壳,沉香,当归
枸杞,地黄,菊花
五灵脂,白芷,草乌,川乌,骨碎补,荆芥,石南藤,山桂皮
五灵脂,黑牵牛,破故纸,茴香,橘核,草,棠球子,庵
巴戟,川椒,茴香,川楝,山药
牛膝,菟丝子,巴戟,川椒,肉苁蓉,磁石,鹿茸,丹参
牛膝,白芷,白蔹,杏仁,川乌,白胶香,没药,贝母
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,虎骨,五加皮,草乌,杜仲,红花,骨碎补,川乌
菟丝子,萆薢,肉苁蓉,巴戟天,杜仲,木瓜,天麻,精制马钱子
牛膝,菟丝子,鹿茸,苁蓉,五味子,地黄,木瓜干,天麻
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香,川巴戟,杜仲
枸杞,苍术,茴香,仙茅,茯苓,柏子仁,地黄,地黄
牛膝,菟丝子,龟版,枸杞,锁阳,茯苓,菖蒲,防风
牛膝,地黄,白芍,锁阳,羊肉,龟甲,豹骨,黄柏
川椒,栝楼,知母,白术,茯苓,防风,黑附子,桂心
巴戟,蛇床子,肉苁蓉,鹿茸,茴香,续断,远志,车前子
牛膝,女贞子,鸡血藤,淫羊藿,肉苁蓉,狗脊,骨碎补,莱菔
川柏皮,苍术
地龙,萆薢,鹿茸,狗脊,茴香,杜仲,青盐,没药
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,五味子,杜仲,虎胫骨,木瓜,天麻
牛膝,菟丝子,磁石,鹿茸,杜仲,石斛,沉香,五味子
鹿茸,侧柏叶,当归,地黄,续断,厚朴,麝香,黑附子
牛膝,巴戟天,鹿茸,杜仲,石斛,远志,茱萸
牛膝,破故纸,鹿茸,苁蓉,地黄,山药,桂,黑附子
覆盆子,菟丝子,蛇床子,巴戟,萆薢,肉苁蓉,鹿茸,茯苓
牛膝,萆薢,杜仲,续断,木爪,故纸,胡桃肉
菟丝子,丹参,天雄,雄雀儿,晚蚕沙半,远志,阿魏,硼砂
覆盆子,牛膝,菟丝子,蛇床子,山芋,枸杞,萆薢,肉苁蓉
黑豆,破故纸,青盐,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,狗脊,芍药,草乌,川乌,骨碎补,百草霜
牛膝,萆薢,薏仁,苍术,石斛,防风,槟榔,石南叶
牛膝,巴戟,萆薢,茴香,狗脊,川乌,海桐皮,青盐
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,草乌,红花,独活,寄生,老鹳草,续断
覆盆子,牛膝,川椒,枸杞,肉苁蓉,破故纸,茴香,锁阳
威灵仙,五灵脂,茴香,草乌,防风,牵牛子,川楝,乳香
威灵仙,五灵脂,萆薢,茴香,草乌,防风,牵牛子,川楝
牛膝,菟丝子,女贞子,金樱子,破故纸,桑叶,何首乌,豨莶草
牛膝,防风,枣仁,没药,地黄,全蝎,天麻,木瓜
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天,芍药,茯苓,白术
牛膝,虎骨,苁蓉,木瓜,天麻,黑附子
牛膝,枸杞,萆薢,防风,虎胫骨,炙鳖甲,松节,无灰酒
覆盆子,牛膝,菟丝子,肉苁蓉,薏仁,茯苓,石斛,沉香
牛膝,丹参,五加皮,白术,生姜,续断,肉桂,清酒
青蒿子,天仙藤,苍术,茴香,芍药,白芷,川芎,半夏
覆盆子,菟丝子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,茯苓,白芷,川芎,菖蒲,卷柏
牛膝,菟丝子,白酒,金樱子,破故纸,巴戟天,茴香,仙灵脾
白酒,仙灵脾
薏仁
细盐,羊骨左右,生姜葱白,粳米
牛膝,巴戟,菟丝子,蛇床子,肉苁蓉,破故纸,木鳖子,鹿茸
牛膝,菟丝子,女贞子,生地,桑叶,杜仲,何首乌,豨莶草
覆盆子,牛膝,菟丝子,地骨皮,枸杞,巴戟天,苁蓉,茯苓
白酒,没石子,莲子蕊,五加皮,地黄,地黄,槐角子
