珍珠母,磁石,酒曲,赭石,酒曲
茯神,枣仁,麦门冬,枸杞,黄耆
牡丹,覆盆子,黑附子,肉苁蓉,黄耆
乌犀角,拣人参,防风,枸杞,麦门冬
黄精,甘桑椹,枸杞,麦门冬,牛膝
远志,菖蒲,巴戟,枸杞,肉苁蓉
朱砂,芍药,枳壳,黄芩,槟榔
远志,朱砂,琥珀,菖蒲,白芍
茯神,远志,枣仁,朱砂,菖蒲
檀香,天竺黄,朱砂,琥珀,枳壳
朱砂,天竺黄,琥珀,赤苓,丹参
天竺黄,朱砂,珍珠,琥珀,防风
茯神,远志,菖蒲,人参,天南星
茯神,远志,枣仁,辰砂,琥珀
茯神,远志,人参,羚羊角,真琥珀
茯神,远志,枣仁,朱砂,琥珀
茯神,远志,枣仁,巴戟,辰砂
辰砂,琥珀,乳香,麝香,没药
茯神,金箔,远志,辰砂,黄耆
朱砂,琥珀,珍珠,丹参,麝香
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,羌活,雄黄
茯神,金箔,天竺黄,朱砂,防风
茯神,天竺黄,金箔,远志,朱砂
金箔,辰砂,防风,天麻,犀角
金箔,天竺黄,铁粉,龙齿,龙脑
茯神,金箔,远志,朱砂,铁粉
金箔,天竺黄,辰砂,白矾,皂荚仁
金箔,天竺黄,辰砂,白矾,皂荚仁
茯神,金箔,远志,辰砂,菖蒲
茯神,枣仁,合欢花,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,远志,枣仁,朱砂,菖蒲
远志,枣仁,熟地,丹皮,麦门冬
远志,枣仁,熟地,丹皮,厚朴
朱砂,琥珀,天麻,牵牛,钩藤
钱,土鳖虫,2钱,熟军,乳香
朱砂,雄黄,黄芩,黄柏,减半
随风子,大腹子,谷蘖,薏仁,槟榔
川姜,天麻,白附子,天南星,白僵蚕
茯神,远志,菖蒲,钩藤,贝母
远志,枣仁,五味子,竹茹,地黄
茯神,远志,枣仁,菖蒲,柏子仁
远志,枣仁,朱砂,菖蒲,柏子仁
茯神,远志,厚朴,紫苏,半夏
茯神,枣仁,菖蒲,琥珀,枸杞
川姜,天麻,白附子,天南星,白僵蚕
茯神,远志,枣仁,白芍,丹皮
茯神,远志,犀角,麦冬,知母
茯神,巴戟,黑附子,阳起石,肉苁蓉
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,红景天,洪连,榜嘎
檀香,石灰华,红景天,洪连,榜嘎
珍珠母,菟丝子,太子参,地骨皮,五味子
远志,菖蒲,龟甲,龙骨
茯神,远志,麦门冬,龙齿,五味子
远志,枣仁,琥珀,菖蒲,桂枝
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参
用药同水酒入银石器内煮半日,研为细末,新莲肉,醋,复以葱
巴戟,阳起石,肉蔻,金铃子,灵砂
辰砂,蝎梢,真麝香1字,人参,蜈蚣
干百合,蜂蜜
茯神,枣仁,五味子,人参,当归
茯神,金箔,远志,枣仁,辰砂
茯神,远志,枣仁,黄耆,当归
茯神,天竺黄,防风,钩藤,贝母
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,人参,山药
茯神,远志,枣仁,朱砂,麦门冬
茯神,远志,菖蒲,丹参,丹参
茯神,枸杞,肉苁蓉,韭子,芡实
珍珠母,枣仁,合欢皮,钩藤,丹参
梅花片,真豆粉,大朱砂,丹参,甘草
珍珠母,水牛角,胆酸,猪脱氧胆酸,板蓝根
枣仁,木香,沉香,枫香脂,牛心粉
菖蒲,芍药,地黄,乌梅肉,人参
茯神,远志,枣仁,朱砂,牡蛎
枣仁,知母,芎藭,茯苓,甘草
枣仁,粳米
枣仁,夜交藤,生地,丹参,龙骨
光明砂,磁石,神曲
辰砂,琥珀,当归,麝香,滴乳
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,辰砂,菖蒲,钩藤
远志,肉苁蓉,巴戟天,菟丝子,山萸
枣仁,干姜,山药,当归,莲肉
朱砂,琥珀,天南星
远志,朱砂,琥珀,白芍,黄耆
檀香,朱砂,琥珀,降香,天麻
檀香,朱砂,琥珀,降香,郁金
茯神,远志,枣仁,辰砂,柏子仁
檀香,石灰华,枣仁,高山辣根菜,红花
金箔,朱砂,琥珀,白附子,羌活
茯神,金箔,远志,铁粉,白附子
远志,巴戟,菟丝子,牛膝,地黄
檀香,三,白芷,桔梗,川芎
远志,枣仁,柏子仁,麦门冬,五味子
茯神,远志,枣仁,菖蒲,柏子仁
远志,朱砂,枣仁,菖蒲,柏子仁
枣仁,山萸,五味子,山药,益智仁
远志,枣仁,麦门冬,桂心,黄芩
葱,乌灵参,鸡,酒,姜
朱砂,郁金,丹参,黄芩,栀子
枣仁,丹皮,柏子仁,丹参,莲子心
茯神,犀角屑,麦门冬,龙齿,人参
辰砂,琥珀,枸杞,白芍,青龙齿
茯神,珍珠母,合欢皮,钩藤,丹参
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,人参,胆南星,麝,真珠
天竺黄,菖蒲,贝母,西丹参,珠粉
远志,辰砂,牡蛎,肉苁蓉,干姜
茯神,远志,枣仁,柏子仁,白芍
朱砂,钩藤,人参,白术,茯苓
远志,枣仁,麦门冬,黄耆,胆南星
葱,白糖,香油,猪心,花椒
枣仁,合欢皮,女贞子,浮小麦,何首乌
枣仁,白糖,粳米,夜交藤
远志,黄耆,桂心,芍药,五味子
枣仁,薏仁,山药,当归,木香
茯神,枣仁,柏子仁,丹皮,枳壳
茯神,远志,枣仁,柏子仁,龙齿
寒水石,黄金,丁子香,磁石,犀角
朱砂,柏子仁,肉苁蓉,紫石英,人参
茯神,远志,枣仁,地黄,人参
