山药,胡椒末,糯米,白糖
白术,苍术,黄芪,陈皮,白芍
白术,党参,黄芪,鸡血藤,丹参
白术,枣仁,木香,龙眼肉,茯神
白术,枣仁,茯苓,木香,龙眼肉
白术,党参,黄芪,茯苓,枣仁
山药,白术,芡实,枣仁,人参
白术,神曲,山楂,厚朴,菔子
白术,白芷,白芍,岗稔根,菟丝子
白术,归身,茯苓,白芍,柴胡
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,夏,春,川姜冬
炒白芥子,黑丑,陈皮,茯苓,木香
芫荽,黄豆
赤小豆,黄芪,薏仁,金橘饼,糯米
黄芪,白糖,茯苓皮,冬瓜皮,生姜皮
赤小豆,昆布,黄耆
白术,黄芩,地黄,灶中黄土,阿胶
白术,黄芩,地黄,灶中黄土,阿胶
马钱子,黑附子,穿山甲
麦芽,厚朴,陈皮,木香,藿香
薏仁,白蔻,厚朴,茯苓,藿香
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
胡萝卜,玉米渣
扁豆,山药,白术,芍药,陈皮
粳米,白糖,新鲜红薯
山药,砂仁,益智仁,甘松,茯苓
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,金钱草,炮甲
白术,神曲,山楂,白芍,陈皮
槐角米,白于术
绿豆,板蓝根,猪胆粉,茵陈,五味子
白术,黄芩,防风,地黄,地黄
神曲,全瓜蒌,片姜黄,郁金,甘草
白术,陈皮,芍药,茯苓,陈仓米
干生姜,陈皮,木瓜,人参,甘草
扁豆,神曲,神曲,砂仁,山楂
神曲,陈皮,萝卜子,麦蘖,山檀
神曲,麦芽,厚朴,陈皮,生姜
白术,神曲,鸡内金,厚朴,炒麦芽
粳米,鲜韭菜,食盐
白术,山药,山楂,麝香,陈皮
白术,神曲,麦芽,苍术,山楂
砂仁,白豆蔻,川芎,陈皮,白芍
白术,神曲,肉豆蔻,荗,陈皮
白术,砂仁,薄荷,白芍,茯苓
白术,薏仁,柞木枝,茯苓,金银花
白术,山药,苍术,匾蓄,白芍
白术,茯苓,泽泻
山楂,菊花
白术,黄芩,川芎,白芍,栀子
白术,黄芩,陈皮,枣仁,茯苓
白术,山药,神曲,党参,麦芽
白术,陈皮,薄荷,茯苓,白芍
白术,山药,芡实,薏仁,茵陈
草豆蔻,诃子,石榴子,五灵脂膏,石灰华
草豆蔻,诃子,石榴子,五灵脂膏,石灰华
巴戟,盐花,丹参,黑附子,白蒺藜
神曲,诃子,肉豆蔻,大麦糵,缩砂仁
青盐,汉椒,厚朴,茴香
扁豆,苍术,防风,厚朴,佛手
白术,神曲,肉豆蔻,厚朴,小麦蘖
牛奶,韭菜,生姜
神曲,食糖,生姜
白术,神曲,薏仁,缩砂仁,白豆蔻
白术,芍药,枣仁,饴糖10毫升,麻黄根
白术,茯苓,藿香,木香,柴胡
白术,山栀,芍药,茯苓,丹皮
白术,桅子,薄荷,茯苓,白芍
白术,山药,党参,砂仁,黄芪
白术,山药,党参,砂仁,生黄耆
白术,生鸡内金,橘络,白豆蔻,山栀
白术,苍术,黄芩,生草,肉桂
白术,苍术,黄芩,生草,肉桂
白术,党参,三七,干姜炭,茯苓
白术,黄芩,白藓皮,防风,茯苓
白术,黄芩,防风,云苓,白鲜皮
山药,川芎,当归,干姜,甘草
白术,山药,生黄耆,麻黄,鸡血藤
芡实,萆,莲须,益智仁,菟丝子
白术,缩砂仁,陈皮,人参,青皮
白术,辣桂,陈皮,茯苓,北梗
白术,神曲,麦芽,山楂,茵陈
白术,神曲,麦芽,山楂,陈皮
白术,神曲,苍术,卜子,草蔻
建莲肉,大梨,蜜半杯,枇杷叶50,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,升麻,生地
白术,黄芪,山栀,枣仁,茯苓
白术,砂仁,山楂,谷芽,陈皮
白术,党参,蕲艾,乌鲗骨,茯苓
神曲,麦芽,生料平胃散
白术,香薷,人参减半,茯苓,猪苓
黄芪,白果,地肤子,肉桂,桑白皮
扁豆,山药,薏仁,川芎,地黄
白术,党参,牛膝,莪术,茯苓
白术,陈皮,川芎,白芍,泽兰叶
白术,党参,莲须,薏米,益智仁
白术,神曲,山楂,芍药,川芎
白术,苍术,山楂,川芎
白术,党参,陈皮,蔓荆子,黄耆
白术,苍术,赤苓,陈皮,厚朴
白术,厚朴,茯苓,黑附子,干姜
白术,罂粟壳,豆蔻,五倍子,龙骨
白术,黄芩,灯草,茯苓,白芍
白术,砂仁,黄芩,陈皮,白芍
白术,薏仁,川芎,枣仁,泽泻
苍术,地黄,芍药,陈皮,茯苓
苍术,地黄,芍药,陈皮,茯苓
扁豆,党参,砂仁,于术,薏仁
山药,党参,于术,砂仁,白芍
苍术,厚朴,陈皮,茯苓,人参
白术,山药,党参,苍术,白芷
白术,砂仁,黄芩,地黄,陈皮
扁豆,白术,砂仁,淮药,泡参
白术,神曲,麦芽,山楂,厚朴
白术,党参,川芎,鸡血藤,茯苓
白术,山药,地黄,酒炒白芍,茯苓
白术,川芎,枣仁,茯苓,白芍
党参,草豆蔻,于术,苍术,三仙
诃子,良姜,肉豆蔻,厚朴,益智仁
扁豆,山药,白术,芡实,生薏米
白术,黄芩,茯苓皮,山栀,茵陈
扁豆,山药,白术,芡实,生薏米至
扁豆,山药,白术,芡实,生薏米
扁豆,山药,神曲,芡实,党参
白术,山楂,陈皮,芍药,贝母
白术,党参,厚朴,白芍,茯苓
白术,山药,神曲,党参,麦芽
山药,神曲,芡实,麦芽,山楂
扁豆,山药,白术,神曲,芡实
苍术,防风,陈皮,枣仁,荆芥
白术,党参,谷芽,鸡内金,白芍
白术,生黄耆,茯苓皮,生姜皮,淡附片
白术,党参,赤白芍,陈皮,鸡血藤
白术,党参,白芍,瓦楞子,陈皮
白术,芡实,建莲,薏米,南豆
神曲,麦芽,苍术,山楂,厚朴
白术,陈皮,川芎,黑姜,人参
白术,黄芩,陈皮,鳖甲,茯苓
白术,神曲,苍术,黄芩,山楂
白术,山药,党参,黄芩,薏仁
扁豆,山药,白术,党参,肉豆蔻
白术,党参,麦芽,山楂,陈皮
神曲,白术,山药,麦芽,砂仁
白术,麦芽,山楂,陈皮,枳实
白术,神曲,山楂,芍药,川芎
白术,神曲,山楂,云苓,炒麦芽
神曲,白术,山药,麦芽,山楂
白术,山药,砂仁,山楂,薏仁
扁豆,山药,白术,芡实,苍术
白术,神曲,楂肉,白豆蔻,陈皮
扁豆,山药,芡实,薏仁,白糖
白术,党参,厚朴,椿皮,鸦胆子仁
蒸饼
神曲,砂仁,黄芩,苍术,莱菔
白术,神曲,砂仁,山楂,莪术
白术,山楂,白豆蔻,茯苓,猪苓
扁豆,山药,麦芽,山楂,砂仁
白术,陈皮,厚朴,枳实
白术,神曲,草豆蔻,干生姜,猪苓
白术,苍术,山楂,草豆蔻,薏仁
粳米,枣仁,龙眼肉
白术,龙骨,茯苓,白芍,附片
白术,山药,党参,黄芪,鸡内金
粳米,鹿头肉,香子,高良姜,蔓荆子
粳米,落花生,冰糖
扁豆,山药,神曲,白术,薏仁
粳米,嫩莲实
扁豆,山药,神曲,麦芽,山楂
苍术,山楂,肉豆蔻,厚朴,草果仁
或加肉桂,当归,熟地,干姜,甘草
神曲,白术,山药,砂仁,山楂
神曲,白术,山药,山楂,白芍
白术,茯苓,苏子,人参,半夏
白术,人参,干姜,甘草
白术,茯苓,人参,半夏,干姜
白术,人参,干姜,甘草
神曲,麦芽,山楂,大黄,厚朴
仙灵脾,黑豆皮,黄酒,陈皮,肉桂
柿饼,栗子肉
白术,黄芪,白芨,三七,菟丝子
片子姜黄,肉豆蔻,荜澄茄,百草霜,乳香
片子姜黄,肉豆蔻,荜澄茄,百草霜,乳香
碱花,山柰,诃子,大黄,木香
碱花,山柰,诃子,大黄,木香
白术,陈皮,茯苓,人参,半夏
白术,党参,陈皮,茯苓,乌梅
白术,陈皮,茯苓,人参,半夏
香茹,檀香,厚朴,苏叶,羌活
白术,陈皮,茯苓,人参,麦门冬
白术,麦芽,白糖,神曲60克米粉,陈皮
白术,山药,芡实,枣仁,金楔子
白术,茯苓,麻黄根,人参,牡蛎
白术,肉豆蔻,芜荑,诃黎勒,厚朴
白术,萆薢,茯苓,黄皮树叶,太子参
白术,肉豆蔻,防风,陈皮,肉桂
白术,诃子,防风,荆三棱,白芷
神曲,山楂,牛膝,川芎,赤芍
白术,神曲,麦芽,砂仁,山楂
扁豆,谷芽,猪腰,莲肉,白芍
神曲,莪术,陈皮,延胡索,三棱
粳米,鲜荠菜
白术,薏仁,黄芪,制附片,茯苓
白术,党参,黄芪,薏仁,白芍
黄芪,白芨,甘松,白芍,鹿角胶
山药,芡实,白糖,糯米粉
白术,山药,党参,芡实,黄精
白术,黄芩,使君子,陈皮,石膏
白术,薏仁,黄芩,鱼腥草,败酱草
白术,苍术,防风,菟丝子,赤芍
扁豆,白术,香薷,厚朴,茯苓
白术,陈皮,厚朴,草果仁,人参
神曲,白术,山药,麦芽,山楂
白术,山药,山楂,陈皮,茯苓
3O克,丁香3O克,茯苓,五加皮,血竭
白术,山药,砂仁,黄芪,陈皮
白术,陈皮,枣仁,木香,香附
草果子,肉豆蔻,缩砂仁,去皮牵牛,背皮
白术,苍术,良姜,缩砂,草果
白术,陈皮,芍药,枳实
砂仁,厚朴,生白芍,陈皮,蔻仁
砂仁,大米
扁豆,赤芍等份,茯苓,陈皮,丹皮
白术,山药,牛膝,白酒,石斛
白术,肉桂,茯苓,白芍,柴胡
白术,陈皮,茯苓,木香,人参
扁豆,山药,白术,稻芽,桑枝
白术,山药,枸杞,地黄,牛膝
芡实米,金樱子
神曲,赤小豆,小枳实,生于术,车前草
白术,山药,芡实,肉豆蔻,肉桂
白术,山药,芡实,肉豆蔻,肉桂
白术,白糖,白面粉,鲜生姜,益智仁
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,猪苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,牛膝,莪术,茯苓
白术,党参,茯苓,甘草
白术,地黄,陈皮,芍药,川芎
苍术,薏仁,茯苓,元参,苍耳子
白术,山药,党参,于术,砂仁
扁豆,白术,厚朴,香薷叶,茯苓
白术,砂仁,陈皮,茯苓,藿香
苍术,茴香,乌头
白术,茵陈,茯苓,猪苓,泽泻
白术,川芎,独活,天麻,当归
白术,白藓皮,白芷,川芎,茯苓
山药,黄芪,枸杞,莲子,鸡血藤
赤小豆,白樟柳根,陈皮,木香
陈米,肉豆蔻,30屯,陈皮,黑牵牛
神曲,白术,山药,砂仁,薏仁
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,丹参
白术,茯苓,白芍,西洋参,苏叶
白术,山药,党参,枸杞,茯苓
白术,草豆蔻,厚朴,茯苓,黑姜L
白术,神曲,党参,山楂,防风
白术,山药,苍术,陈皮,白芍
苍术,白花蛇舌草,鹿衔草,麻黄,鱼腥草
白术,黄精,枸杞,细曲,松叶
茯苓皮,生姜皮,陈皮,桑白皮,大腹皮
葱,鸡,酒,乌灵参,盐
党参,黑干姜,小青皮,清炙草,生冬术
扁豆,香薷,厚朴
砂仁,藕粉白糖,木香
砂仁,白砂糖,香橼
白术,砂仁,枳实,木香
白术,砂仁,枳实,木香
白术,党参,西砂仁,茯苓,炒广皮
白术,芍药,茯苓,柴胡,当归
白术,茯苓,薄荷,白芍,柴胡
白术,茯苓,薄荷,白芍,柴胡
白术,苍术,黄芩,防风,川芎
干莲肉,茯苓,菟丝子,五味子
白术,良姜,缩砂仁,红豆,胡椒
白术,茯苓,枳实,干姜
神曲,麦芽,苍术,川芎,栀子
山楂,积壳等份,谷芽,槟榔
白术,神曲,砂仁,川芎,陈皮
神曲,麦芽,炒乌梅肉,干姜
白术,大黄,茯苓,雷丸,萝卜子
白术,山栀,茯苓,椒目,萝卜子
白术,厚朴,六曲,鳖甲,肉桂
白术,神曲,青化桂,川I厚朴,陈麦芽
生黄耆,莪术,三棱,血竭,贝母
白术,干生姜,黄芩,曲,缩砂仁
神曲,黄芩,苍术,莱菔,厚朴
神曲,草果,丁皮,陈皮,茯苓
神曲,缩砂仁,白豆蔻,陈皮,草果仁
白术,茯苓,知母,生地,青蒿
山药,小米白糖
白胡椒,肉桂,丁香,茱萸
白术,神曲,砂仁,苍术,白芷
苍术,炒麦芽,陈皮,茯苓,六一散
扁豆,白术,茯苓,人参,藿香
薏仁
粳米,细盐,生姜葱白,羊骨左右
嫩肥羊肉,曲,木香,糯米,杏仁
山药,苍术,良姜,缩砂,丁皮
诃子,陈皮,丁香,青皮,甘草
白术,陈皮,枣仁,肉桂,白芍
山药,诃子,陈皮,丁香,青皮
白术,山药,党参,山楂,黄芪
党参,大黄,玉米须,地鳖虫,炮山甲粉
白术,党参,苍术,山楂,佛手
白术,党参,山楂,陈皮,五爪龙
白术,苍术,诃子,陈皮,肉蔻
白术,黄芪,防风,蝉衣,枣仁
苍术,地黄,茯苓,地骨皮,何首乌
砂仁,地榆,甘草,甘草
白术,川芎,茯苓,钩藤钩,柴胡
白术,白芍,姜炭L,黑芥穗,丹皮
白术,陈皮,茯苓,人参,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,白豆蔻,木香,藿香
砂仁,檀香,白果仁,木香,生姜
扁豆,山药,白术,川芎,地黄
白术,陈皮,厚朴,枣仁,白芍
白术,神曲,苍术,厚朴,大麦蘖
山药,薏仁,建莲肉,桂圆肉,枣仁
山药,芡实,薏仁,莲子肉,茯苓
仙灵脾,白花蛇舌草,生鸡内金,仙鹤草,半枝莲
扁豆,山药,白术,神曲,芡实
扁豆,山药,檀香,莲肉,白芍
白术3巴豆,缩砂仁,白豆蔻,陈皮,代赭石
白术,茯苓,猪苓
粳米,葱,豆豉,雄猪肚,姜
白术,陈皮,厚朴,生姜,藿香
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,枳实,半夏
白术,苍术,防风,益智仁,芍药
白术,草豆蔻,肉豆蔻,缩砂仁,白豆蔻
生黄耆,于术,野台参,牛膝,知母
于术,5条,30克,30克,30克
白术,陈皮,厚朴,乳香,当归
神曲,草豆蔻,大麦芽,陈皮,干姜
白术,砂仁,黄芩,陈皮,厚朴
扁豆,山药,莲肉,燕窝,老米
神曲,苍术,良姜,茯苓,茴香
槐皮,苦楝皮,雄黄
