覆盆子,地龙,白酒,菟丝子,木鳖子
牛膝,覆盆子,地龙,木鳖子,川椒
牛膝,萆薢,黄耆,芍药,白术
乌头,黑附子
牛膝,菟丝子,破故纸,枸杞,肉苁蓉
麦冬,龟版,芍药,知母,天冬
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁
牛膝,肉苁蓉,木瓜,虎胫骨,天麻
牛膝,薏仁,萆薢,木瓜,五加皮
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,远志,杜仲
牛膝,地骨皮,萆薢,苍术,黄耆
覆盆子,菟丝子,金樱子,淫羊藿,狗脊
骨碎补10,7,黑豆13,地黄21,2
枸杞,山药,地黄,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,五味子
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,苍术
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,归梢
曲,糯米,虎胫骨
牛膝,萆薢,枸杞,薏仁,淫羊藿
牛膝,萆薢,肉苁蓉,虎骨,远志
牛膝,薏仁,萆薢,仙灵脾,虎胫骨
牛膝,萆薢,枸杞,薏仁,破故纸
牛膝,狗脊,石斛,芎,川巴戟
威灵仙,地龙,萆薢,川椒,茴香
地龙,萆薢,川椒,茴香,川乌
牛膝,茴香,石斛,槟榔,芎藭
牛膝,菟丝子,龟版,破故纸,枸杞
威灵仙,苍术,草乌,狗脊,一十
威灵仙,苍术,草乌,狗脊,没药
五灵脂,木鳖子,草乌,白胶香,川乌
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,川椒,马蔺子,苍术,茴香
三七,金刚莲,捆仙绳,见血清,18厘米
巴戟,牵牛头末,广荗,黄连,沉香
枸杞,地黄,菊花
五灵脂,骨碎补,草乌,白芷,石南藤
五灵脂,黑牵牛,破故纸,茴香,橘核
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,川椒,鹿茸
牛膝,白蔹,杏仁,白芷,白胶香
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,骨碎补,独活,草乌,虎骨
菟丝子,萆薢,肉苁蓉,木瓜,巴戟天
牛膝,菟丝子,鹿茸,苁蓉,五味子
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,苍术,茴香,仙茅,茯苓
牛膝,菟丝子,龟版,枸杞,木瓜
牛膝,知母,地黄,白芍,锁阳
川椒,栝楼,知母,白术,茯苓
蛇床子,巴戟,鹿茸,肉苁蓉,茴香
牛膝,女贞子,鸡血藤,淫羊藿,肉苁蓉
川柏皮,苍术
地龙,萆薢,鹿茸,茴香,狗脊
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,五味子,木瓜
牛膝,菟丝子,鹿茸,磁石,五味子
鹿茸,侧柏叶,黄耆,当归,续断
牛膝,鹿茸,远志,巴戟天,石斛
牛膝,破故纸,苁蓉,鹿茸,桂
覆盆子,蛇床子,巴戟,菟丝子,萆薢
牛膝,萆薢,杜仲,续断,故纸
菟丝子,丹参,雄雀儿,晚蚕沙半,远志
牛膝,覆盆子,蛇床子,菟丝子,山芋
破故纸,黑豆,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,骨碎补,狗脊,草乌
牛膝,薏仁,萆薢,苍术,黄耆
牛膝,巴戟,萆薢,木瓜,狗脊
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,独活,草乌,寄生,老鹳草
牛膝,覆盆子,川椒,枸杞,破故纸
威灵仙,五灵脂,草乌,茴香,牵牛子
威灵仙,五灵脂,萆薢,草乌,茴香
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,木瓜,枣仁,天麻,没药
牛膝,菟丝子,枸杞,肉苁蓉,远志
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,枸杞,萆薢,虎胫骨,干茄根
牛膝,覆盆子,菟丝子,薏仁,肉苁蓉
牛膝,丹参,五加皮,白术,续断
青蒿子,天仙藤,茴香,苍术,芍药
覆盆子,菟丝子,白酒,五味子,枸妃子
覆盆子,蛇床子,川椒,菖蒲,远志
牛膝,白酒,菟丝子,金樱子,破故纸
白酒,仙灵脾
薏仁
生姜葱白,细盐,羊骨左右,粳米
牛膝,蛇床子,木鳖子,巴戟,菟丝子
牛膝,菟丝子,女贞子,生地,桑叶
牛膝,覆盆子,菟丝子,枸杞,地骨皮
白酒,没石子,莲子蕊,五加皮,槐角子
