山药,胡椒末,糯米,白糖
山药,扁豆,白术,党参,山楂,苡米
神曲,使君子肉,大黄,鸡内金,花椒,苦楝根皮
山药,扁豆,白术,粳米,党参,建莲肉
神曲,黄连,肉豆蔻,使君子,麦蘖,槟榔
白术,神曲,麦芽,黄连,黄连,使君子
扁豆,白术,神曲,麦芽,山楂,厚朴
白术,神曲,麦芽,肉豆蔻,山楂,黄连
山药,扁豆,神曲,山楂,陈皮,芡实
白术,芜荑,炒麦芽,石斛,胡连,百部
神曲,黄连,肉豆蔻,使君子仁,麦糵,木香
白术,神曲,山楂,黄连,厚朴,陈皮
山药,白术,神曲,山楂,陈皮,茯苓
白术,生黄耆,枸杞,熟地,人参,山萸
白术,黄连,黄芩,陈皮,茯苓,莱菔
苍术,厚朴,陈皮,缩砂,竹茹,菖蒲
草豆蔻,丁皮,晋州绛矾,生姜,半夏
白术,草豆蔻,黑附子,陈皮,芍药,官桂
巴戟,冬青,山萸,巨胜子,蛇床子,枸杞
白术,党参,砂仁,茯苓,薄荷,归身
白术,党参,苍术,砂仁,白芷,黄芩
七叶一枝花,蓍草,高良姜,肉桂,木香,枯矾
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,红参,扶芳藤
山药,扁豆,白术,苍术,薏仁,陈皮
山药,扁豆,白术,苍术,萆薢,薏仁
党参,茯苓,太子参,泽泻,五加皮,猪苓
佛手柑
白术,白蔻,厚朴,茯苓,谷芽,木香
神曲,砂仁,山楂,莲肉,锅焦,鸡肫皮
神曲,麦芽,陈皮,人参,莪术,缩砂
白术,神曲,砂仁,陈皮,白豆蔻,茯苓
白术,神曲,缩砂仁,陈皮,白豆蔻,茯苓
山药,细辛,熟地,茯苓,柏子仁,杞子
苍术,厚朴,陈皮,焦三仙,藿香,佩兰
真芦荟,芜荑,厚朴,陈皮,旋覆花,百草霜
白术,草豆蔻,诃子,砂仁,厚朴,陈皮
白术,党参,黑附子,茯苓,泽泻,肉桂
白术,黑附子,人参,炒干姜,肉桂,甘草
白术,党参,肉桂,附片,干姜,甘草
苍术,桂心,肉豆蔻,厚朴,阿魏,陈皮
白术,茯苓,干生姜,拣桂,泽泻,红皮
白术,肉豆蔻,缩砂仁,陈皮,人参,高良姜
白术,苍术,黄芪,陈皮,熟地,白芍
白术,党参,黄芪,木香,鸡血藤,龙眼肉
白术,人参,枣仁,木香,龙眼肉,茯神
白术,人参,茯苓,枣仁,远志,木香
白术,党参,黄芪,茯苓,枣仁,枣仁
山药,白术,熟地,芡实,人参,枣仁
白术,神曲,山楂,黄连,厚朴,陈皮
白术,白芷,何首乌,菟丝子,岗稔根,白芍
白术,熟地,茯苓,柴胡,白芍,归身
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,夏,川姜冬,春
炒白芥子,陈皮,茯苓,黑丑,木香,半夏
黄豆,芫荽
黄芪,赤小豆,薏仁,金橘饼,糯米
黄芪,冬瓜皮,生姜皮,白糖,茯苓皮,枣仁
赤小豆,昆布,黄耆
白术,黑附子,黄芩,地黄,灶中黄土,阿胶
白术,黑附子,黄芩,地黄,灶中黄土,阿胶
马钱子,黑附子,穿山甲
麦芽,厚朴,陈皮,藿香,木香,半夏
薏仁,白蔻,厚朴,茯苓,藿香,半夏
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,陈皮,茯苓,人参
粳米,白糖,新鲜红薯
山药,砂仁,茯苓,人参,甘松,莪术
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,泽泻,炮甲,金钱草
白术,神曲,山楂,陈皮,茯苓,人参
白于术,槐角米
绿豆,板蓝根,猪胆粉,柴胡,茵陈,五味子
白术,防风,黄芩,陈皮,地黄,地黄
神曲,全瓜蒌,片姜黄,郁金,甘草
白术,陈皮,茯苓,草果仁,砂糖,芍药
干生姜,人参,陈皮,木瓜,甘草
扁豆,神曲,神曲,砂仁,山楂,山楂
神曲,陈皮,萝卜子,麦蘖,山檀,皂角
神曲,麦芽,厚朴,陈皮,三棱,蓬术
白术,神曲,厚朴,陈皮,茯苓,鸡内金
粳米,鲜韭菜,食盐
山药,白术,山楂,陈皮,茯苓,莪术
白术,神曲,苍术,防风,麦芽,白芷
砂仁,莲肉,川芎,陈皮,白豆蔻,白芍
白术,神曲,肉豆蔻,陈皮,藿香,人参
白术,砂仁,人参,茯苓,薄荷,白芍
白术,黄连,薏仁,柞木枝,茯苓,金银花
山药,白术,苍术,茯苓,黄连,匾蓄
白术,茯苓,泽泻
山楂,菊花
白术,黄连,黄芩,熟地,川芎,白芍
白术,黄芩,陈皮,茯苓,常山,白姜蚕
山药,白术,神曲,党参,山楂,陈皮
白术,陈皮,茯苓,知母,薄荷,柴胡
山药,白术,薏仁,茯苓,芡实,茵陈
诃子,草豆蔻,肉豆蔻,五灵脂膏,石灰华,石榴子
诃子,草豆蔻,肉豆蔻,五灵脂膏,石灰华,石榴子
巴戟,黑附子,盐花,丹参,川椒,白蒺藜
神曲,诃子,肉豆蔻,缩砂仁,厚朴,黑附子
汉椒,厚朴,青盐,茴香
扁豆,苍术,防风,厚朴,陈皮,茯苓
白术,神曲,茱萸,肉豆蔻,厚朴,茯苓
韭菜,牛奶,生姜
神曲,食糖,生姜
白术,神曲,缩砂仁,薏仁,陈皮,茯苓
白术,人参,枣仁,芍药,官桂,饴糖10毫升
白术,人参,藿香,茯苓,五味子,柴胡
白术,茯苓,芍药,柴胡,山栀,丹皮
白术,茯苓,桅子,薄荷,柴胡,白芍
山药,白术,党参,砂仁,黄芪,枸杞
山药,白术,党参,砂仁,生黄耆,枸杞
白术,人参,白豆蔻,生鸡内金,菟丝子,枣仁
白术,苍术,黄芩,茯苓,泽泻,肉桂
白术,苍术,黄芩,茯苓,泽泻,肉桂
白术,党参,茯苓,干姜炭,桂枝,枳实
白术,防风,白藓皮,黄芩,茯苓,丹皮
白术,防风,黄芩,云苓,白鲜皮,秦艽
山药,川芎,当归,干姜,甘草
山药,白术,茱萸,生黄耆,熟地,黑附子
芡实,莲须,萆,益智仁,菟丝子,鸡冠花
白术,人参,缩砂仁,陈皮,青皮,干姜
白术,陈皮,茯苓,辣桂,北梗,木香
白术,神曲,麦芽,山楂,陈皮,茯苓
白术,神曲,麦芽,山楂,陈皮,枳实
白术,神曲,苍术,黄连,草蔻,泽泻
建莲肉,蜜半杯,枇杷叶50,大梨,枣仁
白术,黑附子,肉豆蔻,木香,甘草
白术,川芎,升麻,生地
白术,黄芪,人参,茯苓,枣仁,山栀
白术,砂仁,山楂,陈皮,茯苓,人参
白术,党参,茯苓,续断,蕲艾,乌鲗骨
神曲,麦芽,生料平胃散
白术,香薷,茯苓,石莲肉,泽泻,人参减半
黄芪,地肤子,白果,熟地,肉桂,桑白皮
山药,扁豆,薏仁,茯苓,葳蕤,白芍
白术,党参,茯苓,莪术,牛膝,三棱
白术,陈皮,熟地,川芎,白芍,黄柏
白术,党参,莲须,茯苓,益智仁,金樱子
白术,神曲,山楂,黄连,陈皮,茯苓
白术,苍术,山楂,川芎
白术,党参,陈皮,蔓荆子,黄耆,甘草
白术,苍术,厚朴,陈皮,泽泻,黄柏
白术,黑附子,厚朴,茯苓,干姜
白术,五倍子,罂粟壳,龙骨,竹叶,豆蔻
白术,黄连,黄芩,茯苓,灯草,柴胡
白术,砂仁,黄连,黄芩,陈皮,人参
白术,薏仁,枣仁,泽泻,川芎,木香
苍术,地黄,芍药,陈皮,茯苓,丁香
苍术,地黄,芍药,陈皮,茯苓,丁香
扁豆,砂仁,党参,于术,薏仁,陈皮
山药,党参,砂仁,于术,茯苓,白芍
苍术,厚朴,人参,陈皮,茯苓,甘草
山药,白术,党参,苍术,白芷,莲肉
白术,砂仁,白芷,黄芩,地黄,陈皮
扁豆,白术,砂仁,泡参,木香,淮药
白术,神曲,麦芽,山楂,厚朴,陈皮
白术,党参,熟地,茯苓,川芎,制附块
山药,白术,茯苓,人参,杜仲,地黄
白术,人参,茯苓,枣仁,川芎,木香
党参,草豆蔻,苍术,于术,三仙,厚朴
诃子,肉豆蔻,良姜,厚朴,人参,益智仁
山药,扁豆,白术,芡实,茯苓,萆解
白术,茯苓皮,黄芩,泽泻,茵陈,竹叶
山药,扁豆,白术,萆薢,茯苓,芡实
山药,扁豆,白术,茯苓,芡实,萆藓
山药,扁豆,神曲,党参,山楂,薏仁
白术,山楂,陈皮,芍药,贝母
白术,党参,厚朴,茯苓,菟丝子,续断
山药,白术,神曲,党参,山楂,陈皮
山药,神曲,山楂,薏仁,陈皮,芡实
山药,扁豆,白术,神曲,砂仁,山楂
苍术,防风,陈皮,茯苓,枣仁,泽泻
白术,党参,茯苓,鸡内金,谷芽,白芍
白术,生黄耆,生姜皮,茯苓皮,陈广皮,淡附片
白术,党参,陈皮,茯苓,鸡血藤,赤白芍
白术,党参,茱萸,黄连,陈皮,茯苓
白术,芡实,饭党,南豆,淮山,建莲
神曲,苍术,麦芽,山楂,厚朴,陈皮
白术,人参,陈皮,黑姜,川芎,当归
白术,黄芩,人参,陈皮,茯苓,知母
白术,神曲,苍术,山楂,黄芩,黄连
山药,白术,党参,薏仁,白芨,元参
山药,扁豆,白术,肉豆蔻,党参,陈皮
白术,党参,麦芽,山楂,陈皮,枳实
山药,白术,神曲,砂仁,肉豆蔻,山楂
白术,麦芽,山楂,人参,陈皮,枳实
白术,神曲,山楂,陈皮,茯苓,芍药
白术,神曲,山楂,黄连,陈皮,人参
山药,白术,神曲,建莲肉,山楂,茯苓
山药,白术,砂仁,山楂,薏仁,陈皮
山药,扁豆,白术,苍术,苡米,厚朴
白术,神曲,黄连,陈皮,白豆蔻,人参
山药,扁豆,大麦芽,薏仁,芡实,白糖
白术,党参,黄连,厚朴,茯苓,椿皮
蒸饼
神曲,苍术,砂仁,黄芩,茯苓,川芎
白术,神曲,砂仁,山楂,陈皮,川芎
白术,山楂,人参,白豆蔻,茯苓,柴胡
山药,扁豆,砂仁,山楂,麦芽,鸡内金
白术,陈皮,厚朴,枳实
白术,神曲,草豆蔻,陈皮,茯苓,干生姜
白术,草豆蔻,苍术,山楂,薏仁,陈皮
粳米,枣仁,龙眼肉
白术,茯苓,龙骨,白芍,附片,牡蛎
山药,白术,党参,黄芪,茯苓,鸡内金
粳米,高良姜,鹿头肉,香子,蔓荆子
粳米,冰糖,落花生
山药,扁豆,白术,神曲,薏仁,茯苓
粳米,嫩莲实
山药,扁豆,神曲,肉豆蔻,山楂,使君子
苍术,山楂,肉豆蔻,厚朴,草果仁,益智仁
或加肉桂,熟地,干姜,当归,甘草
山药,白术,神曲,砂仁,山楂,陈皮
山药,白术,神曲,山楂,陈皮,茯苓
白术,人参,茯苓,苏子,干姜,半夏
白术,人参,干姜,甘草
白术,人参,茯苓,干姜,半夏,甘草
白术,人参,干姜,甘草
神曲,麦芽,山楂,厚朴,大黄,二丑
仙灵脾,黄酒,黑豆皮,陈皮,肉桂,豉
柿饼,栗子肉
白术,黄芪,白芨,菟丝子,赤石脂,木香
片子姜黄,肉豆蔻,荜澄茄,丁香,木香,巴豆
片子姜黄,肉豆蔻,荜澄茄,丁香,木香,巴豆
诃子,山柰,碱花,大黄,木香,寒水石
诃子,山柰,碱花,大黄,木香,寒水石
白术,人参,陈皮,茯苓,半夏,甘草
白术,党参,陈皮,炙草,茯苓,乌梅
白术,人参,陈皮,茯苓,半夏,甘草
香茹,厚朴,檀香,茯苓,柴胡,羌活
白术,人参,陈皮,茯苓,小麦,麦门冬
白术,麦芽,陈皮,白糖,神曲60克米粉
山药,白术,茯苓,芡实,人参,枣仁
白术,人参,茯苓,麻黄根,牡蛎,黄耆
白术,肉豆蔻,黑附子,诃黎勒,厚朴,桂
白术,萆薢,茯苓,太子参,黄皮树叶,甘草
白术,茱萸,防风,肉豆蔻,陈皮,人参
白术,诃子,防风,白芷,厚朴,荆三棱
神曲,山楂,牛膝,川芎,赤芍,丹参
白术,神曲,砂仁,麦芽,山楂,草果
扁豆,何首乌,莲肉,谷芽,猪腰,车前
神曲,陈皮,莪术,三棱,青皮,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片,甘草
白术,党参,黄芪,薏仁,旱莲草,料姜石
黄芪,甘松,白芨,白芍,元胡,鹿角胶
山药,白糖,芡实,糯米粉
山药,白术,党参,芡实,茯苓,菟丝子
白术,黄连,黄芩,使君子,陈皮,茯苓
白术,薏仁,黄芩,茯苓,鱼腥草,败酱草
白术,苍术,防风,菟丝子,赤芍,柴胡
扁豆,白术,香薷,厚朴,茯苓,人参
白术,黑附子,厚朴,人参,陈皮,草果仁
山药,白术,神曲,山楂,陈皮,茯苓
山药,白术,山楂,陈皮,茯苓,人参
3O克,丁香3O克,茯苓,人参,五味子,血竭
山药,白术,砂仁,黄芪,陈皮,茯苓
白术,人参,陈皮,枣仁,远志,木香
草果子,肉豆蔻,缩砂仁,背皮,去皮牵牛,蒜
白术,苍术,草果,陈皮,良姜,缩砂
白术,陈皮,芍药,枳实
砂仁,厚朴,陈皮,生白芍,茯苓,元胡
砂仁,大米
扁豆,陈皮,赤芍等份,藿香,茯苓,丹皮
山药,白术,茱萸,熟地,白酒,牛膝
白术,茯苓,肉桂,柴胡,白芍,枳壳
白术,黑附子,人参,陈皮,茯苓,木香
山药,扁豆,白术,稻芽,桑枝,黄柏
山药,白术,茱萸,陈皮,枸杞,茯苓
芡实米,金樱子
神曲,赤小豆,茯苓,车前草,大麦须,生于术
山药,白术,肉豆蔻,茯苓,芡实,人参
山药,白术,肉豆蔻,茯苓,芡实,人参
白术,白糖,白面粉,鲜生姜,益智仁
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,泽泻,猪苓
山药,肉豆蔻,厚朴,半夏
白术,党参,茯苓,莪术,牛膝,三棱
白术,党参,茯苓,甘草
白术,陈皮,地黄,芍药,川芎,泽兰叶
苍术,薏仁,元参,熟地,茯苓,苍耳子
山药,白术,党参,茱萸,苍术,砂仁
扁豆,白术,陈皮,厚朴,茯苓,人参
白术,砂仁,陈皮,人参,茯苓,藿香
苍术,茴香,乌头
白术,茯苓,泽泻,茵陈,木通,车前子
白术,独活,川芎,天麻,当归
白术,白芷,白藓皮,熟地,茯苓,川芎
山药,黄芪,枸杞,茯苓,莲子,仙茅
赤小豆,白樟柳根,陈皮,木香
肉豆蔻,陈米,30屯,陈皮,黑牵牛,甘草
山药,白术,神曲,砂仁,薏仁,茯苓
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,香附,丹参
白术,黄连,茯苓,泽泻,苏叶,西洋参
山药,白术,党参,熟地,枸杞,茯苓
白术,草豆蔻,厚朴,人参,茯苓,黑姜L
白术,党参,神曲,防风,山楂,陈皮
山药,白术,苍术,陈皮,人参,白芍
苍术,白花蛇舌草,鹿衔草,麻黄,鱼腥草,益母草
白术,枸杞,黄精,松叶,细曲,糯米
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,酒,鸡,乌灵参,盐,姜
党参,炒广皮,小青皮,小川连,生冬术,黑干姜
扁豆,香薷,厚朴
砂仁,藕粉白糖,木香
砂仁,白砂糖,香橼
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,茯苓,炒广皮,木香,西砂仁
白术,茯苓,芍药,柴胡,当归,甘草
白术,茯苓,柴胡,薄荷,白芍,当归
白术,茯苓,柴胡,薄荷,白芍,当归
白术,苍术,防风,黄芩,茯苓,龙骨
干莲肉,茯苓,五味子,菟丝子
白术,缩砂仁,红豆,良姜,胡椒,甘草
白术,茯苓,枳实,干姜
神曲,苍术,麦芽,黄连,陈皮,茯苓
山楂,谷芽,积壳等份,槟榔
白术,神曲,砂仁,陈皮,茯苓,人参
神曲,麦芽,炒乌梅肉,干姜
白术,黑附子,人参,萝卜子,茯苓,大黄
白术,萝卜子,茯苓,木香,山栀,苏子
白术,黑附子,厚朴,人参,萝卜子,茯苓
白术,神曲,人参,白云苓,杭青皮,正广皮
生黄耆,莪术,血竭,三棱,贝母,乳香
白术,黄连,曲,缩砂仁,黄芩,陈皮
神曲,苍术,黄芩,黄连,厚朴,陈皮
神曲,草果,陈皮,丁皮,茯苓,木香
神曲,缩砂仁,陈皮,白豆蔻,草果仁,丁香
白术,人参,茯苓,知母,青蒿,生地
山药,小米白糖
白胡椒,茱萸,肉桂,丁香
白术,神曲,苍术,砂仁,白芷,厚朴
苍术,陈皮,茯苓,炒麦芽,泽泻,六一散
扁豆,白术,人参,藿香,茯苓,甘草
薏仁
粳米,细盐,羊骨左右,生姜葱白
曲,嫩肥羊肉,糯米,木香,杏仁
山药,苍术,茴香,陈皮,丁皮,良姜
诃子,陈皮,丁香,青皮,甘草
白术,人参,陈皮,枣仁,肉桂,木香
山药,诃子,陈皮,丁香,青皮,甘草
山药,白术,党参,黄芪,山楂,茯苓
党参,大黄,玉米须,地鳖虫,茯苓,炮山甲粉
白术,党参,苍术,山楂,佛手,藿香
白术,党参,山楂,陈皮,茯苓,竹茹
白术,苍术,诃子,陈皮,人参,茯苓
白术,黄芪,防风,枣仁,蝉衣,赤芍
苍术,地黄,茯苓,何首乌,天门冬,地骨皮
砂仁,地榆,甘草,甘草
白术,茯苓,钩藤钩,柴胡,川芎,当归
白术,姜炭L,麦冬,白芍,黑芥穗,香附
白术,人参,陈皮,茯苓,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,白豆蔻,藿香,木香,丁香
砂仁,白果仁,檀香,藿香,木香,丁香
山药,扁豆,白术,茯苓,人参,莲子肉
白术,厚朴,陈皮,枣仁,白芍,槟榔
白术,神曲,苍术,厚朴,陈皮,茯苓
山药,建莲肉,薏仁,桂圆肉,茯苓,丁香
山药,薏仁,茯苓,芡实,莲子肉,糯米
仙灵脾,白花蛇舌草,虎杖,方1黄芪,鹿衔草,半枝莲
山药,扁豆,白术,神曲,山楂,薏仁
山药,扁豆,陈皮,檀香,人参,莲肉
白术3巴豆,缩砂仁,白豆蔻,陈皮,丁香,木香
白术,茯苓,猪苓
粳米,葱,雄猪肚,豆豉,姜,椒
白术,厚朴,陈皮,藿香,生姜,半夏
白术,枳实
白术,枳实
白术,茯苓,蓬莪茂,枳实,半夏
白术,苍术,防风,茯苓,芍药,益智仁
白术,草豆蔻,肉豆蔻,缩砂仁,陈皮,白豆蔻
生黄耆,于术,野台参,牛膝,威灵仙,知母
于术,5条,30克,30克,30克,30克
白术,陈皮,厚朴,乳香,当归,没药
神曲,草豆蔻,大麦芽,陈皮,干姜,甘草
白术,砂仁,黄芩,黄连,厚朴,陈皮
山药,扁豆,人参,莲肉,燕窝,老米
神曲,苍术,茴香,良姜,茯苓,小麦芽
苦楝皮,槐皮,雄黄
