连翘,玄参,姜黄,大黄,天花粉
枯矾,五倍子,白凤仙花,百部,朱砂
板蓝根,丹皮,赤芍,蝉蜕,虎杖
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
川朴消,苏枋,蓝叶,朱砂,人参
金银花,连翘,红藤,丹皮,大黄
青黛,滑石,琥珀,甘草
冰片面,獾油
板蓝根,金银花,玄参,赤芍,夏枯草
蒲公英,玄参,土茯苓,路路通,灵仙
姜黄,天花粉,白芷,赤芍药
实黄芩,净连翘,杭川芎,厚川柏,粉滑石
金银花,槐花,滑石,升麻,黄柏
山慈菇,黄酒,核桃肉
金银花,土茯苓,木瓜,甘草,当归
蒲公英,金银花,京赤芍,丹皮,大黄
祛湿药膏,化毒散
牛蒡子,连翘,人中黄,玄参,赤芍
川黄连,生石膏,黑玄参,肥知母,干生地
双花,玄参,鸡血藤,土茯苓,乳香
蒲公英,红藤,生大黄,厚朴
谷精草,急性子,金果榄,黄精,密蒙花
金银花
金银花
金银花,牛蒡子,生石膏,连翘,青黛
海金沙,雄黄,大黄,当归,川牛膝
连翘,生石膏,丹皮,大黄,栀子
珍珠,真琥珀,人参三七,嫩滑石,甘草
金银花,秦皮,赤芍,归尾,车前子
蒲公英,大青叶,赤芍,野菊花,蚤休
冰片,连翘,南星,松香,橡胶
连翘,赤芍,红花,当归,柴胡
蒲公英,金银花,玄参,紫花地丁,丹参
金银花,连翘,天花粉,赤芍,荆芥
金银花,鸡血藤,泽兰,玄参,郁金
蒲公英,山豆根,连翘,生石膏,丹皮
板蓝根,连翘,川楝子,僵蚕,薄荷
蒲公英,金银花,连翘,天花粉,赤芍
金银花,连翘,天花粉,赤芍,甘草
蒲公英,金银花,连翘,乳香,黄柏
绿豆,山慈菇,连翘,雄黄,天花粉
犀角,牛蒡子,生地黄,紫草茸,归尾
蒲公英,金银花,甘草节,连翘,丹皮
蒲公英,双花,干生地,黑玄参,紫丹参
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,虎杖,小蓟,平地木
金银花,秦皮,白头翁,大黄,山楂
犀角,白芍,麦冬,当归,地骨皮
连翘,牛蒡子,玄参,人参,桔梗
金银花,连翘,芍药,甘草,牡丹皮
金银花,板蓝根,连翘,京赤芍,射干
冰片,雄黄,牛黄,麝香,火消
冰片,水牛角浓缩粉,雄黄,朱砂,牛黄
冰片,乳香,熊胆,牛黄,黄柏
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,香白芷
金银花,板蓝根,大青叶,山豆根,牛蒡子
蒲公英,蜂房,玄参,郁金,赤芍
蒲公英,金银花,连翘,赤芍,青陈皮
蒲公英,金银花,连翘,赤芍,青陈皮
金银花,茜草根,赤芍,白藓皮,白芍
金银花,茜草根,赤芍,白芍,刺蒺藜
牛蒡子,玄参,射干,桔梗,防风
蒲公英,金银花,连翘,天花粉,野菊花
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,荆芥炭,茜草根,丹皮,川连
板蓝根,炮山甲,赤芍,白术,归尾
山豆根,芒硝,青黛,雄黄,射干
金银花,僵蚕,蝉蜕,明矾,陈皮
连翘,车前子,滑石,炒栀仁,赤芍
白蔻,茵陈,滑石,薄荷,山栀
连翘,玄参,麦冬,生地,黄芩
板蓝根,贯众,鱼腥草,紫草,丹皮
金银花,赤芍,绵马贯众
冰片,儿茶,胡黄连,熊胆,牛黄
芙蓉叶,川贝母,儿茶,真麝香,文蛤
金银花,玄参,天冬,甘草,麦冬
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍
蒲公英,金银花,连翘,白花蛇舌草,川楝子
蒲公英,金银花,丹皮,川楝子,大黄
金银花,大黄,川楝子,木香,牡丹皮
蒲公英,金银花,大青叶,红藤,滑石粉
三颗针,红藤,丹皮,川楝子,大黄
地丁草,红藤,川楝子
蒲公英,金银花,连翘,红藤,夏枯草
金银花,连翘,苦参,大黄,赤芍
金银花,连翘,薄荷叶,桔梗,独活
金银花,连翘,苦参,大黄,天花粉
连翘,玄参,射干,天花粉,桔梗
金银花,连翘,山栀子,独活,甘草
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,赤芍,黄柏,泽泻
金银花,夏枯草,川芎,当归,白芷
枯矾,穿心莲粉,猪胆汁粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,茵陈,黄柏,车前子,苡米
大青叶,连翘,生石膏,丹皮,桔梗
郁金,泽兰,川楝子,枳实,山栀
板蓝根,白花蛇舌草,苦参,丹皮,赤芍
金银花,板蓝根,连翘,玄参,大黄
冰片,雄黄,蟾酥,麝香,珍珠粉
冰片,雄黄,蟾酥,麝香,珍珠粉
大青叶,马齿苋,紫草,煅龙牡,败酱草
绿豆,马齿苋
马齿苋
珍珠,冰片,硼砂,牛黄,麝香
鲜茅根,大米
珍珠,冰片,朱砂,雄黄,熊胆
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍
板蓝根,连翘,玄参,升麻,桔梗
犀角,贝子,升麻,羚羊角
青黛,黄柏,滑石,石膏
金银花,板蓝根,连翘,青蒿,银柴胡
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,黄柏,薄荷
鲜芹菜,蜂蜜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,黄柏,赤芍,甘草,黄连
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,黄耆
玄参,闹羊花根皮,威灵仙,归身,荆芥
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,泽兰,米壳
茶叶,生清油
金银花,薏仁,玄参,地榆,甘草
蒲公英,金银花,连翘,红藤,丹皮
甘草节,牛黄,大朱砂,真豆粉,梅花片
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,赤芍
金银花,板蓝根,连翘,玄参,栀子
蒲公英,金银花,连翘,玄参,茜草根
金银花,连翘,生地黄,芍药,川芎
蒲公英,双花,皂刺,黄芪,狗脊
蒲公英,双花,黄精,决明子,赤芍
板蓝根,金银花,栀子,猪脱氧胆酸,胆酸
金银花,野菊花,沙参,土茯苓,薄荷
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,雄黄,紫车前,白及
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,鸡血藤,玄参,漏芦
连翘,玄参,白术,桔梗,青皮
板蓝根,大青叶,连翘,丹皮,半枝莲
金银花,玄参,贝母,紫花地丁,当归
牵牛,大黄,滑石,川芎,薄荷
金银花,天花粉,乳香,陈皮,贝母
桑叶,人中黄,霍石斛,牛蒡,土贝
绿豆粉,郁金,大黄,白及,黄柏
玄参,白药,射干,犀角屑,川升麻
芙蓉叶,黄柏,土大黄,泽兰叶,黄连
金银花,玄参,乳香,黄芪,牛膝
金银花,玄参,甘草,当归
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,僵蚕,升麻
节裂角茴香,榜嘎,牛黄,铁棒锤叶,莪大夏
节裂角茴香,榜嘎,巴夏嘎,金腰草,秦艽花
黄芩浸膏,盐酸小檗碱,大黄
金银花,射干,玄参,栀子,赤芍
积雪草,金樱根,金沙藤,羊开口,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,鱼腥草,车前草,黄柏
生大黄
桑叶,连翘,牛蒡子,赤芍,薄荷
连翘,紫草,丹皮,桔梗,川连
蒲公英,双花,生石膏,龙胆草,赤芍
金银花,连翘,赤芍,桔梗,薄荷
白酒,天天果
紫背浮萍,稀莶草,苦参,钩藤,苍耳草
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,乳香
白花蛇舌草,鹿衔草,鱼腥草,车前子,益母草
青黛,玄参,银箔,牙消,人参
芒硝,水牛角浓缩粉,连翘,牛蒡子,青黛
珍珠,冰片,朱砂,琥珀,石钟乳
金银花,玄参,人参,黄耆,麦冬
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
郁金,朱砂,牛黄,栀子,黄连
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,升麻,鼠粘子
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,桔梗,栀子,赤芍
连翘,犀角,荆芥,鼠粘子,忍冬
山豆根,白藓皮,苦参,炮穿山甲,犀牛皮
金银花,川黄连,犀角,连翘,生石膏
水牛角浓缩粉,青蒿,大黄,知母,柴胡
金银花,连翘,干葛,赤芍,升麻
连翘,薄荷叶,玄参,桔梗,山栀仁
煅牡蛎,火麻仁,炮山甲,苦参,五倍子
冰片,硼砂,寒水石,熊胆,孩儿茶
金银花,地龙,槐花,大黄,赤芍
蒲公英,金银花,连翘,荆芥,当归
蒲公英,连翘,天花粉,鹿角屑,青皮
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉
金银花,大黄,赤芍,花粉,淡竹叶
金银花,牛蒡子,连翘,白蒺藜,荆芥
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲
金银花,天花粉,甘草,通草,当归
金银花,连翘,生明乳香,知母,生明没药
秦皮,决明子,栀子,黄柏,蕤仁
当归尾,龙胆草,滑石,杏仁,黄连
大青叶,冰片,水牛角浓缩粉,牛蒡子,川贝母
蒲公英,金银花,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,柴胡
灯心草,薄荷素油,朱砂,雄黄,大黄
板蓝根,大青叶,连翘,地黄,薄荷
板蓝根,大青叶,连翘,地黄,薄荷
珍珠,冰片,川贝母,雄黄,大黄
金银花,天花粉,薄荷,陈皮,白芍
粳米,连翘,生石膏,玄参
金银花,白花蛇舌草,海金沙,千里光,鱼腥草
藤苦参,小百部,羊耳菊根,蔓荆子茎及叶,苦冬瓜
青黛面,乳香粉,黄连膏
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,知母,锦纹
金银花,鱼腥草,连翘,红藤,桔梗
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,赤苓
金银花,山豆根,天花粉,赤芍,蚤休
金银花
金银花,桑叶,连翘,桔梗,薄荷
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,连翘,红藤,丹皮,川楝子
金银花,牛蒡子,连翘,芥穗,薄荷
蒲公英,金银花,连翘,龙胆草,青葙子
蒲公英,金银花,大青叶,红藤,连翘
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,地肤子,茵陈
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,天冬
山豆根,玄参,贯众,寒水石,硼砂
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,生乌犀,朱砂,雄黄,牛黄
芒硝,水牛角浓缩粉,玄参,朱砂,硝石
山豆根,连翘,紫草,荆芥,鼠粘子
金银花,甘草节,大黄,紫花地丁,当归
冰片,朱砂,轻粉
紫草,当归
皂角,蛤粉
珍珠,冰片,人中黄,密陀僧,寒水石
蒲公英,板蓝根,泽兰,茵陈,土茯苓
蒲公英,丹皮,赤芍,黄柏,土茯苓
金银花,连翘,玄参,赤芍,沙参
槐皮,雄黄,苦楝皮
