薏仁,六一散,杏仁,僵蚕,3寸,葱白,白蔻
泽泻,车前子,龙胆草,生地,丹皮,苦木通,青连翘
薏仁,泽泻,五加皮,钩藤,川芎,羚羊角,木香
茵陈,滑石,木通,枳壳,白蔻,藿香,菖蒲
扁豆,薏仁,砂仁,党参,茯苓,石斛,白芍
路路通,地肤子,地龙,白芨,何首乌,荆芥,川芎
桂枝,干姜,白芍,半夏,细辛,黄芩,栀子
茵陈,桑枝,茯苓皮,防己,苍术,大腹皮,五加皮
泽泻,萸肉,淮药,茯苓,附片,熟地,肉桂
扁豆,大豆,萆藓,芡实,茯苓,生薏米,枳壳
黑豆,山楂,麦芽,苍术,陈皮,神曲,甘草
扁豆,猪苓,麦冬,泽泻,车前子,党参,茯苓
石榴皮,砂仁,油朴,紫蔻,清夏,血琥珀,麦芽
白花蛇舌草,泽泻,党参,山萸,淫羊藿,益母草,黄芪
茜草,独活,玉竹,海风藤,白酒,伸筋草,威灵仙
食盐,葵菜叶,淀粉,味精
泽泻,葵子,茯苓,石韦,白术
滑石,猪苓,车前子,葵子,木通,茯苓,瞿麦
苦参,地黄
滑石,柴胡,昆布,冬葵,鸡内金,海金砂,海藻
茵陈,白花蛇舌草,柴胡,茯苓,白芍,虎杖,当归
薏仁,白花蛇舌草,板蓝根,牡蛎,赤芍,木贼草,茯芩
泽泻,柴胡,车前子,地黄,龙胆,关木通,当归
鹿角霜,茯苓,秋石
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,乌梅炭,谷芽,椿根皮,槟榔
莱菔,苡米,赤芍,地榆,大黄,黄芩,木香
仙灵脾,黄酒,黑豆皮,生姜,肉桂,葱白,陈皮
茵陈,银花,苡米,车前子,淮山,白茅根,竹叶
茵陈,板蓝根,败酱草,金银草,玉米须,郁金,栀子
茵陈,金钱草,皮硝,大黄,郁金,枳实,黄芩
纯苏叶,木通,鸡心,砂仁,赤芍,青皮,苍术
六一散,泽泻,车前子,木通,赤苓,生地,黄芩
麦冬,沙参,赤芍,茯苓,五味子,川芎,半夏
五物香薷饮加木瓜
滑石,甘草
赤小豆,杏仁,连轺,生梓白皮,生姜,枣仁,甘草
薏仁,杏仁,麻黄,甘草
蒲公英,地丁,银花,赤芍,元参,竹叶,菊花
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,白茅根,枇杷叶,大力子,杭菊花,天门冬
车前子,牡蛎,莲花须,莲子肉,茯苓,芡实,山药
牡蛎,大黄
泽泻,木通,赤芍,萆薢,瞿麦,丹皮,车前
滑石,蒲灰
金钱草,柴胡,青皮,姜黄,山楂,枳壳,白芍
猪苓,泽泻,玄参,车前子,木通,赤苓,萆薢
薏仁,防己,茯苓,白术
茜草,王不留行,地鳖,清风藤,薏米仁,茯苓,木瓜
茵陈,柴胡,秦艽,茯苓,大黄,犀角屑,黄芩
薏仁,板蓝根,连翘,香附,木贼
滑石,瞿麦,萹蓄,甘草
蒲公英,地丁,金银花,匾蓄,车前子,赤芍,冬瓜子
薏仁,萆,防己,鱼腥草,防风,石膏,盐柏
滑石,郁金,珍珠母,生苡米,半夏,白蔻仁,厚朴
蒲公英,地丁,车前子,木通,柴胡,赤芍,决明子
车前子,人参,茯苓,黄耆,地骨皮,黄芩,麦门冬
薏仁,黑附子,刘寄奴,玄胡,白芍,败酱草,小茴
麦冬,泽泻,砂仁,香薷,人参,茯苓,生姜
砂仁,菟丝子,螵蛸,何首乌,熟地,藿香,狗脊
茵陈,白花蛇舌草,三七,柴胡,赤芍,山楂,全蝎
片子姜黄,海桐皮,羌活,芍药,当归,白术,甘草
赤小豆,薏仁,独活,萆薢,杏仁,大腹皮,木瓜
猪苓,泽泻,苍术,茯苓,羌活,肉桂,防风
泽泻,玄参,旋复花,茯苓,菊花,地骨皮,桔梗
木通,防己,葶苈,人参,茯苓,木香,槟榔
金钱草,滑石,川萆解,车前子,鸡内金,海金砂,瞿麦
金钱草,滑石,石苇,木通,白茅根,鸡内金,海金砂
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,党参,白茅根,茯苓,生地
酒,白石英,云苓,磁石,石斛,羚羊角,羌活
积雪草,金沙藤,羊开口,金樱根,菝葜
车前子,地丁,茯苓皮,元胡,紫草,细木通,紫参
银花,滑石,杏仁,石膏,竹茹,通草,金汁30毫升
薏仁,滑石,杏仁,通草,竹叶,白蔻仁,半夏
茵陈,何首乌,蝉衣,乌豆衣,乌梅,丹皮,生地
滑石,匾蓄,玄参,青皮,山楂,生山栀,马鞭草
茵陈,猪苓,泽泻,车前子,木通,茯苓,瞿麦
车前草,木通,淡竹叶,茯苓,麦门冬
干地龙,大豆,桑枝,白茄根,归须,防己,萆薢
金银花,匾蓄,白花蛇舌草,车前草,鱼腥草,小蓟,黄柏
白花蛇舌草,石苇,萆,全虫,马勃,贝母,黄柏
猪苓,泽泻,车前子,赤芍,苍术,葶苈,茯苓
滑石,匾蓄,苦参,茯苓,元胡,夏枯草,萆解
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,淡竹叶,茯苓,山栀仁,芍药
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,川芎,防风,丹皮
干莲肉,菟丝子,五味子,茯苓
薏仁,赤芍,荆芥,茯苓,石膏,双花,紫草
滑石,杏仁,陈皮,郁金,通草,半夏,黄芩
凤尾草,过路黄,白茅根,山楂
六一散,瓜蒌壳,佩兰,竹茹,天竺黄,郁金,菖蒲
金银花,白花蛇舌草,石苇,地肤子,车前草,苦参,鱼腥草
蒲公英,45,双花,香附,丹参
蒲公英,金银花,六一散,香附,丹参
茵陈,蒲公英,地丁,金银花,椿根皮,琥珀末,生鳖甲
水银,杏仁,雄黄
薏仁,滑石,连翘,通草,竹叶,茯苓块,白蔻仁
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,苦参,木通
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,泽泻,石苇,车前子,王不留行,冬葵子
茵陈,王不留行,牡蛎,苍术,党参,山楂,白芍
滑石,朱砂,甘草
滑石,甘草
木通,杭菊,辛荑花,北芪,螵蛸,五味子,苍耳子
赤芍,归尾,苍术,僵蚕,荆芥,防风,红花
猪苓,泽泻,茱萸,干姜,乌药,陈皮,甘草
猪苓,泽泻,滑石,川木通,车前子,葶苈,茴香
金钱草,海金沙藤,琥珀末,鸡内金,白芍,生地,木香
鲜竹笋,粳米
泽泻,白术
泽泻,苍术,茯苓,使君子,樗根皮,山药,乌梅
泽泻,茯苓,大黄,枳实,黄芩,黄连,神曲
猪苓,泽泻,砂仁,人参,姜黄,茯苓,干姜
