犀角,川芎,当归,贝母,地骨皮
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,黄连,牡丹皮,山栀
金银花,板蓝根,连翘,京赤芍,淡竹叶
冰片,雄黄,牛黄,麝香,火消
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄
冰片,牛黄,黄柏,乳香,孩儿茶
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,香白芷,黄柏
金银花,板蓝根,山豆根,大青叶,连翘
蒲公英,蜂房,玄参,郁金,赤芍
蒲公英,金银花,连翘,赤芍,炒皂刺
蒲公英,金银花,连翘,赤芍,炒皂刺
金银花,茜草根,赤芍,白芍,白藓皮
金银花,茜草根,赤芍,白芍,白鲜皮
牛蒡子,玄参,桔梗,射干,防风
蒲公英,金银花,连翘,野菊花,陈皮
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,荆芥炭,茜草根,丹皮,川连
板蓝根,炮山甲,白术,赤芍,熟地
山豆根,芒硝,青黛,雄黄,砂
金银花,陈皮,明矾,蝉蜕,僵蚕
连翘,车前子,当归,赤芍,滑石
白蔻,茵陈,薄荷,山栀,滑石
连翘,玄参,麦冬,生地,黄芩
板蓝根,贯众,鱼腥草,紫草,丹皮
金银花,赤芍,绵马贯众
冰片,儿茶,牛黄,胡黄连,麝香
芙蓉叶,儿茶,梅花冰片,真麝香,文蛤
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍
蒲公英,金银花,连翘,白花蛇舌草,川楝子
蒲公英,金银花,川楝子,大黄,丹皮
金银花,大黄,木香,川楝子,桃仁
蒲公英,金银花,大青叶,红藤,滑石粉
三颗针,红藤,川楝子,丹皮,大黄
地丁草,红藤,川楝子
蒲公英,金银花,连翘,红藤,贝母
金银花,连翘,苦参,大黄,薄荷
金银花,连翘,薄荷叶,白茯苓,独活
金银花,连翘,苦参,大黄,薄荷
连翘,玄参,陈皮,射干,桔梗
金银花,连翘,独活,山栀子,黄耆
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,泽泻,黄柏,车前子
金银花,夏枯草,川芎,当归,白芷
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,茵陈,黄柏,车前子,淮山
大青叶,生石膏,连翘,淡竹叶,丹皮
泽兰,郁金,川楝子,枳实,山栀
板蓝根,白花蛇舌草,苦参,丹皮,全蝎
金银花,板蓝根,连翘,玄参,大黄
冰片,雄黄,蟾酥,麝香,犀牛黄
冰片,雄黄,蟾酥,麝香,犀牛黄
大青叶,马齿苋,紫草,煅龙牡,败酱草
绿豆,马齿苋
马齿苋
冰片,珍珠,牛黄,硼砂,麝香
大米,鲜茅根
珍珠,冰片,朱砂,雄黄,牛黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,生石膏,连翘,丹皮,赤芍
板蓝根,连翘,玄参,桔梗,橘红
犀角,贝子,羚羊角,升麻
青黛,黄柏,滑石,石膏
金银花,板蓝根,连翘,青蒿,银柴胡
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,黄柏,薄荷
鲜芹菜,蜂蜜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,黄柏,赤芍,甘草,黄芩
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,防风
玄参,闹羊花根皮,威灵仙,归身,花粉
双花,全蝎,大黄,甘草
双花,玄参,鸡血藤,泽兰,生黄芪
生清油,茶叶
金银花,薏仁,玄参,地榆,当归
蒲公英,金银花,连翘,红藤,大黄
甘草节,牛黄,大朱砂,真豆粉,梅花片
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,赤芍
金银花,板蓝根,连翘,玄参,地黄
蒲公英,金银花,连翘,玄参,茜草根
金银花,连翘,生地黄,川芎,当归
蒲公英,双花,皂刺,黄芪,熟地
蒲公英,双花,决明子,黄精,赤芍
金银花,板蓝根,栀子,黄芩苷,猪脱氧胆酸
金银花,野菊花,沙参,薄荷,土茯苓
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,紫车前,雄黄,大黄
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,北败酱,虎杖
蒲公英,连翘,玄参,鸡血藤,漏芦
板蓝根,大青叶,连翘,半枝莲,茵陈
金银花,玄参,贝母,当归,生地
牵牛,大黄,川芎,薄荷,滑石
金银花,陈皮,贝母,乳香,天花粉
桑叶,霍石斛,人中黄,土贝,西河柳
绿豆粉,郁金,白及,大黄,黄柏
玄参,白药,犀角屑,射干,黄药
芙蓉叶,土大黄,黄柏,泽兰叶,黄芩
金银花,玄参,牛膝,黄芪,乳香
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,僵蚕,当归,蝉蜕
榜嘎,节裂角茴香,翼首草,五脂灵膏,莪大夏
榜嘎,节裂角茴香,秦艽花,小檗皮,獐牙菜
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,陈皮,栀子,黄柏
羊开口,金樱根,金沙藤,积雪草,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,黄柏
生大黄
桑叶,牛蒡子,连翘,薄荷,赤芍
连翘,紫草,丹皮,栀子,川连
蒲公英,双花,生石膏,龙胆草,赤芍
金银花,连翘,桔梗,牛膝,薄荷
白酒,天天果
稀莶草,紫背浮萍,苦参,苍耳草,钩藤
冰片,硫黄,海螵蛸,吴茱萸
金银花,连翘,牛蒡子,甘草节,贝母
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草
青黛,玄参,银箔,牙消,人参
芒硝,牛蒡子,水牛角浓缩粉,连翘,青黛
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,人参,黄耆,麦冬
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
朱砂,牛黄,郁金,栀子,黄连
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
玄参,甘草,升麻
连翘,玄参,鼠粘子,桔梗,白僵蚕
犀黄,黄米饭,乳香,麝香,没药
犀角,连翘,栀子,桔梗,赤芍
连翘,犀角,鼠粘子,忍冬,防风
山豆根,犀牛皮,蚤休,炮穿山甲,苦参
金银花,生石膏,川黄连,人中白,犀角
青蒿,水牛角浓缩粉,大黄,知母,荆芥穗
金银花,连翘,生地黄,干葛,黄柏
连翘,玄参,薄荷叶,山栀仁,桔梗
火麻仁,煅牡蛎,炮山甲,苦参,五倍子
冰片,硼砂,寒水石,孩儿茶,甘草
金银花,槐花,地龙,大黄,赤芍
蒲公英,金银花,连翘,当归,荆芥
蒲公英,连翘,天花粉,青皮,鹿角屑
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉
金银花,淡竹叶,大黄,青皮,赤芍
金银花,连翘,牛蒡子,白蒺藜,白鲜皮
蒲公英,金银花,山豆根,半枝莲,白花蛇舌草
金银花,天花粉,当归,通草,紫背天葵
金银花,连翘,知母,生明没药,丹参
秦皮,决明子,栀子,黄柏,蕤仁
当归尾,龙胆草,滑石,杏仁,黄连
大青叶,牛蒡子,冰片,水牛角浓缩粉,胆南星
蒲公英,金银花,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,柴胡
薄荷素油,灯心草,朱砂,雄黄,栀子
板蓝根,大青叶,连翘,地黄,薄荷
板蓝根,大青叶,连翘,地黄,薄荷
珍珠,冰片,雄黄,牛黄,川贝母
金银花,陈皮,薄荷,天花粉,白芍
粳米,连翘,生石膏,玄参
金银花,海金沙,千里光,白花蛇舌草,苦参
箭根薯,羊耳菊根,苦冬瓜,藤苦参,小百部
乳香粉,青黛面,黄连膏
金银花提取物,黄芩提取物
蒲公英,双花,45,香附,丹参
金银花,生石膏,野菊花,知母,枯芩
金银花,连翘,红藤,鱼腥草,桔梗
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,川连
金银花,山豆根,天花粉,赤芍,蚤休
金银花
金银花,连翘,桑叶,桔梗,薄荷
金银花,连翘,牛蒡子,淡竹叶,桔梗
金银花,连翘,牛蒡子,淡竹叶,桔梗
金银花,连翘,牛蒡子,淡竹叶,桔梗
金银花,连翘,红藤,丹皮,川楝子
金银花,芥穗,连翘,牛蒡子,薄荷
蒲公英,金银花,连翘,青葙子,龙胆草
蒲公英,金银花,大青叶,连翘,红藤
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子
蒲公英,白糖,茵陈
蒲公英,半枝莲,白花蛇舌草,黄精,天冬
山豆根,玄参,贯众,硼砂,寒水石
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
朱砂,金银箔,生乌犀,牛黄,雄黄
芒硝,水牛角浓缩粉,玄参,朱砂,木香
山豆根,连翘,紫草,鼠粘子,荆芥
金银花,甘草节,大黄,当归,黄耆
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,密陀僧,人中黄,大黄
蒲公英,板蓝根,泽兰,茵陈,酒大黄
蒲公英,黄柏,丹皮,赤芍,土茯苓
金银花,连翘,玄参,沙参,赤芍
苦楝皮,槐皮,雄黄
