鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
百部,杏仁,麻黄
朱砂,熊胆,梅片,丹参5厘,麝香5厘,象牙末,象皮
紫菀,葶苈,杏仁,清夏,五爪红,制桑白皮,生山栀
贝母,柴胡,辰砂,巴豆,上肉桂,真麝香,神金
贝母,桔梗,当归,元参,麦冬,白芍,生地
贝母,桔梗,当归,麦冬,白芍,玄参,地黄
牵牛,雷丸末,甘遂末,龙脑,粉霜,轻粉
贝母,板蓝根,麦冬,蝉蜕,连翘,银花,木通
生龙脑,朱砂,茯苓,麦门冬,枣仁,人参,甘草
贝母,诃黎勒皮,玄参,地黄,知母,白矾
半夏,白术,干姜,人参,甘草
天南星,白僵蚕,全蝎,地龙干,五灵脂
天南星,远志,辰砂,天麻,麝1字,菖蒲,茯苓
天竺黄,檀香,天南星,辰砂,枳实,琥珀,金箔
天竺黄,胆南星,僵蚕,辰砂,全蝎,琥珀,麝香
天竺黄,郁金,雄黄,白矾
半夏,杏仁,枳实,茶叶,瓜蒌霜,石膏,麻黄
贝母,天南星,杏仁,桔梗,紫苏,青黛,陈皮
甜杏,白冰
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,苍术,厚朴,茯苓,广皮,甘草
贝母,半夏,桔梗,瓜萎仁,枳亮,知母
半夏,杏仁
半夏,芍药,旋复花,桔梗,陈皮,地黄,细辛
半夏,柴胡,升麻,藁本,神曲,苍术,茯苓
半夏,黄柏,泽泻,天麻,陈皮,白术,神曲
半夏,天麻,白术
半夏,天麻,陈皮,白术,蔓荆子,茯苓,枣仁
半夏,黄柏,泽泻,天麻,陈皮,白术,炒曲
半夏,秫米
半夏,麦芽,陈皮,香附,神曲,苍术,厚朴
半夏,紫苏,诃黎勒皮,厚朴,茯苓,枳壳
半夏,昆布,杏仁,桔梗,射干,牛蒡,茯苓
半夏,干苏叶,厚朴,茯苓,生姜
贝母,天南星,半夏,白术,白附子,白矾,滑石
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,朴消,茯苓,枳壳
半夏,陈皮,木香,郁李仁,槟榔
半夏,破故纸,沉香,猪苓
半夏,天南星,香附,石膏,栀子
雪梨,白砂糖,北杏
檀香,白葡萄干,拳参,北沙参,丁香,红花,石膏
檀香,白葡萄干,拳参,北沙参,丁香,红花,石膏
片脑,硼砂,桂花,霍香叶,紫苏,甘松,薄荷
贝母,柴胡,金银花,当归,黄柏,玄参,大黄
天南星,朱砂,巴豆,神曲
胆南星,朱砂,全蝎,巴豆,神曲,丹参,大黄
荸荠,雪梨,白萝卜,生藕,麦冬,生地,白茅根
胆南星,天麻,淡全蝎,独活,芥穗,薄荷,羌活
半夏,胆南星,党参,橘络,天麻,全蝎,独活
贝母,天竺黄,天南星,远志,僵蚕,桔梗,天麻
贝母,半夏,胆南星,焦三仙,僵蚕,天麻,琥珀
贝母,胆南星,朱砂,僵蚕,天麻,陈皮,梅片
天南星,僵蚕,辰砂,全蝎,天麻,琥珀,蝉退
半夏,天南星,皂角,白矾,生姜
贝母,莲肉,当归,五味子,琥珀,薏仁,白术
半夏,杏仁,豆
半夏,独活,干蝎,甘菊,防风,川芎
半夏,黑牵牛,陈皮,京三棱,青皮,木香,大黄
半夏,天南星,黑牵牛,猪牙皂角,白矾
天南星,木香
半夏,天南星,干姜
贝母,紫菀,百部,玄明粉,杏仁,铅霜,桔梗
半夏,蝎尾,干姜,胡椒
半夏,僵蚕,桔梗,蝉蜕,活蝎子,羌活,大黄
杏仁,远志,款冬花,苏子,胡桃肉,五味子,代赭石
贝母,葶苈,杏仁,僵蚕,旋覆花,苏子,陈皮
半夏,杏仁,款冬花,苏子,白果,黄芩,麻黄
半夏,杏仁,款冬花,苏子,白果,黄芩,麻黄
杏仁,陈皮,五味子,石膏,麻黄,砂仁,甘草
贝母,半夏,白芥子,莱菔,杏仁,苏子,豆豉
天竺黄,银箔,生犀角,远志,龙脑,铁粉,金箔
玄明粉,姜汁,朱砂面,生硼砂,煅金礞石,竹沥膏,郁金
半夏,麦芽,陈皮,荜澄茄,川丁皮,广荗,厚朴
生犀屑,龙脑,细辛,白芷,菊花,川芎,防风
半夏,款冬花,枳实,五味子,苦梗,茯苓,细辛
半夏,天南星,寒水石,白蛤粉,薄荷,干姜,藿香
半夏,天南星,蛤粉,寒水石,薄荷,干姜,藿香
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,陈皮,杭菊,麦冬,赭石
天南星,龙脑,真珠末,天麻,干蝎,犀角,白附子
天竺黄,龙脑,天麻,麝香,丹参,丹砂,铅白霜
瑇瑁,真珠,龙脑,犀角,麝香,丹砂,阿胶
贝母,当归,五味子,陈皮,白术,菖蒲,丹参
半夏,丁香,白术,白檀香,姜黄,人参,生姜
半夏,鳖甲,紫团参,阿胶,甘草
贝母,半夏,葶苈,杏仁,青礞石,板蓝根,紫苏
半夏,羌活,茯苓,广皮,防风,甘草
杏仁,桔梗,麻黄
半夏,昆布,海藻,白芥子,胆草,陈皮,茯苓
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,苍术,厚朴,茯苓,广皮,甘草
半夏,陈皮,厚朴,茯苓,苏梗,甘草
半夏,当归,枳实,陈皮,香附,滑石,茯苓
半夏,陈皮,茯苓,甘草
贝母,知母,石膏
贝母,紫菀,杏仁,款冬花,罂粟壳,玄参,百合
贝母,半夏,陈皮,知母,茯苓,甘草
贝母,知母,麦门冬,天门冬
半夏,天南星,川朴,僵蚕,桔梗,陈皮,菖蒲
天竺黄,竹茹,百部,陈皮,天冬,瓜蒌仁,麦冬
贝母,麦冬,知母,天门冬
贝母,北沙参,淡天冬,提麦冬,南沙参,知母
竹茹,远志,泽泻,菖蒲,龙骨,牡蛎,丹皮
半夏,天南星,白僵蚕,飞过枯矾
半夏,黑附子,陈皮,白姜,厚朴,草果子,甘草
贝母,桔梗,陈皮,花粉,元参,前胡,赤芍
贝母,芍药,桔梗,陈皮,花粉,前胡,苍术
半夏,独活,天麻,芎,茯苓,白芷,人参
杏仁,防己,木香
贝母,半夏,玉竹,北沙参,天冬,蛤粉,麦冬
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
山芋,远志,芍药,桔梗,陈皮,五味子,白术
贝母,葶苈,杏仁,桔梗,旋覆花,金银花,陈皮
鱼腥草,党参,黄芪,铁树叶,白花蛇舌草,白术,陈皮
贝母,贝母,半夏,半夏,白芥子,杏仁,北沙参
贝母,竹茹,郁金,蒌仁,菊花炭,饴糖,麦冬
半夏,黑牵牛子,粉霜,白矾
片脑,芽茶,白豆蔻末,白檀香末
贝母,半夏,玄明粉,桔梗,陈皮,香附,神曲
贝母,半夏,玄明粉,桔梗,陈皮,香附,神曲
半夏
半夏,檀香,百药煎,陈皮,五味子,花粉,细茶
半夏,天南星,皂角,干姜,白矾
半夏,天南星,杏仁,紫苏,皂角,陈皮,萝卜子
半夏,天南星,莱菔,紫苏,枳实,陈皮,瓜蒌仁
竹茹,陈皮,郁金,缩砂,菖蒲,苍术,厚朴
百药煎,杏仁,黑矾,乌梅,甘草
半夏,丁香,草豆蔻,白矾
半夏,丁香,枳实,陈皮,五味子,白豆蔻,薄荷
半夏,明矾,硝石
贝母,海藻,黄药子,白酒
鱼腥草,百部,穿心莲,开金锁,生干蟾
蜈蚣,僵蚕,知柏,桔梗,全蝎,当归,生耆
贝母,半夏,远志,桔梗,五味子,陈皮,麻黄浸膏
四季青,鼠曲草,平地木,干日红
半夏,竹茹,枳实,陈皮,龙眼肉,石膏,茯苓
天竺黄,枳实,生石决明,生川军,牡蛎,钩藤,丹皮
贝母,桔梗,枳实,当归,陈皮,片芩,瓜蒌
杏仁,瓜蒌仁,黄连
萝卜,橄榄
半夏,杏仁,桂枝,瓜蒌皮,龙骨,白芍,牡蛎
半夏,远志,桂枝,五味子,破故纸,白术,熟附块
败酱草,栝蒌实,炮干姜,桔梗,厚朴,细辛,防风
薤白,白酒700毫升,栝楼
山芋,杏仁,栝楼,甘草
半夏,昆布,海藻,陈皮,夏枯草,牡蛎,玄参
半夏,陈皮,龙涎香,伽楠香
贝母,郁金,香附,白芍,人参
半夏,当归,陈皮,白术,白芍,茯苓,人参
海藻,鸡血藤,黄芪,黄精,丹参,玄参
半夏,党参,陈皮,破故纸,白术,黄耆,紫河车
半夏,天南星,百药煎,明矾,五味子,池矾,乌梅肉
半夏,天南星,香墨,续断,白附子,芎,杜仲
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,泽泻,陈皮,白术,黄芩,黄芩
贝母,桔梗,胖大海,诃子,蝉蜕,连翘,儿茶
贝母,天竺黄,半夏,胆南星,白芥子,葶苈,桔梗
半夏,海粉,杏仁,栝楼,青黛,香附,诃子
蛤蚧,款冬花,成炼钟乳,肉桂,白矾,甘草
贝母,半夏,白芥子,莱菔,蛤蚧,党参,杏仁
远志,虎睛,犀角屑,大黄,栀子
半夏,陈皮,苍术,藿香,厚朴,茯苓,人参
半夏,陈皮,藿香,厚朴,甘草
半夏,陈皮,藿香,厚朴,甘草
半夏,丁香,陈皮,藿香,茯苓,生姜
半夏,竹茹,陈广皮,青子芩4,青蒿脑4,碧玉散,茯苓
半夏,朱砂,雄黄,白矾
天南星,海藻,海带,琥珀,血竭,京墨,麝香
胆南星,朱砂,地龙,薄荷,制军,苏珠,犀角
贝母,半夏,天冬,血琥珀,京知母,百合,石膏
天竺黄,檀香,天南星,朱砂,枳实,琥珀,红参
天竺黄,檀香,天南星,枳实,金箔,水飞朱砂,粉草
天竺黄,天南星,僵蚕,朱砂,琥珀,全蝎,麝香
天竺黄,檀香,天南星,蜂蜜,朱砂,枳实,金箔
贝母,天竺黄,胆南星,僵蚕,琥珀,全蝎,飞腰黄
天竺黄,胆南星,辰砂,琥珀,月石,腰黄,麝香
天竺黄,天南星,僵蚕,辰砂,琥珀,真正丹参,真麝香
贝母,天竺黄,胆南星,朱砂,僵蚕,桔梗,天麻
天南星,远志,大辰砂,人乳,菖蒲,真琥珀,茯苓
贝母,天竺黄,青礞石,麝香,月石,伽楠香,羚羊角
贝母,青礞石,天竹黄,麝香,月石,沉香,羚羊角
远志,金箔,桔梗,辰砂,甘松,麝香3厘,粉草
海粉,青黛,神曲,黄芩
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,昆布,海藻,海带,陈皮,当归
昆布,海藻,柴胡,小麦,龙胆草
海石,香附
海石,石礞,蚶壳,香附,红花,三棱,莪术
透骨草,马前子,老葱胡,烧酒,三七,牛膝,川羌
半夏,昆布,当归,陈皮,红花,白芍,青皮
半夏,当归,陈皮,地黄,白芍,茯苓,川芎
贝母,桔梗,当归,白术,麦冬,白芍,枸杞
天竺黄,僵蚕,朱砂,梅片,地龙,天麻,牛膝
半夏,桂心,芍药,旋覆花,枳实,白术,羌活
葶苈,杏仁,蛤蚧,商陆,茯苓,防己,桑白皮
黄酒,山慈菇,核桃肉
白芥子,全丝瓜,上肉桂,白僵蚕,陈皮,干姜,麻黄
天竺黄,天南星,柴胡,僵蚕,桔梗,天麻,陈皮
半夏,丁香,厚朴,枣仁,生姜,甘草
杏仁,紫苏,陈皮,茯苓,桑白皮,麻黄,甘草
天南星,独活,天麻,全蝎,粉草,羌活,荆芥
天南星,独活,天麻,全蝎,粉草,羌活,荆芥
半夏,天南星,皂角,寒水石,白附子,干生姜,轻粉
天南星,清夏,陈皮,陈皮,元芩,海浮石,蒌仁
五倍子
贝母,半夏,昆布,海藻,海带,枳实,神曲
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,麦蘖,紫苏,皂角,陈皮
半夏,天南星,明矾,白附子
半夏,天南星,皂角,白矾,生姜
半夏,天南星,枯矾,巴豆,干姜,滑石
半夏,天南星,杏仁,紫苏,陈皮,瓜蒌仁,萝卜子
半夏,葶苈,杏仁,桔梗,旋覆花,陈皮,五味子
半夏,葶苈,桔梗,紫苏,麦蘖,荆三棱,硼砂
半夏,天南星,辰砂,陈皮,皂,腻粉,人参
半夏,紫菀,葶苈,杏仁,桔梗,陈皮,五味子
贝母,紫菀,葶苈,清夏,杏仁,桔梗,款冬花
半夏,葶苈,杏仁,款冬花,桔梗,旋覆花,陈皮
檀香,柿霜,紫苏,硼砂,白冰糖,白葛粉,薄荷
半夏,紫菀,葶苈,远志,杏仁,桔梗,瓜蒌仁
天南星,乳香,赤金箔,梅冰片,净全蝎,节白附,代赭石
半夏,黑牵牛,陈皮,京三棱,青皮,木香,大黄
天南星,蝉壳,蜈蚣,僵蚕,朱砂,铁粉,全蝎
天竺黄,胆南星,片脑,僵蚕,朱砂,白附,金箔
半夏,天南星,龙脑,金箔,丁香,天麻,犀角
半夏,芍药,旋覆花,前胡,荆芥,麻黄,甘草
半夏,当归,陈皮,熟地,茯苓,甘草
贝母,天南星,半夏,葶苈,柴胡,桔梗,麦芽
半夏,天南星,皂角,白矾
白芥子,透骨草,僵蚕,芍药,片姜黄,鸡血藤膏,橘络
半夏,天麻,夏枯草,葛根,秦艽,杭白菊,白芍
海粉,桔梗,瓜蒌仁,陈皮,青黛,香附,连翘
天南星,当归,陈皮,天麻,羌活,肉桂,川芎
天南星,远志,僵蚕,天麻,全蝎,菖蒲,白附子
贝母,半夏,杏仁,桔梗,紫苏,陈皮,葛根
贝母,杏仁,桔梗,紫苏,陈皮,前胡,桑叶
贝母,半夏,杏仁,桔梗,紫苏,陈皮,葛根
贝母,紫菀,小蓟,白芍,丹皮,桑白皮,桃仁
海藻,党参,大青叶,黄芪,板蓝根,柴胡,谷精草
贝母,柴胡,当归,陈皮,香附,白术,白芍
贝母,柴胡,远志,桔梗,赤苓,玄参,银花
贝母,半夏,紫菀,远志,杏仁,桔梗,款冬花
贝母,半夏,紫菀,杏仁,桔梗,栝楼,紫苏
贝母,半夏,紫菀,杏仁,五味子,陈皮,生草
贝母,杏仁,五味子,陈皮,净金灯,米壳,白矾
贝母,半夏,紫菀,杏仁,桔梗,紫苏,款冬花
贝母,半夏,紫菀,杏仁,桔梗,苏子,陈皮
粳米,陈皮
半夏,莱菔,陈皮,香附,白术,神曲,连翘
半夏,枳实,陈皮,白术
半夏,桔梗,陈皮,黑山栀,茯苓,黄芩,枳壳
紫菀,鱼腥草,四季青,金荞麦,前胡,麻黄,枳壳
天竺黄,胆南星,僵蚕,朱砂,天麻,犀角,羚羊
杏仁,米仁,五味子,百合,知母,天门冬,麦门冬
半夏,天南星,白芥子,杏仁,麦芽,桔梗,瓜蒌仁
贝母,杏仁,桔梗,片芩,知母,石膏,麻黄
半夏,杏仁,栝楼,1,小枳实,广皮红,石膏
半夏,杏仁,桔梗,桂枝,当归,陈皮,五味子
半夏,草果,青皮,广皮,人参,生姜
半夏,黄柏,桔梗,大黄,黄芩,栀子,人参
半夏,柴胡,桔梗,当归,陈皮,白术,白芍
半夏,陈皮,香附,粉草,益智,茯苓,人参
半夏,党参,桂枝,枳实,三七,干姜炭,白术
贝母,党参,五味子,麦冬,山药,熟地,沙参
紫菀,旋复花,桔梗,嫩苏梗,陈皮,香附,白前
半夏,陈皮,五味子,白术,干姜,茯苓,细辛
半夏,竹茹,柴胡,桔梗,枳实,陈皮,香附
半夏,竹茹,枳实,陈皮,葛根,生磁石,钩藤
杏仁,远志,佩兰,羚羊粉,琥珀粉,陈皮,当归
半夏,紫苏,陈皮,北梗,白术,辣桂,五灵脂
远志,郁金,琥珀,菖蒲,茯苓,人参
半夏,远志,紫苏,厚朴,茯神,茯苓,甘草
半夏,天南星,益智仁,枳实,陈皮,神曲,白豆蔻
半夏,紫苏,菖蒲,厚朴,木香,茯苓,白芷
杏仁,刀豆子,玫瑰花,生瓦楞,藕节,陈皮,当归
半夏,海藻,党参,当归,陈皮,夏枯草,黄药子
半夏,桔梗,枳实,香附,白术,前胡,茯苓
杏仁,款冬花,桔梗,银花,麦冬,枇杷叶,前胡
半夏,昆布,海藻,白僵蚕,当归,陈皮,白术
半夏,竹茹,桔梗,当归,陈皮,地黄,茯苓
半夏,茅术,陈皮,茯苓,枳壳,生姜,甘草
玄明粉,白粉,柿霜,硼砂,寒水石,薄荷,乌梅肉
胆南星,小枳实,蒌子,苏叶子,羚羊,蒌皮,于术
竹茹,焦三仙,干青果,陈皮
炙桑白皮,三仙饮
焦三仙,陈皮
胆南星,僵蚕,天麻,黑附子,全蝎,苏合油3毫升,钩蘑
贝母,海藻,柴胡,漏芦,香附,元参,蒲公英
半夏,桂枝,白芍,干姜,细辛,黄芩,栀子
半夏,天南星,桔梗,栝楼,辰砂,枳实,陈皮
贝母,半夏,柴胡,当归,陈皮,白术,白芍
贝母,天南星,半夏,芍药,栝楼,枳实,陈皮
百部,玉竹,穿心莲,葎草,黄精,白及
倭硫,朱砂
半夏,半夏,桔梗,紫苏,陈皮,和粗皮捣令细,2味和作一处
杏仁,陈皮,桂枝,苏叶,薄荷,茯苓,麻黄
葶苈,杏仁,天冬,百合,木通,大黄,石膏
半夏,醋2500毫升
款冬花,钟乳粉,川姜,白术,人参,甘草
杏仁,款冬花,麻黄,甘草
灵脂,榔片,川朴,生芍,玄胡,陈皮,狗宝
半夏,桔梗,桂,枳壳
半夏,天南星,葶苈,黑牵牛,枳实,白术,或加旋复花
半夏,大腹子,京三棱,木香,青皮
生犀角,生龙脑,朱砂,石膏,细辛,茯苓,麦门冬
生犀角,生龙脑,朱砂,石膏,细辛,茯苓,麦门冬
鸡苏叶,桔梗,紫苏,龙脑,黍粘子,瓜蒌根,荆芥
半夏,天南星,草龙脑,白矾
半夏,白术,附片,龙骨,白芍,牡蛎,茯苓
白芥子,杏仁,龙延香,蛤壳,紫苏,青黛,花粉
白芥子,杏仁,蛤壳,紫苏,回克,青黛,花粉
白芥子,杏仁,蛤壳,紫苏,瓜萎皮,桅子,青黛
硼砂,青礞石,万年干,石膏
淡条芩,京元参,细川连,上广皮,桔梗,香附,枳壳
紫菀,款冬花,杏仁,紫苏,桔梗,五味子,桑白皮
粳米,新鲜萝卜约
新鲜白萝卜
贝母,莱菔,冰糖,白糖,白果仁,豆腐皮
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,巴豆,丁香,胡椒,乌梅
绿茶,醋
葶苈,杏仁,桔梗,陈皮,马兜铃,茯苓
半夏,党参,桔梗,陈皮,葛根,前胡,苏叶
半夏,苏子,白术,干姜,茯苓,人参,甘草
半夏,白术,干姜,茯苓,人参,甘草
贝母,萝卜,鲜姜,秋梨,麦冬,鲜藕
半夏,茴香,香附,草乌,茯苓,细辛
莱菔,茅术,制野军,果仁,麦芽,桔梗,陈皮
贝母,桔梗,花粉,元参,山栀,薄荷,牛蒡
半夏,胆南星,紫菀,款冬花,杏仁,生乌,牙皂肉
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,白术,茯苓,人参,甘草
半夏,杏仁,款冬花,苏子,厚朴,黄芩,麻黄
半夏,钩藤钩,广红皮,清炙草,明天麻,茯神,荆芥
贝母,杏仁,陈皮,牛蒡,石膏,麻黄,甘草
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,苏子,茶叶,陈皮
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
远志,罗参,莲肉,陈皮,粉草,当归,黄耆
贝母,天竺黄,胆南星,桔梗,陈皮,赤芍,明天麻
半夏,桔梗,当归,陈皮,重楼,皂刺,大力子
梅花脑,牙硝,五,硼砂,寒水石,麝香,甘草
梅花脑,牙消,硼砂,寒水石,麝香,甘草
贝母,天冬,莲子,枇杷叶,麦冬,玄参,生地
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,枳实,陈皮,香附,白术
半夏,天南星,枳实,法制消,礞石,黄芩
半夏,竹茹,胆草,旋复花,黄芩,黄连,枳壳
贝母,半夏,杏仁,桔梗,陈皮,瓜蒌仁,前胡
贝母,半夏,紫菀,杏仁,桔梗,前胡,地黄
紫菀,白芥子,百部,苏子,东白薇,剖麦冬,玄参
贝母,桔梗,陈皮,瓜蒌仁,知母,桑白皮,黄芩
半夏,陈皮,香附,神曲,苍术,干姜,茯苓
半夏,陈皮,香附,神曲,苍术,白芍,茯苓
贝母,胆南星,海石,陈皮,木通
半夏,良姜,草果,乌梅,厚朴,青皮,甘草
葶苈,杏仁,地龙,牛蒡,丹参,石膏,羚羊角
贝母,桔梗,黄柏,花粉,前胡,知母,苦参
贝母,天竺黄,紫菀,鱼腥草,杏仁,板蓝根,陈皮
贝母,鱼腥草,败酱草,杏仁,桔梗,薏仁,白术
昆布,海粉,当归,牙皂,芦荟,白芍,青皮
贝母,海藻,柴胡,僵蚕,当归,夏枯草,昆布海带
半夏,白芥子,柴胡,桔梗,蝉衣,枳实,苏子
檀香,薄荷,羌活,石膏,细辛,荆芥,防风
檀香,四,二,一了,薄荷,羌活,石膏
檀香,薄荷,羌活,石膏,细辛,荆芥,防风
半夏,香附,瓜蒌仁,苍术,黄芩,黄连
贝母,天南星,半夏,白芥子,玄明粉,枳实,青黛
半夏,天南星,杏仁,枳实,陈皮,瓜蒌仁霜,黄芩
半夏,天南星,莱菔,海粉,麦芽,瓜蒌仁,枳实
半夏,天南星,杏仁,枳实,陈皮,瓜蒌仁,黄芩
贝母,贝母,紫菀,蛤壳,杏仁,白花蛇舌草,草河车
半夏,五味子,射干,细辛,石膏,麻黄,甘草
贝母,半夏,杏仁,桔梗,枳实,五味子,泽泻
半夏,昆布,海藻,白芥子,玄明粉,陈皮,青黛
贝母,郁金,杵头糠,砂仁壳,荷叶蒂,丹参,茯苓
蜈蚣,僵蚕,炙穿山甲,全虫,蝉衣,夜明砂
贝母,桔梗,陈皮,花粉,地黄,知母,茯苓
五倍子,诃子,五味子,甘草
百药煎,桔梗,粉草,香附,紫河车
半夏,天南星,陈皮,黄芩,黄连,甘草
半夏,天南星,陈皮,黄芩,白矾,黄连
半夏,天南星,天麻,川乌,干姜,防风,川芎
半夏,天南星,天麻,川乌,干姜,防风,川芎
天竺黄,党参,60克,60克,60克,60克,60克
天南星,黑附子,乌头,木香
天南星,辰砂,蛇含,麝香,白附子
半夏,柴胡,茱萸,当归,黑附子,白芍,茯苓
竹茹,苏子,桔梗,陈皮,甘草
红芽大戟,文蛤,续随子,山慈菇,麝香
远志,金箔,铁粉,菖蒲,丹砂,茯苓,羚羊角
贝母,半夏,杏仁,桔梗,陈皮,干葛,前胡
半夏,柴胡,白术,白芍,肉桂,茯苓,枳壳
贝母,胆南星,远志,辰砂,陈皮,天冬,元参
半夏,陈皮,茯苓,生姜,甘草
贝母,半夏,杏仁,苏子,山栀,桑白皮,黄芩
半夏,僵蚕,辰砂,槐角子,天麻,陈皮,白矾
天南星,朱砂,琥珀
胆南星,远志,朱砂,陈皮,当归,五味子,琥珀
半夏,芍药,远志,玫瑰花,佛手花,厚朴花,绿萼梅
昆布,海藻,海带,陈皮,海蛤粉,螵蛸,木香
半夏,山药,厚朴,肉豆蔻
半夏,陈皮,吴萸,桃仁,黄连
半夏,陈皮,白术,乌梅肉,草果,茯苓,人参
半夏,紫苏,厚朴,茯苓
半夏,昆布,桔梗,升麻,粉葛,天南星片,连翘
檀香,苏合香,降香,僵蚕,朱砂,诃子,天麻
檀香,苏合香,降香,僵蚕,朱砂,诃子,天麻
杏仁,麦蘖,神僸,萝卜子,三棱,青皮,干漆
莱菔,白芥子,山楂
半夏,天南星,朱砂,金箔,白僵蚕,全蝎,琥珀
银箔,远志,金箔,升麻,白僵蚕,铁粉,白附子
半夏,丁香,诃子,干姜,草豆蔻,生姜
贝母,天南星,半夏,海藻,桔梗,枳实,陈皮
半夏,桔梗,陈皮,葛根,前胡,苏叶,木香
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,薤白,麦芽,陈皮,全瓜蒌,厚朴,苏梗
贝母,葶苈,莱菔,杏仁,苏子,陈皮,牛蒡
葶苈,杏仁,黑牵牛,防己,麻黄
海石,胆南星,栝楼,青黛,香附,抚芎,苍术
莱菔,杏仁,僵蛹,夏枯草,薄荷,连翘,大力子
贝母,海藻,乳香,蓖麻子肉,蜣螂虫,生明矾,猫头骨牙爪1副
半夏,天南星,白芥子,红芽大戟,僵蚕,制甘遂,藤黄
贝母,杏仁,桔梗,款冬花,当归,麝香,京墨
