金银花,花粉,连翘,牛蒡,柴胡
没药,乳香,栝楼,甘草,当归
牛蒡,栝楼,甘草,生姜
蒲公英,没药,丹皮,柴胡,三仙
山芝麻,岗梅,金钱风,毛冬青,牛膝
赤芍,莪术,三棱,桃仁,丹参
冰片,雄黄,滑石,朱砂面,甘草
铜绿,胆矾,新针,甘石,归尾
金银花,赤芍,木通,柴胡,龙胆草
冰片,乳没,天南星,硇砂,麝香
五倍子,小麦,葱白,白矾,朴消
银花,赤芍,黄柏,牛蒡,大黄
赤小豆,黄柏,青盐,杏仁,马牙消
金银花,赤芍,连翘,柴胡,羌活
银花,赤芍,花粉,薄荷,黄柏
食盐,鲜黄花菜
冬瓜皮,生姜皮,白糖,茯苓皮,黄芪
清油,零陵香,防风,黄蜡,地黄
大戟,麦蘖,陈曲,甘遂,陈皮
枯矾,五倍子,白芷,黄丹,蛇床子
冰片,甘石,轻粉,儿茶,元连
马钱子,穿山甲,黑附子
连翘,茵陈,贝母,木通,藿香
粳米,陈葫芦粉
冬瓜皮,葫芦壳,西瓜皮,枣仁
乳香,橘核,昆布,穿山甲,荔枝核
金银花,木通,薏仁,皂角,白鲜皮
白酒,红蓝花
75,酒精,红花
冰片,松香,轻粉,贝母,白芷
赤芍,白及,红花,防风,当归
冰片,枯矾,硼砂,鸡内金,鹅不食草
冰片,棉胭脂,枯矾面
冰片,西瓜霜,月石,元明粉,石膏
血竭,海藻,京墨,海带,琥珀
白芷,天南星,郁金,大黄
油,木鳖子,白芷,黄丹,桂心
梅片,儿茶,熊胆,血琥珀,珍珠
没药,乳香,黑丑,琥珀,白丑
獾油,冰片面
獾油,石膏,地榆,大黄
没药,乳香,雄黄,菖蒲,蜈蚣
冰片,没药,香油,乳香,血竭
冰片,三七,乳香,自然铜,土鳖虫
乳香,三七,自然铜,土鳖虫,当归
冰片,没药,乳香,血竭,白芷
活蚯蚓数条,6次,贴敷患处,用纱布蘸透此液,外盖纱布
茯苓皮,泽兰,车前子,炮甲,金钱草
金银花,没药,乳香,花粉,穿山甲
姜黄,白芷,花粉,芍药
赤芍,白芷,花粉,郁金
槐角,防风,地榆,枳壳,当归
没药,乳香,栝楼,苏木,忍冬
五倍子
冰片,西瓜霜,熊胆,雄黄,玄明粉
没药,乳香,花粉,赤芍,木通
葶苈,红芽大戟,甘遂,芫花,神曲
葶苈,大戟,甘遂,芫花,灵脂
祛湿药膏,化毒散
没药,乳香,草乌,浮石,巴豆
枯矾,五倍子,蛇床子,雄黄,川椒
鸡蛋
冬瓜,鲫鱼
野菊花,白茅根,薄荷,贝母
蒲公英,红藤,厚朴,大黄
淮地,薄荷,川乌
冰片,硼砂,火消,硇砂,雄黄
鲜金针菜根,猪蹄
干蟾皮不拘多少
川军,明雄,山甲,全蝎,朱砂
山菊花,黄柏,栀子,黄连,黄芩
叶子雌黄,麝香,大黄,郁金,黄连
三七,马钱子霜,金刚莲,接骨木,红花
三七,马钱子霜,金刚莲,捆仙绳,见血清
冰片,牙皂,枪消,蒲黄,僵蚕
元明粉,京红粉,轻粉
芙蓉叶,大青叶,人中黄,青黛
冰片,松香,薄荷,天南星,白芷
蟾酥,雄黄,朱砂,丁香
蒲公英,银花,赤芍,花粉,薄荷
银花,赤芍,花粉,白芷,连翘
蒲公英,金银花,川军,赤芍,赤小豆
白菊花
花椒,陈酒糟,广胶,生葱,葱白
香油,章丹
金银花,连翘,丹皮,山栀,甘草
车前子,地黄,丹皮,泽泻,肉桂
川军,橘核,乌药,玄胡,金铃子
没药,乳香,血竭,发灰,归尾
花椒,黄丹,槐枝,大蒜头,葱白
马钱子,草乌,枳壳
没药,乳香,苏木,好麻
没药,木鳖子,虎骨随多少,骨碎补,羊胫骨灰
小黄米面,皂角末,发灰
冰片,没药,乳香,熊胆,黄柏
没药,乳香,木鳖子,葱,白胶香
乌药,穿山甲,泽泻,红花,独活
蒲公英,赤芍,瓜蒌,薄荷,蜂房
车前子,官桂,地黄,泽泻,丹皮
西瓜霜,珠粉,西黄,琥珀
白果,白茅根,地肤子,桑白皮,黄芪
昆布,海藻,木通,甘草,半夏
没药,乳香,紫苏,黄柏,薄荷
没药,乳香,薄荷,苏叶,黄柏
冰片,贝母,月石,滑石,龙骨
没药,乳香,麻黄,马钱子粉
没药,乳香,麻黄,马前子,土鳖虫
醋2500毫升,半夏
广地龙,大独活,西秦艽,威灵仙,骨碎补
3克,9克,9克,或,萝卜子
鸡蛋,龙衣,细盐
冰片,蝙蝠
冰片,西瓜霜,麝香,马勃,蒲黄
粳米,香子,鹿头肉,蔓荆子,高良姜
冬瓜,鲤鱼头
蛇床人,黄丹,黄蜡,乱发,杏仁
冰片,没药,乳香,血竭,硼砂
银花,丹皮,红藤,炙山甲,桃仁
蒲公英,金银花,夏枯草,红藤,连翘
银花,赤芍,花粉,薄荷,黄柏
金银花,赤芍,花粉,连翘,黄柏
连翘,荠苨,桑白皮,人参,前胡
鲜萝卜缨
粳米,绿豆
白糖,绿豆
葶苈,人参,贝母,桑白皮,紫菀
蟾酥,乳香,硇砂,轻粉,雄黄
没药,蟾酥,血竭,轻粉,金脚信
蟾酥,血竭,胆矾,京墨,麝香
蟾酥,血竭,胆矾,京墨,麝香
天葵子,海石,昆布,贝母,牡蛎
赤芍,炒桃仁,刘寄奴,大黄,生地
没药,乳香,木鳖子,黄丹,蓖麻子
葱,赤芍,紫苏,玄胡,黄柏
冬瓜皮,车前子,官桂,建泽泻,蝼蛄虫
蟾酥,珠粉,西丹参,麝香,飞朱砂
冰片,蟾酥,雄黄,珍珠,丁香
芙蓉叶,天南星,野芋头,草乌,川乌
大麻子仁,大黄
大米,白茅根
葶苈,海藻,栝楼,商陆根,蜀漆
冰片,蟾酥,没药,葶苈,乳香
生姜皮,车前子,木通,川萆解,莪术
蒲公英,粳米
紫草茸,白芷,藿香,地黄,半夏
银花,赤芍,薄荷,连翘,牛蒡
金银花,青果,北豆根,桔梗,麦冬
紫苏,葫芦巴,地肤子,猪苓,泽泻
冰片,白糖,大蚯蚓
赤芍,连翘,黄柏,甘草,黄连
连翘,白芷,射干,柴胡,荆芥
冰片,没药,乳香,血竭,赤小豆
闹羊花
芙蓉叶,花粉,生川柏,东丹,滑石
生清油,茶叶末
赤芍,连翘,花粉,黄柏,知母
赤芍,连翘,花粉,黄柏,知母
金银花,地榆,薏仁,麦冬,玄参
蒲公英,金银花,瓜蒌,连翘,野菊花
蒲公英,金银花,赤芍,连翘,车前子
金银花,连翘,山栀,地黄,甘草
连翘,牛蒡,薄荷,前胡,荆芥
金银花,连翘,薄荷,玄明粉,荆芥
芙蓉叶,黄柏,赤小豆,白芷,雄黄
冰片,没药,乳香,血竭,儿茶
金银花,麦冬,甘菊花,熟地,生地
姜黄,白芷,花粉,黄柏,天南星
白酒,如意草
赤芍,昆布,海藻,鸡血藤,柴胡
连翘,花粉,元参,桅子,桔梗
冰片,三七,血竭,樟脑,薄荷
冰片,没药,乳香,血竭,黄柏
白酒,苏木
没药,人参,栝楼,甘草,当归
续随子,红芽大戟,山慈菇,文蛤,麝香
金银花,没药,乳香,花粉,白芷
酸石榴,清酒,甜石榴,苍耳子,党参
车前草,生枳,车前子,薏仁,蝉衣
冰片,黄柏,虎杖
白芷,黄柏,郁金,轻粉,白及
紫苏,人参,官桂,莪术,五灵脂
如意金黄散,樟冰
金银花,赤芍,射干,牛蒡,丹皮
大腹子,干姜,甘草,木瓜,木香
芙蓉叶,黄柏,泽兰叶,大黄,黄连
黄柏末,大黄末,雄黄,丹参
草乌,狼毒,天南星,半夏
粳米,商陆
硼砂,大梅片,西丹参,血琥珀,人指甲
马钱子,枳壳
连翘,白芷,黄柏,薄荷,荆芥
白菊花,黄柏,北防风,骨碎补,白蒺藜
芙蓉叶,五倍子,赤小豆,草乌,白及
芙蓉叶,薄荷,金桐叶,耳草叶,泽兰叶
没药,桂心,琥珀,麝香,芍药
葶苈,木通,猪苓,辣桂,滑石
葶苈,人参,贝母,桑白皮,紫菀
没药,乳香,透骨草,白芷,川椒
连翘,僵蛹,夏枯草,薄荷,荆芥
粳米,桃花瓣
没药,乳香,硇砂,糯米,丁香
白酒,天天果
灯心草,猪苓,泽泻,滑石,茯神
赤小豆,白樟柳根,陈皮,木香
没药,乳香,黄柏,丹皮,白及
猪蹄蜕,蚕蜕,穿山甲,荆芥,蛇蜕
白芷,天南星,红花,防风,当归
白芷,穿山甲,生地,当归,黄耆
赤芍,连翘,牛蒡,水牛角浓缩粉,地黄
生姜皮,茯苓皮,桑白皮,大腹皮,陈皮
蒲公英,银花,野菊花,紫背天葵子,地丁
没药,乳香,雄精,麝香
冰片,西瓜霜,薄荷,薄荷
升麻22,大黄,犀角,甘草,玄参
芙蓉叶,紫荆皮,天南星,白芷,肉桂
葶苈,生姜皮,木通,车前子,猪苓
芙蓉叶,五倍子,天南星,草乌,陈小粉
乳香,上冰片,丹皮,白及
姜黄,透骨草,黄柏,散血草,大黄
通脱木,木通,黑牵牛,瞿麦,滑石
蒲公英,没药,乳香,栀子,木瓜
冰片,硼砂,熊胆,寒水石,孩儿茶
蒲公英,芙蓉叶,金银花,花粉,牛蒡
蓖麻仁,连翘,夏枯草
银花,白芷,花粉,贝母,柴胡
连翘,花粉,元参,栝楼,山栀
蚯蚓,麻黄,防风,天南星,荆芥
金银花,没药,乳香,瓜蒌,穿山甲
葶苈,大戟,甘遂,桑白皮,芫花
乳香,硼砂,5克,麝香,15克
癞虾蟆草,枳壳
没药,乳香,木鳖子,草乌,五灵脂
冰片,没药,乳香,花粉,赤芍
粳米,青头雄鸭,葱白
没药,乳香,樟冰,甲片,轻粉
冰片,铜绿,姜黄,胆矾,樟冰
没药,乳香,赤芍,草乌,牛蒡
金银花,没药,乳香,花粉,赤芍
葶苈,桂心,海藻,郁李核仁,松萝
败酱,薏仁,黑附子
瓜蒌仁,薏仁,丹皮,桃仁,白芍
黑牵牛头末,茴香
石苇,制萸肉,黄芪,党参,山楂
乌药,乳没,黄芪,莪术,吴萸
瓜蒌,白芷,零香,麻油,麻黄蓍
血竭,白芷,麻油,轻粉,白占
杭菊,辛荑花,白芷,苍耳子,北芪
蟾酥,雄黄,朱砂,甘草
金银花,硼砂,山豆根,甘草
金银花,赤芍,泽兰,羌活,金线重楼
没药,乳香,硇砂,雄黄,麝香
五倍子,山慈姑,红大戟,千金子霜,麝香
没药,五倍子,乳香,肥皂肉
金银花,地丁,甘草,大黄,芍药
蒲公英,赤芍,白芷,黄柏,丹皮
血竭,儿茶,丹皮,甘草,红花
虎杖,樟脑,羊耳菊,香樟,薄荷
没药,乳香,血竭,琥珀,儿茶
