黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,甘草梢
金银花,牛蒡子,大黄,赤芍,黄柏
西瓜霜,蒸馏水,硝苯汞,硫酸黄连素,月石
五倍子,黄连
金银花,甘草节,连翘,桔梗,赤芍
连翘,姜黄,玄参,大黄,天花粉
枯矾,五倍子,白凤仙花,百部,朱砂
板蓝根,丹皮,赤芍,蝉蜕,虎杖
冰片,红药子,虎杖,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
蓝叶,苏枋,川朴消,朱砂,淡竹叶
金银花,连翘,红藤,丹皮,大黄
青黛,滑石,琥珀,甘草
冰片面,獾油
金银花,板蓝根,玄参,夏枯草,赤芍
蒲公英,玄参,土茯苓,路路通,金银花藤
姜黄,天花粉,白芷,赤芍药
粉滑石,尖槟榔,厚川柏,锦庄黄,净连翘
金银花,槐花,滑石,黄柏,升麻
黄酒,山慈菇,核桃肉
金银花,白芷,土茯苓,当归,木瓜
金银花,蒲公英,京赤芍,败酱草,丹皮
化毒散,祛湿药膏
牛蒡子,连翘,人中黄,玄参,赤芍
川黄连,生石膏,青连翘,肥知母,干生地
双花,鸡血藤,玄参,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
谷精草,急性子,金果榄,黄精,炙甘草
金银花
金银花
金银花,牛蒡子,连翘,青黛,生石膏
海金沙,雄黄,大黄,川牛膝,当归
连翘,生石膏,丹皮,大黄,栀子
珍珠,人参三七,嫩滑石,真琥珀,甘草
金银花,秦皮,赤芍,归尾,车前子
蒲公英,大青叶,野菊花,花粉,蚤休
冰片,连翘,南星,白芷,冬青油
连翘,赤芍,当归,红花,葛根
蒲公英,金银花,玄参,制没药,当归
金银花,连翘,天花粉,赤芍,酒黄芩
金银花,鸡血藤,玄参,郁金,泽兰
蒲公英,连翘,山豆根,生石膏,丹皮
板蓝根,连翘,川楝子,僵蚕,薄荷
蒲公英,金银花,连翘,天花粉,赤芍
金银花,连翘,天花粉,赤芍,白芷
蒲公英,金银花,连翘,乳香,桔梗
绿豆,连翘,山慈菇,天花粉,雄黄
牛蒡子,犀角,归尾,生地黄,紫草茸
蒲公英,金银花,甘草节,连翘,败酱草
蒲公英,双花,干生地,黑玄参,耳环石斛
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,败酱草,虎杖,鸭跖草
金银花,秦皮,白头翁,大黄,仙鹤草
犀角,升麻,麦冬,川芎,当归
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,芍药,山栀,甘草
金银花,板蓝根,连翘,京赤芍,射干
冰片,牛黄,雄黄,麝香,炉甘石
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄
冰片,牛黄,乳香,熊胆,黄柏
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,黄柏
金银花,板蓝根,大青叶,牛蒡子,山豆根
蒲公英,蜂房,玄参,郁金,赤芍
蒲公英,金银花,连翘,赤芍,青陈皮
蒲公英,金银花,连翘,赤芍,青陈皮
金银花,白藓皮,茜草根,赤芍,当归
金银花,茜草根,赤芍,当归,浮萍
牛蒡子,玄参,射干,桔梗,防风
蒲公英,金银花,连翘,野菊花,天花粉
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,荆芥炭,茜草根,丹皮,川连
板蓝根,炮山甲,赤芍,夏枯草,归尾
山豆根,芒硝,青黛,射干,砂
金银花,蝉蜕,僵蚕,陈皮,绿豆衣
连翘,车前子,滑石,瞿麦,赤芍
白蔻,茵陈,山栀,滑石,薄荷
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,贯众,紫草,丹皮
金银花,赤芍,绵马贯众
冰片,儿茶,牛黄,熊胆,胡黄连
芙蓉叶,儿茶,文蛤,梅花冰片,真麝香
金银花,玄参,天冬,甘草,麦冬
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍
蒲公英,金银花,连翘,败酱草,白花蛇舌草
金银花,蒲公英,大黄,丹皮,川楝子
金银花,大黄,川楝子,木香,牡丹皮
金银花,蒲公英,大青叶,红藤,败酱草
三颗针,红藤,川楝子,大黄,丹皮
地丁草,红藤,川楝子
金银花,蒲公英,连翘,红藤,夏枯草
金银花,连翘,苦参,大黄,花粉
金银花,连翘,薄荷叶,桔梗,独活
金银花,连翘,苦参,大黄,天花粉
连翘,玄参,射干,天花粉,桔梗
金银花,连翘,独活,山栀子,甘草
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,败酱草,白花蛇舌草,仙鹤草,赤芍
金银花,夏枯草,白芷,当归,川芎
枯矾,猪胆汁粉,穿心莲粉
大青叶,连翘,牛蒡子,玄参,漏芦
金银花,茵陈,黄柏,车前子,淮山
大青叶,连翘,生石膏,丹皮,桔梗
泽兰,川楝子,郁金,枳实,山栀
板蓝根,苦参,白花蛇舌草,白藓皮,丹皮
金银花,板蓝根,连翘,玄参,大黄
冰片,蟾酥,雄黄,犀牛黄,珍珠粉
冰片,蟾酥,雄黄,犀牛黄,珍珠粉
马齿苋,大青叶,败酱草,紫草,煅龙牡
绿豆,马齿苋
马齿苋
冰片,珍珠,硼砂,牛黄,炉甘石
鲜茅根,大米
冰片,珍珠,朱砂,硼砂,乳香
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍
板蓝根,连翘,玄参,桔梗,升麻
犀角,贝子,升麻,羚羊角
青黛,黄柏,滑石,石膏
金银花,板蓝根,连翘,青蒿,银柴胡
生黄柏,青黛,蛤粉,轻粉,石膏
冰片,青黛,黄柏,川连,煅石膏
鲜芹菜,蜂蜜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,黄柏,赤芍,甘草,黄连
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,川大黄
玄参,闹羊花根皮,花粉,威灵仙,归身
双花,大黄,全蝎,甘草
双花,鸡血藤,玄参,泽兰,生黄芪
茶叶,生清油
金银花,薏仁,玄参,地榆,当归
金银花,蒲公英,连翘,红藤,丹皮
甘草节,大朱砂,梅花片,真豆粉,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,赤芍
金银花,板蓝根,连翘,玄参,地黄
蒲公英,金银花,连翘,败酱草,白藓皮
金银花,连翘,芍药,山栀,生地黄
蒲公英,双花,皂刺,黄芪,茯苓
蒲公英,双花,黄精,决明子,赤芍
金银花,板蓝根,栀子,珍珠母,黄芩苷
金银花,野菊花,沙参,土茯苓,薄荷
香油,大黄面,紫草,黄蜡,当归
芙蓉叶,桑叶,紫车前,雄黄,大黄
千里光,决明子,卷柏,川芎,白芷
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,鸡血藤,玄参,漏芦
板蓝根,连翘,大青叶,丹皮,茵陈
金银花,玄参,贝母,当归,紫花地丁
牵牛,大黄,滑石,薄荷,川芎
金银花,乳香,天花粉,贝母,陈皮
桑叶,牛蒡,人中黄,霍石斛,豆豉
绿豆粉,白及,郁金,大黄,黄柏
白药,玄参,射干,犀角屑,马牙消
芙蓉叶,土大黄,泽兰叶,黄柏,黄连
金银花,玄参,乳香,黄芪,当归
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,僵蚕,升麻
榜嘎,节裂角茴香,莪大夏,铁棒锤叶,五脂灵膏
榜嘎,节裂角茴香,波棱瓜子,巴夏嘎,秦艽花
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,射干,花粉,栀子
金沙藤,羊开口,金樱根,积雪草,菝葜
苦参,干地黄,黄芩
金银花,鱼腥草,车前草,白花蛇舌草,黄柏
牛蒡子,连翘,桑叶,赤芍,薄荷
连翘,紫草,丹皮,栀子,桔梗
蒲公英,双花,生石膏,龙胆草,赤芍
金银花,连翘,桔梗,赤芍,薄荷
白酒,天天果
稀莶草,紫背浮萍,苦参,苍耳草,钩藤
冰片,海螵蛸,硫黄,吴茱萸
金银花,牛蒡子,甘草节,连翘,花粉
白花蛇舌草,鹿衔草,鱼腥草,车前子,益母草
玄参,银箔,青黛,牙消,人参
芒硝,连翘,牛蒡子,水牛角浓缩粉,玄参
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,人参,麦冬,黄耆
金银花,蒲公英,野菊花,紫背天葵子,紫花地丁
牛黄,朱砂,栀子,郁金,黄连
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,升麻,白僵蚕
犀黄,黄米饭,乳香,没药,麝香
连翘,犀角,桔梗,栀子,大贝
连翘,犀角,忍冬,防风,荆芥
山豆根,白藓皮,苦参,炮穿山甲,犀牛皮
金银花,川黄连,连翘,犀角,人中白
水牛角浓缩粉,青蒿,大黄,荆芥穗,知母
金银花,连翘,干葛,赤芍,蝉退
连翘,玄参,薄荷叶,桔梗,山栀仁
煅牡蛎,苦参,炮山甲,火麻仁,五倍子
冰片,硼砂,寒水石,熊胆,孩儿茶
金银花,地龙,槐花,大黄,赤芍
蒲公英,金银花,连翘,当归,甘草
蒲公英,连翘,天花粉,青皮,当归
金银花,蒲公英,牛蒡子,芙蓉叶,天花粉
金银花,大黄,花粉,青皮,赤芍
金银花,牛蒡子,连翘,白蒺藜,白芷
蒲公英,金银花,山豆根,白花蛇舌草,蚤休
金银花,天花粉,当归,通草,甘草
金银花,连翘,生明没药,生明乳香,瓜蒌
秦皮,决明子,栀子,黄柏,蕤仁
当归尾,龙胆草,滑石,黄连,杏仁
大青叶,冰片,水牛角浓缩粉,牛蒡子,玄参
蒲公英,金银花,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,水牛角
灯心草,薄荷素油,朱砂,雄黄,大黄
板蓝根,连翘,大青叶,地黄,薄荷
板蓝根,连翘,大青叶,地黄,薄荷
冰片,珍珠,川贝母,大黄,天花粉
金银花,天花粉,薄荷,陈皮,当归
粳米,连翘,生石膏,玄参
金银花,鱼腥草,海金沙,千里光,车前草
苦冬瓜,羊耳菊根,小百部,蔓荆子茎及叶,藤苦参
乳香粉,青黛面,黄连膏
金银花提取物,黄芩提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,锦纹,枯芩
金银花,连翘,红藤,鱼腥草,桔梗
金银花,蜂蜜,山楂
金银花,连翘,犀角,丹皮,夏枯草
金银花,山豆根,蚤休,天花粉,赤芍
金银花
金银花,桑叶,连翘,山栀,桔梗
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,连翘,红藤,败酱草,丹皮
金银花,牛蒡子,连翘,芥穗,薄荷
蒲公英,金银花,连翘,青葙子,龙胆草
蒲公英,金银花,大青叶,连翘,红藤
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,地肤子,茵陈
蒲公英,白糖,茵陈
蒲公英,黄精,白花蛇舌草,半枝莲,天冬
山豆根,玄参,贯众,硼砂,寒水石
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,生乌犀,朱砂,牛黄,雄黄
芒硝,玄参,水牛角浓缩粉,朱砂,寒水石
山豆根,连翘,紫草,甘草,荆芥
金银花,甘草节,大黄,当归,黄耆
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,密陀僧,大黄
蒲公英,板蓝根,泽兰,茵陈,土茯苓
蒲公英,丹皮,赤芍,黄柏,土茯苓
金银花,连翘,玄参,花粉,赤芍
苦楝皮,槐皮,雄黄
