板蓝根,大青叶,连翘,拳参
土牛膝,山芝麻,岗梅,毛冬青,金钱风
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,大黄,雄黄,白花蛇
连翘,玄参,丹皮,桔梗,黄连,土贝母,黄芩
金银花,牛蒡子,大黄,赤芍,升麻,黄柏,生栀子
西瓜霜,硫酸黄连素,硝苯汞,蒸馏水,月石
五倍子,黄连
金银花,甘草节,连翘,升麻,赤芍,桔梗,归尾
连翘,天花粉,玄参,姜黄,大黄,黄柏,薄荷
枯矾,五倍子,朱砂,百部,白凤仙花,陈米醋,雄黄
板蓝根,虎杖,丹皮,赤芍,蝉蜕,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
川朴消,淡竹叶,朱砂,栀子,苏枋,蓝叶,川升麻
金银花,红藤,连翘,大黄,丹皮,紫花地丁,乳香
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,板蓝根,玄参,赤芍,何首乌,夏枯草,薏苡仁
蒲公英,玄参,土茯苓,金银花藤,路路通,灵仙,皂角刺
天花粉,姜黄,白芷,赤芍药
陈枳壳,薄荷叶,京赤芍,锦庄黄,杭川芎,粉滑石,尖槟榔
金银花,升麻,滑石,黄柏,槐花,黄连,槐角
山慈菇,黄酒,核桃肉
金银花,土茯苓,白芷,木瓜,当归,皂角刺,薏苡仁
金银花,蒲公英,败酱草,大黄,丹皮,京赤芍,地丁
化毒散,祛湿药膏
牛蒡子,连翘,玄参,人中黄,升麻,赤芍,知母
川黄连,生石膏,青连翘,干生地,黑玄参,肥知母,凌霄花
双花,玄参,土茯苓,乳香,鸡血藤,甘草
蒲公英,红藤,生大黄,厚朴
黄精,急性子,谷精草,金果榄,炙甘草,密蒙花,枸杞子
金银花
金银花
金银花,牛蒡子,连翘,生石膏,玄明粉,玄参,青黛
海金沙,大黄,雄黄,广木香,川牛膝,当归
连翘,生石膏,丹皮,大黄,赤芍,栀子,银藤
珍珠,嫩滑石,人参三七,真琥珀,甘草
金银花,秦皮,赤芍,归尾,车前子,酒黄芩,防风
蒲公英,大青叶,野菊花,赤芍,蚤休,紫花地丁,花粉
冰片,连翘,白芷,南星,氧化锌,凡士林,冬青油
连翘,赤芍,当归,红花,葛根,桃仁,生地
金银花,蒲公英,玄参,紫花地丁,红花,丹参,当归
金银花,连翘,天花粉,赤芍,酒黄芩,荆芥,牡丹皮
金银花,玄参,郁金,泽兰,玄胡,乳香,鸡血藤
蒲公英,山豆根,连翘,生石膏,丹皮,大黄,升麻
板蓝根,连翘,川楝子,僵蚕,薄荷,元胡,黄芩
金银花,蒲公英,连翘,天花粉,赤芍,薄荷,黄芩
金银花,连翘,天花粉,赤芍,白芷,薏苡仁,甘草
金银花,蒲公英,连翘,乳香,黄柏,桔梗,地丁
绿豆,连翘,山慈菇,雄黄,天花粉,黑小豆,麝香
牛蒡子,犀角,归尾,紫草茸,知母,茜根,川山甲
金银花,蒲公英,甘草节,连翘,败酱草,丹皮,赤芍
蒲公英,双花,干生地,黑玄参,生黄耆,紫丹参,耳环石斛
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,虎杖,败酱草,鸭跖草,平地木,小蓟
金银花,秦皮,白头翁,大黄,仙鹤草,炒地榆,黄连
犀角,升麻,麦冬,白芍,知母,甘菊花,当归
牛蒡子,连翘,玄参,升麻,黄柏,桔梗,人参
金银花,连翘,山栀,芍药,黄连,黄芩,牡丹皮
金银花,板蓝根,连翘,京赤芍,天花粉,射干,淡竹叶
冰片,雄黄,牛黄,炉甘石,麝香,黄丹,火消
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄,琥珀,玳瑁
冰片,熊胆,孩儿茶,白占,乳香,牛黄,黄柏
薄荷叶,栀子,鸡内金,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,黄柏,香白芷,白鲜皮
板蓝根,金银花,山豆根,大青叶,牛蒡子,连翘,射干
蒲公英,蜂房,玄参,郁金,赤芍,薄荷,板兰根
金银花,蒲公英,连翘,赤芍,白芷,炒山甲,炒皂刺
金银花,蒲公英,连翘,赤芍,白芷,炒山甲,炒皂刺
金银花,茜草根,赤芍,白芍,浮萍,刺蒺藜,生枳壳
金银花,茜草根,赤芍,白芍,浮萍,刺蒺藜,生枳壳
牛蒡子,玄参,射干,桔梗,甘草,防风
金银花,蒲公英,野菊花,连翘,天花粉,白芷,炒山甲
金银花,大青叶,连翘,龙胆草,丹皮,六一散,泽泻
山慈菇,荆芥炭,茜草根,丹皮,川连,丹参,羚羊角
板蓝根,炮山甲,赤芍,归尾,白术,夏枯草,白芍
山豆根,芒硝,青黛,雄黄,硼砂,砂,射干
金银花,僵蚕,蝉蜕,绿豆衣,明矾,陈皮,甘草
连翘,滑石,赤芍,瞿麦,车前子,炒栀仁,蝉退
白蔻,茵陈,滑石,薄荷,山栀,石菖蒲,黄芩
连翘,玄参,麦冬,黄芩,生地
板蓝根,鱼腥草,虎杖,丹皮,紫草,贯众,赤芍
金银花,赤芍,绵马贯众
冰片,熊胆,牛黄,京墨,儿茶,胡黄连,麝香
芙蓉叶,梅花冰片,真麝香,真西黄,川贝母,真陈京墨,真熊胆
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍,夏枯草,土茯芩
金银花,蒲公英,连翘,白花蛇舌草,败酱草,川楝子,大黄
金银花,蒲公英,川楝子,大黄,丹皮,赤芍,桃仁
金银花,川楝子,大黄,木香,延胡索,桃仁,牡丹皮
金银花,蒲公英,大青叶,红藤,滑石粉,败酱草,生大黄
红藤,三颗针,川楝子,大黄,丹皮,芒消
红藤,地丁草,川楝子
金银花,蒲公英,红藤,连翘,夏枯草,贝母
金银花,连翘,苦参,大黄,赤芍,黄柏,薄荷
金银花,连翘,薄荷叶,桔梗,羌活,独活,白茯苓
金银花,连翘,苦参,大黄,天花粉,赤芍,黄柏
连翘,天花粉,玄参,赤芍,射干,山栀,桔梗
金银花,连翘,独活,山栀子,川大黄,黄耆,牡蛎
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,赤芍,黄柏,仙鹤草,泽泻
金银花,白芷,夏枯草,当归,川芎
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,漏芦,升麻,苦桔梗
金银花,黄柏,茵陈,车前子,萆解,苡米,灯芯4扎
大青叶,连翘,生石膏,丹皮,赤芍,桔梗,知母
川楝子,郁金,泽兰,枳实,山栀,香附,柴胡
板蓝根,白花蛇舌草,苦参,土茯苓,丹皮,僵蚕,赤芍
板蓝根,金银花,连翘,玄参,大黄,栀子,芦根
冰片,犀牛黄,雄黄,珍珠粉,蟾酥,麝香
冰片,犀牛黄,雄黄,珍珠粉,蟾酥,麝香
马齿苋,大青叶,紫草,败酱草,煅龙牡,黄连,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,牛黄,硼砂,炉甘石,麝香
鲜茅根,大米
冰片,珍珠,朱砂,熊胆,雄黄,乳香,牛黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍,知母,竹叶
板蓝根,连翘,玄参,升麻,桔梗,橘红,黍粘子
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,银柴胡,桔梗,黄芩
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,煅人中白,黄柏,薄荷,炒月石,煅石膏
鲜芹菜,蜂蜜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,黄柏,赤芍,黄连,黄芩,甘草
牛蒡子,玄参,犀角屑,川升麻,秦艽,黄芩,甘草
苦参,漏芦,乌蛇,黄连,秦艽,川大黄,黄耆
玄参,闹羊花根皮,归身,花粉,威灵仙,荆芥,甘草
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,泽兰,米壳,生黄芪,薏米
茶叶,生清油
金银花,薏仁,玄参,麦冬,当归,黄芩,地榆
金银花,蒲公英,红藤,连翘,大黄,丹皮,木香
甘草节,大朱砂,梅花片,真豆粉,牛黄
冰片,香油,苦参
金银花,蒲公英,连翘,丹皮,紫花地丁,赤芍,瞿麦
板蓝根,金银花,连翘,玄参,地黄,栀子,麦冬
金银花,蒲公英,连翘,败酱草,玄参,茜草根,丹皮
金银花,连翘,山栀,芍药,黄连,当归,生地黄
蒲公英,双花,皂刺,白芍,太子参,茯苓,黄芪
蒲公英,双花,黄精,决明子,赤芍,薄荷,车前子
金银花,板蓝根,栀子,珍珠母,胆酸,黄芩苷,猪脱氧胆酸
金银花,野菊花,土茯苓,薄荷,沙参,甘草
香油,大黄面,紫草,当归,黄蜡
芙蓉叶,大黄,雄黄,白及,黄柏,桑叶,紫车前
千里光,决明子,卷柏,白芷,羌活,川芎,麻黄
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,玄参,漏芦,天花粉,鸡血藤,赤芍
连翘,玄参,升麻,鼠粘子,桔梗,白术,青皮
板蓝根,大青叶,连翘,半枝莲,丹皮,茵陈,生首乌
金银花,玄参,紫花地丁,贝母,当归,生地
牵牛,大黄,滑石,薄荷,黄连,黄芩,川芎
金银花,天花粉,乳香,白芷,归梢,角刺,贝母
人中黄,桑叶,土贝,霍石斛,豆豉,西河柳,牛蒡
绿豆粉,白及,郁金,大黄,黄柏,白芷,白蔹
玄参,白药,射干,犀角屑,马牙消,川升麻,天竺黄
芙蓉叶,泽兰叶,土大黄,黄柏,黄连,黄芩
金银花,玄参,乳香,黄芪,当归,刘寄奴,桃仁
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
干葛,生山楂,升麻,僵蚕,蝉蜕,当归,甘草
榜嘎,节裂角茴香,牛黄,五脂灵膏,翼首草,莪大夏,铁棒锤叶
榜嘎,节裂角茴香,牛黄,金腰草,小檗皮,巴夏嘎,秦艽花
黄芩浸膏,盐酸小檗碱,大黄
金银花,玄参,赤芍,栀子,黄柏,射干,青皮
积雪草,金沙藤,金樱根,羊开口,菝葜
金银花,鱼腥草,白花蛇舌草,车前草,黄柏,小蓟,匾蓄
牛蒡子,连翘,桑叶,赤芍,紫花地丁,薄荷,藏红花
连翘,紫草,丹皮,赤芍,栀子,蝉蜕,炒芩
蒲公英,双花,生石膏,虎杖,龙胆草,土茯苓,赤芍
金银花,连翘,赤芍,薄荷,桔梗,黄连,黑山栀
白酒,天天果
稀莶草,苦参,紫背浮萍,僵蚕,苍耳草,钩藤,苍术
冰片,硫黄,海螵蛸,吴茱萸
金银花,牛蒡子,甘草节,连翘,乳香,白芷,归尾
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草,苍术,麻黄
青黛,玄参,银箔,牙消,人参,桔梗,麝香
牛蒡子,芒硝,水牛角浓缩粉,连翘,青黛,玄参,地黄
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,麦冬,人参,黄耆
金银花,蒲公英,野菊花,紫花地丁,紫背天葵子
郁金,朱砂,牛黄,栀子,黄芩,黄连
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,升麻,鼠粘子,桔梗,黄连,黄芩
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,赤芍,栀子,桔梗,马勃,大贝
连翘,犀角,忍冬,鼠粘子,荆芥,甘草,防风
山豆根,苦参,赤芍,蚤休,全蝎,炮穿山甲,犀牛皮
金银花,连翘,川黄连,犀角,生石膏,玄参,人中白
水牛角浓缩粉,青蒿,大黄,知母,黄芩,荆芥穗,厚朴
金银花,连翘,干葛,赤芍,升麻,黄柏,归尾
连翘,薄荷叶,玄参,山栀仁,瞿麦,麦蘖,海昆布
五倍子,炮山甲,煅牡蛎,苦参,火麻仁,射干,乌梅
冰片,熊胆,孩儿茶,寒水石,硼砂,黄连,甘草
金银花,地龙,大黄,赤芍,槐花,片芩,苍术
金银花,蒲公英,连翘,当归,荆芥,甘草
蒲公英,连翘,天花粉,鹿角屑,青皮,浙贝母,当归
金银花,蒲公英,芙蓉叶,牛蒡子,天花粉,当归,甘草
金银花,大黄,赤芍,淡竹叶,青皮,花粉,黄连
金银花,牛蒡子,连翘,白芷,白蒺藜,白鲜皮,荆芥
金银花,蒲公英,山豆根,白花蛇舌草,半枝莲,蚤休,白术
金银花,天花粉,当归,紫背天葵,通草,甘草
金银花,连翘,生明没药,穿山甲,生明乳香,知母,瓜蒌
秦皮,决明子,栀子,黄柏,蕤仁,黄连,黄芩
当归尾,龙胆草,滑石,黄连,杏仁,赤芍药
大青叶,冰片,牛蒡子,水牛角浓缩粉,朱砂,川贝母,西河柳
金银花,蒲公英,牛蒡子,连翘,牛黄,紫苏叶,荆芥穗
板蓝根,金银花,连翘,大黄,水牛角,黄芩,葛根
薄荷素油,朱砂,雄黄,栀子,灯心草,黄柏,大黄
板蓝根,大青叶,连翘,地黄,薄荷,广藿香,菊花
板蓝根,大青叶,连翘,地黄,薄荷,广藿香,菊花
冰片,珍珠,川贝母,大黄,雄黄,天花粉,赤芍
金银花,天花粉,薄荷,白芍,当归,陈皮,香附
粳米,连翘,生石膏,玄参
金银花,鱼腥草,白花蛇舌草,千里光,海金沙,败酱草,苦参
羊耳菊根,箭根薯,小百部,蔓荆子茎及叶,藤苦参,苦冬瓜
乳香粉,青黛面,黄连膏
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,枯芩,锦纹,知母,甘草
金银花,红藤,连翘,鱼腥草,桔梗,鲜芦根70厘米,冬瓜仁
金银花,蜂蜜,山楂
金银花,连翘,犀角,丹皮,川连,夏枯草,赤苓
金银花,山豆根,天花粉,赤芍,蚤休,白芷,浙贝母
金银花
金银花,连翘,桑叶,薄荷,山栀,桔梗,丝瓜藤
金银花,牛蒡子,连翘,薄荷,桔梗,淡竹叶,淡豆豉
金银花,牛蒡子,连翘,薄荷,桔梗,淡竹叶,淡豆豉
金银花,牛蒡子,连翘,薄荷,桔梗,淡竹叶,淡豆豉
金银花,红藤,连翘,败酱草,川楝子,丹皮,赤芍
金银花,牛蒡子,连翘,芥穗,薄荷,淡豆豉,苦桔梗
金银花,蒲公英,连翘,青葙子,龙胆草,大黄,栀子
金银花,蒲公英,大青叶,红藤,连翘,紫花地丁,茵陈
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子,白芷,乌梢蛇
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,天冬,女贞子,麦冬
山豆根,玄参,贯众,寒水石,滑石,硼砂,黄连
冰片,枯矾,黄柏,六一散,赤石脂
金银花,山豆根,硼砂,甘草
生乌犀,朱砂,金银箔,牛黄,雄黄,琥珀,生玳瑁
芒硝,水牛角浓缩粉,朱砂,玄参,升麻,寒水石,滑石
山豆根,连翘,紫草,鼠粘子,荆芥,甘草
金银花,甘草节,大黄,紫花地丁,当归,黄耆,赤芍药
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,大黄,寒水石,密陀僧,熟石膏
蒲公英,板蓝根,虎杖,土茯苓,泽兰,茵陈,酒大黄
蒲公英,丹皮,土茯苓,赤芍,黄柏,白芷,桃仁
金银花,连翘,玄参,赤芍,麦冬,沙参,花粉
槐皮,苦楝皮,雄黄
