瓜蒌根,防己,羌活,防风,柴胡,肉桂,川乌
威灵仙,牛膝,当归,海桐皮,续断,西秦艽,骨碎补
党参,赤芍,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,乳香,草乌,枫香脂
鹿角霜,木瓜,牛膝,当归,羌活,黄耆,苍术
桃仁,乌药,当归,青皮,陈皮
红花,赤芍,丹参,黄连,生地,栀子,玫瑰花
木瓜,牛膝,白芍,当归,龟甲,苍术,川芎
木瓜,茜草,王不留行,牛膝,丹参,黄柏,薏米仁
大力子,白芍,当归,羌活,川芎,荆芥,防风
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草,菊花
鹿角霜,甲珠,水蛭,牛膝,野南瓜,大伸筋,天丁
党参,白芍,当归,丹参,山药,何首乌,女贞子
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎,草乌,僵蚕
威灵仙,桂枝,白芍,丹参,当归,秦艽,葛根
威灵仙,白芍,当归,川芎,秦艽,葛根,白芷
党参,枣仁,干姜,甘草,茱萸,半夏,陈皮
威灵仙,鸡血藤,桂枝,橘络,蜈蚣,赤芍,白芍
威灵仙,木瓜,五灵脂,松节,牛膝,当归,黄耆
乌药,当归,羌活,川芎,防风,麻黄,香附
红花,桃仁,当归,白芍,川芎,黄连,柴胡
桂枝,桃仁,赤芍,穿山甲,路路通,郁金,百部
赤芍,红花,桃仁,白芍,当归,川芎,熟地
红花,乌药,桃仁,牛膝,穿山甲,柴胡,生姜
红花,白芥子,赤芍,桃仁,白芍,当归,牛子
木瓜,赤芍,蜈蚣,川芎,全蝎,黑木耳,自然铜
柿霜饼,真辽人参,石膏,防风,麝香,僵蚕,半夏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草,白术,茯苓
红花,白酒,赤芍,樟脑,羌活,天南星,路路通
红花,蒲公英,赤芍,薄荷,银花,酒军,蝉蜕
党参,蜈蚣,白芍,当归,羌活,黄芪,川芎
鸡血藤,木瓜,白酒,寄生,海风藤,络石藤,五加皮
黄芪,当归,牛膝,防风
赤芍,大豆,干地龙,牛膝,防己,黄柏,秦艽
威灵仙,桂枝,红花,桃仁,防己,元胡,羌活
红花,赤芍,牛膝,当归,川芎,独活,熟地
红花,桃仁,丹参,乳香,没药,延胡索,银花
五灵脂,三七,丹参,延胡索,九香虫,香附,木香
蒲公英,橘络,通草,橘叶,全瓜蒌,丝瓜络,郁金
木瓜,透骨草,红花,当归,羌活,没药,乳香
鸡血藤,牛膝,白芍,丹参,当归,延胡索,没药
蝎梢,藁本,当归,黄耆,天麻,川芎,防风
当归,牛膝,天麻,羌活,地黄,独活,萆薢
金铃子,赤芍,丹参,延胡索,砂仁,炙刺猬皮,炒五灵脂
地龙,鸡血藤,赤芍,蜈蚣,牛膝,丹参,当归
鸡血藤,乌梢蛇,防己,七叶莲,金环蛇,豨草,闹羊花
乌梢蛇,酒
赤芍,红花,桃仁,牛膝,当归,丝瓜络,路路通
地龙,威灵仙,刘寄奴,丹参,川芎,紫草,丹皮
桃仁,生赤芍,淡竹沥60毫升,生姜汁2滴,青连翘,犀角汁20毫升,生地
桂枝,三七,丹参,川芎,冰片,山楂,郁金
蚯蚓,当归,羌活,天南星,川芎,荆芥,苍术
桂枝,木瓜,甲珠,赤芍,没药,乳香,秦艽
九头狮子草,白花草,二郎箭,老君髯
赤小豆,晚蚕沙,防己,薏仁,山栀,杏仁,滑石
地龙,桂枝,五灵脂,赤芍,当归,官桂,荆芥
鸡血藤,党参,赤芍,牛膝,海风藤,当归,没药
鹿角霜,锁阳,水蛭,甲珠,片子姜黄,熟地,骨碎补
党参,桃仁,玉米须,炮山甲粉,地鳖虫,栀子,阿胶
桂枝,丹参,北沙参,五味子,川芎,益母草,南沙参
白糖,夜交藤,粳米,枣仁
木瓜,白芍,当归,防风,熟地,秦艽,肉桂
地龙,羌活,天南星,天麻,没药,荆芥,川芎
赤芍,佛手,黄精,五味子,山楂,何首乌,淮山
5条,于术,当归,30克,30克,30克,30克
当归,没药,乳香,厚朴,白术,陈皮
赤芍,红花,桃仁,山甲,皂刺,黄耆
威灵仙,地龙,寄生,片姜黄,三七,赤芍,龟甲
地龙,威灵仙,鸡血藤,木瓜,伸筋草,桃仁,红花
