红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
炉甘石,珍珠,冰片,牛黄,硼砂,麝香
丹参,牡丹,败酱,茯苓,芍药,麦门冬,薏苡仁
归尾,草决,蒺藜,白芍,生地,荆芥,防风
玄胡,肉桂,槟榔,三棱,苍术,莪术,茯苓
丹参,茜草,王不留行,清风藤,黄柏,木瓜,地鳖
地龙,玄胡,没药,赤小豆,冰片,乳香,血竭
红花,归尾,刘寄奴,酒生地,益母草,赤芍,川芎
桃仁,泽兰,参三七,赤芍,郁金,苏梗,新绛
桃仁,丹参,红花,蒲公英,泽兰,王不留行,没药
地龙,仙灵脾,肉桂,盐黄柏,盐知母,木通,黄芪
丹参,白花蛇舌草,牡蛎,郁金,白芍,黄芪,夏枯草
丹参,地龙,王不留行,橘叶,川楝,皂角刺
丹参,瓜蒌,海藻,橘叶,牡蛎,橘核,昆布
红花,三七,樟脑,冰片,龙血竭,独活,麝香
桃仁,地龙,红花,灵脂,没药,秦艽,香附
红花,蒲黄,黄芪,三棱,党参,川芎,当归
桃仁,生地,人参,当归,大黄,黄芩,鳖甲
玄胡,广郁金,乳香,白芍,香附,枳实,柴胡
桃仁,红花,泽兰,当归尾,香附,酒丹参,牛膝
桃仁,当归,川芎,黑姜,炙草
红花,干葛,苏叶,香附,防风,升麻,半夏
灵脂,元胡,没药,香附
玄胡,五灵脂,没药,蒲黄,赤芍,川芎,当归
五灵脂,蒲黄
茅根,半枝莲,石苇,海金砂,金钱草,木通,郁金
桃仁,吴萸,半夏,黄连,陈皮
干葛,生甘草,山楂,升麻,当归,僵蚕,蝉蜕
玄胡,丹皮,北芍药,蓬术,川芎,当归,甘草
灵脂,元胡,熟军,丹皮,藏红花,炮姜,赤芍
桃仁,红花,元胡,苍术,桂枝,黄柏,独活
红花,山楂,当归尾,乌药,香附,泽泻,青皮
桃仁,丹参,红花,归尾,乳香,蕺莱,牛膝
桃仁,芍药,当归,干漆,芎藭,甘草,桂心
桃仁,蒲黄,大枣,消石,大黄,甘草
桃仁,赤芍,三棱,当归,白术,诃黎勒皮,鳖甲
桃仁,红花,丹皮,赤芍,郁金,泽兰叶,山栀
莪茂,丹皮,人参,川芎,芍药,当归,牛膝
红花,自然铜,没药,苏木,乳香,丁香,血竭
没药,芥子,丹皮,骨碎补,肉桂,五加皮,乳香
丹参,地龙,鸡血藤,地鳖虫,蜈蚣,黄芪,全蝎
桃仁,红花,路路通,赤芍,生地,丝瓜络,川芎
丹参,没药,瓜蒌,乳香,金银花,血竭,公英
桃仁,红花,赤芍,生地,川芎,当归,牛膝
玄胡,苦楝,地黄,芍药,川芎,当归
玄胡,当归
桃仁,木通,赤芍,白芍,荆芥,青龙齿,制香附
海藻,九肋鳖甲,麦蘖,干蟾,使君子,夜明砂,三棱
蒲公英,没药,地鳖虫,乳香,木瓜,大黄,栀子
红花,透骨草,川山甲,蓬术,独头蒜,三棱,杏仁
炮山甲,麻仁,牡蛎,五倍子,乌梅,苦参,射干
丹参,三七,山楂,冰片,郁金,黄芪,桂枝
茅根,山楂,过路黄,凤尾草
桃仁,丹参,自然铜,玄胡,没药,地鳖虫,骨碎补
泽兰,王不留行,山楂,牡蛎,佛手,白芍,苍术
虎杖,半枝莲,仙灵脾,仙鹤草,白花蛇舌草,生鸡内金,鹿衔草
桃仁,没药,金钱草,乳香,赤芍,三棱,莪术
桃仁,红花,麦冬,玄参,生地,熟地,石斛
泽兰,虎杖,蒲公英,酒大黄,土茯苓,板蓝根,茵陈
虎杖,土鳖虫,樟脑,两面针,羊耳菊,九龙川,买麻藤
桃仁,地龙,丹参,红花,鸡血藤,伸筋草,土鳖虫
苦楝皮,槐皮,雄黄
