菟丝子,地黄,鹿角霜,柏子仁,鹿角胶
乌头,蛇床子,莨菪子,草乌,马蔺子,黑附子,茱萸
代赭石,磁石,人中黄,没药,禹余粮,朱砂,赤石脂
枸杞,破故纸,黄耆,肉苁蓉,何首乌,茯苓,人乳
牛膝,枸杞,杜仲,生地,五加皮,茯苓,当归
牛膝,何首乌,知母,柏子仁,败龟版,茱萸,当归
代赭石,真磁石,石中黄,伏火朱砂,没药,禹余粮,赤石脂
木鳖子,茴香,茴香,远志,独活,地黄,地黄
牛膝,虎骨,枸杞,麦冬,川椒,苍术,草乌
枸杞,三七,破故纸,木瓜,黄耆,骨碎补,西洋参
破故纸,薏仁,虎骨,骨碎补,功劳叶,杜仲,生地
枸杞,三七,破故纸,木瓜,黄耆,骨碎补,西洋参
牛膝,蛇床子,木鳖子,麦冬,鹿茸,五味子,杏仁
牛膝,巴戟,枸杞,五味子,肉苁蓉,茴香,杜仲
苍术,甘草,厚朴,陈皮
牛膝,杜仲,地黄,黑附子,白术,芍药,当归
牛膝,黄耆,杜仲,地黄,黑附子,白术,芍药
牛膝,黄耆,杜仲,地黄,黑附子,白术,芍药
牛膝,菟丝子,巴戟,萆薢,鹿茸,石斛,杜仲
五灵脂,细香墨,金箔200箔,麝香净肉,没药,白蒺藜,黑附子
小草,川椒,桂心,远志,杏仁,黑附子,芍药
大朱砂
面曲,糯米5斗,地黄
牛膝,地黄,五加皮
覆盆子,菟丝子,白酒,木鳖子,地龙,川椒,何首乌
牛膝,覆盆子,萆薢,木鳖子,地龙,川椒,黄耆
牛膝,萆薢,黄耆,杜仲,地黄,黑附子,白术
乌头,黑附子
牛膝,菟丝子,枸杞,黄耆,五味子,破故纸,肉苁蓉
龟版,麦冬,天冬,知母,地黄,地黄,白术
牛膝,菟丝子,枸杞,五味子,破故纸,杜仲,知母
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,海桐皮,生地,枣仁,当归
牛膝,木瓜,肉苁蓉,没药,虎胫骨,黑附子,天麻
牛膝,萆薢,木瓜,薏仁,杜仲,地黄,黑附子
牛膝,木瓜,黑附子,川芎,羌活
枸杞,覆盆子,杜仲,远志,柏子仁,胡桃仁,地肤子
牛膝,萆薢,苍术,黄耆,杜仲,地黄,地黄
菟丝子,覆盆子,何首乌,锁阳,金樱子,淫羊藿,地黄
地黄21,防己10,2,2,骨碎补10,7,金樱子13
枸杞,地黄,山药,菊花
枸杞
菟丝子,覆盆子,枸杞,五味子,石斛,肉苁蓉,桂心
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,萆薢,枸杞,木瓜,苍术,茴香
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,归梢,败龟板,防己,黄柏
曲,糯米,虎胫骨
牛膝,萆薢,虎骨,枸杞,木瓜,薏仁,苍术
牛膝,萆薢,虎骨,石斛,肉苁蓉,天雄,远志
牛膝,萆薢,仙灵脾,薏仁,虎胫骨,地黄
牛膝,萆薢,虎骨,枸杞,木瓜,薏仁,苍术
牛膝,石斛,杜仲,虎胫骨,续断,川巴戟,狗脊
威灵仙,萆薢,川椒,地龙,茴香,赤小豆,川乌
萆薢,川椒,地龙,茴香,川乌,川楝,旋覆花
牛膝,茴香,石斛,海桐皮,楝实,槟榔,芎藭
牛膝,菟丝子,枸杞,龟版,破故纸,杜仲,胡桃肉
威灵仙,苍术,草乌,没药,一十,狗脊,香附
威灵仙,苍术,草乌,没药,狗脊,香附,陈皮
五灵脂,木鳖子,白胶香,草乌,好墨,川乌,乌蛇
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌,地黄,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
苍术,川椒,地龙,马蔺子,青盐,石斛,茴香
三七,金刚莲,捆仙绳,马钱子霜,18厘米,见血清,五加皮
巴戟,广荗,牵牛头末,沉香,枳壳,槟榔,当归
枸杞,地黄,菊花
五灵脂,山桂皮,草乌,石南藤,骨碎补,雄黑豆,地黄
五灵脂,黑牵牛,破故纸,茴香,棠球子,草,庵
巴戟,川椒,茴香,山药,川楝
牛膝,菟丝子,巴戟,川椒,磁石,鹿茸,石斛
牛膝,白胶香,杏仁,没药,香油半盏,白蔹,川乌
糯米饭1盏,黄榔刺树根,小雄鸡
牛膝,虎骨,草乌,杜仲,骨碎补,独活,续断
菟丝子,萆薢,木瓜,肉苁蓉,杜仲,巴戟天,全蝎
牛膝,菟丝子,五味子,鹿茸,地黄,苁蓉,木瓜干
牛膝,菟丝子,拣参,枸杞,五味子,杜仲,茴香
枸杞,苍术,仙茅,茴香,地黄,地黄,柏子仁
牛膝,菟丝子,枸杞,木瓜,龟版,锁阳,知母
牛膝,地黄,知母,豹骨,羊肉,锁阳,龟甲
栝楼,川椒,桂心,知母,黑附子,泽泻,白术
巴戟,蛇床子,鹿茸,肉苁蓉,茴香,远志,续断
牛膝,鸡血藤,淫羊藿,肉苁蓉,骨碎补,女贞子,地黄
川柏皮,苍术
萆薢,地龙,鹿茸,青盐,茴香,杜仲,没药
牛膝,鹿角
牛膝,五味子,木瓜,鹿茸,肉苁蓉,杜仲,虎胫骨
牛膝,菟丝子,磁石,鹿茸,五味子,石斛,沉香
鹿茸,黄耆,地黄,侧柏叶,续断,黑附子,当归
牛膝,鹿茸,巴戟天,石斛,杜仲,远志,茱萸
牛膝,鹿茸,破故纸,桂,地黄,苁蓉,黑附子
覆盆子,蛇床子,菟丝子,巴戟,萆薢,鹿茸,黄耆
牛膝,萆薢,杜仲,胡桃肉,续断,故纸,木爪
菟丝子,晚蚕沙半,雄雀儿,桂心,远志,天雄,丹参
覆盆子,牛膝,蛇床子,菟丝子,萆薢,枸杞,山芋
破故纸,黑豆,青盐,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,草乌,骨碎补,川乌,狗脊,乌豆1斗
牛膝,萆薢,黄耆,木瓜,苍术,薏仁,石斛
牛膝,巴戟,萆薢,木瓜,青盐,茴香,海桐皮
牛膝,川椒,肉苁蓉,青盐,巴戟天
威灵仙,老鹳草,草乌,寄生,独活,续断,红花
牛膝,覆盆子,枸杞,川椒,锁阳,青盐,破故纸
威灵仙,五灵脂,草乌,茴香,牵牛子,川楝,乌药
威灵仙,五灵脂,萆薢,草乌,茴香,牵牛子,川楝
牛膝,菟丝子,破故纸,金樱子,何首乌,女贞子,地黄
牛膝,木瓜,没药,地黄,黑附子,全蝎,枣仁
牛膝,菟丝子,枸杞,杜仲,肉苁蓉,巴戟天,地黄
牛膝,木瓜,虎骨,黑附子,苁蓉,天麻
牛膝,萆薢,枸杞,虎胫骨,秦艽,松节,干茄根
牛膝,覆盆子,菟丝子,薏仁,黄耆,石斛,五味子
牛膝,续断,黑附子,五加皮,清酒,白术,丹参
青蒿子,天仙藤,苍术,茴香,干葛,白芷,肉桂
菟丝子,覆盆子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,地黄,远志,菖蒲
牛膝,菟丝子,白酒,仙灵脾,破故纸,茴香,沉香
白酒,仙灵脾
薏仁
生姜葱白,细盐,羊骨左右,粳米
牛膝,蛇床子,巴戟,菟丝子,木鳖子,鹿茸,破故纸
牛膝,菟丝子,杜仲,何首乌,女贞子,金樱子膏,桑叶
牛膝,覆盆子,菟丝子,枸杞,何首乌,巴戟天,地黄
白酒,没石子,莲子蕊,地黄,地黄,五加皮,槐角子
