青蒿脑4,陈广皮,青子芩4,碧玉散,茯苓,竹茹,枳壳
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜荷叶,冰糖
滑石,砂仁,益智仁,竺黄,白梅花,茯苓,木香
滑石,生杭芍,黄柏,知母
白石脂,菟丝子,栝楼,寒水石,知母,桂心
茵陈,薏仁,猪苓,泽泻,木通,苍术,茯苓
金银花,木通,苍术,何首乌,防风,苦参,荆芥
金钱草,石苇,滑石,冬葵子,海金砂,鸡内金,鱼脑石
扁豆,猪苓,香薷,泽泻,苍术,茯苓,木瓜
金银花,蒲公英,冬瓜子,木香,大活血,大黄
金钱草,薏仁,冬葵子,木通,萆薢,海金沙,琥珀末
麦冬,茯苓,干葛,人参,石膏,半夏,白术
猪苓,匾蓄,苍术,茯苓,黄柏,木香,白芍
银花,银花叶,赤豆卷,茯苓,肉苁蓉,山萸,牛膝
金银花,滑石,车前子,泽泻,赤芍,连翘,花粉
猪苓,泽泻,茯苓,肉桂,知母,石膏,半夏
白附,苍术,荆芥,白蒺藜,白芷,草乌
猪苓,泽泻,砂仁,茯苓,木香,人参,陈皮
猪苓,泽泻,苍术,茯苓,生草,肉桂,柴胡
猪苓,泽泻,苍术,茯苓,生草,肉桂,柴胡
桂枝,三七,干姜炭,茯苓,党参,牡蛎,枳实
猪苓,泽泻,滑石,桂枝,寒水石,云苓,琥珀
金银花,大青叶,六一散,泽泻,木通,连翘,龙胆草
旱莲草,槐花,胡麻仁,仙鹤草,菜苋,侧柏叶,地榆
茵陈,泽泻,茯苓,山楂,枳实,麦芽,荷叶
麦冬,猪苓,泽泻,香薷,茯苓,人参减半,石莲肉
泽泻,猪苓,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,京赤芍,四季青,连翘
茜草,元参,赤芍,黄柏,白芍,贝母,紫草
金银花,大青叶,板蓝根,滑石,赤芍,连翘,生栀仁
金银花,大青叶,滑石,赤芍,连翘,生栀仁,板兰根
金银花,蒲公英,地丁,大青叶,赤芍,黄柏,牛膝
金银花,蒲公英,地丁,大青叶,赤芍,黄柏,牛膝
薏仁,白蔻仁,竹叶,六一散,豆豉,僵蚕,杏仁
薏仁,竹叶,六一散,豆豉,白蔻,僵蚕,葱白
泽泻,车前子,青连翘,苦木通,龙胆草,黄芩,丹皮
薏仁,泽泻,木香,羚羊角,五加皮,茯神,钩藤
茵陈,滑石,木通,白蔻,薄荷,黄芩,菖蒲
薏仁,扁豆,砂仁,茯苓,党参,白芍,石斛
地龙,地肤子,白芨,路路通,何首乌,防风,荆芥
桂枝,白芍,黄芩,干姜,细辛,栀子,半夏
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮,五加皮
泽泻,附片,淮药,茯苓,肉桂,熟地,萸肉
扁豆,大豆,生薏米,萆藓,茯苓,黄柏,芡实
黑豆,苍术,山楂,麦芽,陈皮,神曲,厚朴
扁豆,麦冬,猪苓,车前子,泽泻,通草,茯苓
石榴皮,紫蔻,清夏,砂仁,油朴,血琥珀,苍术
泽泻,白花蛇舌草,半枝莲,黄柏,党参,黄芪,山萸
茜草,苍术,玉竹,威灵仙,地枫皮,千年健,寄生
味精,食盐,葵菜叶,淀粉
泽泻,茯苓,葵子,石韦,白术
滑石,猪苓,车前子,木通,瞿麦,茯苓,枳实
滑石,海金砂,昆布,鸡内金,柴胡,冬葵,白芍
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍,白术
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草,茯芩
泽泻,车前子,关木通,地黄,柴胡,龙胆,黄芩
鹿角霜,秋石,茯苓
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,椿根皮,谷芽,乌梅炭,槟榔
苡米,莱菔,地榆,赤芍,木香,枳实,黄芩
仙灵脾,黑豆皮,黄酒,肉桂,葱白,生姜,陈皮
茵陈,银花,苡米,竹叶,车前子,白茅根,黄柏
茵陈,板蓝根,败酱草,玉米须,郁金,金银草,栀子
茵陈,金钱草,皮硝,木香,郁金,枳实,黄芩
木通,砂仁,鸡心,苍术,纯苏叶,赤芍,茯苓
六一散,车前子,泽泻,木通,赤苓,黄芩,生地
麦冬,赤芍,茯苓,沙参,五味子,枳实,川芎
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜,枣仁,麻黄
薏仁,杏仁,麻黄,甘草
蒲公英,银花,地丁,竹叶,元参,赤芍,菊花
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,白茅根,地肤子,大力子,杭菊花,黄芩
车前子,莲花须,莲子肉,茯苓,黄柏,芡实,牡蛎
泽泻,萆薢,木通,瞿麦,赤芍,丹皮,车前
滑石,蒲灰
金钱草,青皮,柴胡,山楂,白芍,川楝,郁金
猪苓,泽泻,车前子,萆薢,木通,薄荷,黄柏
薏仁,茯苓,防己,白术
茜草,清风藤,地鳖,薏米仁,王不留行,茯苓,黄柏
茵陈,茯苓,犀角屑,柴胡,秦艽,黄芩,大黄
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
金银花,蒲公英,地丁,匾蓄,车前子,冬瓜子,瞿麦
薏仁,鱼腥草,萆,生草,防风,盐柏,防己
滑石,白蔻仁,珍珠母,生苡米,郁金,半夏,厚朴
蒲公英,地丁,双花,车前子,木通,赤芍,薄荷
车前子,茯苓,人参,地骨皮,黄芩,黄耆,麦门冬
薏仁,败酱草,瞿麦,黄柏,白芍,川楝,黑附子
麦冬,香薷,泽泻,砂仁,茯苓,竹茹,人参
砂仁,菟丝子,何首乌,螵蛸,熟地,枸杞,狗脊
茵陈,白花蛇舌草,三七,赤芍,柴胡,山楂,郁金
片子姜黄,海桐皮,芍药,羌活,当归,白术,甘草
赤小豆,薏仁,萆薢,芍药,独活,木瓜,大腹皮
猪苓,泽泻,苍术,茯苓,肉桂,防风,羌活
泽泻,旋复花,茯苓,玄参,地骨皮,菊花,黄芩
木通,茯苓,葶苈,防己,木香,人参,槟榔
金钱草,车前子,滑石,海金砂,川萆解,瞿麦,鸡内金
金钱草,石苇,滑石,海金砂,木通,白茅根,瞿麦
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,茯苓,党参,知母
云苓,酒,肉桂,白石英,黄芪,磁石,羚羊角
金沙藤,积雪草,羊开口,金樱根,菝葜
地丁,车前子,大青叶,茯苓皮,元胡,紫参,细木通
银花,滑石,通草,竹茹,杏仁,石膏,金汁30毫升
薏仁,滑石,白蔻仁,竹叶,通草,杏仁,厚朴
茵陈,何首乌,蝉衣,乌豆衣,乌梅,生地,丹皮
匾蓄,滑石,青皮,玄参,山楂,马鞭草,苏叶
茵陈,猪苓,泽泻,车前子,木通,瞿麦,茯苓
车前草,木通,茯苓,淡竹叶,麦门冬
大豆,萆薢,干地龙,归须,赤芍,白茄根,桑枝
金银花,车前草,匾蓄,白花蛇舌草,鱼腥草,黄柏,小蓟
白花蛇舌草,石苇,萆,全虫,马勃,黄柏,贝母
猪苓,泽泻,车前子,苍术,瞿麦,赤芍,茯苓
匾蓄,滑石,虎杖,茯苓,元胡,苦参,萆解
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,芍药,淡竹叶,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,茯苓,防风,荆芥,黄芩,丹皮
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母,紫草
滑石,通草,杏仁,郁金,黄芩,陈皮,黄连
凤尾草,过路黄,白茅根,山楂
六一散,瓜蒌壳,佩兰,竹茹,郁金,黄芩,菖蒲
金银花,石苇,车前草,白花蛇舌草,败酱草,鱼腥草,海金沙
蒲公英,双花,45,丹参,香附
金银花,蒲公英,六一散,丹参,香附
茵陈,蒲公英,金银花,地丁,大青叶,椿根皮,琥珀末
薏仁,滑石,白蔻仁,竹叶,通草,连翘,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,木通,佩兰,苍术
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,石苇,滑石,冬葵子,车前子,海金砂,泽泻
茵陈,苍术,王不留行,党参,山楂,白芍,牡蛎
滑石,朱砂,甘草
滑石,甘草
北芪,辛荑花,杭菊,木通,螵蛸,防风,五味子
归尾,苍术,赤芍,僵蚕,薄荷,防风,荆芥
泽泻,猪苓,茱萸,干姜,陈皮,乌药,厚朴
猪苓,泽泻,滑石,车前子,通草,川木通,瞿麦
金钱草,海金沙藤,琥珀末,鸡内金,木香,白芍,生地
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,樗根皮,茯苓,黄柏,乌梅
泽泻,茯苓,黄芩,枳实,大黄,黄连,神曲
猪苓,泽泻,砂仁,茯苓,人参,姜黄,黄芩
