半夏,白芥子,诃黎勒,薏仁,人参,白术,芡实
半夏,茯苓,朴消,枳壳
半夏,陈皮,郁李仁,槟榔,木香
半夏,沉香,破故纸,猪苓
半夏,天南星,香附,石膏,栀子
雪梨,北杏,白砂糖
檀香,白葡萄干,拳参,北沙参,红花,丁香,石膏
檀香,白葡萄干,拳参,北沙参,红花,丁香,石膏
紫苏,片脑,硼砂,白檀香,霍香叶,桂花,薄荷
贝母,柴胡,当归,金银花,黄柏,玄参,大黄
天南星,朱砂,神曲,巴豆
胆南星,朱砂,神曲,巴豆,全蝎,丹参,大黄
荸荠,白萝卜,雪梨,生藕,麦冬,白茅根,生地
胆南星,天麻,薄荷,淡全蝎,芥穗,人参,独活
半夏,胆南星,党参,橘络,天麻,钩藤,全蝎
贝母,天竺黄,天南星,远志,桔梗,天麻,钩藤
贝母,半夏,胆南星,焦三仙,天麻,钩藤,琥珀
贝母,胆南星,天麻,钩藤,朱砂,梅片,陈皮
天南星,辰砂,天麻,僵蚕,琥珀,白附子,全蝎
半夏,天南星,皂角,生姜,白矾
贝母,琥珀,五味子,莲肉,当归,麦门冬,薏仁
半夏,杏仁,豆
半夏,甘菊,干蝎,独活,川芎,防风
半夏,陈皮,京三棱,槟榔,黑牵牛,木香,青皮
半夏,天南星,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
贝母,紫菀,百部,马兜铃,杏仁,桔梗,柿霜
半夏,蝎尾,胡椒,干姜
半夏,桔梗,僵蚕,活蝎子,蝉蜕,麻黄,黄连
款冬花,杏仁,远志,苏子,五味子,代赭石,胡桃肉
贝母,杏仁,葶苈,苏子,陈皮,僵蚕,代赭石
半夏,款冬花,杏仁,苏子,黄芩,白果,桑白皮
半夏,款冬花,杏仁,苏子,黄芩,白果,桑白皮
杏仁,陈皮,五味子,石膏,砂仁,麻黄,甘草
桔梗,陈皮,五味子,石膏,木香,麻黄
贝母,半夏,莱菔,白芥子,杏仁,苏子,陈皮
天竺黄,银箔,真珠末,远志,生犀角,金箔,龙脑
玄明粉,郁金,姜汁,朱砂面,煅金礞石,竹沥膏,薄荷
朱砂,薄荷,天麻,细辛,白芷,川芎,甘草
半夏,麦芽,陈皮,川丁皮,广荗,荜澄茄,青皮
半夏,款冬花,枳实,五味子,苦梗,细辛,人参
半夏,天南星,薄荷,寒水石,藿香,白蛤粉,人参
半夏,天南星,薄荷,寒水石,藿香,蛤粉,人参
半夏,杏仁,马兜铃,巴豆
贝母,杏仁,旋复花,陈皮,麦冬,桑叶,石斛
天南星,真珠末,天麻,龙脑,白附子,犀角,人参
天竺黄,天麻,龙脑,人参,丹参,麝香,丹砂
真珠,瑇瑁,龙脑,犀角,丹砂,麝香,阿胶
贝母,陈皮,菖蒲,五味子,当归,麦门冬,丹参
半夏,白檀香,姜黄,丁香,生姜,人参,白术
半夏,紫团参,鳖甲,甘草,阿胶
贝母,半夏,杏仁,葶苈,青礞石,板蓝根,陈皮
半夏,广皮,茯苓,羌活,甘草,防风
杏仁,桔梗,麻黄
半夏,白芥子,海藻,昆布,陈皮,胆草,茯苓
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,广皮,茯苓,苍术,厚朴,甘草
半夏,陈皮,苏梗,茯苓,甘草,厚朴
半夏,枳实,陈皮,当归,香附,茯苓,滑石
半夏,陈皮,茯苓,甘草
贝母,石膏,知母
贝母,紫菀,款冬花,杏仁,百合,麦门冬,罂粟壳
贝母,半夏,陈皮,茯苓,知母,甘草
贝母,麦门冬,知母,天门冬
半夏,天南星,桔梗,陈皮,僵蚕,菖蒲,川朴
天竺黄,竹茹,百部,陈皮,瓜蒌仁,麦冬,天冬
贝母,麦冬,知母,天门冬
贝母,北沙参,提麦冬,淡天冬,南沙参,知母
竹茹,远志,菖蒲,泽泻,茯苓,丹皮,山萸
半夏,天南星,白僵蚕,飞过枯矾
半夏,陈皮,黑附子,白姜,草果子,甘草,厚朴
贝母,桔梗,陈皮,元参,赤芍,花粉,前胡
贝母,桔梗,陈皮,芍药,前胡,花粉,黄芩
半夏,天麻,人参,独活,茯苓,芎,白芷
贝母,半夏,玉竹,北沙参,麦冬,广皮,蛤粉
半夏,陈皮,茯苓,甘草
山芋,远志,陈皮,桔梗,五味子,芍药,麦门冬
贝母,杏仁,葶苈,桔梗,陈皮,代赭石,旋覆花
鱼腥草,黄芪,党参,陈皮,铁树叶,白花蛇舌草,薏仁
贝母,贝母,半夏,半夏,白芥子,杏仁,苏子
贝母,竹茹,蒌仁,麦冬,石膏,郁金,石斛
半夏,粉霜,黑牵牛子,白矾
硼砂,陈皮,薄荷,五味子,乌梅,甘草
白檀香末,片脑,白豆蔻末,芽茶
贝母,半夏,桔梗,陈皮,香附,玄明粉,神曲
贝母,半夏,桔梗,陈皮,香附,玄明粉,神曲
半夏
半夏,檀香,百药煎,陈皮,薄荷,五味子,沉香
半夏,天南星,皂角,白矾,干姜
半夏,天南星,杏仁,陈皮,紫苏,香附,萝卜子
半夏,天南星,莱菔,枳实,陈皮,瓜蒌仁,紫苏
竹茹,陈皮,菖蒲,缩砂,郁金,苍术,厚朴
百药煎,杏仁,乌梅,黑矾,甘草
半夏,丁香,草豆蔻,白矾
半夏,枳实,陈皮,薄荷,五味子,沉香,丁香
半夏,硝石,明矾
贝母,海藻,白酒,黄药子
鱼腥草,百部,穿心莲,开金锁,生干蟾
蜈蚣,知柏,僵蚕,桔梗,钩藤,生耆,当归
贝母,半夏,远志,桔梗,陈皮,五味子,麻黄浸膏
四季青,干日红,鼠曲草,平地木
半夏,竹茹,枳实,陈皮,石膏,麦门冬,人参
天竺黄,枳实,钩藤,生川军,生石决明,黄芩,茯苓
贝母,枳实,桔梗,陈皮,当归,片芩,砂仁
杏仁,瓜蒌仁,黄连
半夏,杏仁,瓜蒌皮,生姜,桂枝,白芍,枣仁
半夏,远志,合桃肉,熟附块,五味子,桂枝,白术
桔梗,败酱草,栝蒌实,炮干姜,细辛,人参,厚朴
栝楼,薤白,白酒700毫升
山芋,杏仁,栝楼,甘草
半夏,海藻,昆布,陈皮,夏枯草,莪术,青皮
半夏,陈皮,龙涎香,伽楠香
贝母,香附,郁金,人参,白芍
半夏,陈皮,当归,人参,白术,茯苓,白芍
海藻,鸡血藤,黄芪,黄精,丹参,玄参
半夏,党参,陈皮,紫河车,黄耆,白术,破故纸
半夏,天南星,百药煎,五味子,明矾,乌梅肉,池矾
半夏,天南星,香墨,白附子,杜仲,芎,续断
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,陈皮,泽泻,黄芩,黄芩,白矾
贝母,桔梗,诃子,薄荷,薄荷,连翘,胖大海
贝母,天竺黄,半夏,白芥子,胆南星,葶苈,苏子
半夏,海粉,杏仁,栝楼,诃子,青黛,香附
款冬花,蛤蚧,成炼钟乳,肉桂,白矾,甘草
贝母,半夏,莱菔,白芥子,杏仁,苏子,党参
半夏,陈皮,藿香,人参,茯苓,苍术,甘草
半夏,陈皮,藿香,甘草,厚朴
半夏,陈皮,藿香,甘草,厚朴
半夏,陈皮,藿香,丁香,生姜,茯苓
半夏,竹茹,陈广皮,青蒿脑4,碧玉散,青子芩4,茯苓
桔梗,僵蚕,天麻,全蝎,麻黄,川芎,甘草
半夏,朱砂,白矾,雄黄
天南星,海藻,海带,琥珀,血竭,京墨,麝香
胆南星,朱砂,钩藤,苏珠,制军,薄荷,琥珀
贝母,半夏,百合,天冬,石膏,京知母,血琥珀
天竺黄,檀香,天南星,枳实,朱砂,琥珀,红参
天竺黄,檀香,天南星,枳实,金箔,粉草,水飞朱砂
天竺黄,天南星,朱砂,僵蚕,琥珀,全蝎,丹参
天竺黄,檀香,天南星,蜂蜜,枳实,金箔,朱砂
贝母,天竺黄,胆南星,僵蚕,琥珀,全蝎,飞腰黄
天竺黄,胆南星,辰砂,琥珀,沉香,月石,腰黄
天竺黄,天南星,辰砂,钩藤,僵蚕,琥珀,真麝香
贝母,天竺黄,胆南星,桔梗,天麻,钩藤,朱砂
天南星,远志,菖蒲,大辰砂,人乳,茯神,人参
贝母,天竺黄,青礞石,伽楠香,月石,麝香,枣仁
贝母,青礞石,沉香,月石,天竹黄,麝香,枣仁
远志,金箔,桔梗,辰砂,粉草,麝香3厘,缩砂
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,海藻,海带,昆布,陈皮,当归
海藻,昆布,柴胡,小麦,龙胆草
海石,香附
海石,石礞,蚶壳,香附,红花,莪术,三棱
透骨草,烧酒,马前子,老葱胡,川羌,红花,三七
半夏,昆布,陈皮,当归,红花,人参,木香
半夏,陈皮,当归,茯苓,地黄,白芍,甘草
贝母,桔梗,麦冬,当归,枸杞,黄芩,白术
天竺黄,天麻,白蔻,油松节,朱砂,梅片,僵蚕
半夏,枳实,桂心,旋覆花,芍药,麦门冬,防己
葶苈,杏仁,蛤蚧,商陆,防己,茯苓,桑白皮
白芥子,陈皮,全丝瓜,上肉桂,白僵蚕,莪术,干姜
天竺黄,天南星,桔梗,天麻,陈皮,僵蚕,薄荷
半夏,丁香,生姜,枣仁,厚朴,甘草
杏仁,紫苏,陈皮,桑白皮,茯苓,麻黄,甘草
天南星,天麻,粉草,全蝎,人参,荆芥,独活
天南星,天麻,粉草,全蝎,人参,荆芥,独活
半夏,天南星,白附子,寒水石,皂角,干生姜,白矾
天南星,陈皮,陈皮,蒌仁,清夏,元芩,沉香
贝母,半夏,海藻,昆布,海带,枳实,蛇莓
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,陈皮,紫苏,香附,萝卜子
半夏,天南星,白附子,明矾
半夏,天南星,皂角,生姜,白矾
半夏,天南星,巴豆,干姜,枯矾,滑石
半夏,天南星,杏仁,陈皮,紫苏,瓜蒌仁,香附
半夏,杏仁,葶苈,桔梗,陈皮,五味子,旋覆花
半夏,葶苈,桔梗,硼砂,陈皮,紫苏,沉香
半夏,天南星,辰砂,陈皮,腻粉,皂,人参
半夏,紫菀,杏仁,葶苈,桔梗,陈皮,五味子
贝母,紫菀,款冬花,杏仁,马兜铃,葶苈,桔梗
半夏,款冬花,杏仁,葶苈,桔梗,陈皮,五味子
檀香,柿霜,白冰糖,白葛粉,硼砂,薄荷,紫苏
半夏,紫菀,杏仁,远志,苏子,葶苈,桔梗
天南星,赤金箔,明天麻,直僵蚕,梅冰片,节白附,净全蝎
半夏,陈皮,京三棱,槟榔,黑牵牛,木香,青皮
天南星,蜈蚣,蝉壳,朱砂,僵蚕,全蝎,脑子
天竺黄,胆南星,金箔,朱砂,片脑,僵蚕,白附
半夏,天南星,天麻,龙脑,金箔,丁香,犀角
半夏,旋覆花,芍药,前胡,荆芥,麻黄,甘草
半夏,陈皮,当归,茯苓,熟地,甘草
贝母,半夏,天南星,葶苈,枳实,桔梗,麦芽
半夏,天南星,皂角,白矾
白芥子,透骨草,片姜黄,僵蚕,橘络,鸡血藤膏,菖蒲
半夏,天麻,杭白菊,夏枯草,秦艽,葛根,茯苓
海粉,瓜蒌仁,陈皮,桔梗,青黛,香附,连翘
天南星,天麻,陈皮,当归,人参,肉桂,白芷
天南星,远志,天麻,僵蚕,菖蒲,白附子,全蝎
贝母,半夏,杏仁,桔梗,陈皮,紫苏,花粉
贝母,杏仁,桔梗,陈皮,紫苏,石膏,桑叶
贝母,半夏,杏仁,桔梗,陈皮,紫苏,花粉
贝母,紫菀,小蓟,桑白皮,丹皮,滑石,白芍
海藻,大青叶,党参,黄芪,板蓝根,柴胡,丹参
贝母,陈皮,薄荷,柴胡,当归,香附,麦门冬
贝母,远志,桔梗,柴胡,广皮,银花,赤苓
贝母,半夏,紫菀,款冬花,杏仁,远志,苏子
贝母,半夏,紫菀,款冬花,杏仁,桔梗,栝楼
贝母,半夏,紫菀,杏仁,马兜铃,陈皮,五味子
贝母,杏仁,陈皮,五味子,净金灯,白矾,米壳
贝母,半夏,紫菀,款冬花,杏仁,桔梗,陈皮
贝母,半夏,紫菀,杏仁,苏子,桔梗,陈皮
粳米,陈皮
半夏,莱菔,陈皮,香附,神曲,连翘,山楂
半夏,枳实,陈皮,白术
半夏,桔梗,陈皮,黑山栀,黄芩,茯苓,黄连
鱼腥草,紫菀,四季青,金荞麦,前胡,麻黄,甘草
天竺黄,胆南星,天麻,钩藤,朱砂,僵蚕,薄荷
杏仁,米仁,五味子,百合,麦门冬,人参,知母
半夏,天南星,白芥子,杏仁,苏子,枳实,桔梗
贝母,杏仁,桔梗,片芩,石膏,麻黄,知母
半夏,杏仁,栝楼,小枳实,1,石膏,广皮红
半夏,杏仁,桔梗,陈皮,五味子,当归,桂枝
半夏,广皮,生姜,草果,人参,青皮
半夏,桔梗,黄芩,人参,黄柏,黄连,大黄
半夏,桔梗,陈皮,柴胡,当归,黄芩,白术
半夏,陈皮,香附,粉草,人参,益智,茯苓
半夏,党参,枳实,三七,干姜炭,桂枝,白术
贝母,党参,麦冬,五味子,熟地,山药,沙参
紫菀,旋复花,桔梗,陈皮,嫩苏梗,香附,白前
半夏,陈皮,五味子,细辛,人参,白术,干姜
半夏,竹茹,枳实,桔梗,陈皮,麦冬,柴胡
半夏,竹茹,枳实,陈皮,钩藤,生磁石,丹参
杏仁,远志,陈皮,羚羊粉,郁金,琥珀粉,佩兰
半夏,陈皮,北梗,紫苏,辣桂,槟榔,白术
远志,郁金,琥珀,菖蒲,人参,茯苓
半夏,远志,紫苏,茯神,茯苓,甘草,厚朴
半夏,天南星,枳实,陈皮,益智仁,神曲,白豆蔻
半夏,菖蒲,紫苏,木香,茯苓,白芷,厚朴
杏仁,陈皮,玫瑰花,藕节,生瓦楞,刀豆子,红花
半夏,海藻,党参,陈皮,夏枯草,当归,黄药子
半夏,枳实,桔梗,香附,前胡,人参,白术
款冬花,杏仁,桔梗,麦冬,枇杷叶,桑叶,前胡
半夏,海藻,昆布,陈皮,当归,白僵蚕,白术
半夏,竹茹,桔梗,陈皮,当归,茯苓,地黄
半夏,陈皮,生姜,茅术,茯苓,甘草,枳壳
玄明粉,硼砂,柿霜,白粉,薄荷,寒水石,乌梅肉
胆南星,陈皮,小枳实,蒌子,苏叶子,蒌皮,羚羊
竹茹,焦三仙,陈皮,干青果
焦三仙,陈皮
胆南星,陈皮,郁金,天麻,苏合油3毫升,僵蚕,钩蘑
贝母,海藻,皂刺,漏芦,柴胡,元参,香附
半夏,桂枝,细辛,黄芩,干姜,麻黄,白芍
半夏,天南星,辰砂,枳实,桔梗,栝楼,陈皮
贝母,半夏,陈皮,柴胡,当归,鳖甲,黄耆
贝母,半夏,天南星,枳实,栝楼,陈皮,香附
百部,穿心莲,玉竹,葎草,黄精,白及
半夏,半夏,桔梗,陈皮,紫苏,藿香,用生姜
杏仁,陈皮,薄荷,桂枝,苏叶,茯苓,桑白皮
葶苈,杏仁,百合,天冬,石膏,桑白皮,木通
半夏,醋2500毫升
款冬花,钟乳粉,川姜,人参,白术,甘草
款冬花,杏仁,麻黄,甘草
陈皮,川朴,生芍,榔片,玄胡,灵脂,狗宝
半夏,桔梗,桂,枳壳
半夏,天南星,葶苈,枳实,或加旋复花,白矾,黑牵牛
半夏,京三棱,大腹子,木香,青皮
生龙脑,生犀角,朱砂,麦门冬,石膏,细辛,人参
生龙脑,生犀角,朱砂,麦门冬,石膏,细辛,人参
鸡苏叶,桔梗,龙脑,黍粘子,紫苏,瓜蒌根,荆芥
半夏,天南星,草龙脑,白矾
半夏,附片,生姜,白术,茯苓,白芍,牡蛎
白芥子,杏仁,蛤壳,紫苏,瓜蒌皮,龙延香,青黛
白芥子,杏仁,蛤壳,紫苏,回克,瓜蒌皮,青黛
白芥子,杏仁,蛤壳,紫苏,青黛,瓜萎皮,桅子
青礞石,硼砂,万年干,石膏
上广皮,桔梗,京元参,淡条芩,细川连,香附,甘草
紫菀,款冬花,杏仁,桔梗,紫苏,五味子,桑白皮
粳米,新鲜萝卜约
贝母,莱菔,冰糖,白糖,白果仁,豆腐皮
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,巴豆,丁香,乌梅,胡椒
葶苈,杏仁,马兜铃,桔梗,陈皮,茯苓
半夏,党参,桔梗,陈皮,前胡,苏叶,黄芩
半夏,苏子,人参,白术,干姜,茯苓,甘草
半夏,人参,白术,干姜,茯苓,甘草
贝母,萝卜,麦冬,秋梨,鲜藕,鲜姜
半夏,香附,草乌,茴香,细辛,茯苓
莱菔,麦芽,桔梗,果仁,制野军,陈皮,藿香
贝母,桔梗,薄荷,元参,牛蒡,石膏,花粉
半夏,胆南星,紫菀,款冬花,杏仁,川椒,细辛
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,人参,白术,茯苓,甘草
半夏,款冬花,杏仁,苏子,黄芩,桑白皮,麻黄
半夏,广红皮,钩藤钩,明天麻,清炙草,茯神,菊花
贝母,杏仁,陈皮,牛蒡,石膏,麻黄,甘草
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,苏子,陈皮,诃子
半夏,杏仁,马兜铃,巴豆
白萝卜,蜂蜜
远志,陈皮,罗参,粉草,莲肉,当归,茯神
贝母,天竺黄,胆南星,桔梗,钩藤,陈皮,薄荷
半夏,桔梗,陈皮,皂刺,大力子,当归,重楼
梅花脑,牙硝,五,硼砂,寒水石,麝香,甘草
梅花脑,牙消,硼砂,寒水石,麝香,甘草
贝母,麦冬,天冬,枇杷叶,莲子,枣仁,玄参
粳米,冰糖,枇杷叶
粳米,冰糖,枇杷叶
半夏,莱菔,枳实,麦芽,陈皮,香附,神曲
半夏,天南星,枳实,法制消,礞石,黄芩
半夏,竹茹,旋复花,胆草,黄芩,黄连,枳壳
贝母,半夏,杏仁,桔梗,陈皮,瓜蒌仁,石膏
贝母,半夏,紫菀,杏仁,桔梗,百合,防己
百部,紫菀,白芥子,苏子,剖麦冬,东白薇,牛蒡
贝母,桔梗,陈皮,瓜蒌仁,麦门冬,黄芩,桑白皮
半夏,陈皮,香附,神曲,干姜,茯苓,黄连
半夏,陈皮,香附,神曲,茯苓,黄连,白芍
贝母,海石,胆南星,陈皮,木通
半夏,乌梅,良姜,草果,青皮,甘草,厚朴
葶苈,杏仁,地龙,牛蒡,石膏,丹参,羚羊角
贝母,桔梗,前胡,花粉,黄芩,黄柏,苦参
贝母,天竺黄,鱼腥草,紫菀,杏仁,板蓝根,陈皮
贝母,鱼腥草,杏仁,桔梗,败酱草,薏仁,黄芩
昆布,海粉,牙皂,当归,芦荟,青皮,黄连
贝母,海藻,僵蚕,夏枯草,柴胡,当归,连翘
半夏,白芥子,枳实,苏子,桔梗,蝉衣,柴胡
檀香,薄荷,石膏,细辛,人参,荆芥,羌活
檀香,四,二,一了,薄荷,石膏,细辛
檀香,薄荷,石膏,细辛,人参,荆芥,羌活
半夏,香附,瓜蒌仁,黄芩,黄连,苍术
贝母,半夏,天南星,白芥子,枳实,陈皮,玄明粉
半夏,天南星,杏仁,枳实,陈皮,瓜蒌仁霜,黄芩
半夏,天南星,莱菔,海粉,苏子,枳实,麦芽
半夏,天南星,杏仁,枳实,陈皮,瓜蒌仁,黄芩
贝母,贝母,紫菀,杏仁,蛤壳,北沙参,白花蛇舌草
半夏,五味子,石膏,细辛,射干,麻黄,甘草
贝母,半夏,杏仁,枳实,桔梗,瓜蒌仁,五味子
半夏,海藻,白芥子,昆布,陈皮,青黛,玄明粉
贝母,郁金,砂仁壳,杵头糠,荷叶蒂,丹参,茯苓
蜈蚣,蝉衣,僵蚕,全虫,炙穿山甲,夜明砂
贝母,桔梗,陈皮,麦门冬,花粉,地黄,茯苓
五倍子,诃子,五味子,甘草
百药煎,桔梗,粉草,香附,紫河车
半夏,天南星,陈皮,黄芩,黄连,甘草
半夏,天南星,陈皮,黄芩,白矾,黄连
半夏,天南星,天麻,川乌,干姜,川芎,甘草
半夏,天南星,天麻,川乌,干姜,川芎,甘草
天竺黄,党参,60克,60克,60克,60克,60克
天南星,黑附子,乌头,木香
天南星,辰砂,蛇含,白附子,麝香
半夏,黑附子,柴胡,当归,人参,茱萸,茯苓
竹茹,桔梗,苏子,陈皮,甘草
文蛤,红芽大戟,山慈菇,续随子,麝香
远志,金箔,菖蒲,铁粉,人参,丹砂,茯苓
贝母,半夏,杏仁,桔梗,陈皮,干葛,苏梗
半夏,柴胡,白术,肉桂,茯苓,白芍,枳壳
贝母,胆南星,辰砂,远志,钩藤,陈皮,元参
半夏,陈皮,生姜,茯苓,甘草
贝母,半夏,杏仁,苏子,黄芩,山栀,桑白皮
半夏,辰砂,天麻,陈皮,僵蚕,槐角子,人参
天南星,朱砂,琥珀
胆南星,远志,朱砂,陈皮,琥珀,五味子,当归
半夏,远志,玫瑰花,绿萼梅,佛手花,厚朴花,芍药
海藻,昆布,海带,陈皮,海蛤粉,木香,螵蛸
半夏,山药,肉豆蔻,厚朴
半夏,陈皮,吴萸,黄连,桃仁
半夏,陈皮,乌梅肉,生姜,草果,人参,白术
半夏,紫苏,茯苓,厚朴
半夏,昆布,桔梗,粉葛,天南星片,连翘,莪术
檀香,苏合香,天麻,朱砂,琥珀,僵蚕,诃子
檀香,苏合香,瓜蒌子,天麻,朱砂,琥珀,僵蚕
杏仁,神僸,麦蘖,萝卜子,青皮,三棱,干漆
莱菔,白芥子,山楂
半夏,天南星,金箔,朱砂,琥珀,白附子,白僵蚕
银箔,远志,金箔,白附子,白僵蚕,茯神,铁粉
半夏,诃子,丁香,生姜,草豆蔻,干姜
贝母,半夏,天南星,海藻,枳实,桔梗,陈皮
半夏,桔梗,陈皮,前胡,苏叶,人参,葛根
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,麦芽,薤白,陈皮,生姜,全瓜蒌,苏梗
贝母,莱菔,杏仁,葶苈,苏子,陈皮,牛蒡
葶苈,杏仁,防己,黑牵牛,麻黄
海石,胆南星,栝楼,抚芎,青黛,香附,山栀
莱菔,杏仁,薄荷,夏枯草,大力子,僵蛹,连翘
贝母,海藻,猫头骨牙爪1副,蜣螂虫,生明矾,蓖麻子肉,没药
半夏,天南星,白芥子,红芽大戟,僵蚕,制甘遂,藤黄
贝母,款冬花,杏仁,桔梗,薄荷,当归,麦门冬
