牛膝,石斛,海桐皮,茴香,楝实,芎藭,槟榔
牛膝,菟丝子,龟版,枸杞,鹿角胶,破故纸,杜仲
威灵仙,苍术,草乌,没药,一十,狗脊,陈皮
威灵仙,苍术,草乌,没药,狗脊,陈皮,香附
五灵脂,木鳖子,白胶香,草乌,好墨,川乌,乌蛇
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,地黄,何首乌,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,胡芦巴,苍术,川椒,马蔺子,青盐,石斛
三七,见血清,18厘米,捆仙绳,马钱子霜,金刚莲,五加皮
巴戟,牵牛头末,广荗,沉香,枳壳,当归,青皮
枸杞,地黄,菊花
五灵脂,雄黑豆,草乌,山桂皮,骨碎补,石南藤,地黄
五灵脂,黑牵牛,破故纸,棠球子,茴香,草,庵
巴戟,川椒,茴香,川楝,山药
牛膝,菟丝子,巴戟,肉苁蓉,鹿茸,川椒,磁石
牛膝,白胶香,杏仁,没药,白蔹,白芷,川乌
小雄鸡,糯米饭1盏,黄榔刺树根
牛膝,虎骨,独活,草乌,杜仲,骨碎补,五加皮
菟丝子,肉苁蓉,萆薢,木瓜,巴戟天,杜仲,全蝎
牛膝,菟丝子,鹿茸,五味子,苁蓉,地黄,木瓜干
牛膝,菟丝子,拣参,枸杞,肉苁蓉,五味子,知母
枸杞,苍术,仙茅,茴香,地黄,地黄,茯苓
牛膝,菟丝子,枸杞,龟版,木瓜,独活,知母
牛膝,知母,地黄,当归,锁阳,白芍,羊肉
川椒,栝楼,知母,桂心,泽泻,黑附子,白术
巴戟,蛇床子,肉苁蓉,鹿茸,远志,茴香,续断
牛膝,肉苁蓉,鸡血藤,淫羊藿,女贞子,骨碎补,地黄
川柏皮,苍术
萆薢,地龙,鹿茸,青盐,茴香,杜仲,没药
牛膝,鹿角
牛膝,肉苁蓉,木瓜,鹿茸,五味子,杜仲,虎胫骨
牛膝,菟丝子,鹿茸,磁石,石斛,五味子,沉香
鹿茸,侧柏叶,黄耆,厚朴,地黄,续断,黑附子
牛膝,鹿茸,石斛,巴戟天,远志,杜仲,茱萸
牛膝,破故纸,鹿茸,苁蓉,桂,地黄,山药
覆盆子,蛇床子,菟丝子,巴戟,肉苁蓉,萆薢,鹿茸
牛膝,萆薢,杜仲,续断,故纸,木爪,胡桃肉
菟丝子,晚蚕沙半,雄雀儿,天雄,远志,桂心,丹参
覆盆子,牛膝,蛇床子,菟丝子,肉苁蓉,萆薢,枸杞
黑豆,破故纸,青盐,白蒺藜,白蒺藜,骨碎补
牛膝,木鳖子,草乌,骨碎补,狗脊,芍药,川乌
牛膝,萆薢,木瓜,薏仁,苍术,石斛,黄耆
牛膝,巴戟,萆薢,木瓜,青盐,海桐皮,茴香
牛膝,肉苁蓉,川椒,青盐,巴戟天
威灵仙,老鹳草,寄生,独活,草乌,续断,红花
牛膝,覆盆子,枸杞,肉苁蓉,川椒,破故纸,青盐
威灵仙,五灵脂,草乌,牵牛子,茴香,川楝,乌药
威灵仙,五灵脂,萆薢,牵牛子,草乌,茴香,川楝
牛膝,菟丝子,破故纸,金樱子,女贞子,桑叶,何首乌
牛膝,木瓜,没药,地黄,全蝎,枣仁,当归
牛膝,菟丝子,肉苁蓉,枸杞,巴戟天,远志,杜仲
牛膝,虎骨,木瓜,苁蓉,天麻,黑附子
牛膝,萆薢,枸杞,虎胫骨,干茄根,松节,无灰酒
牛膝,覆盆子,菟丝子,肉苁蓉,薏仁,石斛,黄耆
牛膝,清酒,五加皮,续断,白术,丹参,肉桂
青蒿子,天仙藤,苍术,厚朴,茴香,干葛,白芷
菟丝子,覆盆子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,远志,麦门冬,菖蒲
牛膝,菟丝子,白酒,破故纸,仙灵脾,巴戟天,金樱子
白酒,仙灵脾
羊骨左右,细盐,粳米,生姜葱白
牛膝,巴戟,蛇床子,菟丝子,木鳖子,肉苁蓉,鹿茸
牛膝,菟丝子,女贞子,何首乌,桑叶,杜仲,生地
牛膝,覆盆子,菟丝子,枸杞,苁蓉,巴戟天,远志
白酒,莲子蕊,没石子,五加皮,地黄,地黄,槐角子
