泽泻,芍药,青皮,茯苓,枳壳,当归,黄连
白糖,冬瓜皮,生姜皮,茯苓皮,黄芪,枣仁
猪苓,滑石,茯苓皮,白蔻仁,通草,黄芩,大腹皮
赤小豆,昆布,黄耆
茵陈,金银花,板蓝根,大豆,败酱草,赤芍,柴胡
茵陈,蒲公英,板蓝根,虎杖,陈皮
青子芩4,陈广皮,青蒿脑4,碧玉散,茯苓,竹茹,枳壳
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,冰糖,新鲜荷叶
滑石,竺黄,益智仁,砂仁,白梅花,莪术,茯苓
滑石,生杭芍,黄柏,知母
寒水石,栝楼,菟丝子,白石脂,知母,桂心
茵陈,薏仁,猪苓,泽泻,木通,苍术,茯苓
金银花,木通,苍术,何首乌,荆芥,防风,苦参
金钱草,石苇,海金砂,滑石,冬葵子,鸡内金,鱼脑石
扁豆,猪苓,泽泻,香薷,苍术,茯苓,木瓜
金银花,蒲公英,冬瓜子,大活血,大黄,木香
薏仁,金钱草,海金沙,萆薢,木通,冬葵子,琥珀末
麦冬,干葛,茯苓,人参,石膏,半夏,白术
猪苓,匾蓄,苍术,黄柏,茯苓,山药,白芍
银花,银花叶,赤豆卷,茯苓,山萸,肉苁蓉,牛膝
金银花,滑石,泽泻,车前子,赤芍,连翘,花粉
猪苓,泽泻,肉桂,茯苓,知母,石膏,半夏
白附,苍术,荆芥,白蒺藜,白芷,草乌
猪苓,泽泻,砂仁,茯苓,人参,陈皮,葛根
猪苓,泽泻,苍术,肉桂,生草,茯苓,柴胡
猪苓,泽泻,苍术,肉桂,生草,茯苓,柴胡
桂枝,三七,干姜炭,党参,牡蛎,茯苓,枳实
猪苓,泽泻,滑石,桂枝,云苓,寒水石,琥珀
金银花,泽泻,六一散,大青叶,木通,黄芩,丹皮
旱莲草,槐花,仙鹤草,胡麻仁,菜苋,侧柏叶,地榆
茵陈,泽泻,山楂,茯苓,枳实,荷叶,连翘
猪苓,麦冬,泽泻,香薷,茯苓,人参减半,石莲肉
猪苓,泽泻,茯苓,羌活,白术
银花,地丁,半枝莲,车前子,丹皮,京赤芍,四季青
茜草,元参,赤芍,黄柏,紫草,贝母,白芍
金银花,滑石,板蓝根,大青叶,赤芍,黄芩,桑叶
金银花,滑石,大青叶,赤芍,黄芩,板兰根,桑叶
蒲公英,金银花,地丁,大青叶,赤芍,黄柏,石膏
蒲公英,金银花,地丁,大青叶,赤芍,黄柏,石膏
薏仁,六一散,竹叶,白蔻仁,僵蚕,杏仁,豆豉
薏仁,六一散,竹叶,僵蚕,杏仁,葱白,3寸
泽泻,车前子,苦木通,青连翘,丹皮,黄芩,龙胆草
薏仁,泽泻,羚羊角,五加皮,茯神,钩藤,葛根
茵陈,滑石,木通,薄荷,黄芩,白蔻,菖蒲
扁豆,薏仁,砂仁,党参,茯苓,益元散,白芍
地龙,地肤子,路路通,白芨,何首乌,荆芥,防风
桂枝,白芍,黄芩,干姜,细辛,半夏,麻黄
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮,五加皮
泽泻,附片,肉桂,淮药,茯苓,萸肉,熟地
扁豆,大豆,萆藓,芡实,生薏米,黄柏,茯苓
黑豆,苍术,山楂,陈皮,麦芽,甘草,神曲
扁豆,猪苓,麦冬,车前子,泽泻,肉桂,通草
石榴皮,血琥珀,油朴,清夏,紫蔻,砂仁,苍术
白花蛇舌草,泽泻,半枝莲,党参,黄柏,黄芪,干蟾
茜草,苍术,豨莶草,肉桂,地枫皮,白酒,海风藤
淀粉,葵菜叶,味精,食盐
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,瞿麦,葵子,茯苓
滑石,海金砂,昆布,鸡内金,冬葵,柴胡,枳实
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍,当归
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草,紫草
泽泻,车前子,关木通,地黄,柴胡,黄芩,龙胆
鹿角霜,秋石,茯苓
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,椿根皮,乌梅炭,谷芽,槟榔
苡米,莱菔,赤芍,地榆,枳实,黄芩,大黄
黄酒,仙灵脾,黑豆皮,肉桂,葱白,生姜,陈皮
茵陈,银花,苡米,车前子,竹叶,白茅根,黄柏
茵陈,板蓝根,败酱草,郁金,金银草,玉米须,栀子
茵陈,金钱草,皮硝,黄芩,枳实,郁金,大黄
木通,纯苏叶,砂仁,鸡心,苍术,赤芍,青皮
泽泻,六一散,车前子,木通,黄芩,赤苓,生地
麦冬,赤芍,沙参,枳实,茯苓,五味子,丹参
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜,枣仁,麻黄
薏仁,杏仁,甘草,麻黄
银花,蒲公英,地丁,竹叶,元参,赤芍,丹皮
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,枇杷叶,白茅根,黄芩,丹皮,杭菊花
车前子,莲子肉,莲花须,芡实,黄柏,牡蛎,茯苓
泽泻,萆薢,木通,赤芍,瞿麦,丹皮,车前
滑石,蒲灰
金钱草,青皮,山楂,柴胡,郁金,川楝,黄芩
猪苓,泽泻,萆薢,车前子,木通,薄荷,玄参
薏仁,防己,茯苓,白术
茜草,王不留行,清风藤,地鳖,薏米仁,黄柏,木瓜
茵陈,柴胡,秦艽,茯苓,黄芩,犀角屑,大黄
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
金银花,蒲公英,匾蓄,地丁,车前子,瞿麦,冬瓜子
薏仁,鱼腥草,萆,盐柏,生草,防风,知母
滑石,白蔻仁,生苡米,珍珠母,郁金,厚朴,甘草
蒲公英,地丁,车前子,双花,木通,薄荷,赤芍
车前子,茯苓,黄芩,地骨皮,人参,黄耆,麦门冬
薏仁,败酱草,瞿麦,黄柏,川楝,黑附子,白芍
麦冬,泽泻,香薷,砂仁,茯苓,竹茹,乌梅
螵蛸,何首乌,菟丝子,砂仁,熟地,藿香,狗脊
茵陈,白花蛇舌草,三七,赤芍,柴胡,山楂,黄芪
片子姜黄,海桐皮,芍药,羌活,当归,白术,甘草
薏仁,赤小豆,萆薢,独活,芍药,木瓜,杏仁
猪苓,泽泻,苍术,肉桂,防风,茯苓,羌活
泽泻,旋复花,玄参,茯苓,黄芩,菊花,地骨皮
木通,葶苈,防己,茯苓,人参,木香,槟榔
金钱草,海金砂,滑石,川萆解,车前子,瞿麦,鸡内金
金钱草,石苇,海金砂,半枝莲,滑石,木通,白茅根
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,党参,茯苓,知母
酒,白石英,云苓,肉桂,黄芪,磁石,羚羊角
金樱根,金沙藤,羊开口,积雪草,菝葜
车前子,地丁,茯苓皮,大青叶,元胡,紫草,细木通
银花,滑石,通草,金汁30毫升,竹茹,杏仁,石膏
薏仁,滑石,竹叶,白蔻仁,通草,杏仁,半夏
茵陈,何首乌,乌梅,丹皮,乌豆衣,蝉衣,生地
匾蓄,滑石,青皮,苏叶,玄参,山楂,生山栀
茵陈,猪苓,泽泻,车前子,木通,瞿麦,茯苓
车前草,淡竹叶,木通,茯苓,麦门冬
大豆,干地龙,萆薢,白茄根,归须,赤芍,桑枝
金银花,白花蛇舌草,匾蓄,车前草,鱼腥草,黄柏,小蓟
白花蛇舌草,石苇,萆,全虫,马勃,黄柏,贝母
猪苓,泽泻,车前子,苍术,瞿麦,赤芍,茯苓
匾蓄,滑石,虎杖,苦参,元胡,茯苓,萆解
猪脊骨,茯苓
猪苓,泽泻,肉桂,茯苓,白术
茵陈,滑石,木通,芍药,淡竹叶,茯苓,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,荆芥,防风,茯苓,黄芩,丹皮
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,荆芥,赤芍,茯苓,知母,紫草
滑石,通草,郁金,杏仁,黄芩,陈皮,黄连
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,郁金,竹茹,黄芩,菖蒲
金银花,白花蛇舌草,车前草,石苇,败酱草,鱼腥草,海金沙
蒲公英,双花,45,丹参,香附
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,金银花,地丁,大青叶,椿根皮,琥珀末
薏仁,滑石,竹叶,白蔻仁,通草,茯苓块,连翘
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,木通,苍术
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,石苇,滑石,海金砂,泽泻,车前子,王不留行
茵陈,王不留行,苍术,党参,山楂,牡蛎,佛手
滑石,朱砂,甘草
滑石,甘草
北芪,辛荑花,杭菊,木通,防风,螵蛸,五味子
归尾,苍术,赤芍,薄荷,荆芥,防风,僵蚕
猪苓,泽泻,茱萸,干姜,陈皮,乌药,厚朴
猪苓,泽泻,滑石,车前子,川木通,瞿麦,通草
金钱草,海金沙藤,鸡内金,琥珀末,白芍,生地,木香
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,樗根皮,黄柏,乌梅,茯苓
泽泻,枳实,茯苓,黄芩,大黄,黄连,白术
猪苓,泽泻,砂仁,茯苓,黄芩,人参,姜黄
