扁豆,猪苓,泽泻,香薷,苍术,茯苓,木瓜
蒲公英,金银花,大活血,冬瓜子,木香,大黄
金钱草,薏仁,冬葵子,海金沙,木通,萆薢,琥珀末
麦冬,茯苓,干葛,人参,石膏,半夏,白术
猪苓,匾蓄,苍术,茯苓,黄柏,白芍,白头翁
银花,赤豆卷,银花叶,茯苓,当归,肉苁蓉,山萸
金银花,滑石,车前子,泽泻,赤芍,连翘,花粉
猪苓,泽泻,肉桂,茯苓,知母,石膏,半夏
白附,苍术,荆芥,白芷,白蒺藜,草乌
猪苓,泽泻,砂仁,茯苓,人参,木香,陈皮
猪苓,泽泻,苍术,肉桂,茯苓,柴胡,生草
猪苓,泽泻,苍术,肉桂,茯苓,柴胡,生草
桂枝,三七,干姜炭,茯苓,党参,枳实,牡蛎
猪苓,滑石,泽泻,桂枝,寒水石,云苓,石膏
金银花,六一散,泽泻,木通,大青叶,龙胆草,连翘
旱莲草,槐花,侧柏叶,菜苋,仙鹤草,胡麻仁,地榆
茵陈,泽泻,茯苓,枳实,山楂,麦芽,连翘
麦冬,猪苓,泽泻,香薷,茯苓,人参减半,石莲肉
猪苓,泽泻,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,连翘,四季青,京赤芍
茜草,元参,赤芍,黄柏,当归,白芍,贝母
金银花,滑石,板蓝根,大青叶,赤芍,连翘,白藓皮
金银花,滑石,大青叶,赤芍,连翘,板兰根,鲜芦根
蒲公英,金银花,地丁,大青叶,赤芍,黄柏,石膏
蒲公英,金银花,地丁,大青叶,赤芍,黄柏,石膏
薏仁,竹叶,白蔻仁,六一散,僵蚕,葱白3寸,菊花
薏仁,竹叶,六一散,僵蚕,白蔻,3寸,葱白
车前子,泽泻,青连翘,苦木通,龙胆草,丹皮,黄芩
薏仁,泽泻,当归,羚羊角,五加皮,木香,茯神
茵陈,滑石,木通,薄荷,白蔻,菖蒲,藿香
扁豆,薏仁,砂仁,茯苓,党参,石斛,白芍
路路通,地龙,白芨,防风,何首乌,荆芥,地肤子
桂枝,白芍,细辛,干姜,黄芩,麻黄,栀子
茵陈,茯苓皮,苍术,桑枝,菖蒲,大腹皮,防己
泽泻,附片,淮药,肉桂,茯苓,萸肉,熟地
扁豆,大豆,茯苓,黄柏,萆藓,芡实,生薏米
黑豆,苍术,山楂,陈皮,麦芽,神曲,厚朴
扁豆,猪苓,麦冬,车前子,泽泻,通草,肉桂
石榴皮,血琥珀,清夏,紫蔻,砂仁,油朴,苍术
白花蛇舌草,泽泻,黄柏,党参,半枝莲,干蟾,山萸
茜草,苍术,伸筋草,防风,海风藤,地枫皮,肉桂
味精,葵菜叶,淀粉,食盐
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,茯苓,瞿麦,枳实
滑石,昆布,冬葵,柴胡,海金砂,鸡内金,枳实
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,当归,白芍
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草,茯芩
车前子,泽泻,关木通,地黄,柴胡,龙胆,当归
鹿角霜,秋石,茯苓
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,乌梅炭,谷芽,椿根皮,槟榔
苡米,莱菔,地榆,赤芍,枳实,木香,黄芩
仙灵脾,黄酒,黑豆皮,肉桂,葱白,陈皮,生姜
茵陈,银花,车前子,苡米,竹叶,白茅根,黄柏
茵陈,板蓝根,败酱草,玉米须,郁金,金银草,栀子
茵陈,金钱草,皮硝,枳实,郁金,木香,大黄
木通,砂仁,纯苏叶,苍术,鸡心,赤芍,茯苓
六一散,车前子,泽泻,木通,赤苓,黄芩,生地
麦冬,赤芍,茯苓,枳实,沙参,五味子,川芎
五物香薷饮加木瓜
滑石,甘草
赤小豆,生梓白皮,连轺,杏仁,生姜,麻黄,枣仁
薏仁,杏仁,麻黄,甘草
银花,蒲公英,地丁,竹叶,元参,赤芍,菊花
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,白茅根,地肤子,白芷,苍耳子,杭菊花
车前子,莲花须,莲子肉,茯苓,芡实,黄柏,牡蛎
泽泻,木通,萆薢,赤芍,瞿麦,丹皮,车前
滑石,蒲灰
金钱草,柴胡,青皮,川楝,山楂,白芍,郁金
猪苓,泽泻,车前子,木通,萆薢,薄荷,玄参
薏仁,茯苓,防己,白术
茜草,地鳖,王不留行,薏米仁,清风藤,茯苓,黄柏
茵陈,茯苓,柴胡,犀角屑,秦艽,黄芩,大黄
薏仁,板蓝根,连翘,木贼,香附
滑石,萹蓄,瞿麦,甘草
蒲公英,金银花,匾蓄,地丁,车前子,赤芍,瞿麦
薏仁,鱼腥草,萆,防风,知母,盐柏,生草
滑石,白蔻仁,生苡米,郁金,珍珠母,半夏,厚朴
蒲公英,地丁,车前子,双花,木通,薄荷,赤芍
车前子,茯苓,人参,地骨皮,黄耆,黄芩,麦门冬
薏仁,败酱草,瞿麦,黄柏,川楝,黑附子,白芍
麦冬,泽泻,砂仁,香薷,茯苓,人参,竹茹
菟丝子,砂仁,何首乌,螵蛸,熟地,枸杞,藿香
茵陈,白花蛇舌草,三七,赤芍,柴胡,山楂,全蝎
片子姜黄,海桐皮,芍药,当归,羌活,白术,甘草
赤小豆,薏仁,萆薢,独活,芍药,木瓜,当归
猪苓,泽泻,苍术,防风,肉桂,茯苓,羌活
泽泻,旋复花,玄参,茯苓,菊花,地骨皮,黄芩
木通,葶苈,茯苓,人参,防己,木香,槟榔
金钱草,滑石,车前子,川萆解,海金砂,瞿麦,鸡内金
金钱草,滑石,石苇,木通,白茅根,海金砂,瞿麦
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,当归,龙胆草
茵陈,泽泻,菟丝子,白茅根,茯苓,党参,知母
酒,肉桂,白石英,磁石,石斛,云苓,羚羊角
积雪草,金樱根,金沙藤,羊开口,菝葜
车前子,地丁,茯苓皮,大青叶,紫参,细木通,元胡
银花,滑石,通草,竹茹,金汁30毫升,石膏,杏仁
薏仁,竹叶,滑石,白蔻仁,通草,杏仁,半夏
茵陈,何首乌,蝉衣,当归,乌豆衣,丹皮,乌梅
滑石,匾蓄,玄参,青皮,山楂,生山栀,马鞭草
茵陈,猪苓,泽泻,车前子,木通,茯苓,瞿麦
车前草,木通,茯苓,淡竹叶,麦门冬
大豆,干地龙,萆薢,白茄根,归须,赤芍,桑枝
白花蛇舌草,金银花,匾蓄,车前草,鱼腥草,黄柏,小蓟
白花蛇舌草,石苇,萆,马勃,黄柏,全虫,菖蒲
猪苓,泽泻,车前子,苍术,赤芍,葶苈,茯苓
滑石,匾蓄,虎杖,茯苓,苦参,元胡,萆解
猪脊骨,茯苓
猪苓,泽泻,肉桂,茯苓,白术
茵陈,滑石,木通,芍药,茯苓,淡竹叶,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,防风,茯苓,荆芥,白蒺藜,丹皮
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母,石膏
滑石,通草,杏仁,郁金,陈皮,黄芩,黄连
凤尾草,过路黄,白茅根,山楂
六一散,瓜蒌壳,佩兰,竹茹,菖蒲,郁金,藿香
白花蛇舌草,金银花,败酱草,海金沙,鱼腥草,车前草,石苇
蒲公英,双花,45,丹参,香附
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,金银花,地丁,大青叶,椿根皮,琥珀末
薏仁,滑石,竹叶,白蔻仁,通草,连翘,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,木通,佩兰,苍术
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,车前子,冬葵子,泽泻,石苇,王不留行
茵陈,苍术,王不留行,党参,山楂,当归,牡蛎
滑石,朱砂,甘草
滑石,甘草
北芪,杭菊,辛荑花,木通,防风,螵蛸,白芷
猪苓,泽泻,茱萸,陈皮,干姜,乌药,厚朴
猪苓,滑石,泽泻,车前子,川木通,萹蓄,通草
金钱草,海金沙藤,琥珀末,鸡内金,白芍,木香,生地
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,茯苓,黄柏,樗根皮,乌梅
泽泻,茯苓,枳实,黄芩,大黄,神曲,黄连
猪苓,泽泻,砂仁,茯苓,人参,炒枳实,炒知母
