五灵脂,三七,丹参,延胡索,九香虫,香附,木香
蒲公英,橘络,丝瓜络,通草,橘叶,全瓜蒌,郁金
木瓜,红花,透骨草,当归,没药,羌活,防风
鸡血藤,白芍,牛膝,当归,没药,延胡索,丹参
蝎梢,当归,天麻,藁本,黄耆,川芎,防风
当归,牛膝,羌活,天麻,地黄,独活,杜仲
赤芍,金铃子,炒五灵脂,延胡索,丹参,炒九香虫,炙刺猬皮
地龙,鸡血藤,赤芍,蜈蚣,当归,牛膝,丹参
鸡血藤,乌梢蛇,防己,蕲蛇,石南藤,75度纯粮酒,金环蛇
乌梢蛇,酒
红花,赤芍,桃仁,丝瓜络,牛膝,当归,路路通
地龙,威灵仙,刘寄奴,丹参,川芎,丹皮,琥珀
桃仁,淡竹沥60毫升,生赤芍,犀角汁20毫升,生姜汁2滴,青连翘,生地
桂枝,三七,丹参,黄芪,川芎,冰片,山楂
蚯蚓,天南星,当归,羌活,川芎,防风,苍术
桂枝,木瓜,赤芍,甲珠,没药,乳香,秦艽
二郎箭,九头狮子草,白花草,老君髯
赤小豆,晚蚕沙,防己,山栀,薏仁,滑石,杏仁
地龙,桂枝,五灵脂,赤芍,当归,官桂,川芎
鸡血藤,赤芍,党参,海风藤,牛膝,当归,没药
鹿角霜,锁阳,甲珠,水蛭,片子姜黄,熟地,香附
桃仁,党参,玉米须,地鳖虫,炮山甲粉,栀子,龙胆草
桂枝,北沙参,丹参,南沙参,川芎,五味子,麦冬
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,防风,熟地,秦艽,肉桂
地龙,天南星,没药,羌活,天麻,川芎,全蝎
赤芍,佛手,黄精,五味子,山楂,金樱子,淮山
5条,当归,30克,30克,30克,30克,于术
当归,没药,乳香,白术,厚朴,陈皮
红花,赤芍,桃仁,山甲,皂刺,黄耆
威灵仙,地龙,赤芍,寄生,三七,片姜黄,龟甲
地龙,鸡血藤,威灵仙,木瓜,红花,桃仁,伸筋草
