小草,川椒,远志,杏仁,桂心,黑附子,芍药
大朱砂
面曲,糯米5斗,地黄
牛膝,地黄,五加皮
覆盆子,菟丝子,白酒,地龙,木鳖子,川椒,赤小豆
牛膝,覆盆子,地龙,木鳖子,萆薢,川椒,赤小豆
牛膝,萆薢,黄耆,地黄,杜仲,黑附子,白术
乌头,黑附子
牛膝,菟丝子,枸杞,五味子,黄耆,肉苁蓉,破故纸
麦冬,龟版,地黄,地黄,知母,天冬,芍药
牛膝,菟丝子,枸杞,五味子,破故纸,杜仲,知母
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,生地,地骨皮,海桐皮,枣仁,当归
牛膝,木瓜,肉苁蓉,虎胫骨,没药,黑附子,天麻
牛膝,萆薢,木瓜,薏仁,杜仲,地黄,续断
牛膝,木瓜,黑附子,羌活,川芎
覆盆子,枸杞,杜仲,远志,柏子仁,胡桃仁,地肤子
牛膝,萆薢,苍术,黄耆,杜仲,地黄,地黄
菟丝子,覆盆子,锁阳,鹿角胶,何首乌,淫羊藿,地黄
黑豆13,7,2,2,金樱子13,骨碎补10,地黄21
枸杞,地黄,菊花,山药
枸杞
菟丝子,覆盆子,枸杞,石斛,五味子,肉苁蓉,地黄
黄雌鸡,粳米,地黄,杏仁
牛膝,萆薢,枸杞,木瓜,麦冬,苍术,独活
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,归梢,防己,败龟板,黄柏
糯米,曲,虎胫骨
牛膝,萆薢,虎骨,木瓜,枸杞,薏仁,苍术
牛膝,虎骨,萆薢,石斛,天雄,肉苁蓉,远志
牛膝,萆薢,薏仁,仙灵脾,地黄,虎胫骨
牛膝,萆薢,虎骨,木瓜,枸杞,薏仁,苍术
牛膝,石斛,续断,杜仲,虎胫骨,狗脊,川巴戟
威灵仙,地龙,萆薢,川椒,茴香,赤小豆,川乌
地龙,萆薢,川椒,茴香,川乌,陈皮,川楝
牛膝,石斛,茴香,槟榔,海桐皮,楝实,芎藭
牛膝,菟丝子,枸杞,龟版,鹿角胶,胡桃肉,破故纸
威灵仙,苍术,草乌,一十,没药,狗脊,陈皮
威灵仙,苍术,草乌,没药,狗脊,陈皮,香附
五灵脂,木鳖子,白胶香,草乌,好墨,川乌,白花蛇
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌,地黄,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,苍术,川椒,马蔺子,石斛,青盐,赤小豆
马钱子霜,三七,捆仙绳,见血清,18厘米,金刚莲,五加皮
巴戟,牵牛头末,广荗,沉香,槟榔,陈皮,枳壳
枸杞,地黄,菊花
五灵脂,山桂皮,石南藤,草乌,雄黑豆,骨碎补,地黄
五灵脂,黑牵牛,破故纸,茴香,庵,棠球子,草
巴戟,川椒,茴香,山药,川楝
牛膝,菟丝子,巴戟,川椒,鹿茸,磁石,石斛
牛膝,白胶香,杏仁,没药,香油半盏,磈润,沥青
黄榔刺树根,糯米饭1盏,小雄鸡
牛膝,虎骨,独活,草乌,杜仲,续断,骨碎补
菟丝子,萆薢,木瓜,肉苁蓉,巴戟天,杜仲,全蝎
牛膝,菟丝子,鹿茸,五味子,地黄,天麻,苁蓉
牛膝,菟丝子,枸杞,拣参,五味子,肉苁蓉,茴香
枸杞,苍术,仙茅,茴香,地黄,地黄,柏子仁
牛膝,菟丝子,木瓜,枸杞,龟版,锁阳,独活
牛膝,锁阳,地黄,知母,龟甲,豹骨,羊肉
川椒,栝楼,知母,黑附子,桂心,泽泻,白术
蛇床子,巴戟,鹿茸,肉苁蓉,茴香,续断,远志
牛膝,鸡血藤,肉苁蓉,淫羊藿,骨碎补,地黄,女贞子
川柏皮,苍术
地龙,萆薢,鹿茸,青盐,茴香,杜仲,续断
牛膝,鹿角
牛膝,木瓜,鹿茸,五味子,肉苁蓉,杜仲,虎胫骨
牛膝,菟丝子,鹿茸,磁石,石斛,五味子,沉香
鹿茸,黄耆,侧柏叶,续断,地黄,黑附子,当归
牛膝,鹿茸,石斛,巴戟天,杜仲,远志,茱萸
牛膝,鹿茸,桂,破故纸,地黄,黑附子,苁蓉
覆盆子,菟丝子,蛇床子,巴戟,萆薢,鹿茸,天雄
牛膝,萆薢,胡桃肉,续断,杜仲,木爪,故纸
菟丝子,晚蚕沙半,雄雀儿,天雄,远志,桂心,丹参
覆盆子,牛膝,菟丝子,蛇床子,萆薢,枸杞,鹿茸
黑豆,破故纸,青盐,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,草乌,骨碎补,狗脊,川乌,芍药
牛膝,萆薢,木瓜,薏仁,苍术,石斛,黄耆
牛膝,巴戟,萆薢,木瓜,青盐,茴香,海桐皮
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,寄生,老鹳草,独活,草乌,续断,红花
覆盆子,牛膝,枸杞,锁阳,川椒,青盐,五味子
威灵仙,五灵脂,草乌,茴香,牵牛子,陈皮,乌药
威灵仙,五灵脂,萆薢,草乌,茴香,牵牛子,陈皮
牛膝,菟丝子,破故纸,何首乌,地黄,金樱子,桑叶
牛膝,木瓜,地黄,没药,全蝎,黑附子,枣仁
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天,杜仲,地黄
牛膝,虎骨,木瓜,黑附子,天麻,苁蓉
牛膝,萆薢,枸杞,虎胫骨,松节,炙鳖甲,干茄根
牛膝,覆盆子,菟丝子,薏仁,石斛,五味子,黄耆
牛膝,续断,清酒,五加皮,黑附子,白术,丹参
青蒿子,天仙藤,苍术,茴香,干葛,芍药,白芷
菟丝子,覆盆子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,地黄,菖蒲,远志
牛膝,菟丝子,白酒,仙灵脾,破故纸,茴香,沉香
白酒,仙灵脾
薏仁
生姜葱白,细盐,粳米,羊骨左右
牛膝,菟丝子,蛇床子,巴戟,木鳖子,鹿茸,肉苁蓉
牛膝,菟丝子,金樱子膏,何首乌,杜仲,女贞子,桑叶
牛膝,覆盆子,菟丝子,枸杞,何首乌,巴戟天,地黄
白酒,莲子蕊,没石子,地黄,地黄,五加皮,槐角子
