牛膝,菟丝子,枸杞,五味子,破故纸,黄耆,肉苁蓉
龟版,麦冬,地黄,地黄,知母,天冬,白术
牛膝,菟丝子,枸杞,五味子,破故纸,虎胫骨,知母
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,生地,地骨皮,枣仁,当归,甘草
牛膝,木瓜,肉苁蓉,虎胫骨,没药,黑附子,天麻
牛膝,萆薢,木瓜,薏仁,杜仲,地黄,续断
牛膝,木瓜,黑附子,川芎,羌活
覆盆子,枸杞,杜仲,远志,柏子仁,胡桃仁,地肤子
牛膝,萆薢,苍术,黄耆,杜仲,远志,菖蒲
覆盆子,菟丝子,锁阳,鹿角胶,金樱子,淫羊藿,地黄
7,黑豆13,金樱子13,2,2,地黄21,骨碎补10
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,石斛,五味子,肉苁蓉,地黄
黄雌鸡,粳米,地黄,杏仁
牛膝,萆薢,枸杞,木瓜,麦冬,苍术,茴香
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,败龟板,归梢,防己,黄柏
糯米,曲,虎胫骨
牛膝,虎骨,萆薢,枸杞,木瓜,薏仁,苍术
牛膝,萆薢,虎骨,石斛,天雄,肉苁蓉,远志
牛膝,萆薢,仙灵脾,薏仁,虎胫骨,地黄
牛膝,虎骨,萆薢,枸杞,木瓜,薏仁,苍术
牛膝,石斛,杜仲,虎胫骨,续断,狗脊,川巴戟
威灵仙,地龙,萆薢,川椒,茴香,赤小豆,川乌
萆薢,地龙,川椒,茴香,川乌,川楝,旋覆花
牛膝,石斛,茴香,槟榔,芎藭,楝实,海桐皮
牛膝,菟丝子,枸杞,龟版,破故纸,鹿角胶,杜仲
威灵仙,苍术,草乌,一十,没药,狗脊,香附
威灵仙,苍术,草乌,没药,狗脊,香附,陈皮
五灵脂,木鳖子,白胶香,草乌,好墨,川乌,白花蛇
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,地黄,何首乌,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
苍术,地龙,川椒,马蔺子,石斛,青盐,茴香
三七,捆仙绳,马钱子霜,金刚莲,见血清,18厘米,五加皮
巴戟,广荗,牵牛头末,沉香,槟榔,枳壳,当归
枸杞,地黄,菊花
五灵脂,草乌,骨碎补,石南藤,山桂皮,地黄,雄黑豆
五灵脂,黑牵牛,破故纸,茴香,草,橘核,棠球子
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,川椒,鹿茸,磁石,石斛
牛膝,白胶香,杏仁,没药,香油半盏,沥青,磈润
糯米饭1盏,小雄鸡,黄榔刺树根
牛膝,虎骨,草乌,骨碎补,杜仲,独活,续断
菟丝子,萆薢,木瓜,肉苁蓉,巴戟天,杜仲,全蝎
牛膝,菟丝子,鹿茸,五味子,地黄,苁蓉,木瓜干
牛膝,菟丝子,枸杞,拣参,五味子,茴香,肉苁蓉
枸杞,仙茅,苍术,茴香,地黄,地黄,柏子仁
牛膝,菟丝子,枸杞,木瓜,龟版,锁阳,知母
牛膝,锁阳,地黄,知母,当归,羊肉,豹骨
栝楼,川椒,泽泻,知母,桂心,白术,黑附子
巴戟,蛇床子,鹿茸,茴香,肉苁蓉,远志,续断
牛膝,鸡血藤,肉苁蓉,骨碎补,淫羊藿,女贞子,地黄
川柏皮,苍术
萆薢,地龙,鹿茸,青盐,茴香,杜仲,没药
牛膝,鹿角
牛膝,木瓜,鹿茸,五味子,肉苁蓉,虎胫骨,杜仲
牛膝,菟丝子,鹿茸,磁石,石斛,五味子,沉香
鹿茸,黄耆,地黄,侧柏叶,续断,黑附子,厚朴
牛膝,鹿茸,石斛,巴戟天,杜仲,远志,茱萸
牛膝,鹿茸,破故纸,桂,地黄,黑附子,苁蓉
覆盆子,巴戟,菟丝子,蛇床子,萆薢,鹿茸,石斛
牛膝,萆薢,杜仲,续断,胡桃肉,故纸,木爪
菟丝子,晚蚕沙半,雄雀儿,天雄,远志,桂心,丹参
覆盆子,牛膝,蛇床子,菟丝子,萆薢,枸杞,鹿茸
黑豆,破故纸,青盐,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,草乌,骨碎补,狗脊,川乌,芍药
牛膝,萆薢,木瓜,苍术,薏仁,石斛,黄耆
牛膝,巴戟,萆薢,木瓜,青盐,茴香,川乌
牛膝,川椒,青盐,肉苁蓉,巴戟天
威灵仙,寄生,老鹳草,草乌,独活,续断,红花
覆盆子,牛膝,枸杞,锁阳,川椒,青盐,五味子
威灵仙,五灵脂,茴香,草乌,牵牛子,乌药,川楝
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子,乌药
牛膝,菟丝子,破故纸,金樱子,女贞子,地黄,桑叶
牛膝,木瓜,没药,地黄,全蝎,黑附子,枣仁
牛膝,菟丝子,枸杞,巴戟天,肉苁蓉,杜仲,远志
牛膝,木瓜,虎骨,黑附子,苁蓉,天麻
牛膝,萆薢,枸杞,虎胫骨,干茄根,无灰酒,蚕沙
覆盆子,牛膝,菟丝子,薏仁,石斛,五味子,黄耆
牛膝,续断,五加皮,白术,黑附子,清酒,丹参
天仙藤,青蒿子,苍术,茴香,厚朴,白芷,干葛
覆盆子,菟丝子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,远志,地黄,菖蒲
牛膝,菟丝子,白酒,仙灵脾,破故纸,茴香,沉香
白酒,仙灵脾
薏仁
细盐,生姜葱白,羊骨左右,粳米
牛膝,巴戟,蛇床子,菟丝子,木鳖子,鹿茸,破故纸
牛膝,菟丝子,杜仲,女贞子,桑叶,何首乌,生地
覆盆子,牛膝,菟丝子,枸杞,巴戟天,远志,何首乌
白酒,没石子,莲子蕊,地黄,地黄,五加皮,槐角子
