蒲公英,金银花,地丁,大青叶,赤芍,黄柏,石膏
薏仁,六一散,竹叶,白蔻仁,豆豉,僵蚕,杏仁
薏仁,六一散,竹叶,白蔻,豆豉,僵蚕,3寸
车前子,泽泻,苦木通,青连翘,龙胆草,丹皮,黄芩
薏仁,泽泻,木香,川芎,羚羊角,当归,五加皮
茵陈,滑石,木通,白蔻,薄荷,菖蒲,黄芩
扁豆,薏仁,砂仁,茯苓,党参,白芍,石斛
地肤子,路路通,白芨,何首乌,地龙,荆芥,防风
桂枝,白芍,干姜,黄芩,细辛,半夏,栀子
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮,菖蒲
泽泻,淮药,附片,肉桂,茯苓,熟地,萸肉
扁豆,大豆,萆藓,生薏米,茯苓,芡实,黄柏
黑豆,苍术,麦芽,陈皮,山楂,神曲,厚朴
扁豆,猪苓,麦冬,车前子,泽泻,通草,茯苓
石榴皮,血琥珀,砂仁,紫蔻,油朴,清夏,苍术
白花蛇舌草,泽泻,半枝莲,党参,黄柏,黄芪,苡米根
茜草,苍术,威灵仙,千年健,油松节,乳没,红糖
味精,淀粉,食盐,葵菜叶
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,茯苓,瞿麦,枳实
滑石,昆布,海金砂,鸡内金,柴胡,冬葵,白芍
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍,当归
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草,马齿苋
车前子,泽泻,关木通,龙胆,地黄,柴胡,当归
鹿角霜,茯苓,秋石
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,乌梅炭,谷芽,椿根皮,槟榔
苡米,莱菔,地榆,赤芍,木香,枳实,黄芩
仙灵脾,黄酒,黑豆皮,肉桂,葱白,陈皮,生姜
茵陈,银花,车前子,竹叶,苡米,白茅根,黄柏
茵陈,板蓝根,败酱草,玉米须,金银草,郁金,栀子
茵陈,金钱草,皮硝,枳实,木香,郁金,大黄
木通,鸡心,砂仁,纯苏叶,赤芍,苍术,茯苓
六一散,车前子,泽泻,木通,赤苓,黄芩,生地
麦冬,茯苓,赤芍,五味子,沙参,枳实,川芎
五物香薷饮加木瓜
滑石,甘草
赤小豆,生梓白皮,连轺,杏仁,生姜,枣仁,甘草
薏仁,杏仁,甘草,麻黄
蒲公英,银花,地丁,竹叶,元参,赤芍,丹皮
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,地肤子,白茅根,白芷,杭菊花,大力子
车前子,莲子肉,莲花须,茯苓,芡实,牡蛎,黄柏
泽泻,萆薢,木通,赤芍,车前,瞿麦,丹皮
滑石,蒲灰
金钱草,柴胡,川楝,青皮,白芍,山楂,姜黄
猪苓,车前子,泽泻,萆薢,木通,薄荷,黄柏
薏仁,茯苓,防己,白术
茜草,清风藤,薏米仁,地鳖,王不留行,茯苓,木瓜
茵陈,茯苓,柴胡,犀角屑,秦艽,大黄,黄芩
薏仁,板蓝根,连翘,木贼,香附
滑石,萹蓄,瞿麦,甘草
蒲公英,匾蓄,金银花,地丁,车前子,赤芍,瞿麦
薏仁,萆,鱼腥草,生草,防己,防风,盐柏
滑石,白蔻仁,生苡米,珍珠母,郁金,半夏,甘草
蒲公英,地丁,车前子,双花,木通,蝉衣,赤芍
车前子,茯苓,人参,地骨皮,黄芩,黄耆,麦门冬
薏仁,败酱草,瞿麦,黄柏,川楝,黑附子,白芍
麦冬,泽泻,香薷,砂仁,茯苓,竹茹,人参
菟丝子,何首乌,砂仁,螵蛸,熟地,狗脊,枸杞
茵陈,白花蛇舌草,三七,赤芍,柴胡,黄芪,山楂
片子姜黄,海桐皮,芍药,当归,羌活,白术,甘草
赤小豆,薏仁,萆薢,独活,木瓜,芍药,大腹皮
猪苓,泽泻,苍术,茯苓,肉桂,防风,羌活
泽泻,旋复花,茯苓,玄参,地骨皮,菊花,黄芩
木通,茯苓,防己,人参,葶苈,木香,槟榔
金钱草,滑石,车前子,川萆解,海金砂,鸡内金,瞿麦
金钱草,滑石,木通,石苇,海金砂,半枝莲,白茅根
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,茯苓,白茅根,党参,知母
酒,白石英,云苓,肉桂,黄芪,石斛,磁石
积雪草,金樱根,羊开口,金沙藤,菝葜
车前子,地丁,茯苓皮,大青叶,元胡,细木通,紫参
银花,滑石,通草,竹茹,杏仁,石膏,金汁30毫升
薏仁,滑石,竹叶,白蔻仁,通草,杏仁,半夏
茵陈,何首乌,蝉衣,当归,乌梅,乌豆衣,丹皮
匾蓄,滑石,马鞭草,苏叶,玄参,青皮,生山栀
茵陈,猪苓,泽泻,车前子,木通,茯苓,瞿麦
车前草,木通,茯苓,淡竹叶,麦门冬
大豆,干地龙,萆薢,归须,白茄根,赤芍,桑枝
金银花,白花蛇舌草,匾蓄,车前草,鱼腥草,黄柏,小蓟
白花蛇舌草,石苇,萆,马勃,全虫,黄柏,菖蒲
猪苓,车前子,泽泻,苍术,茯苓,赤芍,瞿麦
匾蓄,滑石,虎杖,茯苓,苦参,元胡,萆解
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,芍药,淡竹叶,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,防风,川芎,丹皮
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母,石膏
滑石,通草,杏仁,陈皮,郁金,黄芩,黄连
凤尾草,过路黄,白茅根,山楂
六一散,瓜蒌壳,佩兰,竹茹,菖蒲,郁金,黄芩
白花蛇舌草,金银花,海金沙,车前草,败酱草,石苇,鱼腥草
蒲公英,双花,45,香附,丹参
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,金银花,地丁,大青叶,椿根皮,琥珀末
薏仁,滑石,竹叶,白蔻仁,通草,连翘,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,木通,佩兰,白蔻
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,冬葵子,车前子,泽泻,石苇,海金砂
茵陈,苍术,王不留行,党参,牡蛎,白芍,当归
滑石,朱砂,甘草
滑石,甘草
辛荑花,杭菊,北芪,木通,螵蛸,五味子,白芷
归尾,赤芍,苍术,薄荷,僵蚕,荆芥,防风
猪苓,泽泻,茱萸,乌药,陈皮,干姜,甘草
猪苓,滑石,车前子,泽泻,通草,茯苓,川木通
金钱草,海金沙藤,琥珀末,鸡内金,白芍,木香,生地
鲜竹笋,粳米
泽泻,白术
泽泻,使君子,苍术,樗根皮,茯苓,黄柏,乌梅
泽泻,茯苓,枳实,黄芩,大黄,黄连,白术
猪苓,泽泻,砂仁,茯苓,人参,姜黄,炒知母
