瓜蒌根,防己,羌活,防风,肉桂,柴胡,川乌
威灵仙,牛膝,当归,海桐皮,续断,骨碎补,杜仲
党参,赤芍,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,乳香,草乌,枫香脂
鹿角霜,木瓜,牛膝,羌活,当归,苍术,川芎
桃仁,乌药,当归,青皮,陈皮
赤芍,红花,丹参,黄连,生地,丹皮,玫瑰花
木瓜,牛膝,龟甲,白芍,当归,苍术,乳香
木瓜,茜草,王不留行,牛膝,丹参,地鳖,黄柏
大力子,白芍,当归,羌活,川芎,荆芥,生地
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草,菊花
鹿角霜,甲珠,牛膝,水蛭,天丁,大伸筋,野南瓜
党参,白芍,丹参,当归,何首乌,山药,香附
乌头,天南星,木香,黑附子
桂枝,蜈蚣,乌梢蛇,川芎,全蝎,草乌,川乌
威灵仙,桂枝,丹参,白芍,当归,秦艽,白芷
威灵仙,白芍,当归,川芎,秦艽,白芷,细辛
党参,枣仁,干姜,甘草,茱萸,半夏,陈皮
威灵仙,鸡血藤,桂枝,赤芍,橘络,蜈蚣,白芍
威灵仙,木瓜,五灵脂,牛膝,松节,当归,天麻
乌药,当归,羌活,川芎,防风,麻黄,香附
桃仁,红花,当归,白芍,川芎,黄连,柴胡
桂枝,桃仁,赤芍,路路通,穿山甲,百部,丹皮
桃仁,赤芍,红花,当归,白芍,川芎,丹皮
桃仁,红花,乌药,牛膝,穿山甲,玄胡素,柴胡
桃仁,赤芍,红花,白芥子,当归,白芍,天麻
木瓜,蜈蚣,赤芍,川芎,全蝎,黑木耳,自然铜
柿霜饼,真辽人参,石膏,防风,麝香,僵蚕,半夏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,白术,甘草,茯苓
白酒,红花,赤芍,羌活,樟脑,路路通,天南星
蒲公英,红花,赤芍,酒军,薄荷,银花,白蒺藜
党参,蜈蚣,白芍,当归,黄芪,羌活,川芎
鸡血藤,木瓜,寄生,白酒,海风藤,络石藤,五加皮
黄芪,当归,牛膝,防风
赤芍,大豆,干地龙,牛膝,防己,归须,白茄根
威灵仙,桂枝,桃仁,红花,防己,羌活,天南星
赤芍,红花,牛膝,当归,川芎,独活,丹皮
桃仁,红花,丹参,没药,乳香,银花,延胡索
五灵脂,三七,丹参,延胡索,九香虫,香附,木香
橘络,蒲公英,通草,橘叶,丝瓜络,全瓜蒌,郁金
木瓜,透骨草,红花,羌活,当归,没药,乳香
鸡血藤,牛膝,丹参,白芍,当归,没药,延胡索
蝎梢,当归,藁本,天麻,川芎,黄耆,防风
当归,天麻,牛膝,羌活,独活,地黄,杜仲
金铃子,赤芍,丹参,延胡索,炒五灵脂,砂仁,炒九香虫
地龙,鸡血藤,赤芍,蜈蚣,牛膝,丹参,当归
鸡血藤,乌梢蛇,防己,75度纯粮酒,眼镜蛇,七叶莲,蕲蛇
乌梢蛇,酒
桃仁,赤芍,红花,牛膝,丝瓜络,当归,路路通
威灵仙,地龙,刘寄奴,丹参,川芎,丹皮,紫草
桃仁,犀角汁20毫升,生姜汁2滴,生地,生赤芍,淡竹沥60毫升,丹皮
桂枝,三七,丹参,黄芪,川芎,山楂,冰片
蚯蚓,天南星,当归,羌活,川芎,苍术,荆芥
木瓜,桂枝,甲珠,赤芍,没药,乳香,秦艽
九头狮子草,白花草,二郎箭,老君髯
赤小豆,晚蚕沙,防己,薏仁,山栀,滑石,连翘
地龙,桂枝,五灵脂,赤芍,当归,乳香,官桂
鸡血藤,赤芍,党参,海风藤,牛膝,当归,没药
鹿角霜,甲珠,水蛭,锁阳,片子姜黄,骨碎补,熟地
桃仁,党参,玉米须,炮山甲粉,地鳖虫,栀子,龙胆草
桂枝,丹参,川芎,北沙参,生地,五味子,益母草
夜交藤,粳米,白糖,枣仁
木瓜,白芍,当归,蜜黄耆,防风,秦艽,熟地
地龙,羌活,天南星,天麻,没药,乳香,荆芥
赤芍,黄精,佛手,五味子,山楂,何首乌,金樱子
5条,当归,30克,30克,30克,30克,于术
当归,乳香,没药,厚朴,白术,陈皮
桃仁,赤芍,红花,山甲,黄耆,皂刺
威灵仙,地龙,寄生,三七,赤芍,片姜黄,龟甲
威灵仙,地龙,鸡血藤,木瓜,桃仁,伸筋草,蜈蚣
