红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
秦皮,酒黄芩,丹皮,木通,赤芍,生地,栀子
茅根,茜草,鸡血藤,仙鹤草,丹皮,三七粉,山栀
红花,黄耆,地锦草,白术1,赤芍,人参1,川芎
丹参,红花,鸡血藤,丹皮,熟地,女贞子,枸杞
桃仁,丹参,红花,赤芍,生地,田七,川芎
自然铜,没药,土鳖虫,乳香,马前子,麻黄
醋,半夏
桃仁,红花,海藻,海金砂,昆布,枳实,白芍
泽兰,郁金,山栀,枳实,香附,川楝,柴胡
丹参,赤芍,沙参,枳实,川芎,茯苓,五味子
没药,凌霄花,赤芍,当归,木香,桂心
红花,五灵脂,赤芍,生地,川芎,当归,生姜
炉甘石,珍珠,硼砂,麝香,冰片,牛黄
丹参,牡丹,败酱,芍药,茯苓,麦门冬,薏苡仁
归尾,草决,蒺藜,防风,荆芥,白芍,生地
玄胡,肉桂,槟榔,三棱,莪术,苍术,缩砂
丹参,茜草,王不留行,黄柏,茯苓,地鳖,薏米仁
地龙,玄胡,没药,赤小豆,乳香,冰片,麝香
归尾,红花,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,参三七,郁金,赤芍,瓦楞子,新绛
桃仁,泽兰,丹参,红花,蒲公英,没药,王不留行
地龙,仙灵脾,肉桂,盐黄柏,盐知母,木通,黄芪
丹参,白花蛇舌草,牡蛎,黄芪,白芍,郁金,三棱
丹参,地龙,王不留行,橘叶,川楝,皂角刺
丹参,海藻,瓜蒌,橘核,牡蛎,昆布,橘叶
红花,三七,樟脑,冰片,独活,麝香,地黄
桃仁,地龙,红花,没药,灵脂,秦艽,羌活
红花,蒲黄,黄芪,三棱,川芎,党参,当归
桃仁,生地,人参,当归,大黄,甘草,鳖甲
玄胡,广郁金,白芍,乳香,枳实,香附,柴胡
桃仁,泽兰,红花,当归尾,酒丹参,香附,牛膝
桃仁,黑姜,川芎,当归,炙草
红花,干葛,防风,苏叶,升麻,羌活,香附
没药,灵脂,元胡,香附
玄胡,五灵脂,没药,蒲黄,赤芍,川芎,当归
五灵脂,蒲黄
茅根,半枝莲,金钱草,石苇,海金砂,木通,郁金
桃仁,吴萸,半夏,黄连,陈皮
干葛,生甘草,山楂,升麻,当归,僵蚕,蝉蜕
玄胡,丹皮,北芍药,蓬术,川芎,当归,甘草
灵脂,熟军,元胡,丹皮,藏红花,赤芍,三棱
桃仁,红花,元胡,苍术,黄柏,桂枝,羌活
红花,山楂,当归尾,乌药,香附,泽泻,青皮
桃仁,丹参,归尾,红花,乳香,蕺莱,牛膝
桃仁,芍药,当归,甘草,芎藭,干漆,桂心
桃仁,蒲黄,大枣,大黄,消石,甘草
桃仁,三棱,赤芍,当归,白术,鳖甲,诃黎勒皮
桃仁,红花,丹皮,郁金,山栀,赤芍,楂肉
莪茂,丹皮,芍药,川芎,人参,当归,牛膝
红花,自然铜,没药,苏木,乳香,丁香,血竭
没药,丹皮,骨碎补,肉桂,五加皮,芥子,乳香
丹参,地龙,鸡血藤,地鳖虫,蜈蚣,黄芪,钩藤
桃仁,红花,路路通,赤芍,生地,川芎,丝瓜络
丹参,没药,瓜蒌,乳香,金银花,血竭,公英
桃仁,红花,赤芍,生地,川芎,当归,牛膝
玄胡,苦楝,地黄,芍药,川芎,当归
玄胡,当归
桃仁,木通,白芍,荆芥,赤芍,青龙齿,制香附
海藻,麦蘖,使君子,干蟾,九肋鳖甲,夜明砂,三棱
蒲公英,没药,地鳖虫,乳香,栀子,木瓜,大黄
红花,透骨草,川山甲,杏仁,蓬术,独头蒜,三棱
炮山甲,麻仁,五倍子,乌梅,牡蛎,苦参,射干
丹参,三七,山楂,黄芪,郁金,冰片,桂枝
茅根,山楂,过路黄,凤尾草
桃仁,丹参,自然铜,玄胡,没药,地鳖虫,骨碎补
泽兰,山楂,王不留行,牡蛎,佛手,白芍,苍术
虎杖,半枝莲,仙灵脾,仙鹤草,白花蛇舌草,鹿衔草,生鸡内金
桃仁,没药,金钱草,厚朴,乳香,赤芍,莪术
桃仁,红花,玄参,生地,熟地,石斛,杷叶
虎杖,泽兰,蒲公英,酒大黄,土茯苓,板蓝根,茵陈
虎杖,土鳖虫,樟脑,穿壁风,海风藤,横经席,鹰不扑
桃仁,地龙,丹参,红花,鸡血藤,土鳖虫,伸筋草
苦楝皮,槐皮,雄黄
