金银花,赤芍,茜草根,刺蒺藜,生枳壳,浮萍,当归
牛蒡子,玄参,射干,桔梗,甘草,防风
金银花,蒲公英,连翘,野菊花,天花粉,白芷,黄芩
金银花,大青叶,连翘,龙胆草,六一散,丹皮,泽泻
山慈菇,茜草根,荆芥炭,川连,丹皮,侧柏叶,丹参
板蓝根,赤芍,炮山甲,白术,夏枯草,红花,归尾
山豆根,芒硝,青黛,射干,雄黄,硼砂,鲜狗胆
金银花,僵蚕,蝉蜕,陈皮,明矾,绿豆衣,甘草
连翘,赤芍,滑石,蝉退,荆芥,炒栀仁,车前子
白蔻,茵陈,滑石,薄荷,山栀,石菖蒲,黄芩
连翘,玄参,麦冬,黄芩,生地
板蓝根,贯众,虎杖,鱼腥草,紫草,赤芍,丹皮
金银花,赤芍,绵马贯众
冰片,熊胆,儿茶,京墨,牛黄,胡黄连,麝香
芙蓉叶,真陈京墨,文蛤,梅花冰片,真西黄,真熊胆,真麝香
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍,生苡仁,夏枯草
金银花,蒲公英,连翘,白花蛇舌草,赤芍,大黄,川楝子
金银花,蒲公英,赤芍,大黄,川楝子,丹皮,桃仁
金银花,大黄,川楝子,木香,桃仁,延胡索,牡丹皮
金银花,蒲公英,大青叶,红藤,滑石粉,赤芍,生大黄
红藤,三颗针,大黄,川楝子,丹皮,芒消
红藤,地丁草,川楝子
金银花,蒲公英,连翘,红藤,夏枯草,贝母
金银花,连翘,赤芍,苦参,大黄,花粉,薄荷
金银花,连翘,薄荷叶,荆芥,桔梗,羌活,独活
金银花,连翘,天花粉,赤芍,苦参,大黄,薄荷
连翘,玄参,射干,赤芍,天花粉,山栀,桔梗
金银花,连翘,独活,山栀子,黄耆,牡蛎,川大黄
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,赤芍,仙鹤草,败酱草,黄柏,泽泻
金银花,夏枯草,白芷,当归,川芎
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,漏芦,升麻,黄芩
金银花,茵陈,黄柏,竹叶,车前子,萆解,灯芯4扎
大青叶,连翘,生石膏,赤芍,丹皮,桔梗,淡竹叶
川楝子,郁金,泽兰,山栀,枳实,香附,柴胡
板蓝根,白花蛇舌草,赤芍,苦参,僵蚕,丹皮,土茯苓
金银花,板蓝根,连翘,玄参,大黄,栀子,芦根
冰片,雄黄,珍珠粉,犀牛黄,蟾酥,麝香
冰片,雄黄,珍珠粉,犀牛黄,蟾酥,麝香
马齿苋,大青叶,紫草,败酱草,煅龙牡,黄连,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,硼砂,牛黄,炉甘石,麝香
鲜茅根,大米
冰片,珍珠,熊胆,朱砂,雄黄,硼砂,牛黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,赤芍,丹皮,竹叶,知母
板蓝根,连翘,玄参,升麻,桔梗,黄连,橘红
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,银柴胡,桔梗,黄芩
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,薄荷,煅石膏,黄柏,煅人中白
蜂蜜,鲜芹菜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,赤芍,黄柏,黄连,黄芩,甘草
牛蒡子,玄参,犀角屑,秦艽,川升麻,黄芩,麻黄
漏芦,乌蛇,苦参,黄连,秦艽,黄耆,川大黄
玄参,闹羊花根皮,花粉,归身,荆芥,威灵仙,甘草
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,泽兰,生黄芪,薏米,米壳
茶叶,生清油
金银花,薏仁,玄参,麦冬,黄芩,当归,地榆
金银花,蒲公英,连翘,红藤,大黄,丹皮,木香
甘草节,真豆粉,梅花片,大朱砂,牛黄
冰片,香油,苦参
金银花,蒲公英,连翘,赤芍,丹皮,紫花地丁,瞿麦
金银花,板蓝根,连翘,玄参,栀子,地黄,麦冬
金银花,蒲公英,连翘,玄参,天花粉,赤芍,茜草根
金银花,连翘,山栀,黄连,芍药,生地黄,当归
蒲公英,双花,皂刺,茯苓,黄芩,黄芪,太子参
蒲公英,双花,黄精,赤芍,决明子,薄荷,菊花
金银花,板蓝根,栀子,猪脱氧胆酸,黄芩苷,珍珠母,胆酸
金银花,野菊花,薄荷,土茯苓,沙参,甘草
香油,紫草,大黄面,当归,黄蜡
芙蓉叶,紫车前,桑叶,雄黄,大黄,白及,黄柏
千里光,决明子,卷柏,白芷,羌活,麻黄,川芎
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,玄参,天花粉,赤芍,鸡血藤,漏芦
连翘,玄参,花粉,升麻,桅子,白术,桔梗
板蓝根,大青叶,连翘,半枝莲,茵陈,丹皮,茜草
金银花,玄参,紫花地丁,当归,贝母,生地
牵牛,大黄,滑石,薄荷,黄连,黄芩,川芎
金银花,天花粉,乳香,白芷,角刺,归梢,陈皮
桑叶,豆豉,人中黄,霍石斛,土贝,西河柳,牛蒡
绿豆粉,白及,郁金,大黄,黄柏,白芷,轻粉
玄参,射干,白药,马牙消,犀角屑,白矾,川升麻
芙蓉叶,泽兰叶,土大黄,黄柏,黄连,黄芩
金银花,玄参,乳香,黄芪,当归,牛膝,刘寄奴
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
干葛,生山楂,僵蚕,蝉蜕,升麻,当归,甘草
榜嘎,节裂角茴香,牛黄,铁棒锤叶,五脂灵膏,莪大夏,翼首草
榜嘎,节裂角茴香,牛黄,秦艽花,止泻木子,苦荬菜,獐牙菜
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,射干,赤芍,栀子,花粉,黄柏
金沙藤,羊开口,积雪草,金樱根,菝葜
金银花,白花蛇舌草,鱼腥草,车前草,黄柏,小蓟,匾蓄
牛蒡子,连翘,桑叶,赤芍,薄荷,紫花地丁,黄连
连翘,紫草,赤芍,川连,栀子,蝉蜕,丹皮
蒲公英,双花,虎杖,龙胆草,生石膏,赤芍,蝉蜕
金银花,连翘,赤芍,薄荷,桔梗,黄连,黑山栀
白酒,天天果
稀莶草,紫背浮萍,苦参,苍耳草,僵蚕,钩藤,黄芩
冰片,海螵蛸,硫黄,吴茱萸
金银花,牛蒡子,连翘,甘草节,花粉,荆芥,乳香
白花蛇舌草,鱼腥草,鹿衔草,车前子,麻黄,益母草,苍术
青黛,玄参,牙消,银箔,茯苓,桔梗,人参
水牛角浓缩粉,牛蒡子,连翘,芒硝,玄参,青黛,赤芍
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,人参,麦冬,黄耆
金银花,蒲公英,野菊花,紫花地丁,紫背天葵子
郁金,朱砂,栀子,牛黄,黄连,黄芩
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
玄参,升麻,甘草
连翘,玄参,升麻,黄连,桔梗,鼠粘子,黄芩
黄米饭,犀黄,乳香,麝香,没药
连翘,犀角,赤芍,栀子,荆芥,桔梗,大贝
连翘,犀角,荆芥,鼠粘子,忍冬,甘草,防风
山豆根,赤芍,苦参,炮穿山甲,犀牛皮,全蝎,白藓皮
金银花,川黄连,连翘,犀角,玄参,生石膏,人中白
水牛角浓缩粉,青蒿,大黄,黄芩,荆芥穗,知母,厚朴
金银花,连翘,干葛,赤芍,升麻,蝉退,黄柏
连翘,玄参,薄荷叶,山栀仁,桔梗,麦蘖,瞿麦
五倍子,苦参,射干,火麻仁,煅牡蛎,炮山甲,乌梅
冰片,熊胆,寒水石,硼砂,孩儿茶,黄连,甘草
金银花,赤芍,大黄,地龙,槐花,秦艽,片芩
金银花,蒲公英,连翘,荆芥,当归,甘草
蒲公英,连翘,天花粉,青皮,当归,浙贝母,鹿角屑
金银花,蒲公英,芙蓉叶,牛蒡子,天花粉,当归,甘草
金银花,赤芍,大黄,花粉,青皮,黄连,淡竹叶
金银花,牛蒡子,连翘,荆芥,白蒺藜,白芷,白鲜皮
金银花,蒲公英,山豆根,白花蛇舌草,半枝莲,白术,蚤休
金银花,天花粉,当归,紫背天葵,通草,甘草
金银花,连翘,生明没药,知母,穿山甲,生明乳香,瓜蒌
秦皮,决明子,栀子,黄柏,黄连,蕤仁,黄芩
当归尾,龙胆草,滑石,黄连,杏仁,赤芍药
冰片,水牛角浓缩粉,大青叶,牛蒡子,玄参,胆南星,朱砂
金银花,蒲公英,牛蒡子,连翘,牛黄,黄芩,荆芥穗
金银花,板蓝根,连翘,大黄,黄芩,水牛角,柴胡
薄荷素油,灯心草,雄黄,朱砂,栀子,大黄,黄柏
板蓝根,大青叶,连翘,薄荷,地黄,菊花,广藿香
板蓝根,大青叶,连翘,薄荷,地黄,菊花,广藿香
冰片,珍珠,赤芍,天花粉,雄黄,大黄,川贝母
金银花,天花粉,薄荷,香附,陈皮,当归,白芍
粳米,连翘,玄参,生石膏
金银花,白花蛇舌草,鱼腥草,千里光,海金沙,车前草,苦参
小百部,蔓荆子茎及叶,羊耳菊根,藤苦参,箭根薯,苦冬瓜
黄连膏,乳香粉,青黛面
金银花提取物,黄芩提取物
蒲公英,双花,香附,45,丹参
金银花,野菊花,生石膏,枯芩,锦纹,知母,甘草
金银花,红藤,连翘,鱼腥草,桔梗,鲜芦根70厘米,冬瓜仁
金银花,蜂蜜,山楂
金银花,连翘,犀角,川连,丹皮,夏枯草,赤苓
金银花,山豆根,赤芍,天花粉,白芷,蚤休,浙贝母
金银花
金银花,连翘,桑叶,薄荷,桔梗,山栀,荆芥
金银花,牛蒡子,连翘,薄荷,桔梗,荆芥,淡竹叶
金银花,牛蒡子,连翘,薄荷,桔梗,荆芥,淡竹叶
金银花,牛蒡子,连翘,薄荷,桔梗,荆芥,淡竹叶
金银花,红藤,连翘,赤芍,川楝子,丹皮,败酱草
金银花,牛蒡子,连翘,芥穗,薄荷,竹叶,淡豆豉
金银花,蒲公英,连翘,青葙子,龙胆草,大黄,栀子
金银花,蒲公英,大青叶,红藤,连翘,茵陈,紫花地丁
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子,白芷,老鹳草
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,半枝莲,黄精,白术,茯苓,女贞子
山豆根,贯众,玄参,寒水石,滑石,硼砂,黄连
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,生乌犀,朱砂,雄黄,牛黄,琥珀,生玳瑁
水牛角浓缩粉,芒硝,玄参,朱砂,寒水石,滑石,硝石
山豆根,连翘,紫草,荆芥,鼠粘子,甘草
金银花,甘草节,大黄,紫花地丁,当归,黄耆,赤芍药
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,寒水石,大黄,密陀僧,西黄
蒲公英,板蓝根,虎杖,茵陈,泽兰,土茯苓,酒大黄
蒲公英,赤芍,丹皮,黄柏,土茯苓,白芷,桃仁
金银花,连翘,玄参,赤芍,花粉,麦冬,沙参
苦楝皮,槐皮,雄黄
