红花,桃仁,赤芍,白芥子,白芍,牛子,当归
木瓜,赤芍,蜈蚣,川芎,全蝎,自然铜,乌蛇
柿霜饼,真辽人参,石膏,防风,麝香,僵蚕,半夏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,茯苓,甘草,白术
红花,赤芍,路路通,白酒,樟脑,天南星,羌活
红花,赤芍,蒲公英,薄荷,酒军,蝉蜕,白蒺藜
蜈蚣,党参,黄芪,白芍,当归,羌活,川芎
鸡血藤,木瓜,白酒,寄生,络石藤,海风藤,五加皮
黄芪,当归,牛膝,防风
赤芍,大豆,干地龙,牛膝,防己,秦艽,桑枝
威灵仙,桂枝,红花,桃仁,元胡,防己,天南星
红花,赤芍,牛膝,当归,川芎,独活,熟地
红花,桃仁,丹参,延胡索,没药,乳香,生姜
五灵脂,三七,丹参,延胡索,九香虫,香附,木香
蒲公英,橘络,通草,全瓜蒌,橘叶,丝瓜络,郁金
红花,木瓜,透骨草,羌活,当归,没药,续断
鸡血藤,牛膝,白芍,丹参,延胡索,当归,没药
蝎梢,天麻,当归,藁本,川芎,黄耆,防风
当归,天麻,羌活,牛膝,独活,地黄,杜仲
赤芍,金铃子,丹参,炒五灵脂,延胡索,炒九香虫,炙刺猬皮
地龙,鸡血藤,赤芍,蜈蚣,牛膝,丹参,当归
鸡血藤,乌梢蛇,防己,闹羊花,银环蛇,石南藤,钻地风
乌梢蛇,酒
红花,桃仁,赤芍,路路通,牛膝,当归,丝瓜络
地龙,威灵仙,刘寄奴,丹参,川芎,紫草,琥珀
桃仁,生赤芍,生地,淡竹沥60毫升,犀角汁20毫升,生姜汁2滴,丹皮
桂枝,三七,丹参,川芎,山楂,郁金,冰片
蚯蚓,当归,天南星,羌活,川芎,苍术,荆芥
桂枝,木瓜,甲珠,赤芍,没药,乳香,秦艽
九头狮子草,白花草,二郎箭,老君髯
赤小豆,晚蚕沙,防己,山栀,杏仁,薏仁,滑石
地龙,桂枝,五灵脂,赤芍,当归,官桂,川芎
鸡血藤,赤芍,党参,牛膝,当归,海风藤,没药
鹿角霜,甲珠,水蛭,锁阳,片子姜黄,熟地,骨碎补
桃仁,党参,玉米须,炮山甲粉,地鳖虫,栀子,阿胶
桂枝,丹参,川芎,五味子,益母草,北沙参,生地
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,蜜黄耆,防风,熟地,秦艽
地龙,天南星,羌活,没药,天麻,全蝎,川芎
赤芍,佛手,黄精,五味子,山楂,金樱子,何首乌
5条,当归,30克,30克,30克,30克,于术
当归,没药,乳香,厚朴,白术,陈皮
红花,桃仁,赤芍,山甲,黄耆,皂刺
地龙,威灵仙,赤芍,寄生,三七,片姜黄,黄芪
地龙,鸡血藤,威灵仙,红花,木瓜,桃仁,蜈蚣
