冰片,山豆根,西瓜霜,青黛,射干,大黄,黄柏
金银花,牛蒡子,连翘,皂刺,生栀子,栝楼仁,青皮
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,大葱,冬青叶,川椒
板蓝根,大青叶,连翘,拳参
土牛膝,岗梅,金钱风,山芝麻,毛冬青
冰片,滑石粉,甘草粉,雄黄,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,黄连,桔梗,土贝母,白僵蚕
金银花,牛蒡子,大黄,黄柏,赤芍,黄连,升麻
西瓜霜,硫酸黄连素,蒸馏水,月石,硝苯汞
五倍子,黄连
金银花,甘草节,连翘,赤芍,升麻,黄连,桔梗
连翘,玄参,姜黄,天花粉,大黄,黄柏,黄连
枯矾,白凤仙花,百部,朱砂,陈米醋,五倍子,雄黄
板蓝根,虎杖,丹皮,蝉蜕,赤芍,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
淡竹叶,朱砂,蓝叶,川朴消,苏枋,栀子,人参
金银花,连翘,红藤,紫花地丁,大黄,丹皮,乳香
青黛,滑石,琥珀,甘草
冰片面,獾油
金银花,板蓝根,玄参,何首乌,赤芍,夏枯草,薏苡仁
蒲公英,玄参,土茯苓,路路通,金银花藤,皂角刺,当归
姜黄,天花粉,白芷,赤芍药
京赤芍,薄荷叶,杭川芎,锦庄黄,尖槟榔,净连翘,厚川柏
金银花,槐花,黄柏,黄连,滑石,升麻,槐角
黄酒,山慈菇,核桃肉
金银花,土茯苓,白芷,皂角刺,木通,薏苡仁,当归
蒲公英,金银花,败酱草,京赤芍,大黄,丹皮,地丁
化毒散,祛湿药膏
牛蒡子,连翘,人中黄,玄参,赤芍,升麻,黄连
川黄连,生石膏,肥知母,青连翘,黑玄参,干生地,凌霄花
双花,玄参,土茯苓,鸡血藤,乳香,甘草
蒲公英,红藤,生大黄,厚朴
黄精,谷精草,急性子,金果榄,炙甘草,密蒙花,枸杞子
金银花
金银花
金银花,牛蒡子,连翘,生石膏,玄明粉,青黛,玄参
海金沙,雄黄,大黄,川牛膝,广木香,当归
连翘,生石膏,大黄,丹皮,赤芍,栀子,银藤
珍珠,嫩滑石,人参三七,真琥珀,甘草
金银花,秦皮,赤芍,车前子,归尾,酒黄芩,柴胡
蒲公英,大青叶,野菊花,紫花地丁,赤芍,蚤休,花粉
冰片,连翘,白芷,南星,橡胶,冬青油,凡士林
连翘,赤芍,红花,当归,生地,枳壳,桃仁
蒲公英,金银花,玄参,紫花地丁,红花,丹参,制乳香
金银花,连翘,天花粉,赤芍,荆芥,酒黄芩,牡丹皮
金银花,玄参,郁金,鸡血藤,泽兰,乳香,玄胡
蒲公英,山豆根,连翘,生石膏,大黄,丹皮,芦根
板蓝根,连翘,川楝子,僵蚕,薄荷,陈皮,元胡
蒲公英,金银花,连翘,天花粉,赤芍,薄荷,黄芩
金银花,连翘,天花粉,赤芍,白芷,薏苡仁,甘草
蒲公英,金银花,连翘,黄柏,乳香,黄芪,桔梗
绿豆,连翘,山慈菇,天花粉,雄黄,黑小豆,辰砂
牛蒡子,犀角,紫草茸,归尾,生地黄,茜根,川山甲
蒲公英,金银花,连翘,甘草节,败酱草,丹皮,赤芍
蒲公英,双花,黑玄参,干生地,佛手参,紫丹参,西洋参
板蓝根,青黛,贯众,甘草
蒲公英,虎杖,鱼腥草,败酱草,平地木,鸭跖草,小蓟
金银花,秦皮,白头翁,仙鹤草,大黄,黄连,山楂
犀角,升麻,麦冬,白芍,当归,地骨皮,生地
牛蒡子,连翘,玄参,黄柏,升麻,荆芥,桔梗
金银花,连翘,芍药,黄连,山栀,牡丹皮,黄芩
金银花,板蓝根,连翘,射干,京赤芍,天花粉,生山栀
冰片,炉甘石,雄黄,牛黄,麝香,黄丹,火消
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄,琥珀,玳瑁
冰片,熊胆,孩儿茶,牛黄,黄柏,乳香,黄连
薄荷叶,鸡内金,栀子,黄连,升麻
粳米,君达莱
川黄连,槐枝,生草,黄柏,乳香,香白芷,白僵蚕
金银花,板蓝根,大青叶,山豆根,牛蒡子,连翘,射干
蒲公英,蜂房,玄参,郁金,赤芍,薄荷,马勃
蒲公英,金银花,连翘,赤芍,白芷,炒皂刺,炒山甲
蒲公英,金银花,连翘,赤芍,白芷,炒皂刺,炒山甲
金银花,茜草根,白藓皮,赤芍,蝉衣,生枳壳,浮萍
金银花,茜草根,赤芍,蝉衣,生枳壳,浮萍,刺蒺藜
牛蒡子,射干,玄参,桔梗,甘草,防风
蒲公英,金银花,连翘,野菊花,天花粉,白芷,炒皂刺
金银花,大青叶,连翘,龙胆草,六一散,丹皮,泽泻
山慈菇,茜草根,荆芥炭,丹皮,川连,丹参,侧柏叶
板蓝根,炮山甲,赤芍,白术,夏枯草,归尾,红花
山豆根,射干,青黛,芒硝,雄黄,硼砂,鲜狗胆
金银花,蝉蜕,僵蚕,绿豆衣,明矾,陈皮,甘草
连翘,赤芍,滑石,蝉退,瞿麦,荆芥,炒栀仁
茵陈,白蔻,山栀,滑石,薄荷,石菖蒲,木通
连翘,玄参,麦冬,生地,黄芩
板蓝根,虎杖,鱼腥草,贯众,紫草,丹皮,赤芍
金银花,赤芍,绵马贯众
冰片,熊胆,牛黄,儿茶,京墨,胡黄连,麝香
芙蓉叶,真陈京墨,真西黄,真熊胆,文蛤,真麝香,梅花冰片
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,生苡仁,赤芍,夏枯草
蒲公英,金银花,连翘,白花蛇舌草,败酱草,川楝子,大黄
蒲公英,金银花,川楝子,大黄,丹皮,赤芍,桃仁
金银花,川楝子,大黄,木香,牡丹皮,延胡索,桃仁
蒲公英,金银花,大青叶,滑石粉,红藤,败酱草,川楝子
红藤,三颗针,川楝子,大黄,丹皮,芒消
红藤,地丁草,川楝子
蒲公英,金银花,连翘,红藤,夏枯草,贝母
金银花,连翘,苦参,大黄,黄柏,赤芍,薄荷
金银花,连翘,薄荷叶,荆芥,桔梗,独活,前胡
金银花,连翘,苦参,天花粉,大黄,黄柏,赤芍
连翘,玄参,射干,天花粉,赤芍,山栀,桔梗
金银花,连翘,独活,山栀子,川大黄,黄耆,牡蛎
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,仙鹤草,黄柏,赤芍,黄连
金银花,白芷,夏枯草,当归,川芎
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,漏芦,升麻,苦桔梗
金银花,茵陈,黄柏,苡米,车前子,灯芯4扎,萆解
大青叶,连翘,生石膏,丹皮,赤芍,黄连,桔梗
川楝子,泽兰,郁金,山栀,枳实,香附,柴胡
板蓝根,白花蛇舌草,苦参,土茯苓,白藓皮,僵蚕,蚤休
金银花,板蓝根,连翘,玄参,大黄,栀子,芦根
冰片,雄黄,珍珠粉,犀牛黄,蟾酥,麝香
冰片,雄黄,珍珠粉,犀牛黄,蟾酥,麝香
大青叶,马齿苋,败酱草,紫草,黄连,煅龙牡,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,炉甘石,牛黄,硼砂,麝香
鲜茅根,大米
冰片,珍珠,熊胆,朱砂,雄黄,牛黄,乳香
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍,竹叶,知母
板蓝根,连翘,玄参,升麻,马勃,黄连,桔梗
犀角,贝子,升麻,羚羊角
青黛,黄柏,滑石,石膏
金银花,板蓝根,连翘,青蒿,银柴胡,桔梗,黄芩
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,黄柏,煅人中白,炒月石,川连,薄荷
蜂蜜,鲜芹菜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,黄柏,赤芍,黄连,黄芩,甘草
牛蒡子,玄参,犀角屑,川升麻,麻黄,秦艽,枳壳
苦参,乌蛇,漏芦,黄连,黄耆,秦艽,川大黄
玄参,闹羊花根皮,归身,威灵仙,荆芥,花粉,五加皮
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,泽兰,生黄芪,米壳,薏米
生清油,茶叶
金银花,薏仁,玄参,麦冬,地榆,当归,黄芩
蒲公英,金银花,连翘,红藤,大黄,丹皮,木香
甘草节,大朱砂,真豆粉,梅花片,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,紫花地丁,丹皮,赤芍,匾蓄
金银花,板蓝根,连翘,玄参,栀子,地黄,麦冬
蒲公英,金银花,连翘,败酱草,玄参,茜草根,白藓皮
金银花,连翘,芍药,黄连,山栀,生地黄,当归
蒲公英,双花,皂刺,黄芪,太子参,狗脊,茯苓
蒲公英,双花,黄精,决明子,赤芍,薄荷,蝉衣
金银花,板蓝根,栀子,珍珠母,胆酸,黄芩苷,猪脱氧胆酸
金银花,野菊花,土茯苓,薄荷,沙参,甘草
香油,大黄面,紫草,黄蜡,当归
芙蓉叶,桑叶,紫车前,雄黄,白及,大黄,黄柏
千里光,决明子,卷柏,白芷,麻黄,川芎,羌活
蒲公英,虎杖,半枝莲,北败酱
蒲公英,连翘,玄参,鸡血藤,天花粉,漏芦,赤芍
连翘,玄参,黄连,升麻,鼠粘子,桔梗,白术
板蓝根,大青叶,连翘,半枝莲,茵陈,丹皮,生首乌
金银花,玄参,紫花地丁,当归,生地,贝母
牵牛,大黄,滑石,黄连,薄荷,黄芩,川芎
金银花,天花粉,乳香,白芷,角刺,归梢,陈皮
桑叶,人中黄,土贝,豆豉,霍石斛,西河柳,牛蒡
绿豆粉,白及,郁金,大黄,黄柏,白芷,白蔹
玄参,射干,白药,犀角屑,马牙消,天竺黄,川升麻
芙蓉叶,泽兰叶,土大黄,黄柏,黄连,黄芩
金银花,玄参,乳香,黄芪,刘寄奴,当归,牛膝
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
干葛,生山楂,蝉蜕,僵蚕,升麻,当归,甘草
榜嘎,节裂角茴香,牛黄,莪大夏,翼首草,五脂灵膏,铁棒锤叶
榜嘎,节裂角茴香,牛黄,巴夏嘎,獐牙菜,金腰草,波棱瓜子
黄芩浸膏,盐酸小檗碱,大黄
金银花,射干,玄参,黄柏,栀子,赤芍,苏薄荷
积雪草,金樱根,羊开口,金沙藤,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,鱼腥草,车前草,黄柏,小蓟,匾蓄
牛蒡子,连翘,桑叶,紫花地丁,赤芍,黄连,薄荷
连翘,紫草,丹皮,赤芍,川连,栀子,蝉蜕
蒲公英,双花,生石膏,虎杖,土茯苓,龙胆草,赤芍
金银花,连翘,赤芍,薄荷,黄连,桔梗,木通
白酒,天天果
紫背浮萍,苦参,稀莶草,僵蚕,苍耳草,钩藤,苍术
冰片,海螵蛸,硫黄,吴茱萸
金银花,牛蒡子,甘草节,连翘,乳香,荆芥,白芷
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草,麻黄,苍术
青黛,玄参,牙消,银箔,桔梗,人参,麝香
牛蒡子,连翘,水牛角浓缩粉,芒硝,青黛,玄参,赤芍
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,麦冬,人参,黄耆
蒲公英,金银花,野菊花,紫花地丁,紫背天葵子
郁金,朱砂,栀子,牛黄,黄连,黄芩
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,黄连,升麻,桔梗,鼠粘子,白僵蚕
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,赤芍,栀子,马勃,桔梗,荆芥
连翘,犀角,荆芥,鼠粘子,忍冬,甘草,防风
山豆根,苦参,白藓皮,赤芍,蚤休,犀牛皮,炮穿山甲
金银花,连翘,生石膏,川黄连,犀角,玄参,人中白
水牛角浓缩粉,青蒿,大黄,槟榔,厚朴,荆芥穗,牡丹皮
金银花,连翘,干葛,黄柏,赤芍,蝉退,黄连
连翘,薄荷叶,玄参,山栀仁,黄连,生贝母,桔梗
五倍子,苦参,射干,煅牡蛎,火麻仁,炮山甲,乌梅
冰片,熊胆,孩儿茶,寒水石,硼砂,黄连,赤石脂
金银花,地龙,大黄,槐花,赤芍,片芩,苍术
蒲公英,金银花,连翘,荆芥,当归,甘草
蒲公英,连翘,天花粉,青皮,鹿角屑,浙贝母,当归
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉,当归,甘草
金银花,大黄,赤芍,黄连,淡竹叶,木通,青皮
金银花,牛蒡子,连翘,荆芥,白芷,白蒺藜,白鲜皮
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲,蚤休,白术
金银花,天花粉,紫背天葵,通草,当归,甘草
金银花,连翘,生明乳香,生明没药,丹参,瓜蒌,穿山甲
秦皮,决明子,黄柏,栀子,黄连,蕤仁,黄芩
当归尾,龙胆草,滑石,黄连,杏仁,赤芍药
冰片,大青叶,牛蒡子,水牛角浓缩粉,胆南星,玄参,朱砂
蒲公英,金银花,牛蒡子,连翘,牛黄,紫苏叶,荆芥穗
金银花,板蓝根,连翘,大黄,水牛角,黄芩,葛根
朱砂,灯心草,薄荷素油,雄黄,大黄,黄柏,栀子
板蓝根,大青叶,连翘,地黄,薄荷,菊花,广藿香
板蓝根,大青叶,连翘,地黄,薄荷,菊花,广藿香
冰片,珍珠,天花粉,雄黄,大黄,川贝母,牛黄
金银花,天花粉,薄荷,白芍,陈皮,当归,枳壳
连翘,粳米,生石膏,玄参
金银花,白花蛇舌草,鱼腥草,败酱草,千里光,海金沙,苦参
蔓荆子茎及叶,羊耳菊根,箭根薯,苦冬瓜,小百部,藤苦参
乳香粉,黄连膏,青黛面
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,生石膏,野菊花,锦纹,枯芩,知母,甘草
金银花,连翘,红藤,鱼腥草,桔梗,鲜芦根70厘米,冬瓜仁
金银花,蜂蜜,山楂
金银花,连翘,犀角,丹皮,川连,夏枯草,地丁
金银花,山豆根,天花粉,赤芍,蚤休,白芷,浙贝母
金银花
金银花,连翘,桑叶,薄荷,荆芥,桔梗,山栀
金银花,牛蒡子,连翘,薄荷,荆芥,桔梗,淡竹叶
金银花,牛蒡子,连翘,薄荷,荆芥,桔梗,淡竹叶
金银花,牛蒡子,连翘,薄荷,荆芥,桔梗,淡竹叶
金银花,连翘,红藤,败酱草,川楝子,丹皮,赤芍
金银花,牛蒡子,连翘,芥穗,薄荷,淡豆豉,苦桔梗
蒲公英,金银花,连翘,龙胆草,大黄,青葙子,栀子
蒲公英,金银花,大青叶,连翘,红藤,紫花地丁,茵陈
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子,白芷,老鹳草
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,半枝莲,黄精,黄芪,麦冬,天冬
山豆根,玄参,贯众,寒水石,硼砂,滑石,黄连
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
生乌犀,朱砂,金银箔,雄黄,牛黄,琥珀,生玳瑁
水牛角浓缩粉,芒硝,玄参,朱砂,寒水石,滑石,升麻
山豆根,连翘,紫草,荆芥,鼠粘子,甘草
金银花,甘草节,紫花地丁,大黄,当归,黄耆,赤芍药
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,密陀僧,寒水石,大黄,西黄
蒲公英,板蓝根,虎杖,土茯苓,茵陈,泽兰,酒大黄
蒲公英,土茯苓,黄柏,丹皮,赤芍,白芷,桃仁
金银花,连翘,玄参,赤芍,麦冬,沙参,炙鳖甲
苦楝皮,槐皮,雄黄
