蛇床子,牛膝,木鳖子,麦冬,鹿茸,五味子,杜仲
牛膝,巴戟,枸杞,五味子,茴香,肉苁蓉,杜仲
苍术,厚朴,陈皮,甘草
牛膝,地黄,杜仲,黑附子,芍药,白术,当归
牛膝,黄耆,地黄,杜仲,黑附子,芍药,白术
牛膝,黄耆,地黄,杜仲,黑附子,芍药,白术
菟丝子,牛膝,巴戟,萆薢,鹿茸,石斛,杜仲
五灵脂,细香墨,金箔200箔,麝香净肉,白蒺藜,黑附子,没药
小草,川椒,杏仁,远志,桂心,黑附子,厚朴
大朱砂
糯米5斗,面曲,地黄
牛膝,地黄,五加皮
菟丝子,地龙,覆盆子,白酒,木鳖子,川椒,何首乌
牛膝,地龙,覆盆子,木鳖子,萆薢,川椒,黄耆
牛膝,萆薢,黄耆,地黄,杜仲,黑附子,芍药
乌头,黑附子
菟丝子,牛膝,枸杞,五味子,破故纸,黄耆,败龟版
麦冬,龟版,地黄,地黄,天冬,知母,芍药
菟丝子,牛膝,枸杞,五味子,破故纸,败龟版,杜仲
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,海桐皮,生地,地骨皮,枣仁,当归
牛膝,木瓜,肉苁蓉,虎胫骨,没药,黑附子,天麻
牛膝,萆薢,木瓜,薏仁,杜仲,地黄,黑附子
牛膝,木瓜,黑附子,川芎,羌活
枸杞,覆盆子,杜仲,远志,柏子仁,胡桃仁,地肤子
牛膝,萆薢,苍术,黄耆,杜仲,地黄,地黄
菟丝子,覆盆子,锁阳,鹿角胶,何首乌,地黄,金樱子
防己10,7,2,2,金樱子13,地黄21,黑豆13
枸杞,地黄,山药,菊花
枸杞
菟丝子,覆盆子,枸杞,石斛,五味子,肉苁蓉,地黄
黄雌鸡,粳米,地黄,杏仁
牛膝,萆薢,枸杞,木瓜,麦冬,苍术,茴香
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,败龟板,归梢,防己,黄柏
曲,糯米,虎胫骨
牛膝,虎骨,萆薢,枸杞,木瓜,薏仁,苍术
牛膝,虎骨,萆薢,石斛,天雄,肉苁蓉,黑附子
牛膝,萆薢,薏仁,仙灵脾,地黄,虎胫骨
牛膝,虎骨,萆薢,枸杞,木瓜,薏仁,苍术
牛膝,石斛,杜仲,虎胫骨,续断,狗脊,川巴戟
威灵仙,地龙,萆薢,川椒,茴香,赤小豆,川乌
地龙,萆薢,川椒,茴香,川乌,川楝,陈皮
牛膝,石斛,茴香,海桐皮,楝实,槟榔,芎藭
菟丝子,牛膝,枸杞,龟版,鹿角胶,破故纸,胡桃肉
威灵仙,苍术,草乌,一十,没药,狗脊,香附
威灵仙,苍术,草乌,没药,狗脊,香附,陈皮
五灵脂,木鳖子,白胶香,草乌,好墨,川乌,白花蛇
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌,地黄,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,苍术,川椒,马蔺子,青盐,石斛,茴香
三七,金刚莲,马钱子霜,捆仙绳,18厘米,见血清,五加皮
巴戟,广荗,牵牛头末,沉香,槟榔,枳壳,黄连
枸杞,地黄,菊花
五灵脂,草乌,雄黑豆,山桂皮,石南藤,骨碎补,地黄
五灵脂,黑牵牛,破故纸,茴香,庵,草,棠球子
巴戟,川椒,茴香,山药,川楝
菟丝子,牛膝,巴戟,川椒,鹿茸,磁石,石斛
牛膝,白胶香,磈润,杏仁,没药,香油半盏,川乌
小雄鸡,糯米饭1盏,黄榔刺树根
牛膝,虎骨,草乌,独活,骨碎补,杜仲,续断
菟丝子,萆薢,木瓜,巴戟天,肉苁蓉,杜仲,全蝎
菟丝子,牛膝,鹿茸,五味子,地黄,苁蓉,天麻
菟丝子,牛膝,枸杞,拣参,五味子,茴香,杜仲
枸杞,仙茅,苍术,茴香,地黄,地黄,柏子仁
菟丝子,牛膝,枸杞,锁阳,木瓜,龟版,独活
牛膝,锁阳,地黄,知母,龟甲,羊肉,豹骨
栝楼,川椒,桂心,黑附子,知母,泽泻,茯苓
巴戟,蛇床子,鹿茸,茴香,肉苁蓉,远志,续断
牛膝,鸡血藤,骨碎补,肉苁蓉,地黄,淫羊藿,女贞子
川柏皮,苍术
地龙,萆薢,鹿茸,青盐,茴香,杜仲,没药
牛膝,鹿角
牛膝,木瓜,鹿茸,五味子,肉苁蓉,杜仲,虎胫骨
菟丝子,牛膝,鹿茸,磁石,石斛,五味子,沉香
鹿茸,黄耆,侧柏叶,地黄,续断,黑附子,厚朴
牛膝,鹿茸,石斛,巴戟天,杜仲,远志,茱萸
牛膝,鹿茸,破故纸,桂,地黄,黑附子,山药
蛇床子,菟丝子,覆盆子,巴戟,萆薢,鹿茸,石斛
牛膝,萆薢,杜仲,胡桃肉,续断,木爪,故纸
菟丝子,晚蚕沙半,雄雀儿,天雄,桂心,远志,丹参
蛇床子,覆盆子,菟丝子,牛膝,萆薢,枸杞,鹿茸
黑豆,破故纸,青盐,骨碎补,白蒺藜,白蒺藜
牛膝,木鳖子,草乌,骨碎补,川乌,狗脊,芍药
牛膝,萆薢,木瓜,薏仁,苍术,石斛,黄耆
牛膝,巴戟,萆薢,木瓜,青盐,茴香,海桐皮
牛膝,川椒,青盐,巴戟天,肉苁蓉
威灵仙,寄生,老鹳草,草乌,独活,续断,红花
牛膝,覆盆子,枸杞,锁阳,川椒,青盐,葫芦巴
威灵仙,五灵脂,草乌,茴香,牵牛子,川楝,乌药
威灵仙,五灵脂,萆薢,草乌,茴香,牵牛子,川楝
菟丝子,牛膝,破故纸,何首乌,地黄,金樱子,桑叶
牛膝,木瓜,地黄,没药,黑附子,全蝎,枣仁
菟丝子,牛膝,枸杞,巴戟天,肉苁蓉,杜仲,地黄
牛膝,虎骨,木瓜,黑附子,苁蓉,天麻
牛膝,萆薢,枸杞,虎胫骨,蚕沙,无灰酒,松节
菟丝子,牛膝,覆盆子,薏仁,石斛,五味子,黄耆
牛膝,续断,黑附子,五加皮,清酒,白术,肉桂
天仙藤,青蒿子,苍术,茴香,干葛,厚朴,白芷
菟丝子,白酒,覆盆子,五味子,枸妃子,车前子
蛇床子,覆盆子,川椒,卷柏,地黄,菖蒲,远志
菟丝子,牛膝,白酒,仙灵脾,破故纸,茴香,巴戟天
白酒,仙灵脾
薏仁
粳米,生姜葱白,细盐,羊骨左右
蛇床子,菟丝子,牛膝,巴戟,木鳖子,鹿茸,破故纸
菟丝子,牛膝,何首乌,杜仲,桑叶,女贞子,生地
菟丝子,牛膝,覆盆子,枸杞,何首乌,巴戟天,地黄
白酒,没石子,莲子蕊,地黄,地黄,五加皮,槐角子
