大青叶,牛蒡子,连翘,玄参,漏芦,升麻,苦桔梗
金银花,茵陈,黄柏,萆解,灯芯4扎,苡米,车前子
大青叶,连翘,生石膏,丹皮,赤芍,桔梗,淡竹叶
川楝子,郁金,泽兰,山栀,枳实,香附,柴胡
板蓝根,白花蛇舌草,苦参,土茯苓,僵蚕,丹皮,赤芍
金银花,板蓝根,连翘,玄参,大黄,栀子,芦根
冰片,珍珠粉,犀牛黄,雄黄,蟾酥,麝香
冰片,珍珠粉,犀牛黄,雄黄,蟾酥,麝香
马齿苋,大青叶,紫草,败酱草,煅龙牡,黄连,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,炉甘石,牛黄,硼砂,麝香
大米,鲜茅根
冰片,珍珠,熊胆,朱砂,雄黄,牛黄,乳香
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍,知母,生地
板蓝根,连翘,玄参,升麻,桔梗,马勃,黍粘子
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,桔梗,银柴胡,黄芩
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,煅石膏,炒月石,煅人中白,川连,黄柏
蜂蜜,鲜芹菜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,黄柏,赤芍,黄连,黄芩,甘草
牛蒡子,玄参,犀角屑,川升麻,麻黄,秦艽,黄芩
苦参,漏芦,乌蛇,黄连,秦艽,黄耆,防风
闹羊花根皮,玄参,花粉,威灵仙,归身,荆芥,防风
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,薏米,泽兰,米壳,蟾酥
生清油,茶叶
金银花,薏仁,玄参,地榆,麦冬,黄芩,当归
蒲公英,金银花,红藤,连翘,大黄,丹皮,木香
甘草节,真豆粉,大朱砂,梅花片,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,紫花地丁,丹皮,赤芍,匾蓄
金银花,板蓝根,连翘,玄参,栀子,地黄,甜地丁
蒲公英,金银花,连翘,玄参,败酱草,茜草根,丹皮
金银花,连翘,山栀,芍药,生地黄,黄连,川芎
蒲公英,双花,皂刺,黄芪,太子参,白芍,狗脊
蒲公英,双花,黄精,决明子,赤芍,薄荷,菊花
金银花,板蓝根,栀子,珍珠母,猪脱氧胆酸,黄芩苷,胆酸
金银花,野菊花,土茯苓,薄荷,沙参,甘草
香油,大黄面,紫草,黄蜡,当归
芙蓉叶,桑叶,紫车前,大黄,雄黄,白及,黄柏
千里光,决明子,卷柏,白芷,羌活,麻黄,川芎
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,玄参,鸡血藤,漏芦,赤芍,天花粉
连翘,鼠粘子,玄参,升麻,花粉,桔梗,桅子
板蓝根,大青叶,连翘,半枝莲,茵陈,丹皮,生首乌
金银花,玄参,紫花地丁,贝母,生地,当归
牵牛,滑石,大黄,薄荷,黄连,黄芩,川芎
金银花,乳香,天花粉,白芷,归梢,角刺,川山甲
桑叶,土贝,豆豉,人中黄,霍石斛,牛蒡,西河柳
绿豆粉,白及,郁金,大黄,黄柏,白芷,白蔹
玄参,射干,白药,犀角屑,马牙消,川升麻,天竺黄
芙蓉叶,泽兰叶,土大黄,黄柏,黄连,黄芩
金银花,玄参,乳香,黄芪,刘寄奴,当归,桃仁
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
干葛,生山楂,升麻,僵蚕,蝉蜕,当归,甘草
榜嘎,节裂角茴香,牛黄,莪大夏,翼首草,铁棒锤叶,五脂灵膏
榜嘎,节裂角茴香,牛黄,金腰草,止泻木子,小檗皮,苦荬菜
黄芩浸膏,盐酸小檗碱,大黄
金银花,玄参,射干,赤芍,栀子,黄柏,花粉
积雪草,羊开口,金沙藤,金樱根,菝葜
金银花,白花蛇舌草,鱼腥草,车前草,黄柏,匾蓄,小蓟
牛蒡子,桑叶,连翘,紫花地丁,赤芍,薄荷,黄连
连翘,紫草,川连,炒芩,丹皮,栀子,赤芍
蒲公英,双花,生石膏,虎杖,龙胆草,土茯苓,赤芍
金银花,连翘,赤芍,桔梗,薄荷,黄连,黑山栀
白酒,天天果
苦参,紫背浮萍,稀莶草,僵蚕,苍耳草,钩藤,苍术
冰片,海螵蛸,硫黄,吴茱萸
金银花,甘草节,牛蒡子,连翘,乳香,花粉,荆芥
白花蛇舌草,鱼腥草,鹿衔草,益母草,车前子,苍术,麻黄
青黛,玄参,银箔,牙消,桔梗,人参,麝香
牛蒡子,水牛角浓缩粉,芒硝,连翘,青黛,玄参,赤芍
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,人参,麦冬,黄耆
蒲公英,金银花,野菊花,紫花地丁,紫背天葵子
郁金,栀子,牛黄,朱砂,黄连,黄芩
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
连翘,玄参,鼠粘子,升麻,桔梗,黄连,白僵蚕
犀黄,黄米饭,乳香,麝香,没药
犀角,连翘,栀子,赤芍,桔梗,马勃,荆芥
犀角,连翘,鼠粘子,忍冬,荆芥,防风,甘草
山豆根,苦参,赤芍,犀牛皮,炮穿山甲,白藓皮,全蝎
金银花,川黄连,犀角,生石膏,连翘,玄参,人中白
水牛角浓缩粉,青蒿,大黄,荆芥穗,厚朴,牡丹皮,知母
金银花,连翘,干葛,升麻,赤芍,黄柏,蝉退
连翘,玄参,薄荷叶,山栀仁,麦蘖,生贝母,海昆布
五倍子,射干,苦参,火麻仁,煅牡蛎,炮山甲,乌梅
冰片,熊胆,孩儿茶,寒水石,硼砂,黄连,赤石脂
金银花,地龙,槐花,大黄,赤芍,片芩,苍术
蒲公英,金银花,连翘,荆芥,甘草,当归
蒲公英,连翘,天花粉,青皮,鹿角屑,浙贝母,当归
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉,甘草,当归
金银花,大黄,赤芍,花粉,淡竹叶,青皮,黄连
金银花,牛蒡子,连翘,荆芥,白芷,白蒺藜,白鲜皮
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲,蚤休,白术
金银花,天花粉,紫背天葵,通草,当归,甘草
金银花,连翘,瓜蒌,生明乳香,生明没药,知母,丹参
秦皮,决明子,栀子,黄柏,蕤仁,黄连,黄芩
当归尾,龙胆草,滑石,黄连,杏仁,赤芍药
大青叶,冰片,水牛角浓缩粉,牛蒡子,胆南星,川贝母,玄参
蒲公英,金银花,牛蒡子,连翘,牛黄,荆芥穗,紫苏叶
金银花,板蓝根,连翘,大黄,水牛角,黄芩,葛根
灯心草,栀子,薄荷素油,雄黄,朱砂,大黄,黄柏
板蓝根,大青叶,连翘,地黄,薄荷,菊花,白薇
板蓝根,大青叶,连翘,地黄,薄荷,菊花,白薇
冰片,珍珠,大黄,雄黄,川贝母,牛黄,乳香
金银花,天花粉,薄荷,白芍,陈皮,枳壳,香附
粳米,生石膏,连翘,玄参
金银花,白花蛇舌草,鱼腥草,千里光,海金沙,车前草,苦参
箭根薯,羊耳菊根,小百部,苦冬瓜,蔓荆子茎及叶,藤苦参
黄连膏,乳香粉,青黛面
金银花提取物,黄芩提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,枯芩,锦纹,知母,甘草
金银花,红藤,连翘,鱼腥草,桔梗,鲜芦根70厘米,冬瓜仁
金银花,蜂蜜,山楂
金银花,犀角,连翘,川连,丹皮,夏枯草,地丁
金银花,山豆根,赤芍,天花粉,白芷,浙贝母,蚤休
金银花
金银花,桑叶,连翘,辛夷,山栀,桔梗,荆芥
金银花,牛蒡子,连翘,桔梗,荆芥,淡竹叶,薄荷
金银花,牛蒡子,连翘,桔梗,荆芥,淡竹叶,薄荷
金银花,牛蒡子,连翘,桔梗,荆芥,淡竹叶,薄荷
金银花,红藤,连翘,败酱草,川楝子,丹皮,赤芍
金银花,牛蒡子,连翘,芥穗,薄荷,淡豆豉,苦桔梗
蒲公英,金银花,连翘,龙胆草,大黄,青葙子,栀子
蒲公英,金银花,大青叶,红藤,连翘,茵陈,紫花地丁
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,地肤子,茯苓皮,白芷
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,女贞子,黄芪,天冬
山豆根,玄参,贯众,寒水石,滑石,硼砂,荆芥穗
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,生乌犀,朱砂,雄黄,牛黄,琥珀,生玳瑁
水牛角浓缩粉,玄参,芒硝,朱砂,升麻,寒水石,滑石
山豆根,连翘,紫草,鼠粘子,荆芥,甘草
金银花,甘草节,大黄,紫花地丁,黄耆,当归,赤芍药
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,大黄,寒水石,熟石膏,西黄
蒲公英,板蓝根,茵陈,虎杖,土茯苓,泽兰,酒大黄
蒲公英,土茯苓,丹皮,赤芍,黄柏,白芷,桃仁
金银花,连翘,玄参,赤芍,花粉,炙鳖甲,炙龟版
苦楝皮,槐皮,雄黄
