半夏,白芥子,诃黎勒,薏仁,人参,白术,芡实
贝母,杏仁,桔梗,白糖,枇杷叶,柠檬酸5厘,杨梅香精
贝母,桔梗,薄荷,枇杷叶
贝母,杏仁,蜂蜜
半夏,白蔻,薏仁,钩藤,牛膝,川芎,赤芍
桔梗,二十,三十,两细辛,七十五,龙脑,薄荷
1,12千克,150克,780克,09千克,薄荷,3
苏合香,脑香,熏陆香,诃梨勒皮,丁子香,吃力伽,白檀香
贝母,硼砂,青礞石,沉香,猪脱氧胆酸,人工竺黄,麝香
贝母,粳米,冰糖
贝母,粳米,砂糖
贝母,桔梗,陈皮,花粉,茯苓,瓜蒌
贝母,百部,杏仁,紫菀,五味子,甘草
贝母,款冬花,杏仁,五味子,甘草,知母
贝母,杏仁,百合,柴胡,石膏,人参,茯苓
贝母,杏仁,桔梗,紫菀,甘草
紫菀,五味子,人参,黄耆,地黄,桑白皮
半夏,胆南星,远志,黄芪,菖蒲,当归,茯神
半夏,紫菀,杏仁,桔梗,黄芪,百合,茯苓
缩砂仁,盐,栝楼,薄荷,白檀,白芷,荆芥
缩砂仁,桔梗,四,三,薄荷,川芎,甘草
缩砂仁,桔梗,薄荷,川芎,甘草,防风
缩砂仁,桔梗,薄荷,川芎,甘草,防风
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
杏仁,百部,麻黄
朱砂,梅片,麝香5厘,丹参5厘,象牙末,熊胆,珍珠
紫菀,杏仁,葶苈,清夏,生山栀,制覆花,五味子
贝母,上肉桂,真麝香,辰砂,巴豆,柴胡,神金
贝母,桔梗,麦冬,元参,百合,当归,白芍
贝母,桔梗,麦冬,百合,当归,白芍,地黄
牵牛,雷丸末,甘遂末,龙脑,粉霜,轻粉
贝母,板蓝根,麦冬,牛蒡,黄芩,石膏,桑叶
生龙脑,朱砂,麦门冬,人参,茯苓,枣仁,甘草
贝母,白矾,地黄,诃黎勒皮,知母,玄参
半夏,人参,白术,干姜,甘草
天南星,地龙干,全蝎,白僵蚕,五灵脂
天南星,远志,天麻,辰砂,麝1字,菖蒲,人参
天竺黄,檀香,天南星,金箔,琥珀,辰砂,枳实
天竺黄,胆南星,僵蚕,琥珀,辰砂,全蝎,丹参
天竺黄,郁金,白矾,雄黄
半夏,杏仁,茶叶,枳实,瓜蒌霜,石膏,生姜
贝母,天南星,杏仁,桔梗,陈皮,紫苏,青黛
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,茯苓,广皮,苍术,甘草,厚朴
贝母,半夏,桔梗,枳亮,瓜萎仁,知母
半夏,杏仁
半夏,桔梗,旋复花,陈皮,芍药,人参,生姜
半夏,柴胡,神曲,升麻,茯苓,生姜,苍术
半夏,天麻,陈皮,大麦蘖面,神曲,人参,泽泻
半夏,天麻,白术
半夏,天麻,陈皮,白术,生姜,茯苓,蔓荆子
半夏,天麻,陈皮,炒曲,大麦糵面,茯芩,人参
半夏,秫米
半夏,陈皮,麦芽,神曲,槟榔,香附,茯苓
半夏,紫苏,茯苓,诃黎勒皮,厚朴,枳壳
半夏,昆布,杏仁,桔梗,牛蒡,槟榔,射干
半夏,干苏叶,茯苓,生姜,厚朴
贝母,半夏,天南星,白附子,白矾,白术,人参
半夏,防风
半夏,朱砂,白矾,黄丹
半夏,白矾
半夏,瓜蒌子
半夏,茯苓,朴消,枳壳
半夏,陈皮,槟榔,木香,郁李仁
半夏,沉香,猪苓,破故纸
半夏,天南星,香附,石膏,栀子
雪梨,白砂糖,北杏
陈皮,琥珀,八角金盘,冬葵子,芦根,赤小豆,益母草
檀香,拳参,白葡萄干,丁香,北沙参,红花,石膏
檀香,拳参,白葡萄干,丁香,北沙参,红花,石膏
硼砂,片脑,桂花,紫苏,霍香叶,白檀香,薄荷
贝母,柴胡,当归,金银花,黄柏,大黄,玄参
天南星,朱砂,巴豆,神曲
胆南星,朱砂,全蝎,巴豆,神曲,丹参,大黄
荸荠,白萝卜,雪梨,生藕,麦冬,白茅根,生地
胆南星,天麻,淡全蝎,薄荷,芥穗,人参,川芎
半夏,胆南星,党参,天麻,橘络,全蝎,钩藤
贝母,天竺黄,天南星,远志,桔梗,陈皮,天麻
贝母,半夏,胆南星,焦三仙,天麻,陈皮,琥珀
贝母,胆南星,朱砂,梅片,天麻,陈皮,僵蚕
天南星,白附子,天麻,僵蚕,琥珀,辰砂,全蝎
半夏,天南星,皂角,生姜,白矾
贝母,琥珀,莲肉,五味子,麦门冬,枸杞,当归
半夏,杏仁,豆
半夏,甘菊,干蝎,独活,川芎,防风
半夏,陈皮,黑牵牛,京三棱,槟榔,青皮,木香
半夏,天南星,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
贝母,紫菀,百部,杏仁,桔梗,玄明粉,柿霜
半夏,蝎尾,胡椒,干姜
半夏,桔梗,僵蚕,活蝎子,黄连,蝉蜕,麻黄
杏仁,款冬花,远志,苏子,代赭石,胡桃肉,五味子
贝母,杏仁,葶苈,陈皮,僵蚕,苏子,代赭石
半夏,款冬花,杏仁,苏子,黄芩,麻黄,白果
半夏,款冬花,杏仁,苏子,黄芩,麻黄,白果
杏仁,陈皮,五味子,石膏,砂仁,麻黄,甘草
桔梗,陈皮,五味子,石膏,木香,麻黄
贝母,半夏,莱菔,白芥子,杏仁,陈皮,苏子
天竺黄,银箔,真珠末,远志,金箔,生犀角,龙脑
玄明粉,姜汁,生硼砂,煅金礞石,竹沥膏,朱砂面,郁金
朱砂,天麻,薄荷,白芷,细辛,川芎,甘草
半夏,陈皮,麦芽,川丁皮,广荗,青皮,荜澄茄
半夏,款冬花,枳实,五味子,人参,苦梗,茯苓
半夏,天南星,薄荷,寒水石,藿香,白蛤粉,人参
半夏,天南星,薄荷,寒水石,藿香,蛤粉,人参
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,陈皮,麦冬,石斛,杭菊
天南星,白附子,真珠末,龙脑,天麻,犀角,人参
天竺黄,龙脑,天麻,人参,铅白霜,丹参,茯苓
贝母,陈皮,菖蒲,五味子,麦门冬,当归,丹参
半夏,白檀香,姜黄,丁香,人参,白术,生姜
半夏,紫团参,鳖甲,阿胶,甘草
贝母,半夏,杏仁,葶苈,青礞石,陈皮,板蓝根
半夏,广皮,茯苓,羌活,甘草,防风
杏仁,桔梗,麻黄
半夏,昆布,海藻,白芥子,陈皮,胆草,茯苓
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,茯苓,广皮,苍术,甘草,厚朴
半夏,陈皮,茯苓,苏梗,甘草,厚朴
半夏,陈皮,枳实,当归,香附,茯苓,川芎
半夏,陈皮,茯苓,甘草
贝母,石膏,知母
贝母,款冬花,杏仁,紫菀,百合,麦门冬,罂粟壳
贝母,半夏,陈皮,茯苓,甘草,知母
贝母,麦门冬,天门冬,知母
半夏,天南星,桔梗,陈皮,僵蚕,川朴,菖蒲
天竺黄,竹茹,百部,陈皮,麦冬,瓜蒌仁,天冬
贝母,麦冬,天门冬,知母
贝母,北沙参,提麦冬,淡天冬,南沙参,知母
竹茹,远志,菖蒲,牡蛎,泽泻,茯苓,白芍
半夏,天南星,白僵蚕,飞过枯矾
半夏,陈皮,黑附子,白姜,草果子,甘草,厚朴
贝母,桔梗,陈皮,元参,花粉,前胡,黄芩
贝母,桔梗,陈皮,芍药,花粉,前胡,黄芩
半夏,天麻,人参,白芷,茯苓,独活,芎
贝母,半夏,玉竹,麦冬,广皮,北沙参,天冬
半夏,陈皮,茯苓,甘草
山芋,远志,桔梗,陈皮,五味子,麦门冬,芍药
贝母,杏仁,葶苈,桔梗,陈皮,代赭石,旋覆花
鱼腥草,黄芪,陈皮,党参,铁树叶,白花蛇舌草,薏仁
贝母,贝母,半夏,半夏,白芥子,杏仁,苏子
贝母,竹茹,蒌仁,郁金,麦冬,菊花炭,石膏
半夏,黑牵牛子,粉霜,白矾
硼砂,陈皮,薄荷,乌梅,五味子,甘草
片脑,芽茶,白豆蔻末,白檀香末
贝母,半夏,桔梗,陈皮,玄明粉,香附,神曲
贝母,半夏,桔梗,陈皮,玄明粉,香附,神曲
半夏
半夏,檀香,百药煎,陈皮,薄荷,五味子,沉香
半夏,天南星,皂角,白矾,干姜
半夏,天南星,杏仁,陈皮,皂角,紫苏,萝卜子
半夏,天南星,莱菔,陈皮,紫苏,枳实,瓜蒌仁
竹茹,陈皮,郁金,菖蒲,缩砂,苍术,厚朴
杏仁,百药煎,乌梅,黑矾,甘草
半夏,丁香,草豆蔻,白矾
半夏,陈皮,薄荷,枳实,丁香,沉香,五味子
半夏,硝石,明矾
贝母,海藻,白酒,黄药子
鱼腥草,百部,穿心莲,开金锁,生干蟾
僵蚕,蜈蚣,桔梗,知柏,全蝎,生耆,钩藤
贝母,半夏,远志,桔梗,陈皮,五味子,麻黄浸膏
四季青,干日红,鼠曲草,平地木
半夏,竹茹,陈皮,枳实,麦门冬,石膏,人参
天竺黄,生川军,生石决明,枳实,牡蛎,钩藤,黄芩
贝母,桔梗,陈皮,枳实,片芩,当归,砂仁
杏仁,瓜蒌仁,黄连
半夏,杏仁,牡蛎,桂枝,瓜蒌皮,生姜,白芍
半夏,远志,熟附块,合桃肉,五味子,桂枝,白术
桔梗,炮干姜,栝蒌实,败酱草,人参,细辛,厚朴
山芋,杏仁,栝楼,甘草
半夏,昆布,海藻,陈皮,夏枯草,牡蛎,莪术
半夏,陈皮,龙涎香,伽楠香
贝母,郁金,人参,香附,白芍
半夏,陈皮,当归,人参,白术,茯苓,白芍
海藻,黄芪,鸡血藤,黄精,丹参,玄参
半夏,党参,陈皮,紫河车,白术,黄耆,茯苓
半夏,天南星,百药煎,乌梅肉,五味子,明矾,池矾
半夏,天南星,香墨,白附子,芎,杜仲,续断
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,陈皮,黄芩,黄芩,泽泻,白术
贝母,桔梗,薄荷,薄荷,诃子,川芎,胖大海
贝母,天竺黄,半夏,胆南星,白芥子,葶苈,桔梗
半夏,杏仁,海粉,栝楼,青黛,诃子,香附
款冬花,蛤蚧,成炼钟乳,白矾,肉桂,甘草
贝母,半夏,莱菔,白芥子,杏仁,党参,蛤蚧
半夏,陈皮,藿香,人参,茯苓,苍术,甘草
半夏,陈皮,藿香,甘草,厚朴
半夏,陈皮,藿香,甘草,厚朴
半夏,陈皮,丁香,藿香,生姜,茯苓
半夏,竹茹,青子芩4,碧玉散,陈广皮,青蒿脑4,茯苓
僵蚕,桔梗,天麻,全蝎,白芷,川芎,麻黄
半夏,朱砂,白矾,雄黄
天南星,海藻,海带,琥珀,血竭,京墨,木香
胆南星,朱砂,琥珀,苏珠,制军,薄荷,地龙
贝母,半夏,百合,天冬,石膏,京知母,血琥珀
天竺黄,檀香,天南星,朱砂,琥珀,枳实,红参
天竺黄,檀香,天南星,金箔,粉草,枳实,真琥珀
天竺黄,天南星,朱砂,僵蚕,琥珀,全蝎,丹参
天竺黄,檀香,天南星,朱砂,金箔,蜂蜜,琥珀
贝母,天竺黄,胆南星,僵蚕,琥珀,全蝎,飞腰黄
天竺黄,胆南星,琥珀,辰砂,月石,沉香,腰黄
天竺黄,天南星,真麝香,僵蚕,琥珀,辰砂,钩藤
贝母,天竺黄,胆南星,朱砂,桔梗,天麻,琥珀
天南星,远志,大辰砂,人乳,菖蒲,人参,真琥珀
贝母,天竺黄,青礞石,月石,伽楠香,麝香,羚羊角
贝母,青礞石,沉香,月石,天竹黄,麝香,羚羊角
桔梗,远志,金箔,辰砂,麝香3厘,粉草,缩砂
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,海藻,昆布,海带,陈皮,当归
昆布,海藻,柴胡,小麦,龙胆草
海石,香附
海石,石礞,蚶壳,红花,莪术,香附,桃仁
透骨草,马前子,烧酒,川羌,老葱胡,三七,防己
半夏,昆布,陈皮,当归,红花,人参,白芍
半夏,陈皮,当归,茯苓,川芎,地黄,白芍
贝母,桔梗,麦冬,枸杞,当归,黄芩,白术
天竺黄,朱砂,油松节,梅片,白蔻,天麻,僵蚕
半夏,防己,枳实,旋覆花,桂心,芍药,麦门冬
葶苈,杏仁,蛤蚧,商陆,防己,茯苓,麻黄
白芥子,陈皮,全丝瓜,白僵蚕,上肉桂,莪术,麻黄
天竺黄,天南星,桔梗,天麻,陈皮,僵蚕,白附子
半夏,丁香,生姜,枣仁,甘草,厚朴
杏仁,陈皮,紫苏,茯苓,麻黄,桑白皮,甘草
天南星,天麻,粉草,全蝎,人参,川芎,独活
天南星,天麻,粉草,全蝎,人参,川芎,独活
半夏,天南星,白附子,皂角,寒水石,白矾,干生姜
天南星,清夏,蒌仁,陈皮,陈皮,元芩,沉香
贝母,半夏,昆布,海藻,海带,枳实,牡蛎
半夏,桔梗,茯苓,干姜
半夏,天南星,杏仁,陈皮,皂角,紫苏,麦蘖
半夏,天南星,白附子,明矾
半夏,天南星,皂角,生姜,白矾
半夏,天南星,巴豆,干姜,枯矾,滑石
半夏,天南星,杏仁,陈皮,紫苏,瓜蒌仁,萝卜子
半夏,杏仁,葶苈,桔梗,陈皮,五味子,旋覆花
半夏,葶苈,桔梗,硼砂,陈皮,紫苏,沉香
半夏,天南星,陈皮,辰砂,腻粉,人参,皂
半夏,紫菀,杏仁,葶苈,桔梗,陈皮,五味子
贝母,款冬花,紫菀,杏仁,葶苈,桔梗,清夏
半夏,款冬花,杏仁,葶苈,桔梗,陈皮,五味子
檀香,柿霜,硼砂,白冰糖,白葛粉,薄荷,紫苏
半夏,紫菀,杏仁,葶苈,远志,桔梗,苏子
天南星,直僵蚕,真麝香,梅冰片,明天麻,净全蝎,赤金箔
半夏,陈皮,黑牵牛,京三棱,槟榔,青皮,木香
天南星,朱砂,蜈蚣,僵蚕,蝉壳,全蝎,脑子
天竺黄,胆南星,朱砂,金箔,真麝香,片脑,僵蚕
半夏,天南星,金箔,龙脑,天麻,丁香,犀角
半夏,旋覆花,芍药,前胡,荆芥,麻黄,甘草
半夏,陈皮,当归,茯苓,熟地,甘草
贝母,半夏,天南星,葶苈,桔梗,陈皮,郁金
半夏,天南星,皂角,白矾
白芥子,僵蚕,透骨草,片姜黄,鸡血藤膏,橘络,菖蒲
半夏,天麻,杭白菊,牡蛎,夏枯草,秦艽,白芷
海粉,桔梗,陈皮,瓜蒌仁,青黛,香附,黄芩
天南星,天麻,陈皮,当归,人参,白芷,川芎
天南星,白附子,远志,天麻,僵蚕,全蝎,菖蒲
贝母,半夏,杏仁,桔梗,陈皮,紫苏,花粉
贝母,杏仁,桔梗,陈皮,紫苏,前胡,石膏
贝母,半夏,杏仁,桔梗,陈皮,紫苏,花粉
贝母,紫菀,小蓟,白芍,桃仁,丹皮,桑白皮
海藻,黄芪,党参,大青叶,板蓝根,柴胡,丹参
贝母,陈皮,薄荷,麦门冬,柴胡,当归,香附
贝母,远志,桔梗,广皮,柴胡,银花,赤苓
贝母,半夏,款冬花,紫菀,杏仁,远志,桔梗
贝母,半夏,款冬花,紫菀,杏仁,桔梗,陈皮
贝母,半夏,杏仁,紫菀,陈皮,五味子,马兜铃
贝母,杏仁,陈皮,五味子,净金灯,白矾,米壳
贝母,半夏,款冬花,紫菀,杏仁,桔梗,陈皮
贝母,半夏,紫菀,杏仁,桔梗,陈皮,陈皮
粳米,陈皮
半夏,莱菔,陈皮,神曲,香附,山楂,白术
半夏,陈皮,枳实,白术
半夏,桔梗,陈皮,黑山栀,黄芩,茯苓,黄连
紫菀,鱼腥草,四季青,金荞麦,前胡,麻黄,甘草
天竺黄,胆南星,朱砂,天麻,僵蚕,薄荷,钩藤
杏仁,五味子,米仁,麦门冬,百合,人参,天门冬
半夏,天南星,白芥子,杏仁,桔梗,苏子,陈皮
贝母,杏仁,桔梗,片芩,石膏,麻黄,甘草
半夏,小枳实,杏仁,栝楼,1,石膏,广皮红
半夏,杏仁,桔梗,陈皮,五味子,桂枝,当归
半夏,人参,广皮,草果,青皮,生姜
半夏,桔梗,黄芩,人参,黄柏,黄连,大黄
半夏,桔梗,陈皮,柴胡,当归,黄芩,白芷
半夏,陈皮,粉草,人参,香附,茯苓,益智
半夏,党参,三七,枳实,干姜炭,牡蛎,桂枝
贝母,党参,麦冬,五味子,山药,熟地,沙参
紫菀,桔梗,旋复花,陈皮,嫩苏梗,香附,白前
半夏,陈皮,五味子,人参,白术,茯苓,干姜
半夏,竹茹,桔梗,陈皮,枳实,麦冬,柴胡
半夏,竹茹,陈皮,枳实,生磁石,钩藤,丹参
杏仁,远志,陈皮,佩兰,郁金,琥珀粉,羚羊粉
半夏,陈皮,北梗,紫苏,槟榔,白术,辣桂
远志,郁金,琥珀,菖蒲,人参,茯苓
半夏,远志,紫苏,茯神,茯苓,甘草,厚朴
半夏,天南星,陈皮,枳实,益智仁,白豆蔻,神曲
半夏,菖蒲,紫苏,白芷,茯苓,木香,厚朴
杏仁,陈皮,玫瑰花,生瓦楞,藕节,刀豆子,代赭石
半夏,海藻,党参,陈皮,黄药子,夏枯草,蛇六谷
半夏,桔梗,枳实,前胡,人参,香附,白术
杏仁,款冬花,桔梗,麦冬,枇杷叶,前胡,黄芩
半夏,昆布,海藻,陈皮,白僵蚕,当归,白术
半夏,竹茹,桔梗,陈皮,当归,茯苓,黄连
半夏,陈皮,茅术,生姜,茯苓,甘草,枳壳
玄明粉,硼砂,柿霜,白粉,薄荷,寒水石,乌梅肉
胆南星,小枳实,陈皮,蒌子,苏叶子,蒌皮,羚羊
竹茹,焦三仙,陈皮,干青果
胆南星,僵蚕,陈皮,白附子,郁金,天麻,钩蘑
贝母,海藻,元参,漏芦,柴胡,皂刺,香附
半夏,桂枝,黄芩,干姜,细辛,白芍,麻黄
半夏,天南星,桔梗,陈皮,栝楼,辰砂,枳实
贝母,半夏,陈皮,柴胡,当归,黄芩,人参
贝母,半夏,天南星,陈皮,栝楼,枳实,芍药
百部,玉竹,穿心莲,葎草,黄精,白及
半夏,半夏,桔梗,陈皮,紫苏,藿香,人参
杏仁,陈皮,薄荷,桂枝,茯苓,苏叶,麻黄
杏仁,葶苈,百合,天冬,石膏,大黄,木通
半夏,醋2500毫升
杏仁,款冬花,麻黄,甘草
陈皮,川朴,榔片,生芍,巴豆,玄胡,狗宝
半夏,桔梗,桂,枳壳
半夏,天南星,葶苈,枳实,黑牵牛,或加旋复花,白术
半夏,大腹子,京三棱,青皮,木香
生龙脑,朱砂,生犀角,麦门冬,人参,石膏,茯苓
生龙脑,朱砂,生犀角,麦门冬,人参,石膏,茯苓
鸡苏叶,桔梗,龙脑,黍粘子,紫苏,瓜蒌根,荆芥
半夏,天南星,草龙脑,白矾
半夏,附片,牡蛎,白术,生姜,茯苓,白芍
杏仁,白芥子,蛤壳,龙延香,紫苏,青黛,花粉
杏仁,白芥子,蛤壳,紫苏,回克,青黛,花粉
杏仁,白芥子,蛤壳,紫苏,桅子,瓜萎皮,青黛
硼砂,青礞石,万年干,石膏
桔梗,细川连,淡条芩,上广皮,京元参,香附,甘草
紫菀,杏仁,款冬花,桔梗,紫苏,五味子,桑白皮
粳米,新鲜萝卜约
贝母,莱菔,冰糖,白糖,白果仁,豆腐皮
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,乌梅,巴豆,丁香,胡椒
葶苈,杏仁,桔梗,陈皮,马兜铃,茯苓
半夏,党参,桔梗,陈皮,前胡,黄芩,葛根
半夏,苏子,人参,白术,茯苓,干姜,甘草
半夏,人参,白术,茯苓,干姜,甘草
贝母,萝卜,麦冬,秋梨,鲜藕,鲜姜
半夏,草乌,茯苓,香附,茴香,细辛
莱菔,桔梗,陈皮,制野军,果仁,麦芽,茅术
贝母,桔梗,薄荷,元参,牛蒡,花粉,石膏
半夏,胆南星,紫菀,款冬花,杏仁,川椒,麻黄
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,人参,白术,茯苓,甘草
半夏,款冬花,杏仁,苏子,黄芩,麻黄,桑白皮
半夏,明天麻,钩藤钩,清炙草,广红皮,茯神,川芎
贝母,杏仁,陈皮,牛蒡,石膏,麻黄,甘草
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,陈皮,苏子,茶叶
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
远志,陈皮,罗参,粉草,莲肉,当归,茯神
贝母,天竺黄,胆南星,桔梗,陈皮,明天麻,薄荷
半夏,桔梗,陈皮,大力子,重楼,当归,皂刺
梅花脑,硼砂,五,牙硝,寒水石,麝香,甘草
梅花脑,硼砂,牙消,寒水石,麝香,甘草
贝母,麦冬,枇杷叶,天冬,莲子,枣仁,生地
粳米,冰糖,枇杷叶
粳米,冰糖,枇杷叶
半夏,莱菔,陈皮,麦芽,枳实,神曲,香附
半夏,天南星,枳实,黄芩,法制消,礞石
半夏,竹茹,旋复花,胆草,黄芩,黄连,枳壳
贝母,半夏,杏仁,桔梗,陈皮,瓜蒌仁,石膏
贝母,半夏,杏仁,紫菀,桔梗,防己,百合
紫菀,百部,白芥子,苏子,东白薇,剖麦冬,牛蒡
贝母,桔梗,陈皮,麦门冬,瓜蒌仁,黄芩,茯苓
半夏,陈皮,神曲,香附,茯苓,黄连,干姜
半夏,陈皮,神曲,香附,茯苓,黄连,白芍
贝母,海石,胆南星,陈皮,木通
半夏,乌梅,良姜,草果,青皮,甘草,厚朴
杏仁,葶苈,地龙,牛蒡,丹参,石膏,麻黄
贝母,桔梗,花粉,前胡,黄芩,黄柏,大黄
贝母,天竺黄,紫菀,杏仁,鱼腥草,陈皮,板蓝根
贝母,杏仁,鱼腥草,桔梗,败酱草,薏仁,黄芩
昆布,海粉,牙皂,当归,芦荟,青皮,白芍
贝母,海藻,僵蚕,夏枯草,当归,柴胡,昆布海带
半夏,白芥子,桔梗,苏子,枳实,蝉衣,柴胡
檀香,薄荷,人参,石膏,荆芥,细辛,羌活
檀香,四,一了,二,薄荷,石膏,人参
檀香,薄荷,人参,石膏,荆芥,细辛,羌活
半夏,瓜蒌仁,黄芩,香附,黄连,苍术
贝母,半夏,天南星,白芥子,陈皮,玄明粉,枳实
半夏,天南星,杏仁,陈皮,枳实,瓜蒌仁霜,黄芩
半夏,天南星,莱菔,海粉,苏子,陈皮,麦芽
半夏,天南星,杏仁,陈皮,枳实,瓜蒌仁,黄芩
贝母,贝母,紫菀,杏仁,蛤壳,白花蛇舌草,夏枯草
半夏,五味子,射干,石膏,细辛,麻黄,甘草
贝母,半夏,杏仁,桔梗,五味子,枳实,瓜蒌仁
半夏,昆布,海藻,白芥子,陈皮,玄明粉,青黛
贝母,郁金,杵头糠,荷叶蒂,砂仁壳,丹参,茯苓
僵蚕,蜈蚣,蝉衣,全虫,炙穿山甲,夜明砂
贝母,桔梗,陈皮,麦门冬,花粉,茯苓,地黄
桔梗,百药煎,粉草,紫河车,香附
半夏,天南星,陈皮,黄芩,黄连,甘草
半夏,天南星,陈皮,黄芩,白矾,黄连
半夏,天南星,天麻,川乌,川芎,干姜,甘草
半夏,天南星,天麻,川乌,川芎,干姜,甘草
天竺黄,党参,None,None,24克,24克,15克
天南星,黑附子,乌头,木香
天南星,白附子,蛇含,辰砂,麝香
半夏,黑附子,柴胡,当归,人参,茱萸,茯苓
竹茹,桔梗,陈皮,苏子,甘草
红芽大戟,文蛤,山慈菇,续随子,麝香
远志,金箔,菖蒲,铁粉,人参,茯苓,丹砂
贝母,半夏,杏仁,桔梗,陈皮,前胡,黄芩
半夏,柴胡,白术,茯苓,肉桂,白芍,枳壳
贝母,胆南星,远志,陈皮,辰砂,麦冬,菖蒲
半夏,陈皮,茯苓,生姜,甘草
贝母,半夏,杏仁,苏子,黄芩,黄连,山栀
半夏,天麻,陈皮,僵蚕,槐角子,辰砂,人参
天南星,朱砂,琥珀
胆南星,朱砂,远志,陈皮,琥珀,五味子,当归
半夏,远志,玫瑰花,绿萼梅,厚朴花,佛手花,芍药
昆布,海藻,海带,陈皮,海蛤粉,木香,螵蛸
半夏,山药,肉豆蔻,厚朴
半夏,陈皮,吴萸,桃仁,黄连
半夏,陈皮,乌梅肉,人参,草果,白术,生姜
半夏,紫苏,茯苓,厚朴
半夏,昆布,桔梗,粉葛,天南星片,黄芩,莪术
檀香,朱砂,苏合香,天麻,僵蚕,琥珀,萎仁
檀香,苏合香,朱砂,天麻,僵蚕,琥珀,郁金
杏仁,神僸,麦蘖,萝卜子,青皮,三棱,干漆
莱菔,白芥子,山楂
半夏,天南星,朱砂,金箔,琥珀,白附子,全蝎
银箔,白附子,远志,金箔,白僵蚕,铁粉,茯神
半夏,丁香,诃子,草豆蔻,生姜,干姜
贝母,半夏,天南星,海藻,桔梗,陈皮,枳实
半夏,桔梗,陈皮,前胡,人参,葛根,茯苓
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,陈皮,薤白,麦芽,全瓜蒌,生姜,苏梗
贝母,莱菔,杏仁,葶苈,陈皮,苏子,牛蒡
葶苈,杏仁,防己,黑牵牛,麻黄
海石,胆南星,栝楼,抚芎,青黛,香附,山栀
莱菔,杏仁,大力子,僵蛹,薄荷,夏枯草,连翘
贝母,海藻,蓖麻子肉,猫头骨牙爪1副,生明矾,没药,蜣螂虫
半夏,天南星,白芥子,红芽大戟,僵蚕,麻黄,制甘遂
贝母,款冬花,杏仁,桔梗,薄荷,麦门冬,当归
朱砂,红芽大戟,文蛤,山茨菇,千金子,麝香,雄黄
半夏,天麻,老生姜,白术,茯苓,甘草
百部,桔梗,远志,菖蒲,五味子,麦门冬,黑参
天南星
半夏,竹茹,陈皮,茯苓,甘草,枳壳
