红花,三七,山楂,川芎,葛根
红花,三七,山楂,川芎,葛根
桃仁,红花,五灵脂,当归尾,姜黄,虻虫,水蛭
茜草,香油,刘寄奴,伸筋草,松节,透骨草,昆布
鸡血藤,元参,双花,土茯苓,乳香,甘草
桃仁,玄胡,丹皮,虻虫,水蛭,赤芍,栀子
丹参,泽兰,鸡血藤,玄胡,没药,元参,郁金
蒲公英,丹皮,赤小豆,土贝母,冬瓜子,川军,犀黄丸
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,孩儿牙齿,鸡子,朱砂
桃仁,红花,黑豆,玄胡,益母草,苏木,川芎
自然铜,没药,土鳖虫,血竭,熟军,硼砂,乳香
桃仁,红花,附子,白术,甘草,党参,干姜
红花,乌药,川芎,独活,茯苓,泽泻,枳壳
桃仁,益母草,芥穗,炮姜,川芎,当归,炙草
没药,橘核,瓜蒌,荔核,乳香,当归,甘草
桃仁,红花,归尾,炮山甲,赤芍,川芎,熟地
桃仁,红花,川芎,白芍药,当归,熟地黄
茅根,丹皮,蒲黄,川芎,栀子,芍药,当归
丹参,茜草,元参,土贝母,赤芍,生地,白芍
酒黄芩,秦皮,丹皮,生地,赤芍,木通,栀子
茅根,茜草,鸡血藤,丹皮,仙鹤草,三七粉,旱莲草
红花,黄耆,地锦草,白术1,赤芍,人参1,川芎
丹参,红花,鸡血藤,丹皮,熟地,女贞子,枸杞
桃仁,丹参,红花,赤芍,生地,川芎,田七
自然铜,没药,土鳖虫,马前子,麻黄,乳香
醋,半夏
桃仁,红花,海藻,昆布,海金砂,白芍,大黄
泽兰,郁金,香附,山栀,川楝,枳实,柴胡
丹参,麦冬,赤芍,川芎,茯苓,沙参,五味子
没药,凌霄花,赤芍,当归,桂心,木香
红花,五灵脂,生地,赤芍,川芎,当归,黄芩
炉甘石,珍珠,冰片,麝香,牛黄,硼砂
丹参,牡丹,败酱,茯苓,薏苡仁,芍药,麦门冬
归尾,草决,蒺藜,生地,白芍,川芎,栀子
玄胡,肉桂,槟榔,茯苓,三棱,苍术,青皮
丹参,茜草,王不留行,薏米仁,地鳖,清风藤,茯苓
地龙,玄胡,没药,赤小豆,冰片,麝香,血竭
红花,归尾,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,参三七,赤芍,郁金,枳壳,新绛
桃仁,丹参,红花,泽兰,蒲公英,没药,王不留行
地龙,仙灵脾,盐知母,盐黄柏,肉桂,熟地,黄芪
丹参,牡蛎,白花蛇舌草,郁金,白芍,黄芪,三棱
丹参,地龙,王不留行,橘叶,川楝,皂角刺
丹参,海藻,牡蛎,瓜蒌,昆布,橘核,橘叶
红花,三七,樟脑,薄荷脑,冰片,麝香,独活
桃仁,红花,地龙,灵脂,没药,川芎,秦艽
红花,蒲黄,黄芪,川芎,三棱,当归,党参
桃仁,生地,大黄,人参,当归,黄芩,甘草
玄胡,广郁金,白芍,香附,乳香,枳实,甘草
桃仁,红花,泽兰,当归尾,酒丹参,香附,牛膝
桃仁,川芎,黑姜,当归,炙草
红花,干葛,苏叶,川芎,升麻,防风,香附
灵脂,元胡,没药,香附
玄胡,五灵脂,没药,蒲黄,赤芍,川芎,小茴香
五灵脂,蒲黄
茅根,半枝莲,石苇,金钱草,海金砂,郁金,木通
桃仁,吴萸,半夏,黄连,陈皮
干葛,生甘草,山楂,升麻,当归,僵蚕,蝉蜕
玄胡,丹皮,蓬术,北芍药,川芎,当归,甘草
灵脂,元胡,丹皮,熟军,藏红花,熟地,生地
桃仁,红花,元胡,川芎,苍术,独活,桂枝
红花,山楂,当归尾,乌药,泽泻,香附,青皮
桃仁,丹参,红花,归尾,蕺莱,乳香,牛膝
桃仁,芍药,当归,干漆,甘草,芎藭,桂心
桃仁,蒲黄,大枣,大黄,消石,甘草
桃仁,赤芍,三棱,白术,当归,诃黎勒皮,陈橘皮
桃仁,红花,丹皮,赤芍,郁金,山栀,赤曲
莪茂,丹皮,川芎,芍药,人参,当归,牛膝
红花,自然铜,没药,苏木,血竭,丁香,乳香
没药,骨碎补,丹皮,芥子,肉桂,生地,五加皮
丹参,地龙,鸡血藤,地鳖虫,蜈蚣,黄芪,忍冬藤
桃仁,红花,路路通,赤芍,生地,川芎,枳壳
丹参,没药,瓜蒌,血竭,青皮,乳香,金银花
桃仁,红花,生地,赤芍,川芎,枳壳,当归
玄胡,苦楝,川芎,地黄,芍药,当归
玄胡,当归
桃仁,制香附,青龙齿,赤芍,白芍,木通,枸杞子
海藻,九肋鳖甲,干蟾,使君子,麦蘖,厚朴,夜明砂
蒲公英,没药,地鳖虫,栀子,木瓜,大黄,乳香
红花,川山甲,透骨草,独头蒜,蓬术,杏仁,木鳖仁
炮山甲,麻仁,五倍子,乌梅,牡蛎,苦参,射干
丹参,三七,山楂,冰片,郁金,黄芪,川芎
茅根,山楂,过路黄,凤尾草
桃仁,丹参,自然铜,玄胡,没药,当归尾,地鳖虫
泽兰,山楂,牡蛎,王不留行,佛手,白芍,茵陈
虎杖,半枝莲,仙灵脾,白花蛇舌草,仙鹤草,鹿衔草,郁金
桃仁,没药,金钱草,厚朴,赤芍,三棱,枳壳
桃仁,红花,麦冬,玄参,生地,熟地,石斛
虎杖,泽兰,蒲公英,酒大黄,土茯苓,茵陈,板蓝根
虎杖,土鳖虫,樟脑,碎骨木,买麻藤,两面针,五味藤
桃仁,丹参,红花,地龙,鸡血藤,伸筋草,土鳖虫
苦楝皮,槐皮,雄黄
