茜草,五灵脂,干地龙,丹参,琥珀末,远志,薤白
赤芍,红花,丹参,川芎,降香
桂枝,寄生,党参,牛膝,白芍,黄耆,生地
桂枝,寄生,片姜黄,白芍,当归,秦艽,防风
黄芪,白芍,当归,川芎,地黄,甘草
陈米醋,蛇床子,白凤仙花,明矾,丹参,五倍子,百部
红花,花椒,当归,樟脑,肉桂,干姜,细辛
赤芍,黄芪,当归,丹参,川芎,苍术,益母草
桂枝,木瓜,干地龙,丹参,当归,川芎,防风
赤芍,片姜黄,伸筋草,路路通,松节,海桐皮,归尾
赤芍,红花,没药,乳香,酒归尾,丹皮,夏枯草
红花,透骨草,三七,归尾,牛膝,防己,没药
地龙,桃仁,川断,木鳖子,蜈蚣,山甲,诃子
红花,刘寄奴,钩藤,当归,没药,乳香,生地
没药,当归,丹参,乳香
没药,当归,丹参,乳香
地龙,天南星,没药,乳香,草乌,川乌
赤芍,红花,防风,酒归尾,丹皮,木香
刘寄奴,赤芍,当归,川芎,生地,苏木,枳壳
威灵仙,桃仁,红花,寄生,伸筋草,当归,川芎
茜草,刘寄奴,透骨草,伸筋草,松节,紫草根,香油
桂枝,当归,防风,矾石,桔梗,干姜,黄芩
桃仁,赤芍,当归,元参,生地,桔梗,枣仁
木瓜,生姜,桔梗,槟榔,紫苏,茱萸,陈皮
金铃子,元胡,白芍,香缘皮,吴萸,煅瓦楞,良姜
威灵仙,桃仁,海风藤,牛膝,全虫,双花,白芍
橘络,白芥子,透骨草,片姜黄,丹参,当归,苏梗
官桂,天麻,羌活,防风,枣仁,甘草,羚羊角
当归,天南星,天麻,羌活,川芎,防风,枣仁
茜草,凌霄花,丹参,当归,两头尖,延胡索,川芎
桂枝,丹参,何首乌,丹皮,干姜,阿胶,甘草
白芍,当归,桔梗,柴胡,黄芩,甘草,白术
杭白芍,蜈蚣,全蝎,黄连,金银花,石膏,黄芩
桃仁,炒芥穗,当归,川芎,益母草,炙草,干姜
党参,牛膝,莪术,三棱,白术,甘草,茯苓
威灵仙,海风藤,山楂,防风,布渣叶,吊子风,豹皮樟
鹿角霜,赤芍,桃仁,白芥子,麻黄,熟地,白术
鸡血藤,蜈蚣,寄生,钩藤,牛膝,天麻,全蝎
地龙,威灵仙,木瓜,五灵脂,赤小豆,木鳖子,乌药
红花,牛膝,白芍,丹参,旱莲,龟板,朱砂
木瓜,锁阳,龟版,牛膝,当归,羌活,远志
木瓜,锁阳,龟版,牛膝,白芍,当归,羌活
瓜蒌根,防己,羌活,防风,肉桂,柴胡,川乌
威灵仙,牛膝,当归,海桐皮,续断,西秦艽,骨碎补
赤芍,黄精,党参,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,乳香,草乌,枫香脂
鹿角霜,木瓜,牛膝,当归,羌活,乌药,川芎
桃仁,乌药,当归,青皮,陈皮
赤芍,红花,丹参,黄连,生地,丹皮,玫瑰花
木瓜,龟甲,牛膝,白芍,当归,黑木耳,川芎
茜草,木瓜,王不留行,牛膝,丹参,黄柏,清风藤
白芍,大力子,当归,羌活,川芎,荆芥,防风
地龙,牛膝,玉米须,川芎,地骨皮,夏枯草,菊花
鹿角霜,甲珠,水蛭,牛膝,大伸筋,野南瓜,天丁
党参,白芍,当归,丹参,何首乌,山药,女贞子
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,草乌,全蝎,川乌
威灵仙,桂枝,白芍,丹参,当归,秦艽,葛根
威灵仙,白芍,当归,川芎,秦艽,葛根,细辛
党参,枣仁,干姜,甘草,茱萸,半夏,陈皮
鸡血藤,威灵仙,桂枝,橘络,赤芍,蜈蚣,白芍
威灵仙,木瓜,五灵脂,松节,牛膝,当归,天麻
当归,乌药,羌活,川芎,防风,麻黄,香附
红花,桃仁,白芍,当归,川芎,黄连,柴胡
桂枝,桃仁,赤芍,路路通,麦冬,百部,穿山甲
桃仁,红花,赤芍,白芍,当归,川芎,何首乌
红花,桃仁,牛膝,穿山甲,乌药,生姜,玄胡素
桃仁,红花,赤芍,白芥子,白芍,当归,牛子
木瓜,蜈蚣,赤芍,自然铜,黑木耳,川芎,全蝎
柿霜饼,真辽人参,防风,石膏,麝香,僵蚕,半夏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,白术,甘草,茯苓
红花,赤芍,白酒,路路通,樟脑,天南星,羌活
赤芍,红花,蒲公英,银花,酒军,薄荷,蝉蜕
蜈蚣,党参,白芍,当归,黄芪,羌活,川芎
鸡血藤,木瓜,白酒,寄生,海风藤,络石藤,五加皮
黄芪,当归,牛膝,防风
赤芍,干地龙,大豆,牛膝,防己,秦艽,桑枝
威灵仙,桂枝,桃仁,红花,元胡,防己,天南星
赤芍,红花,牛膝,当归,川芎,独活,熟地
红花,桃仁,丹参,没药,延胡索,银花,乳香
五灵脂,三七,丹参,九香虫,延胡索,香附,木香
橘络,蒲公英,丝瓜络,通草,全瓜蒌,橘叶,郁金
木瓜,透骨草,红花,当归,没药,羌活,乳香
鸡血藤,牛膝,白芍,丹参,当归,没药,延胡索
蝎梢,当归,藁本,天麻,川芎,黄耆,防风
当归,牛膝,天麻,羌活,独活,地黄,萆薢
赤芍,金铃子,炙刺猬皮,丹参,延胡索,炒九香虫,炒五灵脂
地龙,鸡血藤,赤芍,蜈蚣,牛膝,丹参,当归
鸡血藤,乌梢蛇,防己,七叶莲,蕲蛇,石南藤,钻地风
乌梢蛇,酒
桃仁,红花,赤芍,路路通,牛膝,当归,丝瓜络
地龙,威灵仙,刘寄奴,丹参,川芎,丹皮,紫草
桃仁,淡竹沥60毫升,生姜汁2滴,生赤芍,犀角汁20毫升,青连翘,生地
桂枝,三七,丹参,冰片,黄芪,槐花,川芎
蚯蚓,当归,天南星,羌活,川芎,苍术,荆芥
桂枝,木瓜,甲珠,赤芍,没药,乳香,秦艽
二郎箭,老君髯,白花草,九头狮子草
赤小豆,晚蚕沙,防己,山栀,薏仁,杏仁,滑石
地龙,桂枝,五灵脂,赤芍,当归,官桂,乳香
鸡血藤,赤芍,党参,海风藤,牛膝,当归,没药
鹿角霜,甲珠,锁阳,水蛭,片子姜黄,熟地,骨碎补
桃仁,党参,玉米须,地鳖虫,炮山甲粉,栀子,龙胆草
桂枝,北沙参,丹参,麦冬,川芎,五味子,益母草
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,防风,秦艽,熟地,肉桂
地龙,天南星,没药,羌活,天麻,川芎,乳香
赤芍,黄精,佛手,五味子,山楂,何首乌,金樱子
5条,当归,30克,30克,30克,30克,于术
没药,当归,乳香,厚朴,白术,陈皮
桃仁,红花,赤芍,山甲,皂刺,黄耆
威灵仙,地龙,寄生,三七,片姜黄,赤芍,龟甲
地龙,鸡血藤,威灵仙,木瓜,桃仁,伸筋草,红花
